,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
2414,Neven Subotić,rs SRB,DF,Union Berlin,de Bundesliga,30,1988,21.8,17,0.78,14,0,0,2,0,1,3,0.14,3,0,0,0,0,0,Matches
2415,Isaac Success,ng NGA,"FW,MF",Watford,eng Premier League,23,1996,0.8,5,6.43,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2416,Marek Suchý,cz CZE,DF,Augsburg,de Bundesliga,31,1988,4.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2417,Niklas Süle,de GER,DF,Bayern Munich,de Bundesliga,23,1995,7.1,6,0.84,6,0,0,0,0,0,2,0.28,2,0,0,0,0,0,Matches
2418,Ki Sung-yueng,kr KOR,MF,Newcastle Utd,eng Premier League,30,1989,1.5,4,2.63,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2419,Ki Sung-yueng,kr KOR,MF,Mallorca,es La Liga,30,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2420,Stoppila Sunzu,zm ZAM,DF,Metz,fr Ligue 1,30,1989,15.0,5,0.33,4,0,0,1,0,0,1,0.07,0,0,0,1,0,0,Matches
2421,Andrew Surman,eng ENG,MF,Bournemouth,eng Premier League,32,1986,2.6,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2422,Sam Surridge,eng ENG,"FW,MF",Bournemouth,eng Premier League,21,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2423,Suso,es ESP,"FW,MF",Milan,it Serie A,25,1993,15.1,87,5.76,63,13,5,2,4,0,5,0.33,4,0,1,0,0,0,Matches
2424,Suso,es ESP,"FW,MF",Sevilla,es La Liga,25,1993,8.7,42,4.81,27,6,7,1,1,0,4,0.46,2,1,1,0,0,0,Matches
2425,Bosko Sutalo,hr CRO,DF,Atalanta,it Serie A,19,2000,3.1,4,1.29,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
2426,Markus Suttner,at AUT,DF,Düsseldorf,de Bundesliga,32,1987,14.9,40,2.69,26,8,0,4,1,1,4,0.27,4,0,0,0,0,0,Matches
2427,Mattias Svanberg,se SWE,MF,Bologna,it Serie A,20,1999,11.7,42,3.60,30,4,3,3,2,0,3,0.26,2,0,0,1,0,0,Matches
2428,Issiaga Sylla,gn GUI,DF,Toulouse,fr Ligue 1,25,1994,28.0,51,1.82,39,3,1,1,2,5,2,0.07,2,0,0,0,0,0,Matches
2429,Moussa Sylla,fr FRA,FW,Monaco,fr Ligue 1,19,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2430,Eddy Sylvestre,fr FRA,MF,Nice,fr Ligue 1,19,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2431,Ádám Szalai,hu HUN,FW,Mainz 05,de Bundesliga,31,1987,12.7,32,2.52,23,0,3,4,2,0,3,0.24,2,0,0,1,0,0,Matches
2432,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,29,1990,28.8,3,0.10,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
2433,Andrea Tabanelli,it ITA,MF,Lecce,it Serie A,29,1990,10.7,16,1.49,10,2,0,0,3,1,1,0.09,1,0,0,0,0,0,Matches
2434,Tachi,es ESP,DF,Alavés,es La Liga,21,1997,2.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2435,Panagiotis Tachtsidis,gr GRE,MF,Lecce,it Serie A,28,1991,22.3,68,3.06,55,4,0,3,4,2,6,0.27,5,0,0,0,0,1,Matches
2436,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,23,1996,23.2,19,0.82,17,1,0,1,0,0,3,0.13,3,0,0,0,0,0,Matches
2437,Flavien Tait,fr FRA,"MF,FW",Rennes,fr Ligue 1,26,1993,9.8,42,4.27,30,0,7,1,4,0,4,0.41,4,0,0,0,0,0,Matches
2438,Mahdi Talal,fr FRA,FW,Amiens,fr Ligue 1,21,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2439,Adrien Tameze,cm CMR,MF,Atalanta,it Serie A,25,1994,2.3,10,4.27,8,0,1,0,0,1,3,1.28,2,0,0,0,0,1,Matches
2440,Adrien Tameze,cm CMR,MF,Nice,fr Ligue 1,25,1994,5.8,10,1.73,10,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
2441,Japhet Tanganga,eng ENG,DF,Tottenham,eng Premier League,20,1999,5.8,5,0.86,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2442,Adil Taoui,fr FRA,MF,Toulouse,fr Ligue 1,17,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2443,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,20,1999,11.8,8,0.68,6,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
2444,Matt Targett,eng ENG,"DF,MF",Aston Villa,eng Premier League,23,1995,25.5,60,2.36,48,8,0,1,1,2,5,0.20,4,0,0,1,0,0,Matches
2445,Rodrigo Tarín,es ESP,DF,Leganés,es La Liga,23,1996,10.6,2,0.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2446,James Tarkowski,eng ENG,DF,Burnley,eng Premier League,26,1992,38.0,33,0.87,27,1,0,4,0,1,8,0.21,5,1,0,2,0,0,Matches
2447,Ciprian Tătărușanu,ro ROU,GK,Lyon,fr Ligue 1,33,1986,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2448,Júlio Tavares,cv CPV,FW,Dijon,fr Ligue 1,30,1988,22.2,53,2.39,45,1,3,2,1,1,3,0.14,3,0,0,0,0,0,Matches
2449,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,25,1993,21.6,27,1.25,23,2,0,0,2,0,2,0.09,1,1,0,0,0,0,Matches
2450,Neil Taylor,wls WAL,DF,Aston Villa,eng Premier League,30,1989,12.1,9,0.74,9,0,0,0,0,0,2,0.16,2,0,0,0,0,0,Matches
2451,Aurélien Tchouaméni,fr FRA,MF,Bordeaux,fr Ligue 1,19,2000,12.3,17,1.38,14,0,0,1,1,1,1,0.08,0,0,0,0,1,0,Matches
2452,Aurélien Tchouaméni,fr FRA,MF,Monaco,fr Ligue 1,19,2000,0.7,4,5.54,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2453,Georg Teigl,at AUT,"DF,MF",Augsburg,de Bundesliga,28,1991,1.2,1,0.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2454,Álvaro Tejero,es ESP,DF,Eibar,es La Liga,23,1996,16.1,36,2.24,25,7,1,0,2,1,2,0.12,2,0,0,0,0,0,Matches
2455,Bernard Tekpetey,gh GHA,"FW,MF",Düsseldorf,de Bundesliga,21,1997,5.0,15,3.01,9,1,1,1,3,0,1,0.20,1,0,0,0,0,0,Matches
2456,Nathan Tella,eng ENG,FW,Southampton,eng Premier League,20,1999,0.0,1,30.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2457,Cristian Tello,es ESP,"MF,FW",Betis,es La Liga,27,1991,8.7,24,2.74,18,3,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2458,Lino Tempelmann,de GER,MF,Freiburg,de Bundesliga,20,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2459,Łukasz Teodorczyk,pl POL,FW,Udinese,it Serie A,28,1991,2.5,4,1.63,4,0,0,0,0,0,2,0.81,2,0,0,0,0,0,Matches
2460,Hidde ter Avest,nl NED,DF,Udinese,it Serie A,22,1997,7.6,16,2.10,15,1,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
2461,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,27,1992,36.0,5,0.14,4,1,0,0,0,0,2,0.06,1,1,0,0,0,0,Matches
2462,Simon Terodde,de GER,FW,Köln,de Bundesliga,31,1988,9.0,17,1.88,13,0,0,2,2,0,3,0.33,3,0,0,0,0,0,Matches
2463,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,29,1990,6.9,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2464,Martin Terrier,fr FRA,"FW,MF",Lyon,fr Ligue 1,22,1997,13.3,31,2.33,19,5,3,2,2,0,5,0.38,2,1,0,0,2,0,Matches
2465,Aleksa Terzić,rs SRB,MF,Fiorentina,it Serie A,19,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2466,Kenny Tete,nl NED,DF,Lyon,fr Ligue 1,23,1995,11.9,28,2.35,23,2,1,0,1,1,3,0.25,2,0,0,0,0,1,Matches
2467,Alexander Tettey,no NOR,"MF,DF",Norwich City,eng Premier League,33,1986,26.0,24,0.92,20,0,1,2,0,1,1,0.04,1,0,0,0,0,0,Matches
2468,Florian Thauvin,fr FRA,FW,Marseille,fr Ligue 1,26,1993,0.2,3,12.27,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2469,Demba Thiam,sn SEN,GK,SPAL,it Serie A,21,1998,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2470,Malick Thiaw,de GER,DF,Schalke 04,de Bundesliga,17,2001,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2471,Niclas Thiede,de GER,GK,Freiburg,de Bundesliga,20,1999,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2472,Jan Thielmann,de GER,"FW,MF",Köln,de Bundesliga,17,2002,6.2,5,0.81,5,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
2473,Sada Thioub,sn SEN,"MF,FW",Angers,fr Ligue 1,24,1995,16.8,59,3.52,45,4,4,3,3,0,4,0.24,4,0,0,0,0,0,Matches
2474,Jordan Thomas,eng ENG,FW,Norwich City,eng Premier League,18,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2475,Luke Thomas,eng ENG,"MF,DF",Leicester City,eng Premier League,18,2001,3.0,14,4.72,14,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
2476,Romain Thomas,fr FRA,DF,Angers,fr Ligue 1,31,1988,26.0,13,0.50,12,0,0,1,0,0,2,0.08,2,0,0,0,0,0,Matches
2477,Adrien Thomasson,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,25,1993,23.0,85,3.69,64,5,5,1,10,0,7,0.30,6,0,0,0,1,0,Matches
2478,Erik Thommy,de GER,"MF,FW",Düsseldorf,de Bundesliga,24,1994,25.1,100,3.98,47,19,15,6,13,0,14,0.56,6,4,3,0,1,0,Matches
2479,Max Thompson,eng ENG,FW,Burnley,eng Premier League,17,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2480,Morten Thorsby,no NOR,"MF,DF",Sampdoria,it Serie A,23,1996,20.7,39,1.88,30,1,4,2,0,2,7,0.34,6,0,1,0,0,0,Matches
2481,Khéphren Thuram,fr FRA,MF,Nice,fr Ligue 1,18,2001,6.6,13,1.98,10,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
2482,Marcus Thuram,fr FRA,FW,M'Gladbach,de Bundesliga,21,1997,24.5,79,3.23,47,0,13,4,15,0,12,0.49,7,0,4,0,1,0,Matches
2483,Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,22,1997,31.4,110,3.50,92,6,3,3,5,1,10,0.32,10,0,0,0,0,0,Matches
2484,Kieran Tierney,sct SCO,"DF,MF",Arsenal,eng Premier League,22,1997,11.0,12,1.09,10,1,1,0,0,0,3,0.27,2,1,0,0,0,0,Matches
2485,Cheick Timite,ci CIV,"MF,FW",Amiens,fr Ligue 1,21,1997,1.3,2,1.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2486,David Timor,es ESP,"MF,DF",Getafe,es La Liga,29,1989,10.5,21,2.00,11,7,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
2487,Marcel Tisserand,cd COD,DF,Wolfsburg,de Bundesliga,26,1993,13.4,14,1.05,14,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
2488,Jean-Clair Todibo,fr FRA,DF,Barcelona,es La Liga,19,1999,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2489,Jean-Clair Todibo,fr FRA,DF,Schalke 04,de Bundesliga,19,1999,4.1,2,0.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2490,Karl Toko Ekambi,cm CMR,FW,Villarreal,es La Liga,26,1992,11.0,22,1.99,15,0,2,3,1,1,5,0.45,4,0,0,1,0,0,Matches
2491,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,fr Ligue 1,26,1992,6.0,18,3.01,16,0,1,1,0,0,3,0.50,2,0,0,1,0,0,Matches
2492,Corentin Tolisso,fr FRA,MF,Bayern Munich,de Bundesliga,24,1994,7.1,35,4.95,32,0,0,2,1,0,8,1.13,7,0,0,0,1,0,Matches
2493,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,24,1994,24.3,44,1.81,39,3,1,0,1,0,4,0.16,4,0,0,0,0,0,Matches
2494,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,28,1990,29.0,53,1.83,43,4,0,4,1,1,10,0.35,7,0,0,1,1,1,Matches
2495,Raúl de Tomás,es ESP,FW,Espanyol,es La Liga,24,1994,11.9,30,2.51,13,0,7,4,6,0,2,0.17,1,0,0,0,1,0,Matches
2496,Takehiro Tomiyasu,jp JPN,DF,Bologna,it Serie A,20,1998,28.1,44,1.57,37,0,2,3,1,1,5,0.18,4,0,1,0,0,0,Matches
2497,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,30,1989,17.6,6,0.34,6,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
2498,Fikayo Tomori,eng ENG,DF,Chelsea,eng Premier League,21,1997,14.3,20,1.39,19,0,0,1,0,0,2,0.14,2,0,0,0,0,0,Matches
2499,Nenad Tomović,rs SRB,DF,SPAL,it Serie A,31,1987,19.5,20,1.03,19,0,1,0,0,0,2,0.10,2,0,0,0,0,0,Matches
2500,Sandro Tonali,it ITA,MF,Brescia,it Serie A,19,2000,33.5,135,4.03,59,58,5,3,9,1,11,0.33,3,7,0,0,0,1,Matches
2501,Lorenzo Tonelli,it ITA,DF,Sampdoria,it Serie A,29,1990,7.8,5,0.64,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2502,Toño,es ESP,DF,Levante,es La Liga,29,1989,17.7,36,2.04,28,7,1,0,0,0,4,0.23,3,1,0,0,0,0,Matches
2503,Ömer Toprak,tr TUR,DF,Werder Bremen,de Bundesliga,30,1989,7.9,6,0.76,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2504,Ernesto Torregrossa,ve VEN,FW,Brescia,it Serie A,27,1992,20.5,69,3.37,39,4,4,10,12,0,10,0.49,6,0,0,4,0,0,Matches
2505,Lucas Torreira,uy URU,MF,Arsenal,eng Premier League,23,1996,16.8,34,2.02,26,3,2,2,1,0,2,0.12,2,0,0,0,0,0,Matches
2506,Ferrán Torres,es ESP,"MF,FW",Valencia,es La Liga,19,2000,25.0,60,2.40,44,0,11,2,2,1,8,0.32,6,0,2,0,0,0,Matches
2507,Óliver Torres,es ESP,"MF,FW",Sevilla,es La Liga,24,1994,17.7,50,2.82,43,1,4,1,0,1,6,0.34,5,1,0,0,0,0,Matches
2508,Pau Torres,es ESP,DF,Villarreal,es La Liga,22,1997,33.0,15,0.45,14,0,0,1,0,0,2,0.06,2,0,0,0,0,0,Matches
2509,Roberto Torres,es ESP,"MF,FW",Osasuna,es La Liga,30,1989,30.2,100,3.31,58,23,3,9,5,2,10,0.33,5,4,0,0,0,1,Matches
2510,Lucas Torró,es ESP,MF,Eint Frankfurt,de Bundesliga,25,1994,3.7,5,1.36,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2511,Jordan Torunarigha,de GER,DF,Hertha BSC,de Bundesliga,21,1997,16.2,19,1.17,17,0,1,1,0,0,2,0.12,2,0,0,0,0,0,Matches
2512,Cenk Tosun,tr TUR,FW,Crystal Palace,eng Premier League,28,1991,2.0,3,1.53,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2513,Cenk Tosun,tr TUR,FW,Everton,eng Premier League,28,1991,3.2,8,2.47,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2514,Abdoulaye Touré,fr FRA,MF,Nantes,fr Ligue 1,25,1994,24.7,41,1.66,24,0,5,5,6,1,2,0.08,1,0,1,0,0,0,Matches
2515,Almamy Touré,ml MLI,DF,Eint Frankfurt,de Bundesliga,23,1996,16.6,40,2.41,35,0,0,4,0,1,6,0.36,5,0,0,1,0,0,Matches
2516,Lucas Tousart,fr FRA,MF,Lyon,fr Ligue 1,22,1997,19.6,30,1.53,20,1,1,3,2,3,4,0.20,4,0,0,0,0,0,Matches
2517,Andros Townsend,eng ENG,"FW,MF",Crystal Palace,eng Premier League,28,1991,14.4,32,2.23,24,1,3,3,1,0,2,0.14,2,0,0,0,0,0,Matches
2518,Aleksandar Trajkovski,mk MKD,"MF,FW",Mallorca,es La Liga,26,1992,3.7,25,6.80,14,6,2,1,2,0,1,0.27,0,0,0,0,1,0,Matches
2519,Adama Traoré,es ESP,"FW,DF",Wolves,eng Premier League,23,1996,28.9,111,3.83,67,0,31,1,10,2,15,0.52,11,0,3,0,1,0,Matches
2520,Adama Traoré,ml MLI,"FW,MF",Metz,fr Ligue 1,24,1995,11.2,61,5.45,40,14,3,0,3,1,4,0.36,3,1,0,0,0,0,Matches
2521,Adama Traoré,ml MLI,MF,Monaco,fr Ligue 1,24,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2522,Bertrand Traoré,bf BFA,"FW,MF",Lyon,fr Ligue 1,23,1995,13.9,58,4.17,30,12,10,2,3,1,7,0.50,4,1,1,0,1,0,Matches
2523,Charles Traore,ml MLI,DF,Nantes,fr Ligue 1,27,1992,19.3,24,1.24,19,2,1,1,1,0,2,0.10,2,0,0,0,0,0,Matches
2524,Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,27,1992,26.8,67,2.50,56,2,6,1,1,1,8,0.30,6,0,2,0,0,0,Matches
2525,Ibrahima Traoré,gn GUI,"FW,MF",M'Gladbach,de Bundesliga,31,1988,1.7,8,4.74,7,0,1,0,0,0,1,0.59,1,0,0,0,0,0,Matches
2526,Ismaël Traoré,ci CIV,DF,Angers,fr Ligue 1,32,1986,22.8,18,0.79,16,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2527,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,29,1990,22.0,3,0.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2528,Miguel Trauco,pe PER,DF,Saint-Étienne,fr Ligue 1,26,1992,16.4,23,1.40,15,3,3,2,0,0,2,0.12,2,0,0,0,0,0,Matches
2529,Mark Travers,ie IRL,GK,Bournemouth,eng Premier League,20,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2530,Luca Tremolada,it ITA,MF,Brescia,it Serie A,27,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2531,Trézéguet,eg EGY,"FW,MF",Aston Villa,eng Premier League,24,1994,21.7,55,2.54,32,4,7,7,5,0,4,0.18,1,0,1,0,2,0,Matches
2532,Manu Trigueros,es ESP,MF,Villarreal,es La Liga,27,1991,17.2,73,4.24,60,5,0,3,2,3,8,0.47,8,0,0,0,0,0,Matches
2533,Christopher Trimmel,at AUT,"DF,MF",Union Berlin,de Bundesliga,32,1987,31.8,98,3.08,33,62,2,1,0,0,9,0.28,1,8,0,0,0,0,Matches
2534,Alessandro Tripaldelli,it ITA,DF,Sassuolo,it Serie A,20,1999,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2535,Kieran Trippier,eng ENG,DF,Atlético Madrid,es La Liga,28,1990,22.0,75,3.41,44,31,0,0,0,0,8,0.36,6,2,0,0,0,0,Matches
2536,William Troost-Ekong,ng NGA,DF,Udinese,it Serie A,25,1993,28.6,12,0.42,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2537,Leandro Trossard,be BEL,"FW,MF",Brighton,eng Premier League,24,1994,22.3,90,4.03,65,11,7,4,3,0,9,0.40,5,2,1,1,0,0,Matches
2538,Tom Trybull,de GER,MF,Norwich City,eng Premier League,26,1993,12.6,9,0.72,8,0,0,1,0,0,2,0.16,2,0,0,0,0,0,Matches
2539,Axel Tuanzebe,eng ENG,DF,Manchester Utd,eng Premier League,21,1997,2.1,2,0.95,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2540,Georgi Tunjov,ee EST,MF,SPAL,it Serie A,18,2001,3.2,8,2.54,2,5,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2541,Stefano Turati,it ITA,GK,Sassuolo,it Serie A,17,2001,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2542,Gennaro Tutino,it ITA,"FW,MF",Hellas Verona,it Serie A,22,1996,2.5,5,2.00,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2543,Matthieu Udol,fr FRA,DF,Metz,fr Ligue 1,23,1996,12.2,21,1.72,11,4,3,0,3,0,3,0.25,3,0,0,0,0,0,Matches
2544,Hwang Ui-jo,kr KOR,"FW,MF",Bordeaux,fr Ligue 1,26,1992,18.1,29,1.60,17,0,2,4,5,1,5,0.28,2,0,0,0,3,0,Matches
2545,Anthony Ujah,ng NGA,"FW,MF",Union Berlin,de Bundesliga,28,1990,10.5,23,2.18,20,0,0,2,0,1,6,0.57,3,0,0,2,0,1,Matches
2546,Samir Ujkani,xk KVX,GK,Torino,it Serie A,31,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2547,Sven Ulreich,de GER,GK,Bayern Munich,de Bundesliga,30,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2548,Samuel Umtiti,fr FRA,DF,Barcelona,es La Liga,25,1993,10.5,5,0.47,5,0,0,0,0,0,2,0.19,2,0,0,0,0,0,Matches
2549,Enes Ünal,tr TUR,FW,Valladolid,es La Liga,22,1997,26.0,58,2.23,39,0,7,5,7,0,5,0.19,3,0,0,0,2,0,Matches
2550,Cengiz Ünder,tr TUR,FW,Roma,it Serie A,22,1997,9.7,56,5.77,35,1,13,4,2,1,2,0.21,0,0,1,1,0,0,Matches
2551,Dayot Upamecano,fr FRA,DF,RB Leipzig,de Bundesliga,20,1998,26.2,33,1.26,29,0,0,3,1,0,4,0.15,3,0,0,1,0,0,Matches
2552,Mark Uth,de GER,"MF,FW",Köln,de Bundesliga,27,1991,12.9,58,4.49,28,11,4,7,7,1,10,0.77,4,1,1,1,3,0,Matches
2553,Mark Uth,de GER,"FW,MF",Schalke 04,de Bundesliga,27,1991,3.9,5,1.27,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2554,Tomáš Vaclík,cz CZE,GK,Sevilla,es La Liga,30,1989,32.5,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2555,Álvaro Vadillo,es ESP,"FW,MF",Granada,es La Liga,24,1994,13.5,46,3.40,22,18,1,1,4,0,2,0.15,0,1,0,0,1,0,Matches
2556,William Vainqueur,fr FRA,MF,Toulouse,fr Ligue 1,30,1988,19.1,29,1.52,25,0,1,3,0,0,1,0.05,1,0,0,0,0,0,Matches
2557,Mirko Valdifiori,it ITA,MF,SPAL,it Serie A,33,1986,15.6,61,3.92,26,32,1,0,1,1,3,0.19,2,1,0,0,0,0,Matches
2558,Pierrick Valdivia,fr FRA,MF,Nîmes,fr Ligue 1,31,1988,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2559,Germán Valera,es ESP,FW,Atlético Madrid,es La Liga,17,2002,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2560,Antoine Valerio,fr FRA,MF,Nîmes,fr Ligue 1,19,1999,1.0,2,2.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2561,Borja Valero,es ESP,MF,Inter,it Serie A,34,1985,10.3,24,2.32,23,0,1,0,0,0,2,0.19,1,0,1,0,0,0,Matches
2562,Valery,es ESP,"DF,MF",Southampton,eng Premier League,19,1999,8.7,,,,,,,,,,,,,,,,,Matches
2563,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,23,1995,35.4,18,0.51,14,1,1,1,1,0,1,0.03,1,0,0,0,0,0,Matches
2564,Jesús Vallejo,es ESP,DF,Wolves,eng Premier League,22,1997,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2565,Jesús Vallejo,es ESP,DF,Granada,es La Liga,22,1997,7.0,2,0.29,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
2566,Manu Vallejo,es ESP,"MF,FW",Valencia,es La Liga,22,1997,4.6,13,2.80,9,0,1,1,2,0,1,0.22,1,0,0,0,0,0,Matches
2567,Luca Valls,fr FRA,MF,Nîmes,fr Ligue 1,20,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2568,Theo Valls,fr FRA,MF,Nîmes,fr Ligue 1,23,1995,18.1,46,2.54,34,8,0,3,0,1,1,0.06,1,0,0,0,0,0,Matches
2569,Mattia Valoti,it ITA,"MF,FW",SPAL,it Serie A,25,1993,17.0,47,2.77,35,0,4,2,5,1,8,0.47,3,0,4,0,1,0,Matches
2570,Federico Valverde,uy URU,MF,Real Madrid,es La Liga,21,1998,21.2,49,2.31,43,0,2,2,0,2,8,0.38,7,0,1,0,0,0,Matches
2571,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,28,1991,38.0,35,0.92,28,0,0,5,1,1,7,0.18,5,0,0,1,1,0,Matches
2572,Raphaël Varane,fr FRA,DF,Real Madrid,es La Liga,26,1993,31.4,14,0.45,9,2,0,3,0,0,1,0.03,1,0,0,0,0,0,Matches
2573,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,32,1987,33.7,70,2.08,47,0,12,6,4,1,12,0.36,7,0,3,0,2,0,Matches
2574,Matías Vargas,ar ARG,"FW,MF",Espanyol,es La Liga,22,1997,11.4,32,2.81,23,4,2,1,1,1,3,0.26,2,1,0,0,0,0,Matches
2575,Ruben Vargas,ch SUI,"FW,MF",Augsburg,de Bundesliga,20,1998,28.1,75,2.67,47,2,9,8,8,1,6,0.21,4,0,0,0,2,0,Matches
2576,Thibaut Vargas,fr FRA,"DF,MF",Montpellier,fr Ligue 1,19,2000,1.7,5,2.98,4,1,0,0,0,0,1,0.60,1,0,0,0,0,0,Matches
2577,Sebastian Vasiliadis,gr GRE,MF,Paderborn 07,de Bundesliga,21,1997,31.2,69,2.21,56,1,7,2,2,1,3,0.10,3,0,0,0,0,0,Matches
