,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90
1245,1451,Sergio León,es ESP,FW,Levante,es La Liga,31,1989,28,6,748,8.3,2,0,2,2,0,0,0,0,2.5,2.5,0.3,2.8,6.0,11.0,42.0,0.24,0.0,0.24,0.24,0.24,0.3,0.03,0.34,0.3,0.34
1246,1452,Lukas Lerager,dk DEN,MF,Genoa,it Serie A,27,1993,16,13,1159,12.9,0,1,1,0,0,0,0,0,0.6,0.6,0.5,1.1,9.0,46.0,32.0,0.0,0.08,0.08,0.0,0.08,0.05,0.04,0.09,0.05,0.09
1247,1453,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,it Serie A,22,1998,20,3,386,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,17.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1
1248,1454,Khanya Leshabela,za RSA,MF,Leicester City,eng Premier League,20,1999,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,1456,Gaetano Letizia,it ITA,DF,Benevento,it Serie A,30,1990,24,18,1570,17.4,3,1,4,3,0,0,2,0,0.4,0.4,1.2,1.6,49.0,59.0,65.0,0.17,0.06,0.23,0.17,0.23,0.02,0.07,0.09,0.02,0.09
1250,1457,Robert Lewandowski,pl POL,FW,Bayern Munich,de Bundesliga,31,1988,29,28,2458,27.3,41,7,48,33,8,9,4,0,31.3,24.2,4.7,28.8,51.0,67.0,185.0,1.5,0.26,1.76,1.21,1.46,1.14,0.17,1.31,0.88,1.06
1251,1458,Jamal Lewis,nir NIR,DF,Newcastle Utd,eng Premier League,22,1998,24,20,1837,20.4,0,1,1,0,0,0,4,0,0.1,0.1,1.0,1.1,27.0,41.0,56.0,0.0,0.05,0.05,0.0,0.05,0.01,0.05,0.06,0.01,0.06
1252,1459,Aaron Leya Iseka,be BEL,FW,Metz,fr Ligue 1,22,1997,21,12,1008,11.2,4,0,4,2,2,3,4,0,4.8,2.5,0.6,3.0,13.0,12.0,51.0,0.36,0.0,0.36,0.18,0.18,0.43,0.05,0.48,0.22,0.27
1253,1460,Yanis Lhery,fr FRA,MF,Saint-Étienne,fr Ligue 1,17,2003,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14
1254,1461,Dimitri Liénard,fr FRA,MF,Strasbourg,fr Ligue 1,32,1988,34,19,1829,20.3,2,4,6,1,1,2,2,0,2.8,1.1,4.8,5.9,45.0,111.0,87.0,0.1,0.2,0.3,0.05,0.25,0.14,0.24,0.37,0.05,0.29
1255,1462,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,24,1996,34,34,2993,33.3,4,0,4,4,0,0,4,0,1.9,1.9,0.2,2.0,16.0,76.0,7.0,0.12,0.0,0.12,0.12,0.12,0.06,0.01,0.06,0.06,0.06
1256,1463,Matthijs de Ligt,nl NED,DF,Juventus,it Serie A,20,1999,27,25,2220,24.7,1,1,2,1,0,0,4,0,1.3,1.3,0.9,2.2,16.0,93.0,6.0,0.04,0.04,0.08,0.04,0.08,0.05,0.04,0.09,0.05,0.09
1257,1464,Isaac Lihadji,fr FRA,"MF,FW",Lille,fr Ligue 1,18,2002,15,1,196,2.2,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,11.0,10.0,30.0,0.0,0.46,0.46,0.0,0.46,0.34,0.24,0.57,0.34,0.57
1258,1465,Dimitris Limnios,gr GRE,"MF,FW",Köln,de Bundesliga,22,1998,12,2,378,4.2,0,0,0,0,0,0,0,0,0.4,0.4,0.6,0.9,10.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.23,0.09,0.23
1259,1466,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,26,1994,29,29,2585,28.7,1,1,2,1,0,0,0,0,0.6,0.6,0.3,0.9,18.0,92.0,2.0,0.03,0.03,0.07,0.03,0.07,0.02,0.01,0.03,0.02,0.03
1260,1467,Karol Linetty,pl POL,MF,Torino,it Serie A,25,1995,27,20,1832,20.4,1,0,1,1,0,0,5,0,1.1,1.1,1.0,2.1,27.0,58.0,60.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.1
1261,1468,Jesse Lingard,eng ENG,"MF,FW",West Ham,eng Premier League,27,1992,16,16,1421,15.8,9,4,13,8,1,2,3,0,4.5,2.8,2.1,5.0,59.0,75.0,84.0,0.57,0.25,0.82,0.51,0.76,0.29,0.13,0.42,0.18,0.31
1262,1471,Jake Livermore,eng ENG,MF,West Brom,eng Premier League,30,1989,18,15,1242,13.8,0,0,0,0,0,0,2,1,0.3,0.3,0.2,0.5,0.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04
1263,1476,Marcos Llorente,es ESP,"MF,FW",Atlético Madrid,es La Liga,25,1995,37,33,2956,32.8,12,11,23,12,0,0,6,0,3.4,3.4,5.6,9.0,90.0,140.0,215.0,0.37,0.33,0.7,0.37,0.7,0.1,0.17,0.28,0.1,0.28
1264,1478,Giovani Lo Celso,ar ARG,MF,Tottenham,eng Premier League,24,1996,18,11,945,10.5,1,1,2,1,0,0,5,0,1.4,1.4,1.0,2.4,21.0,71.0,34.0,0.1,0.1,0.19,0.1,0.19,0.14,0.09,0.23,0.14,0.23
1265,1479,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,25,1994,15,0,154,1.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,1480,Manuel Locatelli,it ITA,MF,Sassuolo,it Serie A,22,1998,34,32,2883,32.0,4,2,6,2,2,2,9,0,3.7,2.1,2.8,4.9,48.0,315.0,77.0,0.12,0.06,0.19,0.06,0.12,0.11,0.09,0.2,0.07,0.15
1267,1481,Renan Lodi,br BRA,"DF,FW",Atlético Madrid,es La Liga,22,1998,23,11,1129,12.5,1,2,3,1,0,0,3,0,0.8,0.8,1.8,2.6,44.0,36.0,126.0,0.08,0.16,0.24,0.08,0.24,0.06,0.14,0.21,0.06,0.21
1268,1485,Kevin Long,ie IRL,DF,Burnley,eng Premier League,29,1990,8,7,637,7.1,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
1269,1486,Shane Long,ie IRL,FW,Southampton,eng Premier League,33,1987,11,1,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
1270,1487,Matthew Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,20,2000,5,4,377,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
1271,1488,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,22,1997,22,15,1412,15.7,0,1,1,0,0,0,2,0,1.4,1.4,1.0,2.3,5.0,45.0,18.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.15,0.09,0.15
1272,1489,Ademola Lookman,ng NGA,"FW,MF",Fulham,eng Premier League,22,1997,34,31,2747,30.5,4,4,8,4,0,1,5,0,6.3,5.5,5.2,10.7,110.0,110.0,236.0,0.13,0.13,0.26,0.13,0.26,0.21,0.17,0.37,0.18,0.35
1273,1491,Rony Lopes,pt POR,"FW,MF",Nice,fr Ligue 1,24,1995,28,23,1783,19.8,3,1,4,3,0,0,1,0,2.9,2.9,3.9,6.8,55.0,68.0,159.0,0.15,0.05,0.2,0.15,0.2,0.15,0.2,0.35,0.15,0.35
1274,1492,Adrián López,es ESP,"FW,MF",Osasuna,es La Liga,32,1988,17,5,481,5.3,1,1,2,1,0,0,0,0,1.4,1.4,0.2,1.6,12.0,23.0,43.0,0.19,0.19,0.37,0.19,0.37,0.27,0.03,0.3,0.27,0.3
1275,1493,Javi López,es ESP,"DF,MF",Alavés,es La Liga,18,2002,9,1,248,2.8,0,0,0,0,0,0,1,1,0.1,0.1,0.1,0.2,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09
1276,1496,Pedro López Muñoz,es ESP,DF,Huesca,es La Liga,36,1983,22,10,1067,11.9,0,1,1,0,0,0,2,0,0.1,0.1,1.6,1.7,16.0,48.0,48.0,0.0,0.08,0.08,0.0,0.08,0.01,0.14,0.15,0.01,0.15
1277,1498,Roberto López,es ESP,"MF,FW",Real Sociedad,es La Liga,20,2000,17,4,505,5.6,3,0,3,3,0,0,0,0,0.5,0.5,1.0,1.5,7.0,30.0,29.0,0.53,0.0,0.53,0.53,0.53,0.1,0.18,0.27,0.1,0.27
1278,1499,Unai López,es ESP,MF,Athletic Club,es La Liga,24,1995,26,15,1424,15.8,3,0,3,3,0,0,7,0,1.1,1.1,1.7,2.8,25.0,97.0,14.0,0.19,0.0,0.19,0.19,0.19,0.07,0.11,0.18,0.07,0.18
1279,1500,Dion Lopy,sn SEN,MF,Reims,fr Ligue 1,18,2002,4,3,256,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,5.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08
1280,1501,Jordan Lotomba,ch SUI,"DF,MF",Nice,fr Ligue 1,21,1998,30,24,2123,23.6,1,0,1,1,0,0,7,1,0.3,0.3,1.3,1.6,65.0,85.0,115.0,0.04,0.0,0.04,0.04,0.04,0.01,0.05,0.07,0.01,0.07
1281,1502,Adrien Louveau,fr FRA,MF,Lens,fr Ligue 1,20,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,1503,Imran Louza,ma MAR,MF,Nantes,fr Ligue 1,21,1999,33,28,2379,26.4,7,2,9,2,5,5,4,1,5.8,1.9,1.8,3.7,33.0,148.0,76.0,0.26,0.08,0.34,0.08,0.15,0.22,0.07,0.29,0.07,0.14
1283,1504,Matteo Lovato,it ITA,DF,Hellas Verona,it Serie A,20,2000,24,14,1386,15.4,0,0,0,0,0,0,5,0,0.1,0.1,0.1,0.2,6.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
1284,1505,Max Lowe,eng ENG,DF,Sheffield Utd,eng Premier League,23,1997,8,7,550,6.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,10.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
1285,1506,Eduard Löwen,de GER,"MF,DF",Hertha BSC,de Bundesliga,23,1997,7,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
1286,1507,Matthew Lowton,eng ENG,DF,Burnley,eng Premier League,31,1989,34,34,3060,34.0,1,1,2,1,0,0,5,0,0.8,0.8,3.1,3.9,49.0,127.0,59.0,0.03,0.03,0.06,0.03,0.06,0.02,0.09,0.12,0.02,0.12
1287,1508,Anthony Lozano,hn HON,FW,Cádiz,es La Liga,27,1993,29,18,1523,16.9,3,1,4,3,0,0,5,0,5.7,5.7,0.8,6.4,33.0,39.0,72.0,0.18,0.06,0.24,0.18,0.24,0.33,0.05,0.38,0.33,0.38
1288,1509,Hirving Lozano,mx MEX,FW,Napoli,it Serie A,25,1995,32,23,1965,21.8,11,3,14,11,0,0,6,0,9.3,9.3,4.8,14.1,112.0,44.0,256.0,0.5,0.14,0.64,0.5,0.64,0.43,0.22,0.65,0.43,0.65
1289,1510,Jan Luca Schuler,de GER,FW,Schalke 04,de Bundesliga,21,1999,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
1290,1513,Anderson Lucoqui,ao ANG,DF,Arminia,de Bundesliga,23,1997,21,18,1604,17.8,0,0,0,0,0,0,5,0,0.2,0.2,0.2,0.4,18.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
1291,1514,Jeison Lucumí,co COL,MF,Elche,es La Liga,25,1995,2,1,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,1515,Kilian Ludewig,de GER,"DF,FW",Schalke 04,de Bundesliga,20,2000,6,6,520,5.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,9.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05
1293,1516,Florentino Luís,pt POR,MF,Monaco,fr Ligue 1,20,1999,9,2,241,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
1294,1517,José Luis Gayà,es ESP,DF,Valencia,es La Liga,25,1995,33,32,2846,31.6,1,7,8,1,0,0,6,0,2.6,2.6,3.9,6.5,62.0,119.0,201.0,0.03,0.22,0.25,0.03,0.25,0.08,0.12,0.21,0.08,0.21
1295,1518,José Luis Morales,es ESP,"MF,FW",Levante,es La Liga,33,1987,38,30,2439,27.1,13,3,16,13,0,1,3,0,7.2,6.5,4.9,11.4,78.0,75.0,190.0,0.48,0.11,0.59,0.48,0.59,0.27,0.18,0.45,0.24,0.42
1296,1519,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,30,1990,36,25,2428,27.0,1,2,3,1,0,0,3,0,0.3,0.3,0.8,1.1,16.0,136.0,14.0,0.04,0.07,0.11,0.04,0.11,0.01,0.03,0.04,0.01,0.04
1297,1520,Luisinho,pt POR,DF,Huesca,es La Liga,35,1985,5,2,179,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
1298,1521,Luismi,es ESP,"MF,DF",Elche,es La Liga,28,1992,11,2,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,1522,David Luiz,br BRA,DF,Arsenal,eng Premier League,33,1987,20,17,1396,15.5,1,0,1,1,0,0,1,1,0.9,0.9,0.5,1.4,22.0,68.0,3.0,0.06,0.0,0.06,0.06,0.06,0.06,0.03,0.09,0.06,0.09
1300,1523,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,22,1998,33,32,2781,30.9,0,2,2,0,0,0,10,1,1.2,1.2,1.6,2.8,47.0,131.0,32.0,0.0,0.06,0.06,0.0,0.06,0.04,0.05,0.09,0.04,0.09
1301,1524,Romelu Lukaku,be BEL,FW,Inter,it Serie A,27,1993,36,32,2884,32.0,24,11,35,18,6,6,4,0,23.0,18.2,7.0,25.3,77.0,82.0,295.0,0.75,0.34,1.09,0.56,0.9,0.72,0.22,0.94,0.57,0.79
1302,1525,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,de Bundesliga,22,1997,29,21,1855,20.6,5,5,10,3,2,2,4,1,6.9,5.3,2.8,8.1,49.0,39.0,124.0,0.24,0.24,0.49,0.15,0.39,0.34,0.13,0.47,0.26,0.39
1303,1526,Saša Lukić,rs SRB,MF,Torino,it Serie A,23,1996,32,24,2106,23.4,3,0,3,3,0,0,4,0,1.8,1.8,1.2,3.0,54.0,72.0,83.0,0.13,0.0,0.13,0.13,0.13,0.08,0.05,0.13,0.08,0.13
1304,1527,Senad Lulić,ba BIH,DF,Lazio,it Serie A,34,1986,16,8,718,8.0,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,16.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09
1305,1528,John Lundstram,eng ENG,MF,Sheffield Utd,eng Premier League,26,1994,28,23,2032,22.6,0,2,2,0,0,1,8,1,1.9,1.1,1.3,2.4,35.0,78.0,73.0,0.0,0.09,0.09,0.0,0.09,0.08,0.06,0.14,0.05,0.11
1306,1529,Sebastiano Luperto,it ITA,DF,Crotone,it Serie A,23,1996,23,22,1879,20.9,0,0,0,0,0,0,5,1,0.3,0.3,0.2,0.5,14.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
1307,1531,Lyanco,br BRA,DF,Torino,it Serie A,23,1997,23,21,1959,21.8,0,0,0,0,0,0,8,0,1.0,1.0,0.5,1.5,16.0,69.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07
1308,1532,Charalambos Lykogiannis,gr GRE,DF,Cagliari,it Serie A,26,1993,31,29,2418,26.9,4,2,6,4,0,0,10,2,2.1,2.1,1.8,3.9,39.0,79.0,92.0,0.15,0.07,0.22,0.15,0.22,0.08,0.07,0.14,0.08,0.14
1309,1533,Yann M'Vila,fr FRA,MF,Saint-Étienne,fr Ligue 1,30,1990,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,1534,Alexis Mac Allister,ar ARG,"MF,FW",Brighton,eng Premier League,21,1998,21,13,1115,12.4,1,1,2,1,0,0,1,0,1.3,1.3,1.5,2.7,15.0,48.0,55.0,0.08,0.08,0.16,0.08,0.16,0.1,0.12,0.22,0.1,0.22
1311,1535,Darwin Machís,ve VEN,"FW,MF",Granada,es La Liga,27,1993,32,21,2026,22.5,5,5,10,5,0,1,1,0,5.1,4.3,5.0,9.3,68.0,37.0,119.0,0.22,0.22,0.44,0.22,0.44,0.22,0.22,0.45,0.19,0.41
1312,1536,Tim Maciejewski,de GER,FW,Union Berlin,de Bundesliga,19,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,1537,Luca Mack,de GER,MF,Stuttgart,de Bundesliga,20,2000,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,1538,Yvann Macon,fr FRA,DF,Saint-Étienne,fr Ligue 1,21,1998,6,6,539,6.0,1,1,2,1,0,0,2,0,0.1,0.1,0.1,0.1,16.0,17.0,17.0,0.17,0.17,0.33,0.17,0.33,0.01,0.01,0.02,0.01,0.02
1315,1539,James Maddison,eng ENG,MF,Leicester City,eng Premier League,23,1996,31,24,2099,23.3,8,5,13,8,0,0,4,0,3.8,3.8,5.1,8.9,43.0,134.0,116.0,0.34,0.21,0.56,0.34,0.56,0.16,0.22,0.38,0.16,0.38
1316,1540,Mikail Maden,no NOR,FW,Schalke 04,de Bundesliga,18,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,1541,Pablo Maffeo,es ESP,DF,Huesca,es La Liga,23,1997,25,25,1964,21.8,1,4,5,1,0,0,4,0,0.7,0.7,2.7,3.4,47.0,60.0,112.0,0.05,0.18,0.23,0.05,0.23,0.03,0.12,0.15,0.03,0.15
1318,1542,Lisandro Magallán,ar ARG,DF,Crotone,it Serie A,26,1993,28,25,2181,24.2,1,2,3,1,0,0,10,0,1.2,1.2,0.4,1.6,12.0,70.0,3.0,0.04,0.08,0.12,0.04,0.12,0.05,0.01,0.06,0.05,0.06
1319,1543,Christian Maggio,it ITA,DF,Benevento,it Serie A,38,1982,8,2,297,3.3,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
1320,1544,Giulio Maggiore,it ITA,MF,Spezia,it Serie A,22,1998,33,26,2214,24.6,3,1,4,3,0,0,3,0,4.7,4.7,1.9,6.6,38.0,77.0,94.0,0.12,0.04,0.16,0.12,0.16,0.19,0.08,0.27,0.19,0.27
1321,1545,Francesco Magnanelli,it ITA,MF,Sassuolo,it Serie A,35,1984,10,7,440,4.9,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,2.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05
1322,1546,Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,24,1995,25,15,1510,16.8,0,0,0,0,0,0,8,0,1.0,1.0,0.0,1.0,5.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
1323,1547,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,22,1998,13,7,603,6.7,0,0,0,0,0,0,4,0,0.3,0.3,0.4,0.7,6.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1
1324,1548,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,27,1993,34,34,3047,33.9,2,1,3,2,0,0,11,0,2.3,2.2,0.3,2.5,42.0,194.0,14.0,0.06,0.03,0.09,0.06,0.09,0.07,0.01,0.08,0.07,0.08
1325,1549,Abdallahi Mahmoud,mr MTN,MF,Alavés,es La Liga,20,2000,2,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
1326,1550,Hicham Mahou,fr FRA,FW,Nice,fr Ligue 1,21,1999,2,0,34,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08
1327,1551,Riyad Mahrez,dz ALG,FW,Manchester City,eng Premier League,29,1991,27,23,1949,21.7,9,6,15,9,0,0,0,0,4.7,4.7,5.0,9.7,88.0,88.0,247.0,0.42,0.28,0.69,0.42,0.69,0.22,0.23,0.45,0.22,0.45
1328,1554,Habib Maïga,ci CIV,MF,Metz,fr Ligue 1,24,1996,31,31,2693,29.9,1,3,4,1,0,0,9,0,2.1,2.1,1.9,4.0,47.0,161.0,43.0,0.03,0.1,0.13,0.03,0.13,0.07,0.06,0.13,0.07,0.13
1329,1561,Abdul Majeed Waris,gh GHA,"FW,MF",Strasbourg,fr Ligue 1,28,1991,15,5,552,6.1,1,0,1,0,1,1,0,0,1.9,1.1,0.1,1.2,18.0,9.0,43.0,0.16,0.0,0.16,0.0,0.0,0.32,0.01,0.32,0.19,0.2
1330,1562,Marco Majouga,cf CTA,"FW,MF",Nîmes,fr Ligue 1,19,2001,8,0,124,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.8,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.12,0.47,0.58,0.12,0.58
1331,1563,Jean-Victor Makengo,fr FRA,MF,Udinese,it Serie A,22,1998,17,5,522,5.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,10.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
1332,1564,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,25,1995,35,34,2728,30.3,1,0,1,1,0,0,5,0,2.0,2.0,0.9,2.9,20.0,55.0,32.0,0.03,0.0,0.03,0.03,0.03,0.07,0.03,0.1,0.07,0.1
1333,1565,Nikola Maksimović,rs SRB,DF,Napoli,it Serie A,28,1991,17,12,1207,13.4,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,10.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
1334,1566,Filip Malbašić,rs SRB,"FW,MF",Cádiz,es La Liga,27,1992,28,8,860,9.6,0,1,1,0,0,0,2,0,0.8,0.8,0.7,1.5,19.0,18.0,41.0,0.0,0.1,0.1,0.0,0.1,0.08,0.08,0.16,0.08,0.16
1335,1569,Daniel Maldini,it ITA,"FW,DF",Milan,it Serie A,18,2001,5,0,29,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24
1336,1570,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,it Serie A,27,1993,36,22,1876,20.8,8,12,20,7,1,1,3,0,5.6,4.9,10.2,15.0,90.0,151.0,178.0,0.38,0.58,0.96,0.34,0.91,0.27,0.49,0.76,0.23,0.72
1337,1571,Yunus Mallı,tr TUR,MF,Wolfsburg,de Bundesliga,28,1992,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15
1338,1572,Hugo Mallo,es ESP,DF,Celta Vigo,es La Liga,29,1991,31,30,2602,28.9,3,1,4,3,0,0,8,0,2.6,2.6,3.1,5.6,55.0,112.0,153.0,0.1,0.03,0.14,0.1,0.14,0.09,0.11,0.19,0.09,0.19
1339,1573,Mickael Malsa,mq MTQ,MF,Levante,es La Liga,24,1995,35,25,2338,26.0,1,0,1,1,0,0,5,0,1.6,1.6,0.6,2.2,24.0,137.0,15.0,0.04,0.0,0.04,0.04,0.04,0.06,0.02,0.09,0.06,0.09
1340,1574,Dennis Man,ro ROU,"FW,MF",Parma,it Serie A,21,1998,14,8,699,7.8,2,1,3,2,0,0,1,0,2.5,2.5,0.5,3.0,22.0,38.0,56.0,0.26,0.13,0.39,0.26,0.39,0.33,0.06,0.39,0.33,0.39
1341,1575,Hianga Mananga Mbock,fr FRA,"MF,FW",Brest,fr Ligue 1,20,1999,12,4,458,5.1,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,9.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
1342,1576,Vincent Manceau,fr FRA,DF,Angers,fr Ligue 1,31,1989,27,25,2309,25.7,0,0,0,0,0,0,4,0,0.2,0.2,0.9,1.1,37.0,123.0,103.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04
1343,1577,Gianluca Mancini,it ITA,DF,Roma,it Serie A,24,1996,33,33,2852,31.7,4,2,6,4,0,0,10,0,2.7,2.7,0.8,3.5,42.0,150.0,27.0,0.13,0.06,0.19,0.13,0.19,0.09,0.03,0.11,0.09,0.11
1344,1579,Reinildo Mandava,mz MOZ,DF,Lille,fr Ligue 1,26,1994,29,24,2180,24.2,0,0,0,0,0,0,2,1,0.1,0.1,1.4,1.6,48.0,117.0,145.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,0.06
