,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
1261,Joshua King,no NOR,"FW,MF",Bournemouth,eng Premier League,26,1992,32.9,12,66,18,27.3,2.01,0.55,0.11,0.39,16.3,0,5,6,13.5,8.7,0.13,-1.5,-1.7,Matches
1262,Sofian Kiyine,ma MAR,"MF,DF",Chievo,it Serie A,20,1997,9.1,0,20,3,15.0,2.21,0.33,0.00,0.00,26.1,3,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
1263,Simon Kjær,dk DEN,DF,Sevilla,es La Liga,29,1989,22.3,0,13,3,23.1,0.58,0.13,0.00,0.00,14.0,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
1264,Davy Klaassen,nl NED,MF,Werder Bremen,de Bundesliga,25,1993,31.3,5,32,9,28.1,1.02,0.29,0.16,0.56,20.0,0,0,0,3.0,3.0,0.10,+2.0,+2.0,Matches
1265,Felix Klaus,de GER,"FW,MF",Wolfsburg,de Bundesliga,25,1992,4.9,1,16,6,37.5,3.25,1.22,0.06,0.17,18.2,0,0,0,1.9,1.9,0.12,-0.9,-0.9,Matches
1266,Ragnar Klavan,ee EST,DF,Cagliari,it Serie A,32,1985,13.7,0,2,0,0.0,0.15,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1267,Tim Kleindienst,de GER,FW,Freiburg,de Bundesliga,22,1995,2.2,0,5,1,20.0,2.25,0.45,0.00,0.00,17.2,0,0,0,0.7,0.7,0.14,-0.7,-0.7,Matches
1268,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,22,1996,22.3,5,13,6,46.2,0.58,0.27,0.38,0.83,12.5,0,0,0,2.0,2.0,0.16,+3.0,+3.0,Matches
1269,Justin Kluivert,nl NED,FW,Roma,it Serie A,19,1999,14.9,1,21,7,33.3,1.41,0.47,0.05,0.14,18.3,0,0,0,1.3,1.3,0.06,-0.3,-0.3,Matches
1270,Lukas Klünter,de GER,DF,Hertha BSC,de Bundesliga,22,1996,6.6,0,5,1,20.0,0.76,0.15,0.00,0.00,21.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1271,Robin Knoche,de GER,DF,Wolfsburg,de Bundesliga,26,1992,31.0,3,14,5,35.7,0.45,0.16,0.21,0.60,9.4,0,0,0,1.8,1.8,0.13,+1.2,+1.2,Matches
1272,Anthony Knockaert,fr FRA,"MF,FW",Brighton,eng Premier League,26,1991,20.4,2,27,9,33.3,1.32,0.44,0.07,0.22,18.4,2,0,0,2.1,2.1,0.08,-0.1,-0.1,Matches
1273,Törles Knöll,de GER,"FW,MF",Nürnberg,de Bundesliga,20,1997,4.1,1,6,3,50.0,1.46,0.73,0.17,0.33,9.6,0,0,0,1.0,1.0,0.17,0.0,0.0,Matches
1274,Gregor Kobel,ch SUI,GK,Hoffenheim,de Bundesliga,20,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1275,Gregor Kobel,ch SUI,GK,Augsburg,de Bundesliga,20,1997,15.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1276,Robin Koch,de GER,"MF,DF",Freiburg,de Bundesliga,22,1996,21.1,1,11,2,18.2,0.52,0.09,0.09,0.50,17.3,0,0,0,0.9,0.9,0.09,+0.1,+0.1,Matches
1277,Kenan Kodro,ba BIH,"FW,MF",Athletic Club,es La Liga,24,1993,1.8,1,4,1,25.0,2.24,0.56,0.25,1.00,17.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
1278,Dominik Kohr,de GER,MF,Leverkusen,de Bundesliga,24,1994,10.8,0,15,4,26.7,1.39,0.37,0.00,0.00,22.5,0,0,0,1.4,1.4,0.09,-1.4,-1.4,Matches
1279,Djégui Koita,fr FRA,DF,Guingamp,fr Ligue 1,18,1999,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1280,Koke,es ESP,MF,Atlético Madrid,es La Liga,26,1992,28.7,3,21,6,28.6,0.73,0.21,0.14,0.50,20.9,1,0,0,1.5,1.5,0.07,+1.5,+1.5,Matches
1281,Aleksandar Kolarov,rs SRB,DF,Roma,it Serie A,32,1985,32.3,8,40,13,32.5,1.24,0.40,0.13,0.38,24.5,12,3,3,5.0,2.6,0.06,+3.0,+2.4,Matches
1282,Sead Kolašinac,ba BIH,"DF,MF",Arsenal,eng Premier League,25,1993,21.0,0,9,2,22.2,0.43,0.10,0.00,0.00,17.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
1283,Randal Kolo Muani,fr FRA,FW,Nantes,fr Ligue 1,19,1998,1.4,0,3,1,33.3,2.21,0.74,0.00,0.00,14.8,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
1284,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,26,1991,35.4,3,17,6,35.3,0.48,0.17,0.18,0.50,8.6,0,0,0,2.5,2.5,0.15,+0.5,+0.5,Matches
1285,Vincent Kompany,be BEL,DF,Manchester City,eng Premier League,32,1986,13.6,1,5,1,20.0,0.37,0.07,0.20,1.00,18.4,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
1286,Ghislain Konan,ci CIV,DF,Reims,fr Ligue 1,22,1995,20.0,0,1,0,0.0,0.05,0.00,0.00,,27.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1287,Ibrahima Konaté,fr FRA,DF,RB Leipzig,de Bundesliga,19,1999,27.0,1,13,3,23.1,0.48,0.11,0.08,0.33,11.7,0,0,0,1.7,1.7,0.13,-0.7,-0.7,Matches
1288,Moussa Konaté,sn SEN,FW,Amiens,fr Ligue 1,25,1993,20.8,7,45,14,31.1,2.16,0.67,0.11,0.36,17.2,0,2,3,8.3,6.0,0.13,-1.3,-1.0,Matches
1289,Geoffrey Kondogbia,cf CTA,MF,Valencia,es La Liga,25,1993,13.8,1,22,4,18.2,1.59,0.29,0.05,0.25,21.2,0,0,0,2.2,2.2,0.10,-1.2,-1.2,Matches
1290,Kouadio Koné,fr FRA,MF,Toulouse,fr Ligue 1,17,2001,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1291,Lamine Koné,ci CIV,DF,Strasbourg,fr Ligue 1,29,1989,23.9,1,7,2,28.6,0.29,0.08,0.14,0.50,11.1,0,0,0,0.7,0.7,0.10,+0.3,+0.3,Matches
1292,Youssouf Koné,ml MLI,DF,Lille,fr Ligue 1,23,1995,19.0,0,5,0,0.0,0.26,0.00,0.00,,29.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1293,Terence Kongolo,nl NED,DF,Huddersfield,eng Premier League,24,1994,30.2,1,14,4,28.6,0.46,0.13,0.07,0.25,14.9,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
1294,Yevhen Konoplyanka,ua UKR,"FW,MF",Schalke 04,de Bundesliga,28,1989,7.3,1,17,5,29.4,2.33,0.69,0.06,0.20,23.6,1,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
1295,Pascal Köpke,de GER,"FW,MF",Hertha BSC,de Bundesliga,22,1995,0.8,0,4,1,25.0,4.86,1.22,0.00,0.00,18.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
1296,Julian Korb,de GER,DF,Hannover 96,de Bundesliga,26,1992,11.2,0,2,0,0.0,0.18,0.00,0.00,,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1297,Laurent Koscielny,fr FRA,DF,Arsenal,eng Premier League,32,1985,14.8,3,5,4,80.0,0.34,0.27,0.60,0.75,6.9,0,0,0,1.4,1.4,0.28,+1.6,+1.6,Matches
1298,Filip Kostić,rs SRB,"DF,FW",Eint Frankfurt,de Bundesliga,25,1992,32.8,6,62,18,29.0,1.89,0.55,0.10,0.33,21.4,7,0,0,4.5,4.5,0.07,+1.5,+1.5,Matches
1299,Christian Kouamé,ci CIV,FW,Genoa,it Serie A,20,1997,34.1,4,87,25,28.7,2.55,0.73,0.05,0.16,16.7,0,0,0,8.0,8.0,0.09,-4.0,-4.0,Matches
1300,Tomáš Koubek,cz CZE,GK,Rennes,fr Ligue 1,25,1992,32.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1301,Kalidou Koulibaly,sn SEN,DF,Napoli,it Serie A,27,1991,34.8,2,19,7,36.8,0.55,0.20,0.11,0.29,11.2,0,0,0,2.4,2.4,0.12,-0.4,-0.4,Matches
1302,Jules Koundé,fr FRA,DF,Bordeaux,fr Ligue 1,19,1998,37.0,0,13,1,7.7,0.35,0.03,0.00,0.00,15.2,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
1303,Cheikhou Kouyaté,sn SEN,MF,Crystal Palace,eng Premier League,28,1989,21.1,0,20,8,40.0,0.95,0.38,0.00,0.00,21.2,0,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
1304,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,24,1994,19.3,0,28,4,14.3,1.45,0.21,0.00,0.00,21.2,0,0,0,2.2,2.2,0.08,-2.2,-2.2,Matches
1305,Dawid Kownacki,pl POL,FW,Sampdoria,it Serie A,21,1997,1.9,1,4,1,25.0,2.14,0.54,0.00,0.00,22.1,0,1,2,1.9,0.3,0.07,-0.9,-0.3,Matches
1306,Dawid Kownacki,pl POL,"MF,FW",Düsseldorf,de Bundesliga,21,1997,6.4,4,13,5,38.5,2.03,0.78,0.31,0.80,14.9,0,0,0,1.6,1.6,0.12,+2.4,+2.4,Matches
1307,Thomas Kraft,de GER,GK,Hertha BSC,de Bundesliga,30,1988,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1308,Emil Krafth,se SWE,DF,Amiens,fr Ligue 1,23,1994,33.0,1,10,5,50.0,0.30,0.15,0.10,0.20,22.5,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
1309,Luka Krajnc,si SVN,DF,Frosinone,it Serie A,23,1994,8.8,0,3,1,33.3,0.34,0.11,0.00,0.00,12.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
1310,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,27,1991,26.6,17,104,38,36.5,3.91,1.43,0.12,0.32,18.6,8,5,6,21.0,16.3,0.16,-4.0,-4.3,Matches
1311,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,27,1991,12.6,2,8,3,37.5,0.63,0.24,0.25,0.67,17.6,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
1312,Vasyl Kravets,ua UKR,"DF,FW",Leganés,es La Liga,20,1997,5.3,0,4,2,50.0,0.75,0.37,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1313,Ladislav Krejčí,cz CZE,"DF,MF",Bologna,it Serie A,26,1992,11.8,0,9,4,44.4,0.76,0.34,0.00,0.00,20.8,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
1314,Rene Krhin,si SVN,MF,Nantes,fr Ligue 1,28,1990,11.7,0,6,1,16.7,0.51,0.09,0.00,0.00,15.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
1315,Toni Kroos,de GER,MF,Real Madrid,es La Liga,28,1990,24.7,0,30,9,30.0,1.22,0.36,0.00,0.00,25.2,0,0,0,1.4,1.4,0.05,-1.4,-1.4,Matches
1316,Rade Krunić,ba BIH,MF,Empoli,it Serie A,24,1993,30.8,5,53,16,30.2,1.72,0.52,0.09,0.31,18.6,0,0,0,5.1,5.1,0.10,-0.1,-0.1,Matches
1317,Max Kruse,de GER,"FW,MF",Werder Bremen,de Bundesliga,30,1988,31.5,11,88,37,42.0,2.80,1.18,0.09,0.22,19.9,2,3,3,10.3,8.0,0.09,+0.7,0.0,Matches
1318,Lukas Kübler,de GER,"DF,MF",Freiburg,de Bundesliga,25,1992,13.2,0,6,2,33.3,0.46,0.15,0.00,0.00,22.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1319,Yuya Kubo,jp JPN,"FW,MF",Nürnberg,de Bundesliga,24,1993,15.1,1,29,11,37.9,1.92,0.73,0.03,0.09,19.5,0,0,0,2.4,2.4,0.08,-1.4,-1.4,Matches
1320,Juraj Kucka,sk SVK,MF,Parma,it Serie A,31,1987,17.1,4,25,9,36.0,1.47,0.53,0.12,0.33,22.5,0,1,1,2.5,1.7,0.07,+1.5,+1.3,Matches
1321,Dejan Kulusevski,se SWE,MF,Atalanta,it Serie A,18,2000,1.2,0,2,1,50.0,1.71,0.86,0.00,0.00,20.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1322,Pierre Kunde,cm CMR,MF,Mainz 05,de Bundesliga,23,1995,21.2,0,30,7,23.3,1.41,0.33,0.00,0.00,28.8,2,0,0,0.9,0.9,0.03,-0.9,-0.9,Matches
1323,Jasmin Kurtić,si SVN,MF,SPAL,it Serie A,29,1989,28.4,6,64,12,18.8,2.25,0.42,0.09,0.50,22.0,9,0,0,3.9,3.9,0.06,+2.1,+2.1,Matches
1324,Layvin Kurzawa,fr FRA,"DF,MF",Paris S-G,fr Ligue 1,25,1992,11.2,1,6,2,33.3,0.53,0.18,0.17,0.50,10.8,0,0,0,1.0,1.0,0.18,0.0,0.0,Matches
1325,Rafał Kurzawa,pl POL,FW,Amiens,fr Ligue 1,25,1993,2.7,1,2,1,50.0,0.75,0.38,0.50,1.00,12.9,0,0,0,0.4,0.4,0.21,+0.6,+0.6,Matches
1326,Ahmed Kutucu,tr TUR,"FW,MF",Schalke 04,de Bundesliga,18,2000,4.7,2,13,7,53.8,2.75,1.48,0.15,0.29,20.8,1,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches
1327,Enock Kwateng,fr FRA,DF,Nantes,fr Ligue 1,21,1997,22.7,0,5,0,0.0,0.22,0.00,0.00,,16.6,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
1328,Grejohn Kyei,fr FRA,FW,Reims,fr Ligue 1,22,1995,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1329,Antonino La Gumina,it ITA,"FW,MF",Empoli,it Serie A,22,1996,12.1,2,26,9,34.6,2.15,0.74,0.08,0.22,12.4,0,0,0,4.3,4.3,0.17,-2.3,-2.3,Matches
1330,Rajiv van La Parra,nl NED,"FW,MF",Huddersfield,eng Premier League,27,1991,4.5,0,5,0,0.0,1.11,0.00,0.00,,22.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1331,Gaëtan Laborde,fr FRA,FW,Bordeaux,fr Ligue 1,24,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1332,Gaëtan Laborde,fr FRA,"FW,MF",Montpellier,fr Ligue 1,24,1994,32.2,11,86,27,31.4,2.67,0.84,0.13,0.41,16.0,0,0,0,9.8,9.8,0.11,+1.2,+1.2,Matches
1333,Alexandre Lacazette,fr FRA,FW,Arsenal,eng Premier League,27,1991,27.8,13,81,28,34.6,2.91,1.01,0.16,0.46,14.4,1,0,0,11.7,11.7,0.14,+1.3,+1.3,Matches
1334,Alban Lafont,fr FRA,GK,Fiorentina,it Serie A,19,1999,33.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1335,Víctor Laguardia,es ESP,DF,Alavés,es La Liga,28,1989,36.0,1,17,4,23.5,0.47,0.11,0.06,0.25,13.0,1,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
1336,Abdou Lahat Diakhate,sn SEN,MF,Parma,it Serie A,19,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1337,Konrad Laimer,at AUT,"MF,DF",RB Leipzig,de Bundesliga,21,1997,20.8,1,14,5,35.7,0.67,0.24,0.07,0.20,16.2,0,0,0,2.5,2.5,0.18,-1.5,-1.5,Matches
1338,Diego Lainez,mx MEX,"FW,MF",Betis,es La Liga,18,2000,3.9,0,10,2,20.0,2.55,0.51,0.00,0.00,23.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
1339,Kenny Lala,fr FRA,"DF,FW",Strasbourg,fr Ligue 1,26,1991,34.0,5,21,8,38.1,0.62,0.24,0.19,0.50,24.5,3,1,2,3.1,1.3,0.06,+1.9,+2.7,Matches
1340,Adam Lallana,eng ENG,"MF,FW",Liverpool,eng Premier League,30,1988,5.2,0,5,1,20.0,0.96,0.19,0.00,0.00,17.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
1341,Érik Lamela,ar ARG,"MF,FW",Tottenham,eng Premier League,26,1992,10.8,4,29,11,37.9,2.68,1.02,0.14,0.36,16.9,1,0,0,3.3,3.3,0.11,+0.7,+0.7,Matches
1342,Mohamed Lamine Diaby,fr FRA,FW,Nice,fr Ligue 1,17,2001,1.8,0,2,0,0.0,1.11,0.00,0.00,,11.1,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
1343,Loïck Landre,fr FRA,DF,Nîmes,fr Ligue 1,26,1992,17.7,3,7,3,42.9,0.40,0.17,0.43,1.00,9.2,0,0,0,1.6,1.6,0.23,+1.4,+1.4,Matches
1344,Michael Lang,ch SUI,DF,M'Gladbach,de Bundesliga,27,1991,13.9,1,11,3,27.3,0.79,0.22,0.09,0.33,10.5,0,0,0,1.9,1.9,0.17,-0.9,-0.9,Matches
1345,Sebastian Langkamp,de GER,DF,Werder Bremen,de Bundesliga,30,1988,15.7,0,10,2,20.0,0.64,0.13,0.00,0.00,10.0,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
1346,Manuel Lanzini,ar ARG,MF,West Ham,eng Premier League,25,1993,7.6,1,11,4,36.4,1.44,0.52,0.09,0.25,20.0,3,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
1347,Gianluca Lapadula,pe PER,FW,Genoa,it Serie A,28,1990,4.5,1,24,5,20.8,5.35,1.11,0.04,0.20,15.0,1,0,0,2.5,2.5,0.10,-1.5,-1.5,Matches
1348,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,24,1994,34.0,3,26,7,26.9,0.77,0.21,0.12,0.43,16.0,0,0,0,3.0,3.0,0.12,0.0,0.0,Matches
1349,Danilo Larangeira,br BRA,DF,Bologna,it Serie A,34,1984,34.2,1,9,4,44.4,0.26,0.12,0.11,0.25,9.4,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
1350,Johan Larsson,se SWE,DF,Guingamp,fr Ligue 1,28,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1351,Kevin Lasagna,it ITA,FW,Udinese,it Serie A,25,1992,27.3,6,63,20,31.7,2.31,0.73,0.10,0.30,15.5,1,0,1,8.5,7.6,0.12,-2.5,-1.6,Matches
1352,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,24,1993,30.5,0,11,1,9.1,0.36,0.03,0.00,0.00,11.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
1353,Paul Lasne,fr FRA,"MF,DF",Montpellier,fr Ligue 1,29,1989,19.9,2,23,8,34.8,1.16,0.40,0.09,0.25,23.2,0,0,0,1.4,1.4,0.06,+0.6,+0.6,Matches
1354,Toni Lato,es ESP,DF,Valencia,es La Liga,20,1997,3.0,0,2,0,0.0,0.67,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1355,Danny Latza,de GER,MF,Mainz 05,de Bundesliga,28,1989,20.7,0,39,7,17.9,1.88,0.34,0.00,0.00,21.6,1,0,0,2.9,2.9,0.08,-2.9,-2.9,Matches
1356,Alexandre Lauray,fr FRA,DF,Bordeaux,fr Ligue 1,21,1997,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1357,Armand Lauriente,fr FRA,MF,Rennes,fr Ligue 1,19,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1358,Vincent Laurini,fr FRA,DF,Fiorentina,it Serie A,29,1989,10.2,0,2,1,50.0,0.20,0.10,0.00,0.00,19.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1359,Wesley Lautoa,nc NCL,"DF,MF",Dijon,fr Ligue 1,30,1987,33.6,0,14,2,14.3,0.42,0.06,0.00,0.00,16.7,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
1360,Diego Laxalt,uy URU,"DF,MF",Milan,it Serie A,25,1993,7.2,0,6,3,50.0,0.83,0.41,0.00,0.00,8.8,0,0,0,1.2,1.2,0.25,-1.2,-1.2,Matches
1361,Miguel Layún,mx MEX,"MF,DF",Villarreal,es La Liga,30,1988,5.6,0,12,2,16.7,2.13,0.36,0.00,0.00,24.3,2,0,0,0.5,0.4,0.03,-0.5,-0.4,Matches
1362,Valentino Lazaro,at AUT,"DF,FW",Hertha BSC,de Bundesliga,22,1996,30.5,3,20,8,40.0,0.66,0.26,0.15,0.38,18.3,3,0,0,2.1,2.1,0.11,+0.9,+0.9,Matches
1363,Darko Lazović,rs SRB,"DF,FW",Genoa,it Serie A,27,1990,28.2,3,38,9,23.7,1.35,0.32,0.08,0.33,19.8,3,0,0,2.2,2.2,0.06,+0.8,+0.8,Matches
1364,Manuel Lazzari,it ITA,DF,SPAL,it Serie A,24,1993,31.5,0,34,5,14.7,1.08,0.16,0.00,0.00,20.2,0,0,0,1.4,1.4,0.04,-1.4,-1.4,Matches
1365,Mickaël Le Bihan,fr FRA,FW,Nice,fr Ligue 1,28,1990,2.3,1,4,2,50.0,1.76,0.88,0.00,0.00,18.9,0,1,1,1.3,0.5,0.12,-0.3,-0.5,Matches
1366,Maxime Le Marchand,fr FRA,DF,Fulham,eng Premier League,28,1989,25.0,0,5,0,0.0,0.20,0.00,0.00,,13.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
1367,Robin Le Normand,es ESP,DF,Real Sociedad,es La Liga,21,1996,3.2,0,2,0,0.0,0.63,0.00,0.00,,6.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
1368,Damien Le Tallec,fr FRA,MF,Montpellier,fr Ligue 1,28,1990,31.2,3,34,13,38.2,1.09,0.42,0.09,0.23,17.3,0,0,0,4.1,4.1,0.12,-1.1,-1.1,Matches
1369,James Lea Siliki,cm CMR,"MF,FW",Rennes,fr Ligue 1,22,1996,13.6,0,21,4,19.0,1.55,0.30,0.00,0.00,23.2,1,0,0,1.5,1.5,0.07,-1.5,-1.5,Matches
1370,Rafael Leão,pt POR,FW,Lille,fr Ligue 1,19,1999,14.3,8,37,20,54.1,2.59,1.40,0.22,0.40,14.7,0,0,0,4.3,4.3,0.12,+3.7,+3.7,Matches
1371,Mathew Leckie,au AUS,"FW,MF",Hertha BSC,de Bundesliga,27,1991,10.5,2,22,9,40.9,2.10,0.86,0.09,0.22,12.9,0,0,0,2.7,2.7,0.12,-0.7,-0.7,Matches
1372,Benjamin Lecomte,fr FRA,GK,Montpellier,fr Ligue 1,27,1991,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1373,Pierre Lees-Melou,fr FRA,MF,Nice,fr Ligue 1,25,1993,26.6,2,39,11,28.2,1.47,0.41,0.05,0.18,19.8,0,0,0,3.3,3.3,0.08,-1.3,-1.3,Matches
1374,Jordan Lefort,fr FRA,DF,Amiens,fr Ligue 1,24,1993,20.0,0,11,1,9.1,0.55,0.05,0.00,0.00,22.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
1375,Wu Lei,cn CHN,"FW,MF",Espanyol,es La Liga,26,1991,11.8,3,31,8,25.8,2.63,0.68,0.10,0.38,13.0,0,0,0,5.1,5.1,0.16,-2.1,-2.1,Matches
1376,Tim Leibold,de GER,DF,Nürnberg,de Bundesliga,24,1993,30.7,0,27,5,18.5,0.88,0.16,0.00,0.00,22.8,3,0,1,2.0,1.2,0.04,-2.0,-1.2,Matches
1377,Lucas Leiva,br BRA,MF,Lazio,it Serie A,31,1987,22.1,0,15,1,6.7,0.68,0.05,0.00,0.00,22.1,1,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
1378,Florian Lejeune,fr FRA,DF,Newcastle Utd,eng Premier League,27,1991,11.7,0,7,2,28.6,0.60,0.17,0.00,0.00,15.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
1379,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,25,1993,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1380,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,22,1995,20.2,3,26,12,46.2,1.29,0.59,0.12,0.25,20.9,1,0,0,3.0,3.0,0.12,0.0,0.0,Matches
1381,Mario Lemina,ga GAB,MF,Southampton,eng Premier League,24,1993,17.9,1,25,5,20.0,1.39,0.28,0.04,0.20,22.2,0,0,0,1.1,1.1,0.04,-0.1,-0.1,Matches
1382,Mauricio Lemos,uy URU,DF,Sassuolo,it Serie A,22,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1383,Clément Lenglet,fr FRA,DF,Barcelona,es La Liga,23,1995,21.5,1,6,2,33.3,0.28,0.09,0.17,0.50,8.5,0,0,0,0.9,0.9,0.16,+0.1,+0.1,Matches
1384,Aaron Lennon,eng ENG,MF,Burnley,eng Premier League,31,1987,13.5,1,4,2,50.0,0.30,0.15,0.25,0.50,13.4,0,0,0,0.8,0.8,0.20,+0.2,+0.2,Matches
1385,Bernd Leno,de GER,GK,Arsenal,eng Premier League,26,1992,31.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1386,Pedro León,es ESP,"MF,FW",Eibar,es La Liga,31,1986,4.7,1,7,2,28.6,1.48,0.42,0.14,0.50,20.6,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
1387,Sergio León,es ESP,"FW,MF",Betis,es La Liga,29,1989,7.1,0,13,2,15.4,1.83,0.28,0.00,0.00,18.6,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
1388,Lukas Lerager,dk DEN,MF,Genoa,it Serie A,25,1993,12.5,1,16,5,31.3,1.28,0.40,0.06,0.20,16.2,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
1389,Lukas Lerager,dk DEN,MF,Bordeaux,fr Ligue 1,25,1993,14.4,0,11,3,27.3,0.76,0.21,0.00,0.00,22.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
1390,Mehdi Léris,dz ALG,"MF,DF",Chievo,it Serie A,20,1998,17.9,0,30,7,23.3,1.68,0.39,0.00,0.00,22.9,0,0,0,1.7,1.7,0.06,-1.7,-1.7,Matches
1391,Jefferson Lerma,co COL,MF,Bournemouth,eng Premier League,23,1994,27.8,2,31,8,25.8,1.11,0.29,0.06,0.25,25.8,0,0,0,1.3,1.3,0.04,+0.7,+0.7,Matches
1392,Robert Lewandowski,pl POL,FW,Bayern Munich,de Bundesliga,29,1988,32.9,22,140,48,34.3,4.26,1.46,0.14,0.40,13.2,5,3,4,30.7,27.5,0.20,-8.7,-8.5,Matches
1393,Igor Lewczuk,pl POL,DF,Bordeaux,fr Ligue 1,33,1985,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
