,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
1669,Emre Mor,tr TUR,"FW,MF",Celta Vigo,es La Liga,21,1997,4.1,6,1.46,6,0,0,0,0,0,1,0.24,1,0,0,0,0,0,Matches
1670,Alfredo Morales,us USA,MF,Düsseldorf,de Bundesliga,28,1990,17.0,19,1.12,16,0,1,1,0,1,2,0.12,1,0,0,0,0,1,Matches
1671,Álvaro Morata,es ESP,FW,Chelsea,eng Premier League,25,1992,10.5,29,2.77,23,0,2,1,3,0,1,0.10,1,0,0,0,0,0,Matches
1672,Álvaro Morata,es ESP,FW,Atlético Madrid,es La Liga,25,1992,12.0,25,2.08,11,0,4,0,9,1,4,0.33,2,0,1,0,1,0,Matches
1673,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,28,1989,8.4,22,2.62,20,0,0,0,0,2,4,0.48,4,0,0,0,0,0,Matches
1674,Steven Moreira,fr FRA,"DF,MF",Toulouse,fr Ligue 1,23,1994,9.6,11,1.15,7,3,0,0,1,0,1,0.10,1,0,0,0,0,0,Matches
1675,Jérémy Morel,mg MAD,DF,Lyon,fr Ligue 1,34,1984,11.8,13,1.10,12,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1676,Alberto Moreno,es ESP,DF,Liverpool,eng Premier League,26,1992,1.7,7,4.09,6,0,1,0,0,0,1,0.58,1,0,0,0,0,0,Matches
1677,Álex Moreno,es ESP,DF,Rayo Vallecano,es La Liga,25,1993,34.8,77,2.21,61,4,6,3,2,1,6,0.17,6,0,0,0,0,0,Matches
1678,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,26,1992,25.7,73,2.84,55,1,6,10,0,1,5,0.19,1,0,2,2,0,0,Matches
1679,Héctor Moreno,mx MEX,DF,Real Sociedad,es La Liga,30,1988,21.5,13,0.61,11,0,0,0,0,2,1,0.05,1,0,0,0,0,0,Matches
1680,Sergio Moreno,es ESP,FW,Rayo Vallecano,es La Liga,19,1999,0.2,1,6.43,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1681,Emiliano Moretti,it ITA,DF,Torino,it Serie A,37,1981,22.3,17,0.76,16,0,0,0,1,0,1,0.04,1,0,0,0,0,0,Matches
1682,Wes Morgan,jm JAM,DF,Leicester City,eng Premier League,34,1984,21.4,14,0.65,10,0,0,3,0,1,1,0.05,0,0,0,1,0,0,Matches
1683,Manu Morlanes,es ESP,MF,Villarreal,es La Liga,19,1999,6.8,15,2.22,14,0,1,0,0,0,3,0.44,3,0,0,0,0,0,Matches
1684,Loren Morón,es ESP,FW,Betis,es La Liga,24,1993,21.7,37,1.70,20,0,3,3,10,1,2,0.09,1,0,0,0,1,0,Matches
1685,Sean Morrison,eng ENG,DF,Cardiff City,eng Premier League,27,1991,33.8,34,1.01,26,4,0,4,0,0,4,0.12,3,0,0,1,0,0,Matches
1686,Victor Moses,ng NGA,FW,Chelsea,eng Premier League,27,1990,0.3,2,6.43,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1687,Lebo Mothiba,za RSA,FW,Strasbourg,fr Ligue 1,22,1996,19.7,32,1.63,25,0,4,1,2,0,4,0.20,2,0,0,0,2,0,Matches
1688,Lebo Mothiba,za RSA,FW,Lille,fr Ligue 1,22,1996,2.8,6,2.13,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1689,François Moubandje,ch SUI,DF,Toulouse,fr Ligue 1,28,1990,21.5,29,1.35,21,4,0,2,1,1,3,0.14,2,1,0,0,0,0,Matches
1690,Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,32,1986,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1691,Steve Mounié,bj BEN,FW,Huddersfield,eng Premier League,23,1994,19.8,33,1.67,27,0,0,5,1,0,4,0.20,3,0,0,0,1,0,Matches
1692,Lucas Moura,br BRA,"FW,MF",Tottenham,eng Premier League,25,1992,23.6,72,3.06,51,1,7,3,8,2,7,0.30,4,0,1,2,0,0,Matches
1693,Herman Moussaki,fr FRA,"MF,FW",Caen,fr Ligue 1,19,1999,2.3,5,2.21,4,0,1,0,0,0,1,0.44,1,0,0,0,0,0,Matches
1694,Lys Mousset,fr FRA,FW,Bournemouth,eng Premier League,22,1996,4.1,10,2.45,7,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1695,João Moutinho,pt POR,MF,Wolves,eng Premier League,31,1986,33.7,141,4.18,90,46,0,1,1,3,15,0.45,9,6,0,0,0,0,Matches
1696,Samuel Moutoussamy,cd COD,"MF,FW",Nantes,fr Ligue 1,21,1996,18.3,46,2.51,37,1,1,4,2,1,4,0.22,3,0,0,1,0,0,Matches
1697,Toni Moya,es ESP,DF,Atlético Madrid,es La Liga,20,1998,1.0,2,2.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1698,Javi Moyano,es ESP,DF,Valladolid,es La Liga,32,1986,23.3,23,0.99,19,1,0,2,1,0,1,0.04,1,0,0,0,0,0,Matches
1699,Samuel Mráz,sk SVK,FW,Empoli,it Serie A,21,1997,1.9,3,1.59,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1700,Ndombe Mubele,cd COD,FW,Toulouse,fr Ligue 1,24,1994,5.2,11,2.13,3,0,2,2,4,0,0,0.00,0,0,0,0,0,0,Matches
1701,Lukas Mühl,de GER,DF,Nürnberg,de Bundesliga,21,1997,31.0,14,0.45,10,1,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
1702,Nordi Mukiele,fr FRA,DF,RB Leipzig,de Bundesliga,20,1997,13.6,30,2.20,25,0,4,0,1,0,3,0.22,2,0,1,0,0,0,Matches
1703,Florian Müller,de GER,GK,Mainz 05,de Bundesliga,20,1997,24.0,7,0.29,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1704,Nicolai Müller,de GER,"MF,FW",Hannover 96,de Bundesliga,30,1987,10.0,24,2.40,11,4,5,1,3,0,1,0.10,0,0,1,0,0,0,Matches
1705,Nicolai Müller,de GER,"FW,MF",Eint Frankfurt,de Bundesliga,30,1987,2.4,1,0.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1706,Thomas Müller,de GER,"MF,FW",Bayern Munich,de Bundesliga,28,1989,26.4,110,4.16,82,2,10,10,5,1,16,0.61,12,0,1,3,0,0,Matches
1707,Gianni Munari,it ITA,MF,Parma,it Serie A,35,1983,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1708,Iker Muniain,es ESP,"MF,FW",Athletic Club,es La Liga,25,1992,26.5,80,3.02,60,3,5,2,10,0,9,0.34,5,0,0,1,3,0,Matches
1709,Marc Muniesa,es ESP,"DF,MF",Girona,es La Liga,26,1992,15.6,22,1.41,20,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1710,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,20,1997,10.6,17,1.61,12,0,4,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1711,Ezequiel Muñoz,ar ARG,DF,Leganés,es La Liga,27,1990,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1712,Joaquín Muñoz,es ESP,FW,Atlético Madrid,es La Liga,19,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1713,Alessandro Murgia,it ITA,MF,SPAL,it Serie A,21,1996,11.9,33,2.77,19,12,0,0,1,1,6,0.50,3,3,0,0,0,0,Matches
1714,Alessandro Murgia,it ITA,MF,Lazio,it Serie A,21,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1715,Luis Muriel,co COL,FW,Fiorentina,it Serie A,27,1991,16.0,46,2.87,32,1,6,5,2,0,6,0.37,1,1,3,1,0,0,Matches
1716,Luis Muriel,co COL,"MF,FW",Sevilla,es La Liga,27,1991,1.4,3,2.21,3,0,0,0,0,0,1,0.74,1,0,0,0,0,0,Matches
1717,Jeison Murillo,co COL,DF,Barcelona,es La Liga,26,1992,1.3,2,1.59,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1718,Jeison Murillo,co COL,DF,Valencia,es La Liga,26,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1719,Jacob Murphy,eng ENG,"MF,DF",Newcastle Utd,eng Premier League,23,1995,3.4,2,0.59,2,0,0,0,0,0,1,0.30,1,0,0,0,0,0,Matches
1720,Josh Murphy,eng ENG,"MF,FW",Cardiff City,eng Premier League,23,1995,20.2,55,2.72,28,4,4,8,11,0,2,0.10,2,0,0,0,0,0,Matches
1721,Glenn Murray,eng ENG,FW,Brighton,eng Premier League,34,1983,27.9,35,1.26,23,0,0,3,9,0,2,0.07,1,0,0,0,1,0,Matches
1722,Nicola Murru,it ITA,DF,Sampdoria,it Serie A,23,1994,32.6,58,1.78,50,5,1,1,0,1,7,0.21,6,0,0,1,0,0,Matches
1723,Mateo Musacchio,ar ARG,DF,Milan,it Serie A,27,1990,29.0,20,0.69,18,0,0,1,1,0,1,0.03,0,0,0,0,1,0,Matches
1724,Florent Muslija,xk KVX,"MF,FW",Hannover 96,de Bundesliga,20,1998,7.5,27,3.58,17,2,2,2,3,1,1,0.13,1,0,0,0,0,0,Matches
1725,Juan Musso,ar ARG,GK,Udinese,it Serie A,24,1994,29.0,4,0.14,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1726,Shkodran Mustafi,de GER,DF,Arsenal,eng Premier League,26,1992,29.0,12,0.41,10,0,0,2,0,0,1,0.03,1,0,0,0,0,0,Matches
1727,Damián Musto,ar ARG,"MF,DF",Huesca,es La Liga,31,1987,18.7,23,1.23,18,0,0,1,2,2,2,0.11,1,0,0,0,1,0,Matches
1728,Yoshinori Mutō,jp JPN,"FW,MF",Newcastle Utd,eng Premier League,26,1992,5.8,11,1.89,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1729,Yvon Mvogo,ch SUI,GK,RB Leipzig,de Bundesliga,24,1994,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1730,Phillipp Mwene,at AUT,"DF,MF",Mainz 05,de Bundesliga,24,1994,3.0,9,2.96,7,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1731,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,de Bundesliga,18,1999,25.6,18,0.70,15,1,0,1,0,1,3,0.12,3,0,0,0,0,0,Matches
1732,Kévin N'Doram,fr FRA,"DF,MF",Monaco,fr Ligue 1,22,1996,2.2,3,1.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1733,Abdallah N'dour,sn SEN,DF,Strasbourg,fr Ligue 1,24,1993,3.2,4,1.23,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1734,Cheikh N'Doye,sn SEN,MF,Angers,fr Ligue 1,32,1986,25.9,46,1.77,38,0,1,3,4,0,7,0.27,7,0,0,0,0,0,Matches
1735,Nathan N'Goumou,fr FRA,FW,Toulouse,fr Ligue 1,18,2000,0.8,2,2.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1736,Clinton N'Jie,cm CMR,FW,Marseille,fr Ligue 1,24,1993,4.0,15,3.74,13,0,0,1,1,0,2,0.50,2,0,0,0,0,0,Matches
1737,Georges-Kévin N'Koudou,cm CMR,FW,Tottenham,eng Premier League,23,1995,0.1,1,18.00,1,0,0,0,0,0,1,18.00,1,0,0,0,0,0,Matches
1738,Georges-Kévin N'Koudou,cm CMR,FW,Monaco,fr Ligue 1,23,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1739,Stanley N'Soki,fr FRA,DF,Paris S-G,fr Ligue 1,19,1999,7.8,6,0.77,5,0,0,0,0,1,1,0.13,1,0,0,0,0,0,Matches
1740,Nacho,es ESP,DF,Valladolid,es La Liga,29,1989,35.0,81,2.31,66,9,1,3,2,0,8,0.23,6,0,0,2,0,0,Matches
1741,Nacho,es ESP,DF,Real Madrid,es La Liga,28,1990,18.9,14,0.74,9,2,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
1742,Ádám Nagy,hu HUN,MF,Bologna,it Serie A,23,1995,10.8,19,1.75,18,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1743,Radja Nainggolan,be BEL,MF,Inter,it Serie A,30,1988,21.9,85,3.89,68,1,4,7,2,3,6,0.27,4,0,1,0,1,0,Matches
1744,Naldo,br BRA,DF,Espanyol,es La Liga,29,1988,15.1,4,0.26,3,0,0,1,0,0,1,0.07,0,0,0,1,0,0,Matches
1745,Naldo,br BRA,DF,Monaco,fr Ligue 1,35,1982,3.3,2,0.60,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1746,Naldo,br BRA,DF,Schalke 04,de Bundesliga,35,1982,7.0,7,1.00,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1747,Samir Nasri,fr FRA,MF,West Ham,eng Premier League,31,1987,2.7,14,5.14,12,0,1,0,1,0,3,1.10,2,0,1,0,0,0,Matches
1748,Matija Nastasić,rs SRB,DF,Schalke 04,de Bundesliga,25,1993,27.2,19,0.70,15,0,0,4,0,0,2,0.07,2,0,0,0,0,0,Matches
1749,Marc Navarro,es ESP,DF,Watford,eng Premier League,23,1995,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1750,Ximo Navarro,es ESP,DF,Alavés,es La Liga,28,1990,28.1,28,0.99,17,2,4,1,4,0,4,0.14,3,0,0,0,1,0,Matches
1751,Jesús Navas,es ESP,"DF,FW",Sevilla,es La Liga,32,1985,30.1,87,2.89,78,2,5,2,0,0,12,0.40,11,0,0,1,0,0,Matches
1752,Keylor Navas,cr CRC,GK,Real Madrid,es La Liga,31,1986,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1753,Raúl Navas,es ESP,DF,Real Sociedad,es La Liga,30,1988,14.6,14,0.96,11,0,0,1,0,2,0,0.00,0,0,0,0,0,0,Matches
1754,Wilfred Ndidi,ng NGA,MF,Leicester City,eng Premier League,21,1996,36.6,64,1.75,59,0,1,2,0,2,5,0.14,4,0,0,1,0,0,Matches
1755,Aly Ndom,fr FRA,MF,Caen,fr Ligue 1,22,1996,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1756,Aly Ndom,fr FRA,MF,Reims,fr Ligue 1,22,1996,4.0,6,1.49,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1757,Tanguy Ndombele,fr FRA,MF,Lyon,fr Ligue 1,21,1996,29.9,122,4.08,103,1,3,3,10,2,17,0.57,15,0,0,1,0,1,Matches
1758,Angelo Ndrecka,al ALB,DF,Chievo,it Serie A,16,2001,1.0,2,2.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1759,Reiss Nelson,eng ENG,"MF,FW",Hoffenheim,de Bundesliga,18,1999,7.1,34,4.76,28,0,5,1,0,0,3,0.42,1,0,1,1,0,0,Matches
1760,Neto,br BRA,GK,Valencia,es La Liga,29,1989,34.0,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1761,Pedro Neto,pt POR,"FW,DF",Lazio,it Serie A,18,2000,0.5,2,3.91,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1762,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,32,1986,25.6,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1763,Florian Neuhaus,de GER,MF,M'Gladbach,de Bundesliga,21,1997,22.9,84,3.67,62,0,8,8,5,1,14,0.61,8,0,3,2,1,0,Matches
1764,Rúben Neves,pt POR,MF,Wolves,eng Premier League,21,1997,33.4,67,2.01,59,1,1,6,0,0,9,0.27,9,0,0,0,0,0,Matches
1765,Neymar,br BRA,"MF,FW",Paris S-G,fr Ligue 1,26,1992,16.0,103,6.44,59,15,15,6,8,0,24,1.50,15,0,4,3,2,0,Matches
1766,Yeni Ngbakoto,cd COD,"MF,FW",Guingamp,fr Ligue 1,26,1992,6.3,19,3.02,8,9,1,0,1,0,1,0.16,1,0,0,0,0,0,Matches
1767,Moussa Niakhate,sn SEN,DF,Mainz 05,de Bundesliga,22,1996,31.0,30,0.97,27,0,1,1,0,1,4,0.13,3,0,0,0,0,1,Matches
1768,M'Baye Niang,sn SEN,"FW,MF",Rennes,fr Ligue 1,23,1994,19.9,40,2.01,28,0,3,1,7,1,8,0.40,4,0,0,1,3,0,Matches
1769,Oumar Niasse,sn SEN,FW,Cardiff City,eng Premier League,28,1990,10.3,21,2.03,12,0,5,2,2,0,0,0.00,0,0,0,0,0,0,Matches
1770,Oumar Niasse,sn SEN,FW,Everton,eng Premier League,28,1990,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1771,Hans Nicolussi Caviglia,it ITA,MF,Juventus,it Serie A,18,2000,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1772,Florian Niederlechner,de GER,"FW,MF",Freiburg,de Bundesliga,27,1990,10.8,24,2.23,16,0,2,3,2,1,4,0.37,2,0,0,0,1,1,Matches
1773,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,es La Liga,23,1994,32.5,46,1.42,32,0,5,5,4,0,7,0.22,6,0,0,1,0,0,Matches
1774,Dimitris Nikolaou,gr GRE,DF,Empoli,it Serie A,19,1998,3.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1775,Casimir Ninga,td CHA,"FW,MF",Caen,fr Ligue 1,25,1993,27.4,54,1.97,36,0,9,2,7,0,3,0.11,3,0,0,0,0,0,Matches
1776,Eddie Nketiah,eng ENG,"MF,FW",Arsenal,eng Premier League,19,1999,0.7,5,6.72,2,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1777,Nicolas Nkoulou,cm CMR,DF,Torino,it Serie A,28,1990,35.7,13,0.36,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1778,Christopher Nkunku,fr FRA,"MF,FW",Paris S-G,fr Ligue 1,20,1997,12.8,37,2.88,32,0,0,0,3,2,6,0.47,4,0,0,0,1,1,Matches
1779,Mark Noble,eng ENG,MF,West Ham,eng Premier League,31,1987,25.5,64,2.51,55,2,1,1,3,2,12,0.47,10,0,1,0,0,1,Matches
1780,Peru Nolaskoain,es ESP,DF,Athletic Club,es La Liga,19,1998,5.2,4,0.77,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1781,Nolito,es ESP,"FW,DF",Sevilla,es La Liga,31,1986,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1782,Arnaud Nordin,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,20,1998,11.7,31,2.66,19,1,5,4,2,0,4,0.34,3,0,0,1,0,0,Matches
1783,Håvard Nordtveit,no NOR,DF,Fulham,eng Premier League,28,1990,4.0,5,1.24,5,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
1784,Håvard Nordtveit,no NOR,"MF,DF",Hoffenheim,de Bundesliga,28,1990,5.2,9,1.72,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1785,Will Norris,eng ENG,GK,Wolves,eng Premier League,24,1993,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1786,Alexander Nübel,de GER,GK,Schalke 04,de Bundesliga,21,1996,17.6,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1787,Kasim Nuhu,gh GHA,DF,Hoffenheim,de Bundesliga,23,1995,10.0,7,0.70,5,0,0,1,1,0,2,0.20,2,0,0,0,0,0,Matches
1788,Unai Núñez,es ESP,DF,Athletic Club,es La Liga,21,1997,11.8,5,0.42,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1789,Hans Nunoo Sarpei,gh GHA,"FW,MF",Stuttgart,de Bundesliga,19,1998,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1790,Bram Nuytinck,nl NED,DF,Udinese,it Serie A,28,1990,23.6,18,0.76,15,1,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
1791,Gerzino Nyamsi,fr FRA,DF,Rennes,fr Ligue 1,21,1997,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1792,Allan Nyom,cm CMR,"DF,FW",Leganés,es La Liga,30,1988,19.0,33,1.74,30,0,2,1,0,0,2,0.11,2,0,0,0,0,0,Matches
1793,Steven Nzonzi,fr FRA,MF,Roma,it Serie A,29,1988,29.1,58,1.99,51,1,1,3,0,2,2,0.07,2,0,0,0,0,0,Matches
1794,Christian Nørgaard,dk DEN,MF,Fiorentina,it Serie A,24,1994,3.6,4,1.11,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1795,Michael Obafemi,ie IRL,FW,Southampton,eng Premier League,18,2000,1.5,7,4.60,4,0,1,1,1,0,1,0.66,1,0,0,0,0,0,Matches
1796,Dimitri Oberlin,ch SUI,FW,Empoli,it Serie A,20,1997,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1797,Joel Obi,ng NGA,MF,Chievo,it Serie A,27,1991,7.3,17,2.32,15,0,0,1,1,0,2,0.27,2,0,0,0,0,0,Matches
1798,Pedro Obiang,gq EQG,MF,West Ham,eng Premier League,26,1992,12.5,18,1.44,17,0,0,1,0,0,3,0.24,2,0,0,1,0,0,Matches
1799,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,25,1993,37.0,3,0.08,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1800,Lucas Ocampos,ar ARG,"FW,MF",Marseille,fr Ligue 1,24,1994,30.1,68,2.26,44,2,5,4,11,2,10,0.33,7,0,1,1,1,0,Matches
1801,Bastian Oczipka,de GER,"DF,FW",Schalke 04,de Bundesliga,29,1989,20.8,71,3.41,31,33,2,2,3,0,7,0.34,3,3,1,0,0,0,Matches
1802,Jens Odgaard,dk DEN,FW,Sassuolo,it Serie A,19,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1803,Denis Odoi,gh GHA,DF,Fulham,eng Premier League,30,1988,28.8,31,1.08,25,2,0,0,1,3,1,0.03,1,0,0,0,0,0,Matches
1804,Álvaro Odriozola,es ESP,DF,Real Madrid,es La Liga,22,1995,13.1,35,2.67,27,0,2,0,6,0,5,0.38,3,0,0,0,2,0,Matches
1805,Angelo Ogbonna,it ITA,DF,West Ham,eng Premier League,30,1988,20.8,16,0.77,9,0,0,4,1,2,2,0.10,0,0,0,2,0,0,Matches
1806,Dani Ojeda,es ESP,"MF,DF",Leganés,es La Liga,23,1994,2.1,5,2.33,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1807,Sheyi Ojo,eng ENG,"FW,MF",Reims,fr Ligue 1,21,1997,5.2,14,2.69,5,1,1,3,4,0,3,0.58,1,0,0,1,1,0,Matches
1808,Stefano Okaka,it ITA,"FW,MF",Watford,eng Premier League,28,1989,0.3,2,7.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1809,Stefano Okaka,it ITA,FW,Udinese,it Serie A,28,1989,10.8,38,3.53,26,0,6,3,3,0,6,0.56,3,0,3,0,0,0,Matches
1810,Shinji Okazaki,jp JPN,"MF,FW",Leicester City,eng Premier League,32,1986,3.2,11,3.44,10,0,0,1,0,0,1,0.31,1,0,0,0,0,0,Matches
1811,Chima Okoroji,ng NGA,"DF,MF",Freiburg,de Bundesliga,21,1997,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1812,Orji Okwonkwo,ng NGA,FW,Bologna,it Serie A,20,1998,2.9,7,2.45,4,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
1813,Lucas Olaza,uy URU,DF,Celta Vigo,es La Liga,24,1994,10.0,14,1.40,12,0,1,0,0,1,2,0.20,2,0,0,0,0,0,Matches
1814,Oier Olazábal,es ESP,GK,Levante,es La Liga,28,1989,21.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1815,Kiko Olivas,es ESP,DF,Valladolid,es La Liga,29,1988,34.4,13,0.38,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1816,Paulo Oliveira,pt POR,DF,Eibar,es La Liga,26,1992,24.9,5,0.20,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1817,Mathías Olivera,uy URU,"DF,MF",Getafe,es La Liga,20,1997,11.2,20,1.79,13,0,2,1,4,0,2,0.18,1,0,0,0,1,0,Matches
1818,Alexandre Olliero,fr FRA,GK,Nantes,fr Ligue 1,22,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1819,Robin Olsen,se SWE,GK,Roma,it Serie A,28,1990,27.0,5,0.19,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1820,Stephane Omeonga,be BEL,MF,Genoa,it Serie A,22,1996,0.6,2,3.16,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1821,Kenneth Omeruo,ng NGA,DF,Leganés,es La Liga,24,1993,27.0,12,0.44,11,0,1,0,0,0,1,0.04,1,0,0,0,0,0,Matches
1822,Prince Oniangué,cg CGO,MF,Caen,fr Ligue 1,29,1988,26.0,26,1.00,23,0,0,2,1,0,1,0.04,1,0,0,0,0,0,Matches
1823,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,de Bundesliga,26,1992,12.9,44,3.41,29,0,4,4,5,2,7,0.54,4,0,1,1,0,1,Matches
1824,Nicholas Opoku,gh GHA,DF,Udinese,it Serie A,20,1997,10.1,6,0.59,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1825,Willi Orban,hu HUN,DF,RB Leipzig,de Bundesliga,25,1992,22.8,15,0.66,11,0,0,3,0,1,2,0.09,0,0,0,1,0,1,Matches
1826,Fabián Orellana,cl CHI,"MF,FW",Eibar,es La Liga,32,1986,30.4,151,4.97,86,12,22,10,17,4,13,0.43,8,1,1,0,1,2,Matches
1827,Divock Origi,be BEL,FW,Liverpool,eng Premier League,23,1995,4.1,11,2.67,7,0,1,2,1,0,1,0.24,1,0,0,0,0,0,Matches
1828,Riccardo Orsolini,it ITA,"FW,MF",Bologna,it Serie A,21,1997,21.8,70,3.21,34,12,5,7,11,1,8,0.37,5,3,0,0,0,0,Matches
1829,Yuya Osako,jp JPN,"FW,MF",Werder Bremen,de Bundesliga,28,1990,15.0,39,2.60,31,0,6,1,1,0,3,0.20,2,0,0,0,1,0,Matches
1830,David Ospina,co COL,GK,Napoli,it Serie A,29,1988,16.2,3,0.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1831,Matthias Ostrzolek,de GER,DF,Hannover 96,de Bundesliga,28,1990,16.3,17,1.04,13,1,0,0,3,0,2,0.12,2,0,0,0,0,0,Matches
1832,Nicolás Otamendi,ar ARG,DF,Manchester City,eng Premier League,30,1988,13.7,9,0.66,8,0,1,0,0,0,2,0.15,2,0,0,0,0,0,Matches
