,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKatt,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
1193,Juanfran,es ESP,"DF,FW",Leganés,es La Liga,29,1988,23,17,"1,459",16.2,1,1,2,1,0,0,0,0,0.4,0.4,1.9,2.4,39,56,103,0.06,0.06,0.12,0.06,0.12,0.03,0.12,0.15,0.03,0.15,Matches
1194,Juanfran,es ESP,DF,Atlético Madrid,es La Liga,33,1985,22,18,"1,609",17.9,0,2,2,0,0,0,7,0,0.0,0.0,3.5,3.5,53,57,86,0.00,0.11,0.11,0.00,0.11,0.00,0.19,0.19,0.00,0.19,Matches
1195,Juanmi,es ESP,"FW,MF",Real Sociedad,es La Liga,25,1993,30,16,"1,523",16.9,5,2,7,5,0,0,5,1,6.6,6.6,1.5,8.1,27,21,86,0.30,0.12,0.41,0.30,0.41,0.39,0.09,0.48,0.39,0.48,Matches
1196,Juanpe,es ESP,DF,Girona,es La Liga,27,1991,33,31,"2,767",30.7,0,0,0,0,0,0,8,0,1.7,1.7,0.2,1.9,18,91,3,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,Matches
1197,Juanpi,ve VEN,"MF,FW",Huesca,es La Liga,24,1994,14,8,670,7.4,2,2,4,1,1,1,2,0,2.0,1.2,0.5,1.7,21,20,23,0.27,0.27,0.54,0.13,0.40,0.27,0.06,0.33,0.16,0.22,Matches
1198,Nathaël Julan,fr FRA,"FW,MF",Guingamp,fr Ligue 1,22,1996,10,3,434,4.8,0,0,0,0,0,0,1,0,1.9,1.9,0.5,2.4,5,11,31,0.00,0.00,0.00,0.00,0.00,0.39,0.11,0.49,0.39,0.49,Matches
1199,Christopher Jullien,fr FRA,DF,Toulouse,fr Ligue 1,25,1993,34,34,"3,015",33.5,1,0,1,1,0,0,8,0,3.1,3.1,1.2,4.3,10,124,11,0.03,0.00,0.03,0.03,0.03,0.09,0.04,0.13,0.09,0.13,Matches
1200,David Juncà,es ESP,DF,Celta Vigo,es La Liga,24,1993,21,21,"1,754",19.5,0,3,3,0,0,0,6,0,0.5,0.5,0.9,1.4,47,64,79,0.00,0.15,0.15,0.00,0.15,0.02,0.05,0.07,0.02,0.07,Matches
1201,Sebastian Jung,de GER,DF,Wolfsburg,de Bundesliga,28,1990,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches
1202,Hamed Junior Traorè,ci CIV,MF,Empoli,it Serie A,18,2000,32,26,"2,259",25.1,2,2,4,2,0,0,4,0,2.9,2.9,2.9,5.9,87,136,93,0.08,0.08,0.16,0.08,0.16,0.12,0.12,0.23,0.12,0.23,Matches
1203,Vinicius Júnior,br BRA,"FW,MF",Real Madrid,es La Liga,18,2000,18,9,869,9.7,2,0,2,2,0,0,0,0,3.6,3.6,1.5,5.1,76,17,141,0.21,0.00,0.21,0.21,0.21,0.37,0.16,0.53,0.37,0.53,Matches
1204,Musa Juwara,gm GAM,FW,Chievo,it Serie A,16,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1205,Mathias Jørgensen,dk DEN,DF,Huddersfield,eng Premier League,28,1990,24,24,"2,147",23.9,3,1,4,3,0,0,6,0,1.4,1.4,0.3,1.7,21,93,6,0.13,0.04,0.17,0.13,0.17,0.06,0.01,0.07,0.06,0.07,Matches
1206,Sory Kaba,gn GUI,"FW,MF",Dijon,fr Ligue 1,23,1995,9,2,232,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,6,28,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16,Matches
1207,Ozan Kabak,tr TUR,DF,Stuttgart,de Bundesliga,18,2000,15,15,"1,350",15.0,3,0,3,3,0,0,4,0,1.3,1.3,0.1,1.4,13,44,4,0.20,0.00,0.20,0.20,0.20,0.09,0.00,0.09,0.09,0.09,Matches
1208,Christian Kabasele,be BEL,DF,Watford,eng Premier League,27,1991,21,19,"1,586",17.6,0,0,0,0,0,0,4,1,1.5,1.5,0.6,2.1,1,25,1,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12,Matches
1209,Elias Kachunga,cd COD,"FW,MF",Huddersfield,eng Premier League,26,1992,20,13,"1,182",13.1,0,0,0,0,0,0,2,0,0.9,0.9,0.2,1.1,29,22,66,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.08,0.07,0.08,Matches
1210,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,de Bundesliga,26,1992,29,28,"2,509",27.9,3,4,7,3,0,0,7,0,3.8,3.8,6.1,9.9,74,91,224,0.11,0.14,0.25,0.11,0.25,0.14,0.22,0.36,0.14,0.36,Matches
1211,Shinji Kagawa,jp JPN,MF,Dortmund,de Bundesliga,29,1989,2,1,98,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,4,6,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.40,0.40,Matches
1212,Florian Kainz,at AUT,FW,Werder Bremen,de Bundesliga,25,1992,8,5,373,4.1,0,1,1,0,0,0,2,0,0.4,0.4,0.7,1.1,19,27,47,0.00,0.24,0.24,0.00,0.24,0.10,0.16,0.26,0.10,0.26,Matches
1213,Gaël Kakuta,cd COD,"MF,FW",Rayo Vallecano,es La Liga,27,1991,12,9,717,8.0,1,0,1,0,1,1,1,0,1.1,0.3,0.2,0.6,27,28,64,0.13,0.00,0.13,0.00,0.00,0.14,0.03,0.17,0.04,0.07,Matches
1214,Nikola Kalinić,hr CRO,FW,Atlético Madrid,es La Liga,30,1988,17,7,642,7.1,2,0,2,2,0,0,3,0,1.8,1.8,0.2,2.0,5,4,43,0.28,0.00,0.28,0.28,0.28,0.25,0.02,0.27,0.25,0.27,Matches
1215,Salomon Kalou,ci CIV,"FW,MF",Hertha BSC,de Bundesliga,32,1985,30,27,"2,317",25.7,8,2,10,5,3,3,0,0,10.1,7.7,5.1,12.9,77,87,184,0.31,0.08,0.39,0.19,0.27,0.39,0.20,0.59,0.30,0.50,Matches
1216,Samuel Kalu,ng NGA,FW,Bordeaux,fr Ligue 1,20,1997,21,14,"1,281",14.2,3,2,5,3,0,1,3,1,3.4,2.6,4.8,7.4,62,49,134,0.21,0.14,0.35,0.21,0.35,0.24,0.34,0.58,0.18,0.52,Matches
1217,François Kamano,gn GUI,"FW,MF",Bordeaux,fr Ligue 1,22,1996,37,29,"2,561",28.5,10,1,11,6,4,4,6,0,9.8,6.5,3.1,9.6,109,75,221,0.35,0.04,0.39,0.21,0.25,0.34,0.11,0.45,0.23,0.34,Matches
1218,Aboubakar Kamara,mr MTN,FW,Fulham,eng Premier League,23,1995,13,5,693,7.7,3,0,3,2,1,2,2,0,3.7,2.1,0.7,2.8,24,6,93,0.39,0.00,0.39,0.26,0.26,0.48,0.09,0.57,0.27,0.36,Matches
1219,Boubacar Kamara,fr FRA,DF,Marseille,fr Ligue 1,18,1999,31,27,"2,411",26.8,1,0,1,1,0,0,6,0,1.0,1.0,0.5,1.4,19,88,7,0.04,0.00,0.04,0.04,0.04,0.04,0.02,0.05,0.04,0.05,Matches
1220,Hassane Kamara,ci CIV,"DF,FW",Reims,fr Ligue 1,24,1994,16,9,926,10.3,0,0,0,0,0,0,1,0,0.9,0.9,0.5,1.4,24,31,17,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.13,0.09,0.13,Matches
1221,Marcin Kamiński,pl POL,DF,Düsseldorf,de Bundesliga,26,1992,27,27,"2,430",27.0,0,1,1,0,0,0,1,0,0.7,0.7,0.4,1.2,25,78,6,0.00,0.04,0.04,0.00,0.04,0.03,0.02,0.04,0.03,0.04,Matches
1222,Patrick Kammerbauer,de GER,FW,Freiburg,de Bundesliga,21,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1223,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,27,1990,27,25,"2,113",23.5,2,5,7,2,0,0,5,0,1.8,1.8,4.4,6.2,84,195,67,0.09,0.21,0.30,0.09,0.30,0.08,0.19,0.26,0.08,0.26,Matches
1224,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,25,1993,28,27,"2,424",26.9,17,4,21,13,4,4,5,0,14.4,11.3,4.0,15.3,59,80,194,0.63,0.15,0.78,0.48,0.63,0.54,0.15,0.68,0.42,0.57,Matches
1225,Wilfried Kanga,ci CIV,FW,Angers,fr Ligue 1,20,1998,18,4,493,5.5,2,0,2,2,0,0,3,0,2.2,2.2,0.2,2.5,7,4,46,0.37,0.00,0.37,0.37,0.37,0.41,0.04,0.45,0.41,0.45,Matches
1226,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,27,1991,36,36,"3,092",34.4,4,4,8,4,0,0,3,0,2.9,2.9,3.5,6.4,82,178,159,0.12,0.12,0.23,0.12,0.23,0.09,0.10,0.19,0.09,0.19,Matches
1227,Stefanos Kapino,gr GRE,GK,Werder Bremen,de Bundesliga,24,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1228,Wilfrid Kaptoum,cm CMR,MF,Betis,es La Liga,22,1996,10,9,773,8.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,16,22,17,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Matches
1229,Kenan Karaman,tr TUR,"FW,MF",Düsseldorf,de Bundesliga,24,1994,21,9,919,10.2,3,1,4,3,0,0,0,0,3.4,3.4,2.1,5.5,32,21,87,0.29,0.10,0.39,0.29,0.39,0.33,0.21,0.54,0.33,0.54,Matches
1230,Yann Karamoh,fr FRA,"FW,MF",Inter,it Serie A,20,1998,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1231,Yann Karamoh,fr FRA,FW,Bordeaux,fr Ligue 1,20,1998,22,13,"1,224",13.6,3,1,4,3,0,0,2,0,4.3,4.3,2.3,6.6,59,46,102,0.22,0.07,0.29,0.22,0.29,0.32,0.17,0.49,0.32,0.49,Matches
1232,Ibrahim Karamoko,fr FRA,MF,Chievo,it Serie A,17,2001,2,0,65,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,2,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.17,0.13,0.17,Matches
1233,Orestis Karnezis,gr GRE,GK,Napoli,it Serie A,33,1985,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1234,Rick Karsdorp,nl NED,DF,Roma,it Serie A,23,1995,11,7,593,6.6,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,20,44,28,0.00,0.15,0.15,0.00,0.15,0.00,0.04,0.04,0.00,0.04,Matches
1235,Grigoris Kastanos,cy CYP,MF,Juventus,it Serie A,20,1998,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1236,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,35,1983,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1237,Beram Kayal,il ISR,MF,Brighton,eng Premier League,30,1988,18,9,940,10.4,1,1,2,1,0,0,4,0,0.4,0.4,1.1,1.5,16,32,11,0.10,0.10,0.19,0.10,0.19,0.04,0.11,0.14,0.04,0.14,Matches
1238,Moise Kean,it ITA,FW,Juventus,it Serie A,18,2000,13,5,541,6.0,6,0,6,6,0,0,2,0,3.6,3.6,0.3,3.9,11,4,42,1.00,0.00,1.00,1.00,1.00,0.60,0.05,0.65,0.60,0.65,Matches
1239,Michael Keane,eng ENG,DF,Everton,eng Premier League,25,1993,33,33,"2,969",33.0,1,2,3,1,0,0,2,0,2.3,2.3,1.4,3.8,11,113,2,0.03,0.06,0.09,0.03,0.09,0.07,0.04,0.11,0.07,0.11,Matches
1240,Neeskens Kebano,cd COD,"FW,MF",Fulham,eng Premier League,26,1992,7,0,108,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,4,17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
1241,Thilo Kehrer,de GER,DF,Paris S-G,fr Ligue 1,21,1996,27,19,"1,902",21.1,1,2,3,1,0,0,4,0,2.2,2.2,0.5,2.8,31,91,44,0.05,0.09,0.14,0.05,0.14,0.11,0.02,0.13,0.11,0.13,Matches
1242,Jules Keita,gn GUI,"FW,MF",Dijon,fr Ligue 1,20,1998,17,2,456,5.1,2,1,3,2,0,0,3,0,2.1,2.1,0.7,2.8,25,17,63,0.39,0.20,0.59,0.39,0.59,0.42,0.13,0.55,0.42,0.55,Matches
1243,Naby Keïta,gn GUI,"MF,FW",Liverpool,eng Premier League,23,1995,25,16,"1,390",15.4,2,1,3,2,0,0,0,0,2.0,2.0,1.0,3.0,68,103,79,0.13,0.06,0.19,0.13,0.19,0.13,0.06,0.19,0.13,0.19,Matches
1244,Keko,es ESP,"MF,FW",Valladolid,es La Liga,26,1991,26,20,"1,533",17.0,2,1,3,2,0,0,2,0,3.4,3.4,1.6,5.1,64,33,125,0.12,0.06,0.18,0.12,0.18,0.20,0.09,0.30,0.20,0.30,Matches
1245,Martin Kelly,eng ENG,DF,Crystal Palace,eng Premier League,28,1990,13,12,"1,111",12.3,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.5,4,22,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04,Matches
1246,Marc-Oliver Kempf,de GER,DF,Stuttgart,de Bundesliga,23,1995,23,23,"2,025",22.5,2,0,2,2,0,0,3,0,1.7,1.7,0.3,2.0,20,99,4,0.09,0.00,0.09,0.09,0.09,0.07,0.02,0.09,0.07,0.09,Matches
1247,Kenedy,br BRA,"MF,DF",Newcastle Utd,eng Premier League,22,1996,25,14,"1,348",15.0,1,1,2,1,0,1,1,0,2.2,1.4,0.7,2.1,30,41,66,0.07,0.07,0.13,0.07,0.13,0.15,0.04,0.19,0.10,0.14,Matches
1248,Jonjoe Kenny,eng ENG,DF,Everton,eng Premier League,21,1997,10,8,791,8.8,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.7,16,51,35,0.00,0.11,0.11,0.00,0.11,0.01,0.07,0.08,0.01,0.08,Matches
1249,Christophe Kerbrat,fr FRA,DF,Guingamp,fr Ligue 1,31,1986,25,25,"2,095",23.3,0,0,0,0,0,0,3,1,0.1,0.1,0.2,0.3,10,75,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,Matches
1250,Sebastian Kerk,de GER,"MF,FW",Nürnberg,de Bundesliga,24,1994,21,17,"1,179",13.1,0,1,1,0,0,0,0,0,0.8,0.8,2.9,3.7,10,20,53,0.00,0.08,0.08,0.00,0.08,0.06,0.22,0.28,0.06,0.28,Matches
1251,Franck Kessié,ci CIV,MF,Milan,it Serie A,21,1996,34,34,"3,018",33.5,7,2,9,4,3,3,8,0,7.5,5.2,2.3,7.4,72,191,159,0.21,0.06,0.27,0.12,0.18,0.22,0.07,0.29,0.15,0.22,Matches
1252,Saîf-Eddine Khaoui,tn TUN,"MF,FW",Caen,fr Ligue 1,23,1995,25,17,"1,353",15.0,3,1,4,3,0,0,0,0,1.7,1.7,0.6,2.4,21,56,60,0.20,0.07,0.27,0.20,0.27,0.11,0.04,0.16,0.11,0.16,Matches
1253,Wahbi Khazri,tn TUN,"FW,MF",Saint-Étienne,fr Ligue 1,27,1991,32,32,"2,817",31.3,13,6,19,9,4,4,10,1,12.4,9.2,6.9,16.1,80,120,235,0.42,0.19,0.61,0.29,0.48,0.40,0.22,0.62,0.29,0.52,Matches
1254,Rani Khedira,de GER,"DF,MF",Augsburg,de Bundesliga,24,1994,30,30,"2,624",29.2,4,1,5,4,0,0,6,0,1.5,1.5,0.6,2.1,14,72,27,0.14,0.03,0.17,0.14,0.17,0.05,0.02,0.07,0.05,0.07,Matches
1255,Sami Khedira,de GER,MF,Juventus,it Serie A,31,1987,10,8,706,7.8,2,1,3,2,0,0,0,0,3.0,3.0,1.1,4.0,9,25,32,0.25,0.13,0.38,0.25,0.38,0.38,0.14,0.52,0.38,0.52,Matches
1256,Isaac Kiese Thelin,se SWE,"FW,MF",Leverkusen,de Bundesliga,26,1992,6,1,180,2.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,0,1,8,0.00,0.00,0.00,0.00,0.00,0.17,0.04,0.21,0.17,0.21,Matches
1257,Kike,es ESP,FW,Eibar,es La Liga,28,1989,30,15,"1,298",14.4,3,0,3,3,0,0,0,0,5.6,5.6,1.8,7.4,13,27,128,0.21,0.00,0.21,0.21,0.21,0.39,0.13,0.51,0.39,0.51,Matches
1258,Max Kilman,eng ENG,DF,Wolves,eng Premier League,21,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1259,Joshua Kimmich,de GER,"DF,MF",Bayern Munich,de Bundesliga,23,1995,34,34,"3,060",34.0,2,13,15,2,0,0,4,0,2.2,2.2,12.2,14.4,128,252,252,0.06,0.38,0.44,0.06,0.44,0.07,0.36,0.42,0.07,0.42,Matches
1260,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,22,1995,24,23,"2,005",22.3,0,1,1,0,0,0,4,1,0.4,0.4,0.6,1.1,23,92,6,0.00,0.04,0.04,0.00,0.04,0.02,0.03,0.05,0.02,0.05,Matches
1261,Joshua King,no NOR,"FW,MF",Bournemouth,eng Premier League,26,1992,35,34,"2,961",32.9,12,3,15,7,5,6,3,0,13.5,8.7,3.8,12.5,131,85,248,0.36,0.09,0.46,0.21,0.30,0.41,0.12,0.52,0.27,0.38,Matches
1262,Sofian Kiyine,ma MAR,"MF,DF",Chievo,it Serie A,20,1997,23,9,816,9.1,0,1,1,0,0,0,7,0,0.8,0.8,0.9,1.7,35,40,42,0.00,0.11,0.11,0.00,0.11,0.09,0.09,0.19,0.09,0.19,Matches
1263,Simon Kjær,dk DEN,DF,Sevilla,es La Liga,29,1989,26,25,"2,008",22.3,0,0,0,0,0,0,5,0,0.9,0.9,0.5,1.4,2,51,2,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Matches
1264,Davy Klaassen,nl NED,MF,Werder Bremen,de Bundesliga,25,1993,33,33,"2,816",31.3,5,4,9,5,0,0,5,0,3.0,3.0,3.6,6.7,28,138,112,0.16,0.13,0.29,0.16,0.29,0.10,0.12,0.21,0.10,0.21,Matches
1265,Felix Klaus,de GER,"FW,MF",Wolfsburg,de Bundesliga,25,1992,15,5,443,4.9,1,1,2,1,0,0,0,0,1.9,1.9,2.2,4.1,8,9,37,0.20,0.20,0.41,0.20,0.41,0.40,0.44,0.84,0.40,0.84,Matches
1266,Ragnar Klavan,ee EST,DF,Cagliari,it Serie A,32,1985,15,15,"1,230",13.7,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,14,47,3,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches
1267,Tim Kleindienst,de GER,FW,Freiburg,de Bundesliga,22,1995,4,2,200,2.2,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,2,5,11,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.35,0.31,0.35,Matches
1268,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,22,1996,26,22,"2,003",22.3,5,1,6,5,0,0,1,0,2.0,2.0,2.0,4.0,43,78,109,0.22,0.04,0.27,0.22,0.27,0.09,0.09,0.18,0.09,0.18,Matches
1269,Justin Kluivert,nl NED,FW,Roma,it Serie A,19,1999,29,14,"1,341",14.9,1,6,7,1,0,0,2,0,1.3,1.3,3.0,4.3,68,35,168,0.07,0.40,0.47,0.07,0.47,0.09,0.20,0.29,0.09,0.29,Matches
1270,Lukas Klünter,de GER,DF,Hertha BSC,de Bundesliga,22,1996,10,7,592,6.6,0,0,0,0,0,0,2,1,0.2,0.2,0.5,0.7,23,15,25,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11,Matches
1271,Robin Knoche,de GER,DF,Wolfsburg,de Bundesliga,26,1992,31,31,"2,790",31.0,3,0,3,3,0,0,0,0,1.8,1.8,0.1,1.8,28,129,7,0.10,0.00,0.10,0.10,0.10,0.06,0.00,0.06,0.06,0.06,Matches
1272,Anthony Knockaert,fr FRA,"MF,FW",Brighton,eng Premier League,26,1991,30,18,"1,837",20.4,2,6,8,2,0,0,4,1,2.1,2.1,3.6,5.7,56,58,119,0.10,0.29,0.39,0.10,0.39,0.10,0.18,0.28,0.10,0.28,Matches
1273,Törles Knöll,de GER,"FW,MF",Nürnberg,de Bundesliga,20,1997,16,2,370,4.1,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,4,4,18,0.24,0.00,0.24,0.24,0.24,0.25,0.02,0.26,0.25,0.26,Matches
1274,Gregor Kobel,ch SUI,GK,Hoffenheim,de Bundesliga,20,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1275,Gregor Kobel,ch SUI,GK,Augsburg,de Bundesliga,20,1997,16,16,"1,389",15.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1276,Robin Koch,de GER,"MF,DF",Freiburg,de Bundesliga,22,1996,24,21,"1,901",21.1,1,0,1,1,0,0,3,0,0.9,0.9,0.4,1.3,5,55,6,0.05,0.00,0.05,0.05,0.05,0.04,0.02,0.06,0.04,0.06,Matches
1277,Kenan Kodro,ba BIH,"FW,MF",Athletic Club,es La Liga,24,1993,11,0,161,1.8,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,1,0,16,0.56,0.00,0.56,0.56,0.56,0.11,0.05,0.16,0.11,0.16,Matches
1278,Dominik Kohr,de GER,MF,Leverkusen,de Bundesliga,24,1994,18,10,973,10.8,0,2,2,0,0,0,4,0,1.4,1.4,1.7,3.1,16,53,17,0.00,0.18,0.18,0.00,0.18,0.13,0.16,0.29,0.13,0.29,Matches
1279,Djégui Koita,fr FRA,DF,Guingamp,fr Ligue 1,18,1999,2,1,173,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1280,Koke,es ESP,MF,Atlético Madrid,es La Liga,26,1992,30,29,"2,586",28.7,3,5,8,3,0,0,10,1,1.5,1.5,4.8,6.2,24,174,72,0.10,0.17,0.28,0.10,0.28,0.05,0.17,0.22,0.05,0.22,Matches
1281,Aleksandar Kolarov,rs SRB,DF,Roma,it Serie A,32,1985,33,32,"2,906",32.3,8,2,10,5,3,3,7,1,5.0,2.6,6.6,9.2,105,165,177,0.25,0.06,0.31,0.15,0.22,0.15,0.20,0.36,0.08,0.28,Matches
1282,Sead Kolašinac,ba BIH,"DF,MF",Arsenal,eng Premier League,25,1993,24,22,"1,887",21.0,0,5,5,0,0,0,5,0,0.4,0.4,6.0,6.3,74,76,179,0.00,0.24,0.24,0.00,0.24,0.02,0.28,0.30,0.02,0.30,Matches
1283,Randal Kolo Muani,fr FRA,FW,Nantes,fr Ligue 1,19,1998,6,1,122,1.4,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,4,15,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36,Matches
1284,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,26,1991,36,35,"3,184",35.4,3,3,6,3,0,0,7,0,2.5,2.5,0.9,3.4,43,148,56,0.08,0.08,0.17,0.08,0.17,0.07,0.03,0.10,0.07,0.10,Matches
1285,Vincent Kompany,be BEL,DF,Manchester City,eng Premier League,32,1986,17,13,"1,224",13.6,1,0,1,1,0,0,6,0,0.3,0.3,0.0,0.3,17,83,3,0.07,0.00,0.07,0.07,0.07,0.02,0.00,0.02,0.02,0.02,Matches
1286,Ghislain Konan,ci CIV,DF,Reims,fr Ligue 1,22,1995,20,20,"1,800",20.0,0,1,1,0,0,0,0,0,0.0,0.0,1.4,1.5,88,87,57,0.00,0.05,0.05,0.00,0.05,0.00,0.07,0.07,0.00,0.07,Matches
1287,Ibrahima Konaté,fr FRA,DF,RB Leipzig,de Bundesliga,19,1999,28,27,"2,431",27.0,1,1,2,1,0,0,7,0,1.7,1.7,0.4,2.0,33,108,5,0.04,0.04,0.07,0.04,0.07,0.06,0.01,0.08,0.06,0.08,Matches
1288,Moussa Konaté,sn SEN,FW,Amiens,fr Ligue 1,25,1993,27,21,"1,876",20.8,7,2,9,5,2,3,2,0,8.3,6.0,2.3,8.2,25,34,133,0.34,0.10,0.43,0.24,0.34,0.40,0.11,0.51,0.29,0.40,Matches
1289,Geoffrey Kondogbia,cf CTA,MF,Valencia,es La Liga,25,1993,19,14,"1,245",13.8,1,1,2,1,0,0,1,0,2.2,2.2,0.9,3.1,14,87,10,0.07,0.07,0.14,0.07,0.14,0.16,0.07,0.22,0.16,0.22,Matches
1290,Kouadio Koné,fr FRA,MF,Toulouse,fr Ligue 1,17,2001,1,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
1291,Lamine Koné,ci CIV,DF,Strasbourg,fr Ligue 1,29,1989,27,23,"2,152",23.9,1,1,2,1,0,0,2,0,0.7,0.7,0.7,1.4,33,91,6,0.04,0.04,0.08,0.04,0.08,0.03,0.03,0.06,0.03,0.06,Matches
1292,Youssouf Koné,ml MLI,DF,Lille,fr Ligue 1,23,1995,20,19,"1,709",19.0,0,1,1,0,0,0,3,0,0.1,0.1,0.9,1.0,49,95,76,0.00,0.05,0.05,0.00,0.05,0.01,0.05,0.05,0.01,0.05,Matches
1293,Terence Kongolo,nl NED,DF,Huddersfield,eng Premier League,24,1994,32,32,"2,716",30.2,1,1,2,1,0,0,4,0,1.3,1.3,1.1,2.3,25,90,42,0.03,0.03,0.07,0.03,0.07,0.04,0.04,0.08,0.04,0.08,Matches
1294,Yevhen Konoplyanka,ua UKR,"FW,MF",Schalke 04,de Bundesliga,28,1989,13,7,656,7.3,1,1,2,1,0,0,0,1,1.5,1.5,0.9,2.4,36,16,51,0.14,0.14,0.27,0.14,0.27,0.21,0.12,0.33,0.21,0.33,Matches
