,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
1629,1943,Lukas Nmecha,de GER,"FW,MF",Wolfsburg,de Bundesliga,22,1998,18.1,395.0,372.0,21.0,0.0,2.0,4.0,21,1.0,0.0,0.0,0.0,0.0,258.0,2.0,11.0
1630,1944,Mark Noble,eng ENG,MF,West Ham,eng Premier League,34,1987,3.7,301.0,286.0,14.0,10.0,0.0,1.0,2,1.0,1.0,0.0,0.0,0.0,262.0,1.0,2.0
1631,1945,Peru Nolaskoain,es ESP,DF,Athletic Club,es La Liga,22,1998,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1632,1946,Nolito,es ESP,MF,Celta Vigo,es La Liga,34,1986,15.4,552.0,534.0,17.0,6.0,5.0,3.0,18,5.0,5.0,4.0,0.0,0.0,418.0,1.0,13.0
1633,1947,Arnaud Nordin,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,23,1998,20.8,600.0,532.0,66.0,8.0,1.0,1.0,83,12.0,35.0,16.0,15.0,0.0,442.0,2.0,26.0
1634,1948,Håvard Nordtveit,no NOR,DF,Hoffenheim,de Bundesliga,31,1990,3.4,258.0,240.0,17.0,11.0,1.0,3.0,1,6.0,0.0,0.0,0.0,0.0,206.0,1.0,4.0
1635,1949,Mathias Normann,no NOR,MF,Norwich City,eng Premier League,25,1996,18.3,795.0,727.0,65.0,33.0,8.0,21.0,34,11.0,20.0,13.0,3.0,0.0,546.0,3.0,16.0
1636,1950,Connor Noß,ie IRL,MF,M'Gladbach,de Bundesliga,20,2001,0.6,14.0,13.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
1637,1951,Hugo Novoa,es ESP,"MF,FW",RB Leipzig,de Bundesliga,18,2003,1.5,48.0,44.0,3.0,1.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,29.0,1.0,3.0
1638,1952,Soma Novothny,hu HUN,"FW,MF",Bochum,de Bundesliga,27,1994,0.9,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
1639,1953,Jean-Pierre Nsame,cm CMR,FW,Venezia,it Serie A,28,1993,2.7,67.0,64.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0
1640,1954,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,es La Liga,23,1997,16.2,413.0,395.0,13.0,2.0,4.0,0.0,9,4.0,0.0,0.0,0.0,0.0,271.0,5.0,14.0
1641,1956,Kasim Nuhu,gh GHA,DF,Hoffenheim,de Bundesliga,26,1995,0.1,9.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0
1642,1957,Unai Núñez,es ESP,DF,Athletic Club,es La Liga,24,1997,6.9,339.0,326.0,13.0,12.0,0.0,7.0,1,1.0,0.0,0.0,0.0,0.0,292.0,0.0,1.0
1643,1958,Hans Nunoo Sarpei,gh GHA,"DF,MF",Greuther Fürth,de Bundesliga,22,1998,7.1,325.0,310.0,13.0,12.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,262.0,2.0,3.0
1644,1959,Bram Nuytinck,nl NED,DF,Udinese,it Serie A,31,1990,22.6,937.0,863.0,69.0,42.0,1.0,1.0,6,18.0,0.0,0.0,0.0,0.0,781.0,5.0,3.0
1645,1960,Simeon Nwankwo,ng NGA,FW,Salernitana,it Serie A,29,1992,9.4,185.0,176.0,9.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,133.0,0.0,7.0
1646,1961,Gerzino Nyamsi,fr FRA,DF,Strasbourg,fr Ligue 1,24,1997,33.2,1461.0,1418.0,37.0,29.0,1.0,7.0,2,2.0,0.0,0.0,0.0,0.0,1214.0,6.0,6.0
1647,1962,Allan Nyom,cm CMR,DF,Getafe,es La Liga,33,1988,2.7,89.0,66.0,23.0,1.0,0.0,2.0,3,22.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
1648,1963,M'Bala Nzola,ao ANG,FW,Spezia,it Serie A,24,1996,11.9,244.0,225.0,19.0,0.0,0.0,2.0,4,2.0,0.0,0.0,0.0,0.0,192.0,0.0,4.0
1649,1964,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,27,1994,33.9,1685.0,1590.0,91.0,35.0,6.0,9.0,13,3.0,0.0,0.0,0.0,0.0,1337.0,4.0,28.0
1650,1965,Adam Obert,sk SVK,"DF,MF",Cagliari,it Serie A,18,2002,3.0,106.0,97.0,7.0,2.0,0.0,0.0,2,5.0,0.0,0.0,0.0,0.0,69.0,2.0,7.0
1651,1966,Joel Obi,ng NGA,"MF,DF",Salernitana,it Serie A,30,1991,12.7,368.0,349.0,19.0,3.0,0.0,1.0,25,8.0,7.0,3.0,4.0,0.0,275.0,0.0,10.0
1652,1968,Lucas Ocampos,ar ARG,FW,Sevilla,es La Liga,27,1994,23.6,864.0,781.0,73.0,3.0,0.0,14.0,63,68.0,2.0,0.0,1.0,0.0,656.0,10.0,17.0
1653,1969,Bastian Oczipka,de GER,DF,Union Berlin,de Bundesliga,32,1989,10.4,561.0,415.0,145.0,18.0,0.0,0.0,61,108.0,19.0,6.0,11.0,0.0,402.0,1.0,22.0
1654,1970,Brian Oddei,it ITA,FW,Sassuolo,it Serie A,18,2002,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1655,1971,Álvaro Odriozola,es ESP,DF,Fiorentina,it Serie A,25,1995,19.3,1030.0,877.0,152.0,11.0,0.0,1.0,52,139.0,2.0,0.0,1.0,0.0,885.0,1.0,28.0
1656,1972,Angelo Ogbonna,it ITA,DF,West Ham,eng Premier League,33,1988,10.2,477.0,470.0,5.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,405.0,2.0,2.0
1657,1973,Florent Ogier,fr FRA,DF,Clermont Foot,fr Ligue 1,32,1989,27.0,1516.0,1474.0,37.0,35.0,2.0,5.0,2,2.0,0.0,0.0,0.0,0.0,1264.0,5.0,5.0
1658,1974,Stefano Okaka,it ITA,FW,Udinese,it Serie A,31,1989,0.2,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1659,1975,David Okereke,ng NGA,"FW,MF",Venezia,it Serie A,23,1997,22.8,463.0,449.0,9.0,0.0,1.0,2.0,27,4.0,0.0,0.0,0.0,0.0,319.0,5.0,13.0
1660,1976,Masaya Okugawa,jp JPN,"MF,FW",Arminia,de Bundesliga,25,1996,28.1,483.0,463.0,15.0,0.0,3.0,1.0,14,4.0,0.0,0.0,0.0,0.0,292.0,5.0,32.0
1661,1977,Lucas Olaza,uy URU,DF,Elche,es La Liga,27,1994,3.3,211.0,170.0,40.0,2.0,0.0,1.0,16,34.0,4.0,4.0,0.0,0.0,162.0,1.0,5.0
1662,1979,Mathias Olesen,lu LUX,"MF,FW",Köln,de Bundesliga,20,2001,0.2,14.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0
1663,1980,Michael Olise,fr FRA,"FW,MF",Crystal Palace,eng Premier League,19,2001,12.7,662.0,578.0,78.0,34.0,4.0,9.0,96,13.0,31.0,20.0,5.0,1.0,476.0,6.0,17.0
1664,1981,Christian Oliva,uy URU,MF,Cagliari,it Serie A,25,1996,0.5,33.0,30.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0
1665,1982,Brian Oliván,es ESP,DF,Mallorca,es La Liga,27,1994,24.3,1025.0,796.0,222.0,23.0,1.0,12.0,73,188.0,9.0,3.0,2.0,0.0,654.0,7.0,24.0
1666,1983,Sérgio Oliveira,pt POR,MF,Roma,it Serie A,29,1992,9.9,493.0,442.0,49.0,30.0,3.0,6.0,32,0.0,19.0,7.0,10.0,0.0,394.0,2.0,5.0
1667,1984,Mathías Olivera,uy URU,DF,Getafe,es La Liga,23,1997,31.1,1430.0,1094.0,332.0,21.0,0.0,6.0,63,311.0,0.0,0.0,0.0,0.0,1017.0,4.0,42.0
1668,1985,Dani Olmo,es ESP,"MF,FW",RB Leipzig,de Bundesliga,23,1998,8.3,353.0,344.0,8.0,2.0,6.0,1.0,9,0.0,3.0,1.0,2.0,0.0,273.0,1.0,12.0
1669,1987,Warmed Omari,fr FRA,DF,Rennes,fr Ligue 1,21,2000,31.1,1986.0,1951.0,34.0,30.0,0.0,19.0,2,4.0,0.0,0.0,0.0,0.0,1833.0,1.0,9.0
1670,1989,Andrew Omobamidele,ie IRL,DF,Norwich City,eng Premier League,19,2002,4.2,235.0,220.0,15.0,7.0,0.0,1.0,0,8.0,0.0,0.0,0.0,0.0,197.0,0.0,2.0
1671,1990,Amadou Onana,be BEL,MF,Lille,fr Ligue 1,19,2001,15.1,623.0,615.0,5.0,4.0,4.0,4.0,1,1.0,0.0,0.0,0.0,0.0,516.0,3.0,15.0
1672,1991,Jean Onana,cm CMR,MF,Bordeaux,fr Ligue 1,21,2000,20.4,1079.0,1046.0,25.0,20.0,8.0,16.0,18,5.0,0.0,0.0,0.0,0.0,863.0,8.0,12.0
1673,1992,Karim Onisiwo,at AUT,FW,Mainz 05,de Bundesliga,29,1992,26.2,567.0,523.0,41.0,0.0,1.0,0.0,50,3.0,0.0,0.0,0.0,0.0,333.0,3.0,33.0
1674,1993,Javier Ontiveros,es ESP,"FW,MF",Osasuna,es La Liga,23,1997,0.4,32.0,31.0,1.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
1675,1994,Tyler Onyango,eng ENG,MF,Everton,eng Premier League,18,2003,0.3,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1676,1995,Frank Onyeka,ng NGA,MF,Brentford,eng Premier League,23,1998,11.6,332.0,324.0,8.0,1.0,0.0,1.0,12,7.0,0.0,0.0,0.0,0.0,259.0,0.0,8.0
1677,1996,Willi Orban,hu HUN,DF,RB Leipzig,de Bundesliga,28,1992,29.4,2045.0,1984.0,57.0,49.0,1.0,1.0,3,3.0,0.0,0.0,0.0,0.0,1820.0,4.0,13.0
1678,1997,Divock Origi,be BEL,FW,Liverpool,eng Premier League,26,1995,1.5,37.0,37.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
1679,1998,Riccardo Orsolini,it ITA,"FW,MF",Bologna,it Serie A,24,1997,19.8,744.0,659.0,83.0,21.0,5.0,18.0,90,13.0,42.0,30.0,1.0,0.0,481.0,2.0,23.0
1680,2000,Pedro Ortiz,es ESP,MF,Sevilla,es La Liga,20,2000,0.1,14.0,14.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
1681,2001,Victor Osimhen,ng NGA,FW,Napoli,it Serie A,22,1998,22.0,338.0,331.0,5.0,0.0,0.0,4.0,9,2.0,0.0,0.0,0.0,0.0,232.0,2.0,17.0
1682,2002,Milutin Osmajić,me MNE,"FW,MF",Cádiz,es La Liga,22,1999,2.9,48.0,43.0,5.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0
1683,2004,Patrick Osterhage,de GER,MF,Bochum,de Bundesliga,21,2000,6.7,197.0,188.0,9.0,4.0,0.0,0.0,9,1.0,4.0,1.0,3.0,0.0,148.0,0.0,6.0
1684,2005,Tomáš Ostrák,cz CZE,"MF,FW",Köln,de Bundesliga,21,2000,0.3,15.0,14.0,1.0,0.0,0.0,0.0,3,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0
1685,2006,Otávio,br BRA,MF,Bordeaux,fr Ligue 1,27,1994,12.7,718.0,700.0,17.0,16.0,0.0,13.0,4,1.0,0.0,0.0,0.0,0.0,635.0,1.0,8.0
1686,2007,Paulo Otávio,br BRA,"DF,MF",Wolfsburg,de Bundesliga,26,1994,4.0,202.0,156.0,46.0,2.0,0.0,2.0,25,44.0,0.0,0.0,0.0,0.0,144.0,0.0,7.0
1687,2008,Dango Ouattara,bf BFA,"MF,FW",Lorient,fr Ligue 1,19,2002,9.0,279.0,266.0,12.0,0.0,3.0,1.0,18,8.0,1.0,0.0,0.0,0.0,170.0,1.0,14.0
1688,2009,Remi Oudin,fr FRA,"MF,FW",Bordeaux,fr Ligue 1,24,1996,19.3,694.0,612.0,73.0,22.0,4.0,15.0,67,31.0,19.0,13.0,4.0,0.0,446.0,9.0,29.0
1689,2011,Azzedine Ounahi,ma MAR,MF,Angers,fr Ligue 1,21,2000,18.1,909.0,876.0,31.0,9.0,3.0,6.0,19,20.0,0.0,0.0,0.0,0.0,782.0,2.0,13.0
1690,2012,Adam Ounas,dz ALG,"MF,FW",Napoli,it Serie A,24,1996,3.6,204.0,191.0,13.0,3.0,2.0,5.0,16,1.0,9.0,5.0,0.0,0.0,158.0,0.0,4.0
1691,2014,Reece Oxford,eng ENG,DF,Augsburg,de Bundesliga,22,1998,29.9,1173.0,1149.0,19.0,9.0,2.0,25.0,0,8.0,0.0,0.0,0.0,0.0,931.0,5.0,7.0
1692,2015,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,eng Premier League,27,1993,8.7,407.0,395.0,10.0,3.0,3.0,3.0,26,1.0,2.0,1.0,1.0,0.0,316.0,2.0,11.0
1693,2016,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,es La Liga,24,1997,18.6,637.0,530.0,101.0,31.0,2.0,4.0,110,10.0,57.0,28.0,24.0,1.0,416.0,6.0,32.0
1694,2017,Ambroise Oyongo,cm CMR,DF,Montpellier,fr Ligue 1,30,1991,7.3,357.0,280.0,77.0,5.0,0.0,0.0,23,71.0,0.0,0.0,0.0,0.0,256.0,0.0,11.0
1695,2018,Salih Özcan,tr TUR,MF,Köln,de Bundesliga,23,1998,25.7,1360.0,1267.0,87.0,74.0,3.0,6.0,18,12.0,0.0,0.0,0.0,0.0,1128.0,6.0,15.0
1696,2019,Levin Öztunalı,de GER,MF,Union Berlin,de Bundesliga,25,1996,6.4,173.0,171.0,0.0,0.0,1.0,3.0,12,0.0,0.0,0.0,0.0,0.0,117.0,2.0,7.0
1697,2021,Jon Pacheco,es ESP,DF,Real Sociedad,es La Liga,20,2001,4.2,230.0,216.0,12.0,10.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,193.0,2.0,1.0
1698,2022,Gonçalo Paciência,pt POR,FW,Eint Frankfurt,de Bundesliga,26,1994,5.7,152.0,143.0,9.0,0.0,0.0,4.0,7,2.0,0.0,0.0,0.0,0.0,99.0,0.0,5.0
1699,2024,Simone Pafundi,it ITA,FW,Udinese,it Serie A,15,2006,0.3,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
1700,2025,Vincent Pajot,fr FRA,MF,Metz,fr Ligue 1,30,1990,25.7,1079.0,1032.0,46.0,27.0,2.0,10.0,10,8.0,0.0,0.0,0.0,0.0,920.0,1.0,20.0
1701,2026,Exequiel Palacios,ar ARG,MF,Leverkusen,de Bundesliga,22,1998,12.2,796.0,763.0,27.0,18.0,7.0,5.0,8,5.0,3.0,2.0,0.0,0.0,677.0,6.0,7.0
1702,2027,Helibelton Palacios,co COL,DF,Elche,es La Liga,28,1993,21.5,944.0,747.0,196.0,17.0,0.0,1.0,37,179.0,0.0,0.0,0.0,0.0,715.0,1.0,33.0
1703,2028,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,es La Liga,26,1994,25.4,895.0,821.0,65.0,22.0,9.0,15.0,70,3.0,40.0,10.0,19.0,0.0,623.0,9.0,21.0
1704,2029,Nicolas Pallois,fr FRA,DF,Nantes,fr Ligue 1,33,1987,27.2,1139.0,1101.0,34.0,25.0,0.0,6.0,6,9.0,0.0,0.0,0.0,0.0,906.0,4.0,6.0
1705,2030,Cole Palmer,eng ENG,"FW,MF",Manchester City,eng Premier League,19,2002,1.4,54.0,54.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0
1706,2031,Erik Palmer-Brown,us USA,DF,Troyes,fr Ligue 1,24,1997,19.3,652.0,634.0,15.0,15.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,541.0,3.0,5.0
1707,2034,Martin Palumbo,no NOR,FW,Juventus,it Serie A,19,2002,0.1,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1708,2035,Goran Pandev,mk MKD,"FW,MF",Genoa,it Serie A,38,1983,9.4,236.0,224.0,10.0,0.0,4.0,0.0,3,0.0,0.0,0.0,0.0,0.0,167.0,2.0,7.0
1709,2037,Miloš Pantović,rs SRB,"MF,FW",Bochum,de Bundesliga,25,1996,17.0,510.0,447.0,60.0,17.0,2.0,2.0,60,7.0,29.0,10.0,14.0,0.0,324.0,3.0,11.0
1710,2038,Antonios Papadopoulos,de GER,"DF,MF",Dortmund,de Bundesliga,21,1999,0.2,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
1711,2039,Matondo-Merveille Papela,de GER,MF,Mainz 05,de Bundesliga,20,2001,0.9,24.0,24.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
1712,2040,Lucas Paquetá,br BRA,"MF,FW",Lyon,fr Ligue 1,23,1997,30.0,1586.0,1488.0,91.0,29.0,16.0,10.0,31,33.0,11.0,4.0,1.0,1.0,1241.0,7.0,44.0
1713,2041,Rubén Pardo,es ESP,MF,Bordeaux,fr Ligue 1,28,1992,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1714,2042,Kevin Paredes,us USA,"FW,DF",Wolfsburg,de Bundesliga,18,2003,0.2,8.0,8.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
1715,2043,Leandro Paredes,ar ARG,MF,Paris S-G,fr Ligue 1,27,1994,9.3,937.0,908.0,27.0,25.0,1.0,4.0,0,2.0,0.0,0.0,0.0,0.0,896.0,2.0,4.0
1716,2044,Daniel Parejo,es ESP,MF,Villarreal,es La Liga,32,1989,30.0,2149.0,1866.0,270.0,140.0,11.0,35.0,143,3.0,127.0,60.0,35.0,2.0,1799.0,13.0,37.0
1717,2045,Fabiano Parisi,it ITA,DF,Empoli,it Serie A,20,2000,16.4,777.0,598.0,174.0,14.0,1.0,4.0,43,159.0,1.0,0.0,0.0,0.0,585.0,5.0,12.0
1718,2046,Raúl Parra,es ESP,DF,Cádiz,es La Liga,21,1999,1.0,32.0,24.0,7.0,1.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0
1719,2047,Thomas Partey,gh GHA,MF,Arsenal,eng Premier League,28,1993,22.5,1214.0,1186.0,24.0,22.0,9.0,12.0,3,2.0,0.0,0.0,0.0,0.0,1032.0,4.0,10.0
1720,2048,Mario Pašalić,hr CRO,"MF,FW",Atalanta,it Serie A,26,1995,22.2,997.0,972.0,21.0,9.0,1.0,6.0,4,6.0,0.0,0.0,0.0,0.0,801.0,4.0,24.0
1721,2049,Felix Passlack,de GER,DF,Dortmund,de Bundesliga,23,1998,5.2,364.0,306.0,58.0,0.0,0.0,1.0,13,58.0,0.0,0.0,0.0,0.0,291.0,0.0,6.0
1722,2050,Javier Pastore,ar ARG,"MF,FW",Elche,es La Liga,32,1989,5.8,283.0,274.0,8.0,3.0,3.0,3.0,8,4.0,1.0,1.0,0.0,0.0,216.0,1.0,8.0
1723,2051,Patric,es ESP,DF,Lazio,it Serie A,28,1993,18.3,1452.0,1402.0,50.0,37.0,1.0,14.0,1,11.0,0.0,0.0,0.0,0.0,1353.0,0.0,1.0
1724,2053,Paulinho,br BRA,"FW,MF",Leverkusen,de Bundesliga,21,2000,13.5,505.0,484.0,18.0,2.0,2.0,1.0,20,3.0,11.0,7.0,0.0,0.0,401.0,3.0,19.0
1725,2054,Gabriel Paulista,br BRA,DF,Valencia,es La Liga,30,1990,17.7,639.0,574.0,63.0,52.0,1.0,16.0,0,1.0,0.0,0.0,0.0,0.0,495.0,2.0,6.0
1726,2055,Benjamin Pavard,fr FRA,DF,Bayern Munich,de Bundesliga,25,1996,23.1,2114.0,1936.0,175.0,31.0,2.0,11.0,39,144.0,0.0,0.0,0.0,0.0,1838.0,3.0,23.0
1727,2056,Strahinja Pavlović,rs SRB,DF,Monaco,fr Ligue 1,20,2001,5.0,399.0,388.0,9.0,8.0,0.0,3.0,5,1.0,0.0,0.0,0.0,0.0,330.0,2.0,4.0
1728,2057,Leonardo Pavoletti,it ITA,FW,Cagliari,it Serie A,32,1988,16.9,487.0,481.0,5.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,313.0,1.0,7.0
1729,2058,Dimitri Payet,fr FRA,"FW,MF",Marseille,fr Ligue 1,34,1987,28.8,1675.0,1421.0,243.0,64.0,20.0,20.0,236,19.0,139.0,64.0,62.0,0.0,1241.0,11.0,26.0
1730,2059,Mads Pedersen,dk DEN,"MF,DF",Augsburg,de Bundesliga,24,1996,15.5,460.0,364.0,95.0,10.0,2.0,2.0,48,69.0,16.0,2.0,13.0,0.0,292.0,1.0,22.0
1731,2060,Alfonso Pedraza,es ESP,DF,Villarreal,es La Liga,25,1996,18.9,1012.0,824.0,183.0,9.0,0.0,5.0,101,174.0,0.0,0.0,0.0,0.0,723.0,5.0,51.0
1732,2061,Pedri,es ESP,MF,Barcelona,es La Liga,18,2002,9.8,606.0,577.0,25.0,3.0,5.0,6.0,18,5.0,17.0,4.0,9.0,0.0,513.0,4.0,18.0
1733,2062,Pedro,es ESP,FW,Lazio,it Serie A,34,1987,22.6,936.0,907.0,27.0,3.0,3.0,9.0,31,13.0,1.0,0.0,0.0,0.0,785.0,2.0,14.0
1734,2063,João Pedro,it ITA,FW,Cagliari,it Serie A,29,1992,36.9,714.0,630.0,82.0,4.0,2.0,17.0,14,5.0,0.0,0.0,0.0,0.0,507.0,2.0,16.0
1735,2064,Pedrosa,es ESP,DF,Espanyol,es La Liga,23,1998,30.2,1265.0,1023.0,241.0,24.0,0.0,7.0,115,216.0,1.0,0.0,1.0,0.0,935.0,1.0,37.0
1736,2066,Peter Pekarík,sk SVK,DF,Hertha BSC,de Bundesliga,34,1986,24.8,1198.0,925.0,265.0,17.0,0.0,3.0,59,248.0,0.0,0.0,0.0,0.0,921.0,8.0,30.0
1737,2069,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,25,1996,25.4,1106.0,915.0,184.0,65.0,6.0,12.0,172,7.0,100.0,44.0,51.0,0.0,776.0,7.0,32.0
1738,2070,Luca Pellegrini,it ITA,DF,Juventus,it Serie A,22,1999,12.3,682.0,564.0,118.0,10.0,1.0,5.0,54,93.0,15.0,8.0,6.0,0.0,521.0,0.0,14.0
1739,2071,Facundo Pellistri,uy URU,"MF,FW",Alavés,es La Liga,19,2001,7.5,148.0,144.0,4.0,2.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,105.0,0.0,8.0
1740,2072,Federico Peluso,it ITA,DF,Sassuolo,it Serie A,37,1984,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1741,2073,Timothee Pembele,fr FRA,DF,Bordeaux,fr Ligue 1,18,2002,15.7,609.0,430.0,178.0,7.0,0.0,0.0,41,171.0,0.0,0.0,0.0,0.0,434.0,1.0,30.0
1742,2074,Rubén Peña,es ESP,"MF,FW",Villarreal,es La Liga,30,1991,1.5,52.0,49.0,3.0,0.0,0.0,0.0,6,2.0,1.0,1.0,0.0,0.0,38.0,0.0,3.0
1743,2076,Nicolas Pépé,ci CIV,"FW,MF",Arsenal,eng Premier League,26,1995,7.7,365.0,323.0,38.0,2.0,1.0,0.0,37,5.0,31.0,13.0,13.0,0.0,283.0,4.0,5.0
1744,2077,Ricardo Pepi,us USA,"FW,MF",Augsburg,de Bundesliga,18,2003,5.3,101.0,93.0,7.0,0.0,1.0,0.0,2,2.0,0.0,0.0,0.0,0.0,67.0,1.0,3.0
1745,2078,Alberto Perea,es ESP,MF,Cádiz,es La Liga,30,1990,8.6,372.0,344.0,28.0,6.0,2.0,2.0,48,13.0,9.0,9.0,0.0,0.0,272.0,0.0,8.0
1746,2079,Victor Perea,es ESP,DF,Espanyol,es La Liga,21,2000,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1747,2080,Brayann Pereira,fr FRA,"DF,MF",Lens,fr Ligue 1,18,2003,0.2,17.0,17.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
1748,2081,Danilo Pereira,pt POR,MF,Paris S-G,fr Ligue 1,29,1991,22.6,1548.0,1526.0,21.0,17.0,3.0,11.0,0,4.0,0.0,0.0,0.0,0.0,1464.0,1.0,6.0
1749,2082,Mathias Pereira Lage,pt POR,DF,Angers,fr Ligue 1,24,1996,11.6,525.0,419.0,104.0,4.0,0.0,5.0,26,99.0,0.0,0.0,0.0,0.0,363.0,2.0,11.0
1750,2083,Ricardo Pereira,pt POR,DF,Leicester City,eng Premier League,27,1993,11.0,655.0,549.0,106.0,3.0,0.0,1.0,14,103.0,0.0,0.0,0.0,0.0,519.0,0.0,23.0
1751,2084,Gastón Pereiro,uy URU,"FW,MF",Cagliari,it Serie A,26,1995,10.8,372.0,331.0,40.0,12.0,1.0,2.0,40,8.0,16.0,5.0,4.0,1.0,237.0,1.0,12.0
1752,2085,Luan Peres Petroni,br BRA,DF,Marseille,fr Ligue 1,27,1994,29.8,1975.0,1759.0,212.0,40.0,0.0,14.0,24,172.0,0.0,0.0,0.0,0.0,1725.0,4.0,17.0
1753,2086,Dor Peretz,il ISR,MF,Venezia,it Serie A,26,1995,6.5,234.0,222.0,10.0,7.0,0.0,1.0,2,3.0,0.0,0.0,0.0,0.0,175.0,2.0,11.0
1754,2087,Roberto Pereyra,ar ARG,"MF,FW",Udinese,it Serie A,30,1991,19.9,842.0,794.0,45.0,26.0,1.0,2.0,23,7.0,6.0,1.0,1.0,0.0,718.0,3.0,11.0
1755,2088,Ayoze Pérez,es ESP,"MF,FW",Leicester City,eng Premier League,28,1993,4.9,156.0,150.0,4.0,0.0,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,123.0,2.0,4.0
1756,2089,Carles Pérez,es ESP,"MF,FW",Roma,it Serie A,23,1998,6.2,244.0,221.0,23.0,1.0,1.0,0.0,19,7.0,15.0,10.0,2.0,0.0,205.0,0.0,6.0
1757,2090,Iñigo Pérez,es ESP,MF,Osasuna,es La Liga,33,1988,3.8,153.0,129.0,23.0,5.0,1.0,5.0,31,2.0,16.0,5.0,9.0,1.0,96.0,1.0,2.0
1758,2092,Kike Pérez,es ESP,"MF,FW",Elche,es La Liga,24,1997,5.8,248.0,232.0,12.0,5.0,4.0,4.0,7,2.0,4.0,1.0,3.0,0.0,181.0,4.0,9.0
