,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
1413,1697,Pape Matar Sarr,sn SEN,MF,Metz,fr Ligue 1,18,2002,23.7,1,31,8,25.8,1.31,0.34,0.03,0.13,29.2,1.0,0,0,2.1,2.1,0.07,-1.1,-1.1
1414,1698,Eliot Matazo,be BEL,MF,Monaco,fr Ligue 1,19,2002,8.8,0,4,1,25.0,0.46,0.11,0.0,0.0,28.0,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
1415,1699,Aleš Matějů,cz CZE,DF,Venezia,it Serie A,25,1996,8.1,0,2,2,100.0,0.25,0.25,0.0,0.0,11.2,0.0,0,0,0.3,0.3,0.13,-0.3,-0.3
1416,1700,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,24,1997,12.7,5,37,18,48.6,2.91,1.41,0.14,0.28,11.2,0.0,0,0,5.8,5.8,0.17,-0.8,-0.8
1417,1701,Nemanja Matić,rs SRB,MF,Manchester Utd,eng Premier League,32,1988,15.4,0,6,1,16.7,0.39,0.07,0.0,0.0,23.5,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
1418,1702,Joël Matip,cm CMR,DF,Liverpool,eng Premier League,29,1991,31.0,3,35,7,20.0,1.13,0.23,0.09,0.43,9.9,0.0,0,0,3.4,3.4,0.1,-0.4,-0.4
1419,1703,Chrislain Matsima,fr FRA,DF,Monaco,fr Ligue 1,19,2002,1.5,0,1,0,0.0,0.67,0.0,0.0,0.0,9.4,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1
1420,1704,Azor Matusiwa,nl NED,MF,Reims,fr Ligue 1,23,1998,27.4,1,10,5,50.0,0.37,0.18,0.1,0.2,23.7,0.0,0,0,0.4,0.4,0.04,0.6,0.6
1421,1705,Neal Maupay,fr FRA,FW,Brighton,eng Premier League,24,1996,25.3,8,59,14,23.7,2.33,0.55,0.12,0.5,16.8,0.0,1,2,8.7,7.1,0.12,-0.7,-0.1
1422,1706,Stephy Mavididi,eng ENG,"FW,MF",Montpellier,fr Ligue 1,23,1998,25.5,8,60,23,38.3,2.35,0.9,0.13,0.35,17.1,0.0,0,0,7.6,7.6,0.14,0.4,0.4
1423,1707,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,de Bundesliga,23,1997,30.1,4,33,11,33.3,1.1,0.37,0.12,0.36,13.9,0.0,0,0,2.7,2.7,0.08,1.3,1.3
1424,1708,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",Bayern Munich,de Bundesliga,32,1989,4.2,4,15,8,53.3,3.58,1.91,0.27,0.5,11.8,0.0,0,0,2.3,2.3,0.18,1.7,1.7
1425,1712,Derek Mazou-Sacko,fr FRA,"FW,DF",Troyes,fr Ligue 1,16,2004,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1426,1715,Kevin Mbabu,ch SUI,DF,Wolfsburg,de Bundesliga,26,1995,15.5,0,5,0,0.0,0.32,0.0,0.0,0.0,11.0,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3
1427,1716,Kylian Mbappé,fr FRA,FW,Paris S-G,fr Ligue 1,22,1998,33.6,28,143,59,41.3,4.26,1.76,0.17,0.41,16.9,3.0,4,4,23.8,20.7,0.14,4.2,3.3
1428,1717,Ibrahima Mbaye,sn SEN,DF,Bologna,it Serie A,26,1994,1.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1429,1718,Amadou Mbengue,sn SEN,"DF,MF",Metz,fr Ligue 1,19,2002,6.8,0,3,0,0.0,0.44,0.0,0.0,0.0,27.5,0.0,0,0,0.0,0.0,0.01,0.0,0.0
1430,1719,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,21,1999,32.3,4,76,19,25.0,2.35,0.59,0.04,0.16,16.3,4.0,1,1,9.3,8.5,0.11,-5.3,-5.5
1431,1720,Jason Mbock,fr FRA,FW,Angers,fr Ligue 1,21,1999,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1432,1721,Jordi Mboula,es ESP,FW,Mallorca,es La Liga,22,1999,4.8,0,5,0,0.0,1.04,0.0,0.0,0.0,13.0,0.0,0,0,0.5,0.5,0.09,-0.5,-0.5
1433,1722,Moustapha Mbow,sn SEN,DF,Reims,fr Ligue 1,21,2000,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1434,1723,Nathanael Mbuku,fr FRA,"FW,MF",Reims,fr Ligue 1,19,2002,15.8,2,33,13,39.4,2.09,0.83,0.06,0.15,18.8,0.0,0,0,2.4,2.4,0.07,-0.4,-0.4
1435,1724,James McArthur,sct SCO,MF,Crystal Palace,eng Premier League,33,1987,16.0,0,9,3,33.3,0.56,0.19,0.0,0.0,20.9,0.0,0,0,0.3,0.3,0.03,-0.3,-0.3
1436,1725,James Mcatee,eng ENG,"MF,FW",Manchester City,eng Premier League,18,2002,0.2,0,1,0,0.0,4.5,0.0,0.0,0.0,10.7,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1
1437,1726,Kasey McAteer,eng ENG,FW,Leicester City,eng Premier League,19,2001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1438,1727,Liam McCarron,sct SCO,FW,Leeds United,eng Premier League,20,2001,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1439,1729,John McGinn,sct SCO,MF,Aston Villa,eng Premier League,26,1994,34.3,3,43,16,37.2,1.25,0.47,0.07,0.19,25.1,0.0,0,0,1.5,1.5,0.04,1.5,1.5
1440,1730,Weston McKennie,us USA,MF,Juventus,it Serie A,22,1998,15.2,3,23,5,21.7,1.51,0.33,0.13,0.6,16.5,0.0,0,0,2.1,2.1,0.09,0.9,0.9
1441,1731,Stuart McKinstry,sct SCO,MF,Leeds United,eng Premier League,18,2002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1442,1732,Kenny McLean,sct SCO,MF,Norwich City,eng Premier League,29,1992,30.1,1,33,6,18.2,1.1,0.2,0.03,0.17,20.4,0.0,0,0,1.8,1.8,0.05,-0.8,-0.8
1443,1733,Dwight McNeil,eng ENG,MF,Burnley,eng Premier League,21,1999,34.5,0,52,15,28.8,1.51,0.43,0.0,0.0,22.8,4.0,0,0,2.3,2.3,0.04,-2.3,-2.3
1444,1734,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,24,1996,26.5,1,27,7,25.9,1.02,0.26,0.04,0.14,20.9,0.0,0,0,1.4,1.4,0.05,-0.4,-0.4
1445,1735,Gary Medel,cl CHI,DF,Bologna,it Serie A,33,1987,31.4,0,2,0,0.0,0.06,0.0,0.0,0.0,11.6,0.0,0,0,0.3,0.3,0.13,-0.3,-0.3
1446,1736,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,22,1999,28.8,1,9,2,22.2,0.31,0.07,0.11,0.5,9.9,0.0,0,0,1.3,1.3,0.15,-0.3,-0.3
1447,1737,Nathan de Medina,be BEL,DF,Arminia,de Bundesliga,23,1997,8.6,0,5,1,20.0,0.58,0.12,0.0,0.0,20.8,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2
1448,1738,Ben Mee,eng ENG,DF,Burnley,eng Premier League,31,1989,20.4,3,19,4,21.1,0.93,0.2,0.16,0.75,8.7,0.0,0,0,2.3,2.3,0.12,0.7,0.7
1449,1739,Admir Mehmedi,ch SUI,DF,Wolfsburg,de Bundesliga,30,1991,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1450,1740,Hannibal Mejbri,tn TUN,FW,Manchester Utd,eng Premier League,18,2003,0.8,0,1,1,100.0,1.32,1.32,0.0,0.0,22.9,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1
1451,1741,Farid El Melali,dz ALG,FW,Angers,fr Ligue 1,24,1997,0.2,0,1,0,0.0,6.43,0.0,0.0,0.0,19.8,0.0,0,0,0.0,0.0,0.03,0.0,0.0
1452,1742,Filippo Melegoni,it ITA,"MF,FW",Genoa,it Serie A,22,1999,10.9,1,13,7,53.8,1.19,0.64,0.08,0.14,22.1,1.0,0,0,0.6,0.6,0.05,0.4,0.4
1453,1743,Óscar Melendo,es ESP,"MF,FW",Espanyol,es La Liga,23,1997,11.0,0,8,0,0.0,0.73,0.0,0.0,0.0,17.5,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5
1454,1744,Gonzalo Melero,es ESP,MF,Levante,es La Liga,27,1994,18.8,7,20,9,45.0,1.06,0.48,0.25,0.56,17.1,0.0,2,2,4.2,2.6,0.13,2.8,2.4
1455,1745,Birger Meling,no NOR,DF,Rennes,fr Ligue 1,26,1994,20.3,0,3,1,33.3,0.15,0.05,0.0,0.0,16.2,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2
1456,1746,Arthur Melo,br BRA,MF,Juventus,it Serie A,24,1996,10.7,0,2,0,0.0,0.19,0.0,0.0,0.0,19.5,0.0,0,0,0.2,0.2,0.1,-0.2,-0.2
1457,1747,Memphis,nl NED,FW,Barcelona,es La Liga,27,1994,20.6,12,56,29,51.8,2.72,1.41,0.14,0.28,19.4,6.0,4,5,11.2,7.3,0.13,0.8,0.7
1458,1748,Houboulang Mendes,fr FRA,DF,Lorient,fr Ligue 1,23,1998,35.8,0,21,5,23.8,0.59,0.14,0.0,0.0,19.6,0.0,0,0,1.0,1.0,0.05,-1.0,-1.0
1459,1749,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,19,2002,18.4,0,7,1,14.3,0.38,0.05,0.0,0.0,20.6,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
1460,1750,Pedro Mendes,pt POR,DF,Montpellier,fr Ligue 1,30,1990,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1461,1751,Thiago Mendes,br BRA,"MF,DF",Lyon,fr Ligue 1,29,1992,20.7,1,16,4,25.0,0.77,0.19,0.06,0.25,25.5,4.0,0,0,0.7,0.7,0.04,0.3,0.3
1462,1752,Tomás Mendes,es ESP,MF,Alavés,es La Liga,16,2004,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1463,1753,Brais Méndez,es ESP,MF,Celta Vigo,es La Liga,24,1997,33.6,4,56,16,28.6,1.67,0.48,0.07,0.25,19.3,3.0,0,0,4.6,4.6,0.08,-0.6,-0.6
1464,1754,Édgar Méndez,es ESP,"FW,MF",Alavés,es La Liga,31,1990,17.9,1,25,8,32.0,1.39,0.45,0.04,0.13,19.3,0.0,0,0,1.5,1.5,0.06,-0.5,-0.5
1465,1755,Arial Mendy,sn SEN,"DF,FW",Clermont Foot,fr Ligue 1,26,1994,8.8,0,10,3,30.0,1.14,0.34,0.0,0.0,21.6,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5
1466,1756,Batista Mendy,fr FRA,"MF,DF",Angers,fr Ligue 1,21,2000,26.8,1,14,6,42.9,0.52,0.22,0.07,0.17,21.7,0.0,0,0,0.8,0.8,0.06,0.2,0.2
1467,1757,Benjamin Mendy,fr FRA,DF,Manchester City,eng Premier League,27,1994,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1468,1759,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,26,1995,19.3,2,12,5,41.7,0.62,0.26,0.17,0.4,19.4,0.0,0,0,1.0,1.0,0.09,1.0,1.0
1469,1760,Nampalys Mendy,sn SEN,MF,Leicester City,eng Premier League,29,1992,11.5,0,1,1,100.0,0.09,0.09,0.0,0.0,25.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0
1470,1761,Gideon Mensah,gh GHA,DF,Bordeaux,fr Ligue 1,23,1998,13.4,0,2,0,0.0,0.15,0.0,0.0,0.0,11.2,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1
1471,1762,Jorge Meré,es ESP,DF,Köln,de Bundesliga,24,1997,5.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1472,1764,Fran Mérida,es ESP,MF,Espanyol,es La Liga,31,1990,3.0,0,4,0,0.0,1.35,0.0,0.0,0.0,22.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
1473,1765,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,25,1996,32.1,3,45,15,33.3,1.4,0.47,0.07,0.2,17.3,0.0,0,0,4.1,4.1,0.09,-1.1,-1.1
1474,1766,Quentin Merlin,fr FRA,"DF,MF",Nantes,fr Ligue 1,19,2002,21.4,2,11,4,36.4,0.51,0.19,0.18,0.5,23.1,1.0,0,0,0.4,0.4,0.03,1.6,1.6
1475,1767,Martín Merquelanz,es ESP,"FW,MF",Rayo Vallecano,es La Liga,26,1995,1.9,0,2,0,0.0,1.04,0.0,0.0,0.0,20.9,1.0,0,0,0.2,0.2,0.08,-0.2,-0.2
1476,1768,Yıldırım Mert Çetin,tr TUR,MF,Hellas Verona,it Serie A,24,1997,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1477,1769,Dries Mertens,be BEL,"FW,MF",Napoli,it Serie A,34,1987,15.4,11,44,19,43.2,2.86,1.24,0.23,0.53,18.4,4.0,1,1,4.3,3.6,0.08,6.7,6.4
1478,1771,Lionel Messi,ar ARG,"FW,MF",Paris S-G,fr Ligue 1,34,1987,23.9,6,89,29,32.6,3.72,1.21,0.07,0.21,19.1,16.0,0,0,10.0,10.0,0.11,-4.0,-4.0
1479,1772,Junior Messias,br BRA,"FW,MF",Milan,it Serie A,30,1991,15.9,5,44,17,38.6,2.77,1.07,0.11,0.29,18.0,0.0,0,0,3.5,3.5,0.08,1.5,1.5
1480,1773,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,29,1991,15.6,2,18,6,33.3,1.16,0.39,0.11,0.33,14.3,0.0,0,0,1.0,1.0,0.06,1.0,1.0
1481,1774,Mexer,mz MOZ,DF,Bordeaux,fr Ligue 1,32,1988,13.6,1,5,1,20.0,0.37,0.07,0.2,1.0,17.2,0.0,0,0,0.3,0.3,0.05,0.7,0.7
1482,1775,Marco Meyerhöfer,de GER,DF,Greuther Fürth,de Bundesliga,25,1995,25.3,1,10,2,20.0,0.39,0.08,0.1,0.5,17.2,0.0,0,0,1.2,1.2,0.12,-0.2,-0.2
1483,1776,Matt Miazga,us USA,DF,Alavés,es La Liga,26,1995,9.3,0,7,3,42.9,0.76,0.32,0.0,0.0,12.6,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
1484,1777,Kingsley Michael,ng NGA,MF,Bologna,it Serie A,21,1999,0.8,0,1,1,100.0,1.18,1.18,0.0,0.0,35.6,0.0,0,0,0.0,0.0,0.02,0.0,0.0
1485,1778,Sven Michel,de GER,FW,Union Berlin,de Bundesliga,31,1990,3.8,3,9,3,33.3,2.4,0.8,0.33,1.0,16.9,0.0,0,0,1.5,1.5,0.16,1.5,1.5
1486,1779,Edouard Michut,fr FRA,MF,Paris S-G,fr Ligue 1,18,2003,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1487,1780,Miguel,es ESP,"FW,MF",Alavés,es La Liga,21,1999,9.2,1,22,4,18.2,2.39,0.43,0.05,0.25,14.4,0.0,0,0,1.9,1.9,0.09,-0.9,-0.9
1488,1781,Valentin Mihaila,ro ROU,"MF,FW",Atalanta,it Serie A,21,2000,0.8,0,1,1,100.0,1.18,1.18,0.0,0.0,20.2,0.0,0,0,0.0,0.0,0.04,0.0,0.0
1489,1782,Mikael,br BRA,"FW,MF",Salernitana,it Serie A,22,1999,1.0,0,3,0,0.0,3.1,0.0,0.0,0.0,17.5,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2
1490,1783,Hilmir Mikaelsson,is ISL,FW,Venezia,it Serie A,17,2004,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1491,1784,Georges Mikautadze,ge GEO,FW,Metz,fr Ligue 1,20,2000,0.0,0,2,0,0.0,180.0,0.0,0.0,0.0,21.2,0.0,0,0,0.2,0.2,0.12,-0.2,-0.2
1492,1785,William Mikelbrencis,fr FRA,DF,Metz,fr Ligue 1,17,2004,6.8,0,6,1,16.7,0.89,0.15,0.0,0.0,25.9,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
1493,1786,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,23,1997,32.5,1,23,9,39.1,0.71,0.28,0.04,0.11,16.3,0.0,0,0,2.1,2.1,0.09,-1.1,-1.1
1494,1787,Arkadiusz Milik,pl POL,FW,Marseille,fr Ligue 1,27,1994,15.7,7,53,19,35.8,3.37,1.21,0.11,0.32,13.8,2.0,1,1,8.2,7.4,0.14,-1.2,-1.4
1495,1788,Sergej Milinković-Savić,rs SRB,MF,Lazio,it Serie A,26,1995,34.4,11,75,31,41.3,2.18,0.9,0.15,0.35,17.5,7.0,0,0,7.3,7.3,0.1,3.7,3.7
1496,1790,Éder Militão,br BRA,DF,Real Madrid,es La Liga,23,1998,33.7,1,33,8,24.2,0.98,0.24,0.03,0.13,16.8,0.0,0,0,2.5,2.5,0.08,-1.5,-1.5
1497,1791,Luka Milivojević,rs SRB,MF,Crystal Palace,eng Premier League,30,1991,8.6,0,8,0,0.0,0.93,0.0,0.0,0.0,26.6,4.0,0,0,0.3,0.3,0.04,-0.3,-0.3
1498,1792,Luis Milla,es ESP,MF,Granada,es La Liga,26,1994,30.8,3,19,3,15.8,0.62,0.1,0.0,0.0,25.6,3.0,3,3,3.7,1.3,0.07,-0.7,-1.3
1499,1793,Pere Milla,es ESP,"MF,FW",Elche,es La Liga,28,1992,18.3,8,29,14,48.3,1.59,0.77,0.28,0.57,13.1,0.0,0,0,4.9,4.9,0.17,3.1,3.1
1500,1794,Enzo Millot,fr FRA,MF,Stuttgart,de Bundesliga,19,2002,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1501,1795,James Milner,eng ENG,"MF,DF",Liverpool,eng Premier League,35,1986,9.5,0,10,2,20.0,1.06,0.21,0.0,0.0,23.8,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4
1502,1796,Santi Mina,es ESP,FW,Celta Vigo,es La Liga,25,1995,26.3,7,59,21,35.6,2.24,0.8,0.12,0.33,14.8,1.0,0,1,8.5,7.7,0.13,-1.5,-0.7
1503,1797,Yerry Mina,co COL,DF,Everton,eng Premier League,26,1994,9.4,0,6,2,33.3,0.64,0.21,0.0,0.0,10.8,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
1504,1798,Takumi Minamino,jp JPN,"FW,MF",Liverpool,eng Premier League,26,1995,2.1,3,7,4,57.1,3.39,1.94,0.43,0.75,15.2,0.0,0,0,1.6,1.6,0.23,1.4,1.4
1505,1799,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,28,1993,35.4,1,21,5,23.8,0.59,0.14,0.05,0.2,12.3,0.0,0,0,1.6,1.6,0.08,-0.6,-0.6
1506,1800,Óscar Mingueza,es ESP,DF,Barcelona,es La Liga,22,1999,9.9,0,2,1,50.0,0.2,0.1,0.0,0.0,7.3,0.0,0,0,0.3,0.3,0.15,-0.3,-0.3
1507,1801,Rafa Mir,es ESP,FW,Sevilla,es La Liga,24,1997,20.1,10,62,22,35.5,3.09,1.1,0.16,0.45,13.0,0.0,0,0,7.5,7.5,0.12,2.5,2.5
1508,1802,Jorge Miramón,es ESP,DF,Levante,es La Liga,32,1989,22.0,1,7,2,28.6,0.32,0.09,0.14,0.5,18.1,0.0,0,0,0.4,0.4,0.05,0.6,0.6
1509,1803,Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,it Serie A,25,1995,8.6,2,14,4,28.6,1.63,0.47,0.14,0.5,18.1,0.0,0,0,1.4,1.4,0.1,0.6,0.6
1510,1804,Juan Miranda,es ESP,DF,Betis,es La Liga,21,2000,8.7,0,6,2,33.3,0.69,0.23,0.0,0.0,26.5,2.0,0,0,0.2,0.2,0.03,-0.2,-0.2
1511,1805,Fabio Miretti,it ITA,MF,Juventus,it Serie A,17,2003,3.6,0,2,0,0.0,0.56,0.0,0.0,0.0,16.0,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
1512,1806,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,21,1999,34.5,0,4,0,0.0,0.12,0.0,0.0,0.0,17.3,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2
1513,1807,Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,31,1990,29.6,0,4,1,25.0,0.13,0.03,0.0,0.0,12.4,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
1514,1808,Maximilian Mittelstädt,de GER,"DF,FW",Hertha BSC,de Bundesliga,24,1997,16.6,0,10,0,0.0,0.6,0.0,0.0,0.0,21.7,0.0,0,0,0.3,0.3,0.03,-0.3,-0.3
1515,1809,Henrikh Mkhitaryan,am ARM,"MF,FW",Roma,it Serie A,32,1989,27.7,5,55,16,29.1,1.98,0.58,0.09,0.31,21.5,0.0,0,0,3.9,3.9,0.07,1.1,1.1
1516,1810,Jakub Moder,pl POL,MF,Brighton,eng Premier League,22,1999,18.9,0,28,6,21.4,1.48,0.32,0.0,0.0,16.6,2.0,0,0,2.6,2.6,0.09,-2.6,-2.6
1517,1811,Anthony Modeste,fr FRA,FW,Köln,de Bundesliga,33,1988,29.0,20,106,43,40.6,3.66,1.49,0.18,0.44,12.2,0.0,1,1,18.0,17.2,0.16,2.0,1.8
1518,1812,Marco Modolo,it ITA,DF,Venezia,it Serie A,32,1989,4.4,0,1,1,100.0,0.23,0.23,0.0,0.0,8.1,0.0,0,0,0.2,0.2,0.22,-0.2,-0.2
1519,1813,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,35,1985,22.6,2,26,10,38.5,1.15,0.44,0.04,0.1,22.0,1.0,1,1,2.5,1.7,0.06,-0.5,-0.7
1520,1814,Terem Moffi,ng NGA,FW,Lorient,fr Ligue 1,22,1999,30.1,8,58,20,34.5,1.93,0.66,0.1,0.3,16.0,0.0,2,2,11.1,9.5,0.16,-3.1,-3.5
1521,1815,Kevin Möhwald,de GER,MF,Union Berlin,de Bundesliga,28,1993,3.9,0,10,2,20.0,2.54,0.51,0.0,0.0,22.3,0.0,0,0,0.6,0.6,0.06,-0.6,-0.6
1522,1816,Dion Moise Sahi,ci CIV,"FW,MF",Strasbourg,fr Ligue 1,19,2001,1.4,0,5,2,40.0,3.52,1.41,0.0,0.0,11.5,0.0,0,0,0.6,0.6,0.12,-0.6,-0.6
1523,1817,Johan Mojica,co COL,DF,Elche,es La Liga,28,1992,31.7,2,16,3,18.8,0.5,0.09,0.13,0.67,24.1,0.0,0,0,0.8,0.8,0.05,1.2,1.2
1524,1818,Clinton Mola,eng ENG,DF,Stuttgart,de Bundesliga,20,2001,1.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1525,1819,Jorge Molina,es ESP,FW,Granada,es La Liga,39,1982,21.8,10,45,22,48.9,2.06,1.01,0.22,0.45,14.0,0.0,0,1,6.4,5.6,0.12,3.6,4.4
1526,1820,Nahuel Molina,ar ARG,DF,Udinese,it Serie A,23,1998,29.3,7,44,16,36.4,1.5,0.55,0.16,0.44,20.5,2.0,0,0,3.8,3.8,0.09,3.2,3.2
1527,1821,Cristian Molinaro,it ITA,DF,Venezia,it Serie A,38,1983,6.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1528,1822,Florent Mollet,fr FRA,"FW,MF",Montpellier,fr Ligue 1,29,1991,29.2,6,55,17,30.9,1.88,0.58,0.11,0.35,21.5,12.0,0,0,4.3,4.3,0.08,1.7,1.7
1529,1823,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,23,1998,32.4,2,41,12,29.3,1.27,0.37,0.05,0.17,25.5,2.0,0,0,2.3,2.3,0.06,-0.3,-0.3
1530,1824,Monchu,es ESP,MF,Granada,es La Liga,21,1999,7.4,0,8,1,12.5,1.08,0.13,0.0,0.0,22.8,1.0,0,0,0.4,0.4,0.06,-0.4,-0.4
1531,1825,Thomas Monconduit,fr FRA,MF,Lorient,fr Ligue 1,30,1991,25.0,3,36,12,33.3,1.44,0.48,0.08,0.25,25.6,0.0,0,0,1.5,1.5,0.04,1.5,1.5
1532,1826,Gonzalo Montiel,ar ARG,DF,Sevilla,es La Liga,24,1997,11.8,1,5,1,20.0,0.42,0.08,0.2,1.0,17.1,0.0,0,0,0.3,0.3,0.06,0.7,0.7
1533,1828,Ángel Montoro,es ESP,MF,Granada,es La Liga,33,1988,14.8,1,21,5,23.8,1.42,0.34,0.05,0.2,23.7,0.0,0,0,1.4,1.4,0.07,-0.4,-0.4
1534,1829,Martín Montoya,es ESP,DF,Betis,es La Liga,30,1991,5.8,0,5,2,40.0,0.87,0.35,0.0,0.0,20.8,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3
1535,1830,Wesley Moraes,br BRA,FW,Aston Villa,eng Premier League,24,1996,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1536,1831,Álvaro Morata,es ESP,FW,Juventus,it Serie A,28,1992,25.6,9,60,24,40.0,2.35,0.94,0.13,0.33,13.1,1.0,1,1,8.8,8.1,0.13,0.2,-0.1
1537,1832,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,31,1989,5.2,0,2,0,0.0,0.38,0.0,0.0,0.0,13.7,0.0,0,0,1.0,1.0,0.5,-1.0,-1.0
1538,1833,Jon Morcillo,es ESP,"MF,FW",Athletic Club,es La Liga,22,1998,0.6,0,1,0,0.0,1.67,0.0,0.0,0.0,7.5,0.0,0,0,0.6,0.6,0.6,-0.6,-0.6
1539,1834,Jérémy Morel,mg MAD,DF,Lorient,fr Ligue 1,37,1984,6.7,0,1,0,0.0,0.15,0.0,0.0,0.0,11.1,0.0,0,0,0.0,0.0,0.03,0.0,0.0
1540,1835,Alberto Moreno,es ESP,"MF,DF",Villarreal,es La Liga,29,1992,13.6,3,22,10,45.5,1.62,0.74,0.14,0.3,18.0,1.0,0,0,3.1,3.1,0.14,-0.1,-0.1
1541,1836,Álex Moreno,es ESP,DF,Betis,es La Liga,28,1993,26.7,5,27,8,29.6,1.01,0.3,0.19,0.63,16.5,0.0,0,0,3.8,3.8,0.14,1.2,1.2
1542,1837,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,29,1992,13.2,9,36,13,36.1,2.72,0.98,0.22,0.62,15.4,0.0,1,2,7.4,5.8,0.16,1.6,2.2
1543,1838,Tete Morente,es ESP,MF,Elche,es La Liga,24,1996,18.1,3,28,8,28.6,1.54,0.44,0.11,0.38,18.5,0.0,0,0,3.0,3.0,0.11,0.0,0.0
