,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal
1478,1771,Lionel Messi,ar ARG,"FW,MF",Paris S-G,fr Ligue 1,34,1987,23.9,156.0,6.52,113.0,8.0,16.0,10.0,8.0,1.0,27.0,1.13,19.0,2.0,3.0,2.0,0.0,1.0
1479,1772,Junior Messias,br BRA,"FW,MF",Milan,it Serie A,30,1991,15.9,53.0,3.35,33.0,2.0,5.0,8.0,4.0,1.0,3.0,0.19,2.0,0.0,0.0,1.0,0.0,0.0
1480,1773,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,29,1991,15.6,31.0,1.99,27.0,0.0,0.0,2.0,2.0,0.0,8.0,0.51,7.0,0.0,0.0,0.0,1.0,0.0
1481,1774,Mexer,mz MOZ,DF,Bordeaux,fr Ligue 1,32,1988,13.6,7.0,0.51,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,1775,Marco Meyerhöfer,de GER,DF,Greuther Fürth,de Bundesliga,25,1995,25.3,44.0,1.74,32.0,3.0,3.0,1.0,2.0,3.0,2.0,0.08,1.0,1.0,0.0,0.0,0.0,0.0
1483,1776,Matt Miazga,us USA,DF,Alavés,es La Liga,26,1995,9.3,4.0,0.43,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,1777,Kingsley Michael,ng NGA,MF,Bologna,it Serie A,21,1999,0.8,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,1778,Sven Michel,de GER,FW,Union Berlin,de Bundesliga,31,1990,3.8,12.0,3.2,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.53,1.0,0.0,0.0,1.0,0.0,0.0
1486,1779,Edouard Michut,fr FRA,MF,Paris S-G,fr Ligue 1,18,2003,0.8,3.0,3.86,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.29,1.0,0.0,0.0,0.0,0.0,0.0
1487,1780,Miguel,es ESP,"FW,MF",Alavés,es La Liga,21,1999,9.2,22.0,2.39,10.0,0.0,2.0,3.0,7.0,0.0,2.0,0.22,1.0,0.0,0.0,0.0,1.0,0.0
1488,1781,Valentin Mihaila,ro ROU,"MF,FW",Atalanta,it Serie A,21,2000,0.8,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,1782,Mikael,br BRA,"FW,MF",Salernitana,it Serie A,22,1999,1.0,1.0,1.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,1783,Hilmir Mikaelsson,is ISL,FW,Venezia,it Serie A,17,2004,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,1784,Georges Mikautadze,ge GEO,FW,Metz,fr Ligue 1,20,2000,0.0,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,1785,William Mikelbrencis,fr FRA,DF,Metz,fr Ligue 1,17,2004,6.8,8.0,1.18,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,1786,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,23,1997,32.5,17.0,0.52,14.0,0.0,0.0,3.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0
1494,1787,Arkadiusz Milik,pl POL,FW,Marseille,fr Ligue 1,27,1994,15.7,24.0,1.52,21.0,0.0,0.0,2.0,1.0,0.0,5.0,0.32,5.0,0.0,0.0,0.0,0.0,0.0
1495,1788,Sergej Milinković-Savić,rs SRB,MF,Lazio,it Serie A,26,1995,34.4,120.0,3.48,95.0,0.0,6.0,11.0,6.0,2.0,16.0,0.46,14.0,0.0,0.0,1.0,0.0,1.0
1496,1790,Éder Militão,br BRA,DF,Real Madrid,es La Liga,23,1998,33.7,36.0,1.07,26.0,1.0,0.0,4.0,3.0,2.0,5.0,0.15,2.0,0.0,0.0,1.0,1.0,1.0
1497,1791,Luka Milivojević,rs SRB,MF,Crystal Palace,eng Premier League,30,1991,8.6,20.0,2.33,8.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,1792,Luis Milla,es ESP,MF,Granada,es La Liga,26,1994,30.8,79.0,2.56,49.0,21.0,2.0,1.0,4.0,2.0,8.0,0.26,3.0,4.0,0.0,1.0,0.0,0.0
1499,1793,Pere Milla,es ESP,"MF,FW",Elche,es La Liga,28,1992,18.3,30.0,1.64,20.0,0.0,2.0,3.0,4.0,1.0,5.0,0.27,3.0,0.0,1.0,1.0,0.0,0.0
1500,1794,Enzo Millot,fr FRA,MF,Stuttgart,de Bundesliga,19,2002,0.6,3.0,5.09,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0
1501,1795,James Milner,eng ENG,"MF,DF",Liverpool,eng Premier League,35,1986,9.5,40.0,4.22,29.0,8.0,1.0,1.0,1.0,0.0,2.0,0.21,1.0,1.0,0.0,0.0,0.0,0.0
1502,1796,Santi Mina,es ESP,FW,Celta Vigo,es La Liga,25,1995,26.3,53.0,2.02,40.0,0.0,1.0,7.0,4.0,1.0,8.0,0.3,6.0,0.0,1.0,1.0,0.0,0.0
1503,1797,Yerry Mina,co COL,DF,Everton,eng Premier League,26,1994,9.4,2.0,0.21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,1798,Takumi Minamino,jp JPN,"FW,MF",Liverpool,eng Premier League,26,1995,2.1,8.0,3.87,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.48,1.0,0.0,0.0,0.0,0.0,0.0
1505,1799,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,28,1993,35.4,30.0,0.85,23.0,0.0,1.0,3.0,2.0,1.0,5.0,0.14,4.0,0.0,0.0,1.0,0.0,0.0
1506,1800,Óscar Mingueza,es ESP,DF,Barcelona,es La Liga,22,1999,9.9,13.0,1.31,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0
1507,1801,Rafa Mir,es ESP,FW,Sevilla,es La Liga,24,1997,20.1,31.0,1.54,17.0,0.0,3.0,7.0,4.0,0.0,5.0,0.25,3.0,0.0,0.0,2.0,0.0,0.0
1508,1802,Jorge Miramón,es ESP,DF,Levante,es La Liga,32,1989,22.0,36.0,1.62,25.0,8.0,1.0,1.0,1.0,0.0,4.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0
1509,1803,Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,it Serie A,25,1995,8.6,41.0,4.77,29.0,3.0,5.0,2.0,2.0,0.0,8.0,0.93,6.0,0.0,2.0,0.0,0.0,0.0
1510,1804,Juan Miranda,es ESP,DF,Betis,es La Liga,21,2000,8.7,13.0,1.49,11.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34,3.0,0.0,0.0,0.0,0.0,0.0
1511,1805,Fabio Miretti,it ITA,MF,Juventus,it Serie A,17,2003,3.6,11.0,3.09,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.28,0.0,1.0,0.0,0.0,0.0,0.0
1512,1806,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,21,1999,34.5,51.0,1.48,42.0,5.0,1.0,0.0,1.0,2.0,7.0,0.2,6.0,1.0,0.0,0.0,0.0,0.0
1513,1807,Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,31,1990,29.6,12.0,0.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,1808,Maximilian Mittelstädt,de GER,"DF,FW",Hertha BSC,de Bundesliga,24,1997,16.6,46.0,2.77,30.0,6.0,2.0,1.0,5.0,2.0,10.0,0.6,7.0,0.0,0.0,1.0,2.0,0.0
1515,1809,Henrikh Mkhitaryan,am ARM,"MF,FW",Roma,it Serie A,32,1989,27.7,94.0,3.39,69.0,1.0,5.0,9.0,7.0,3.0,13.0,0.47,10.0,0.0,1.0,1.0,1.0,0.0
1516,1810,Jakub Moder,pl POL,MF,Brighton,eng Premier League,22,1999,18.9,41.0,2.17,27.0,2.0,3.0,7.0,1.0,1.0,4.0,0.21,3.0,0.0,0.0,1.0,0.0,0.0
1517,1811,Anthony Modeste,fr FRA,FW,Köln,de Bundesliga,33,1988,29.0,39.0,1.35,23.0,0.0,1.0,11.0,4.0,0.0,5.0,0.17,1.0,0.0,1.0,2.0,1.0,0.0
1518,1812,Marco Modolo,it ITA,DF,Venezia,it Serie A,32,1989,4.4,1.0,0.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,1813,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,35,1985,22.6,84.0,3.72,68.0,9.0,3.0,3.0,0.0,1.0,11.0,0.49,8.0,1.0,0.0,2.0,0.0,0.0
1520,1814,Terem Moffi,ng NGA,FW,Lorient,fr Ligue 1,22,1999,30.1,68.0,2.25,51.0,1.0,9.0,3.0,4.0,0.0,10.0,0.33,6.0,0.0,3.0,0.0,1.0,0.0
1521,1815,Kevin Möhwald,de GER,MF,Union Berlin,de Bundesliga,28,1993,3.9,16.0,4.07,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,1816,Dion Moise Sahi,ci CIV,"FW,MF",Strasbourg,fr Ligue 1,19,2001,1.4,2.0,1.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,1817,Johan Mojica,co COL,DF,Elche,es La Liga,28,1992,31.7,60.0,1.89,52.0,3.0,3.0,0.0,2.0,0.0,10.0,0.32,9.0,0.0,0.0,0.0,1.0,0.0
1524,1818,Clinton Mola,eng ENG,DF,Stuttgart,de Bundesliga,20,2001,1.3,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,1819,Jorge Molina,es ESP,FW,Granada,es La Liga,39,1982,21.8,51.0,2.34,39.0,0.0,2.0,4.0,6.0,0.0,6.0,0.27,5.0,0.0,0.0,1.0,0.0,0.0
1526,1820,Nahuel Molina,ar ARG,DF,Udinese,it Serie A,23,1998,29.3,91.0,3.1,70.0,10.0,4.0,4.0,3.0,0.0,8.0,0.27,6.0,1.0,0.0,1.0,0.0,0.0
1527,1821,Cristian Molinaro,it ITA,DF,Venezia,it Serie A,38,1983,6.1,14.0,2.3,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0
1528,1822,Florent Mollet,fr FRA,"FW,MF",Montpellier,fr Ligue 1,29,1991,29.2,88.0,3.01,53.0,14.0,2.0,8.0,9.0,2.0,6.0,0.21,4.0,1.0,0.0,1.0,0.0,0.0
1529,1823,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,23,1998,32.4,67.0,2.07,42.0,16.0,1.0,7.0,1.0,0.0,4.0,0.12,3.0,1.0,0.0,0.0,0.0,0.0
1530,1824,Monchu,es ESP,MF,Granada,es La Liga,21,1999,7.4,9.0,1.21,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,1825,Thomas Monconduit,fr FRA,MF,Lorient,fr Ligue 1,30,1991,25.0,67.0,2.68,45.0,10.0,2.0,4.0,3.0,3.0,3.0,0.12,2.0,1.0,0.0,0.0,0.0,0.0
1532,1826,Gonzalo Montiel,ar ARG,DF,Sevilla,es La Liga,24,1997,11.8,23.0,1.94,21.0,0.0,0.0,1.0,1.0,0.0,4.0,0.34,4.0,0.0,0.0,0.0,0.0,0.0
1533,1828,Ángel Montoro,es ESP,MF,Granada,es La Liga,33,1988,14.8,40.0,2.71,23.0,11.0,0.0,4.0,1.0,1.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0
1534,1829,Martín Montoya,es ESP,DF,Betis,es La Liga,30,1991,5.8,5.0,0.87,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,1830,Wesley Moraes,br BRA,FW,Aston Villa,eng Premier League,24,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,1831,Álvaro Morata,es ESP,FW,Juventus,it Serie A,28,1992,25.6,81.0,3.17,60.0,0.0,3.0,5.0,12.0,1.0,13.0,0.51,9.0,0.0,1.0,2.0,1.0,0.0
1537,1832,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,31,1989,5.2,19.0,3.63,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,1833,Jon Morcillo,es ESP,"MF,FW",Athletic Club,es La Liga,22,1998,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,1834,Jérémy Morel,mg MAD,DF,Lorient,fr Ligue 1,37,1984,6.7,4.0,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,1835,Alberto Moreno,es ESP,"MF,DF",Villarreal,es La Liga,29,1992,13.6,37.0,2.72,28.0,4.0,1.0,3.0,1.0,0.0,3.0,0.22,0.0,2.0,0.0,1.0,0.0,0.0
1541,1836,Álex Moreno,es ESP,DF,Betis,es La Liga,28,1993,26.7,56.0,2.1,40.0,2.0,5.0,4.0,3.0,2.0,9.0,0.34,5.0,0.0,2.0,1.0,1.0,0.0
1542,1837,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,29,1992,13.2,47.0,3.55,37.0,0.0,5.0,2.0,1.0,2.0,4.0,0.3,3.0,0.0,0.0,0.0,1.0,0.0
1543,1838,Tete Morente,es ESP,MF,Elche,es La Liga,24,1996,18.1,36.0,1.98,28.0,3.0,3.0,1.0,1.0,0.0,4.0,0.22,2.0,1.0,1.0,0.0,0.0,0.0
1544,1841,Manu Morlanes,es ESP,MF,Espanyol,es La Liga,22,1999,12.7,26.0,2.01,20.0,2.0,1.0,1.0,0.0,2.0,5.0,0.39,3.0,0.0,0.0,1.0,0.0,1.0
1545,1842,Raúl Moro,es ESP,FW,Lazio,it Serie A,18,2002,2.2,10.0,4.5,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0
1546,1845,Tyler Morton,eng ENG,MF,Liverpool,eng Premier League,18,2002,0.7,1.0,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,1846,Cristhian Mosquera,co COL,DF,Valencia,es La Liga,17,2004,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,1849,Andrei Motoc,ro ROU,DF,Salernitana,it Serie A,19,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,1850,Baptiste Mouazan,fr FRA,MF,Lorient,fr Ligue 1,19,2001,1.1,1.0,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,1851,Aimen Moueffek,fr FRA,MF,Saint-Étienne,fr Ligue 1,20,2001,4.8,9.0,1.88,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,1852,Youssoufa Moukoko,de GER,"FW,MF",Dortmund,de Bundesliga,16,2004,2.5,5.0,2.01,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0
1552,1853,Harold Moukoudi,cm CMR,DF,Saint-Étienne,fr Ligue 1,23,1997,18.5,12.0,0.65,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,1855,Steve Mounié,bj BEN,FW,Brest,fr Ligue 1,26,1994,25.7,50.0,1.95,36.0,0.0,1.0,7.0,6.0,0.0,9.0,0.35,6.0,0.0,0.0,2.0,1.0,0.0
1554,1856,Mason Mount,eng ENG,MF,Chelsea,eng Premier League,22,1999,26.3,119.0,4.53,80.0,22.0,2.0,10.0,5.0,0.0,19.0,0.72,12.0,5.0,0.0,1.0,1.0,0.0
1555,1857,Lucas Moura,br BRA,"FW,MF",Tottenham,eng Premier League,28,1992,19.7,67.0,3.4,52.0,0.0,7.0,2.0,6.0,0.0,12.0,0.61,10.0,0.0,1.0,0.0,1.0,0.0
1556,1858,Lys Mousset,fr FRA,"MF,FW",Salernitana,it Serie A,25,1996,1.8,5.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.56,1.0,0.0,0.0,0.0,0.0,0.0
1557,1859,João Moutinho,pt POR,MF,Wolves,eng Premier League,34,1986,33.0,82.0,2.48,53.0,22.0,1.0,4.0,0.0,2.0,4.0,0.12,3.0,1.0,0.0,0.0,0.0,0.0
1558,1860,Samuel Moutoussamy,cd COD,MF,Nantes,fr Ligue 1,24,1996,16.8,21.0,1.25,19.0,0.0,0.0,1.0,0.0,1.0,4.0,0.24,4.0,0.0,0.0,0.0,0.0,0.0
1559,1861,Toni Moya,es ESP,MF,Alavés,es La Liga,23,1998,15.4,32.0,2.08,9.0,21.0,1.0,1.0,0.0,0.0,3.0,0.19,1.0,1.0,0.0,1.0,0.0,0.0
1560,1862,Samuel Mráz,sk SVK,FW,Spezia,it Serie A,24,1997,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,1863,Nordi Mukiele,fr FRA,"DF,FW",RB Leipzig,de Bundesliga,23,1997,20.5,29.0,1.42,25.0,1.0,1.0,1.0,1.0,0.0,5.0,0.24,4.0,0.0,0.0,0.0,1.0,0.0
1562,1864,Mert Müldür,tr TUR,DF,Sassuolo,it Serie A,22,1999,22.7,34.0,1.5,29.0,1.0,3.0,1.0,0.0,0.0,4.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0
1563,1866,Thomas Müller,de GER,MF,Bayern Munich,de Bundesliga,31,1989,28.4,152.0,5.35,135.0,2.0,1.0,9.0,3.0,2.0,27.0,0.95,26.0,0.0,0.0,0.0,0.0,1.0
1564,1867,Bali Mumba,eng ENG,DF,Norwich City,eng Premier League,19,2001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,1868,Marshall Munetsi,zw ZIM,"MF,DF",Reims,fr Ligue 1,25,1996,20.9,28.0,1.34,20.0,0.0,2.0,4.0,2.0,0.0,3.0,0.14,2.0,0.0,0.0,0.0,1.0,0.0
1566,1869,Iker Muniain,es ESP,MF,Athletic Club,es La Liga,28,1992,30.9,186.0,6.01,104.0,58.0,10.0,3.0,11.0,0.0,18.0,0.58,9.0,5.0,1.0,1.0,2.0,0.0
1567,1870,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,23,1997,14.9,22.0,1.48,12.0,6.0,2.0,1.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0
1568,1871,Luis Muriel,co COL,"FW,MF",Atalanta,it Serie A,30,1991,17.1,121.0,7.09,67.0,26.0,13.0,9.0,6.0,0.0,14.0,0.82,10.0,1.0,3.0,0.0,0.0,0.0
1569,1872,Jeison Murillo,co COL,DF,Celta Vigo,es La Liga,29,1992,12.4,6.0,0.48,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,1875,Jacob Murphy,eng ENG,"FW,DF",Newcastle Utd,eng Premier League,26,1995,16.4,46.0,2.81,34.0,2.0,2.0,5.0,3.0,0.0,6.0,0.37,3.0,0.0,0.0,2.0,1.0,0.0
1571,1876,Nicola Murru,it ITA,DF,Sampdoria,it Serie A,26,1994,10.9,13.0,1.19,9.0,3.0,0.0,0.0,0.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0
1572,1877,Yunus Musah,us USA,"MF,FW",Valencia,es La Liga,18,2002,14.0,33.0,2.36,23.0,2.0,7.0,0.0,1.0,0.0,4.0,0.29,3.0,1.0,0.0,0.0,0.0,0.0
1573,1878,Torben Müsel,de GER,MF,M'Gladbach,de Bundesliga,22,1999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,1879,Jamal Musiala,de GER,"MF,FW",Bayern Munich,de Bundesliga,18,2003,16.3,77.0,4.73,59.0,0.0,9.0,5.0,2.0,2.0,10.0,0.61,8.0,0.0,2.0,0.0,0.0,0.0
1575,1881,Shkodran Mustafi,de GER,DF,Levante,es La Liga,29,1992,7.3,4.0,0.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,1882,Junior Mwanga,fr FRA,DF,Bordeaux,fr Ligue 1,18,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,1883,Enock Mwepu,zm ZAM,MF,Brighton,eng Premier League,23,1998,11.1,26.0,2.35,18.0,0.0,2.0,3.0,3.0,0.0,7.0,0.63,6.0,0.0,0.0,0.0,1.0,0.0
1578,1884,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,22,1999,11.7,16.0,1.36,10.0,5.0,0.0,0.0,1.0,0.0,3.0,0.26,1.0,1.0,0.0,0.0,1.0,0.0
1579,1885,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,it Serie A,24,1997,16.3,48.0,2.94,42.0,0.0,0.0,4.0,2.0,0.0,3.0,0.18,2.0,0.0,0.0,1.0,0.0,0.0
1580,1886,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,de Bundesliga,21,1999,31.7,28.0,0.88,24.0,1.0,1.0,2.0,0.0,0.0,7.0,0.22,5.0,0.0,0.0,2.0,0.0,0.0
1581,1887,Kévin N'Doram,fr FRA,MF,Metz,fr Ligue 1,25,1996,13.7,23.0,1.68,21.0,0.0,0.0,2.0,0.0,0.0,2.0,0.15,1.0,0.0,0.0,1.0,0.0,0.0
1582,1888,Eric N'Jo,fr FRA,DF,Troyes,fr Ligue 1,17,2004,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,1889,Vital N'Simba,cd COD,DF,Clermont Foot,fr Ligue 1,28,1993,31.0,64.0,2.07,53.0,7.0,2.0,0.0,2.0,0.0,8.0,0.26,7.0,0.0,0.0,0.0,1.0,0.0
1584,1890,Nacho,es ESP,DF,Real Madrid,es La Liga,31,1990,17.3,20.0,1.16,19.0,0.0,0.0,1.0,0.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0
1585,1891,Mickael Nade,fr FRA,DF,Saint-Étienne,fr Ligue 1,22,1999,28.5,20.0,0.7,14.0,1.0,1.0,0.0,1.0,3.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
1586,1892,Marvelous Nakamba,zw ZIM,MF,Aston Villa,eng Premier League,27,1994,10.0,10.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,1893,Nahitan Nández,uy URU,"MF,DF",Cagliari,it Serie A,25,1995,16.9,54.0,3.19,41.0,3.0,4.0,1.0,4.0,1.0,6.0,0.35,4.0,0.0,1.0,0.0,1.0,0.0
1588,1894,Nani,pt POR,"MF,FW",Venezia,it Serie A,34,1986,3.2,10.0,3.14,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0
1589,1896,Nikolas Nartey,dk DEN,"MF,DF",Stuttgart,de Bundesliga,21,2000,4.5,9.0,2.01,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,1897,Matija Nastasić,rs SRB,DF,Fiorentina,it Serie A,28,1993,2.4,1.0,0.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,1898,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,es La Liga,19,2002,2.2,10.0,4.52,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,1899,Ximo Navarro,es ESP,DF,Alavés,es La Liga,31,1990,15.0,11.0,0.73,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,1900,Jesús Navas,es ESP,DF,Sevilla,es La Liga,35,1985,19.8,62.0,3.12,56.0,1.0,1.0,0.0,4.0,0.0,5.0,0.25,4.0,0.0,1.0,0.0,0.0,0.0
1594,1902,Papa Ndiaga Yade,sn SEN,"DF,FW",Metz,fr Ligue 1,21,2000,7.7,16.0,2.07,11.0,1.0,1.0,2.0,1.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0
1595,1903,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,eng Premier League,24,1996,18.0,18.0,1.0,13.0,0.0,0.0,3.0,1.0,1.0,2.0,0.11,1.0,0.0,0.0,1.0,0.0,0.0
1596,1906,Dan Ndoye,ch SUI,"FW,MF",Nice,fr Ligue 1,20,2000,2.3,5.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44,1.0,0.0,0.0,0.0,0.0,0.0
1597,1907,Paul Nebel,de GER,"MF,FW",Mainz 05,de Bundesliga,18,2002,2.5,6.0,2.37,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0
1598,1908,Álvaro Negredo,es ESP,FW,Cádiz,es La Liga,35,1985,24.0,47.0,1.96,30.0,1.0,8.0,5.0,3.0,0.0,3.0,0.13,2.0,1.0,0.0,0.0,0.0,0.0
1599,1909,Reiss Nelson,eng ENG,FW,Arsenal,eng Premier League,21,1999,0.2,3.0,13.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,1910,David Nemeth,at AUT,DF,Mainz 05,de Bundesliga,20,2001,3.5,2.0,0.58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,1911,Ilija Nestorovski,mk MKD,FW,Udinese,it Serie A,31,1990,2.1,4.0,1.91,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48,1.0,0.0,0.0,0.0,0.0,0.0
