,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
1271,Aboubakar Kamara,mr MTN,"FW,MF",Fulham,eng Premier League,25,1995,11,2,315,3.5,0,0,0,0,0,0,1,1,0.5,0.5,0.3,0.9,11,6,30,0,0,0,0,0,0.16,0.09,0.25,0.16,0.25,Matches
1272,Aboubakar Kamara,mr MTN,"FW,MF",Dijon,fr Ligue 1,25,1995,10,7,557,6.2,1,0,1,1,0,0,1,1,1.2,1.2,0.8,2,10,7,37,0.16,0,0.16,0.16,0.16,0.19,0.13,0.32,0.19,0.32,Matches
1273,Bingourou Kamara,sn SEN,GK,Strasbourg,fr Ligue 1,23,1996,8,8,720,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1274,Boubacar Kamara,fr FRA,MF,Marseille,fr Ligue 1,20,1999,35,35,2894,32.2,0,2,2,0,0,0,6,0,0.8,0.8,1.4,2.2,41,201,44,0,0.06,0.06,0,0.06,0.03,0.04,0.07,0.03,0.07,Matches
1275,Hassane Kamara,ci CIV,"DF,FW",Nice,fr Ligue 1,26,1994,36,34,2960,32.9,2,1,3,2,0,0,3,0,1.4,1.4,2.5,3.9,111,142,214,0.06,0.03,0.09,0.06,0.09,0.04,0.07,0.12,0.04,0.12,Matches
1276,Marcin Kamiński,pl POL,DF,Stuttgart,de Bundesliga,28,1992,5,2,219,2.4,0,0,0,0,0,0,0,0,0,0,0.3,0.3,5,36,5,0,0,0,0,0,0,0.12,0.12,0,0.12,Matches
1277,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,29,1990,27,24,1932,21.5,0,1,1,0,0,0,6,0,1.1,1.1,1.6,2.7,25,117,24,0,0.05,0.05,0,0.05,0.05,0.07,0.13,0.05,0.13,Matches
1278,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,27,1993,35,35,3082,34.2,23,14,37,19,4,4,1,0,20.1,16.9,7.1,24,75,132,185,0.67,0.41,1.08,0.55,0.96,0.59,0.21,0.79,0.49,0.7,Matches
1279,Wilfried Kanga,ci CIV,FW,Angers,fr Ligue 1,22,1998,2,2,132,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,2,0,8,0,0,0,0,0,0.17,0,0.17,0.17,0.17,Matches
1280,Lee Kangin,kr KOR,"FW,MF",Valencia,es La Liga,19,2001,24,15,1262,14,0,4,4,0,0,0,1,0,1.1,1.1,2.5,3.6,36,80,41,0,0.29,0.29,0,0.29,0.08,0.18,0.26,0.08,0.26,Matches
1281,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,29,1991,30,24,2146,23.8,0,2,2,0,0,0,7,0,0.6,0.6,1.3,1.9,38,116,39,0,0.08,0.08,0,0.08,0.03,0.05,0.08,0.03,0.08,Matches
1282,Jimmy Kaparos,de GER,MF,Schalke 04,de Bundesliga,18,2001,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1283,Yann Karamoh,fr FRA,"FW,MF",Parma,it Serie A,22,1998,24,16,1294,14.4,2,1,3,2,0,0,3,0,4.2,4.2,1.8,6,45,33,116,0.14,0.07,0.21,0.14,0.21,0.29,0.12,0.41,0.29,0.41,Matches
1284,Isaac Karamoko,fr FRA,DF,Sassuolo,it Serie A,18,2002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1285,Atakan Karazor,de GER,"DF,MF",Stuttgart,de Bundesliga,23,1996,19,10,1037,11.5,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,4,33,6,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
1286,Augustus Kargbo,sl SLE,FW,Crotone,it Serie A,20,1999,1,0,32,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Matches
1287,Loris Karius,de GER,GK,Union Berlin,de Bundesliga,27,1993,4,3,292,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1288,Rick Karsdorp,nl NED,DF,Roma,it Serie A,25,1995,34,28,2544,28.3,1,6,7,1,0,0,2,0,1,1,5.1,6.2,32,97,150,0.04,0.21,0.25,0.04,0.25,0.04,0.19,0.23,0.04,0.23,Matches
1289,Silas Katompa,cd COD,"DF,FW",Stuttgart,de Bundesliga,21,1998,25,24,1919,21.3,11,4,15,8,3,3,6,0,7.3,5,4.4,9.4,74,33,165,0.52,0.19,0.7,0.38,0.56,0.34,0.21,0.55,0.23,0.44,Matches
1290,Noah Katterbach,de GER,"DF,MF",Köln,de Bundesliga,19,2001,21,12,1111,12.3,0,0,0,0,0,0,1,0,0.3,0.3,1.1,1.4,27,60,47,0,0,0,0,0,0.02,0.09,0.11,0.02,0.11,Matches
1291,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,37,1983,24,24,2160,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1292,Moise Kean,it ITA,"FW,MF",Everton,eng Premier League,20,2000,2,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0.28,0,0.28,0.28,0.28,Matches
1293,Moise Kean,it ITA,FW,Paris S-G,fr Ligue 1,20,2000,26,22,1698,18.9,13,0,13,13,0,0,4,0,10.2,10.2,0.9,11.1,31,22,104,0.69,0,0.69,0.69,0.69,0.54,0.05,0.59,0.54,0.59,Matches
1294,Michael Keane,eng ENG,DF,Everton,eng Premier League,27,1993,35,33,2991,33.2,3,1,4,3,0,0,4,0,1.5,1.5,1.1,2.6,14,78,3,0.09,0.03,0.12,0.09,0.12,0.05,0.03,0.08,0.05,0.08,Matches
1295,Neeskens Kebano,cd COD,"FW,MF",Fulham,eng Premier League,28,1992,5,1,119,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,7,1,15,0,0,0,0,0,0.2,0.01,0.21,0.2,0.21,Matches
1296,Thilo Kehrer,de GER,DF,Paris S-G,fr Ligue 1,23,1996,24,16,1616,18,0,0,0,0,0,0,3,0,0.8,0.8,0.7,1.5,9,58,21,0,0,0,0,0,0.04,0.04,0.08,0.04,0.08,Matches
1297,Habib Keita,ml MLI,MF,Lyon,fr Ligue 1,18,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,1,0,0,0,0,0,0,7.19,0,7.19,7.19,7.19,Matches
1298,Naby Keïta,gn GUI,MF,Liverpool,eng Premier League,25,1995,10,7,520,5.8,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1,18,33,19,0,0,0,0,0,0.07,0.11,0.18,0.07,0.18,Matches
1299,Yannik Keitel,de GER,MF,Freiburg,de Bundesliga,20,2000,12,4,498,5.5,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,25,10,0,0,0,0,0,0.05,0.03,0.07,0.05,0.07,Matches
1300,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,21,1998,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1301,Stephane Keller,cm CMR,DF,Alavés,es La Liga,18,2001,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
1302,Martin Kelly,eng ENG,DF,Crystal Palace,eng Premier League,30,1990,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1303,Marc-Oliver Kempf,de GER,DF,Stuttgart,de Bundesliga,25,1995,32,32,2727,30.3,2,1,3,2,0,0,5,0,1.1,1.1,0.5,1.6,51,199,13,0.07,0.03,0.1,0.07,0.1,0.04,0.02,0.05,0.04,0.05,Matches
1304,Kenedy,br BRA,"FW,MF",Granada,es La Liga,24,1996,28,18,1471,16.3,4,3,7,4,0,0,3,0,2,2,2.7,4.7,30,23,59,0.24,0.18,0.43,0.24,0.43,0.12,0.16,0.29,0.12,0.29,Matches
1305,Jonjoe Kenny,eng ENG,DF,Everton,eng Premier League,23,1997,4,1,79,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,Matches
1306,Franck Kessié,ci CIV,MF,Milan,it Serie A,23,1996,37,36,3226,35.8,13,4,17,2,11,13,8,0,14,3.8,2.9,6.7,64,171,57,0.36,0.11,0.47,0.06,0.17,0.39,0.08,0.47,0.11,0.19,Matches
1307,Reda Khadra,de GER,MF,Brighton,eng Premier League,19,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
1308,Omar Khailoti,it ITA,DF,Bologna,it Serie A,18,2001,1,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Matches
1309,Saîf-Eddine Khaoui,tn TUN,"FW,DF",Marseille,fr Ligue 1,25,1995,17,5,606,6.7,2,1,3,2,0,0,4,0,0.9,0.9,0.5,1.4,7,31,39,0.3,0.15,0.45,0.3,0.45,0.13,0.07,0.2,0.13,0.2,Matches
1310,Wahbi Khazri,tn TUN,FW,Saint-Étienne,fr Ligue 1,29,1991,22,16,1181,13.1,7,1,8,4,3,3,5,1,4.8,2.4,1.5,3.9,37,56,64,0.53,0.08,0.61,0.3,0.38,0.36,0.11,0.48,0.18,0.3,Matches
1311,Rani Khedira,de GER,MF,Augsburg,de Bundesliga,26,1994,27,23,1818,20.2,1,0,1,1,0,0,5,0,1.1,1.1,0.2,1.3,9,56,15,0.05,0,0.05,0.05,0.05,0.06,0.01,0.07,0.06,0.07,Matches
1312,Sami Khedira,de GER,MF,Hertha BSC,de Bundesliga,33,1987,9,4,395,4.4,0,1,1,0,0,0,1,0,0,0,1.1,1.2,3,15,7,0,0.23,0.23,0,0.23,0.01,0.25,0.26,0.01,0.26,Matches
1313,Kike,es ESP,FW,Eibar,es La Liga,30,1989,37,36,3087,34.3,12,2,14,12,0,0,4,1,10.8,10.8,2.1,12.9,36,53,247,0.35,0.06,0.41,0.35,0.41,0.31,0.06,0.38,0.31,0.38,Matches
1314,Luca Kilian,de GER,DF,Mainz 05,de Bundesliga,20,1999,6,4,381,4.2,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,2,7,0,0,0,0,0,0,0.02,0.01,0.02,0.02,0.02,Matches
1315,Max Kilman,eng ENG,DF,Wolves,eng Premier League,23,1997,18,14,1310,14.6,0,1,1,0,0,0,4,0,0.8,0.8,0.5,1.3,11,46,2,0,0.07,0.07,0,0.07,0.05,0.04,0.09,0.05,0.09,Matches
1316,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,25,1995,27,25,2194,24.4,4,10,14,4,0,0,4,0,2.3,2.3,6.7,9.1,54,288,66,0.16,0.41,0.57,0.16,0.57,0.1,0.28,0.37,0.1,0.37,Matches
1317,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,24,1995,28,26,2303,25.6,0,0,0,0,0,0,6,1,0.3,0.3,0.4,0.7,13,117,1,0,0,0,0,0,0.01,0.02,0.03,0.01,0.03,Matches
1318,Joshua King,no NOR,"MF,FW",Everton,eng Premier League,28,1992,11,0,148,1.6,0,0,0,0,0,0,0,0,0.6,0.6,0,0.6,9,5,20,0,0,0,0,0,0.37,0,0.37,0.37,0.37,Matches
1319,Simon Kjær,dk DEN,DF,Milan,it Serie A,31,1989,28,28,2393,26.6,0,2,2,0,0,0,3,0,1.6,1.6,1.2,2.8,8,73,1,0,0.08,0.08,0,0.08,0.06,0.05,0.1,0.06,0.1,Matches
1320,Davy Klaassen,nl NED,MF,Werder Bremen,de Bundesliga,27,1993,3,3,222,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,10,2,0,0,0,0,0,0.05,0.03,0.08,0.05,0.08,Matches
1321,Felix Klaus,de GER,"DF,MF",Wolfsburg,de Bundesliga,27,1992,6,1,137,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
1322,Klauss,br BRA,"MF,FW",Hoffenheim,de Bundesliga,23,1997,4,0,51,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,3,3,0,0,0,0,0,0.12,0.22,0.34,0.12,0.34,Matches
1323,Ragnar Klavan,ee EST,DF,Cagliari,it Serie A,34,1985,15,9,770,8.6,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.4,2,20,2,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,Matches
1324,Philipp Klement,de GER,"MF,FW",Stuttgart,de Bundesliga,27,1992,18,2,421,4.7,1,2,3,1,0,0,0,0,0.3,0.3,1.6,1.9,13,42,26,0.21,0.43,0.64,0.21,0.64,0.06,0.35,0.41,0.06,0.41,Matches
1325,Mateusz Klich,pl POL,MF,Leeds United,eng Premier League,30,1990,35,28,2393,26.6,4,5,9,2,2,2,6,0,3,1.4,3.4,4.9,70,184,152,0.15,0.19,0.34,0.08,0.26,0.11,0.13,0.24,0.05,0.18,Matches
1326,Mateo Klimowicz,de GER,"MF,FW",Stuttgart,de Bundesliga,20,2000,25,12,1198,13.3,1,1,2,1,0,0,1,0,3,3,1,4,35,36,74,0.08,0.08,0.15,0.08,0.15,0.22,0.07,0.3,0.22,0.3,Matches
1327,Fabian Klos,de GER,FW,Arminia,de Bundesliga,32,1987,34,32,2709,30.1,5,2,7,4,1,2,4,0,7.9,6.3,4.8,11.1,24,79,141,0.17,0.07,0.23,0.13,0.2,0.26,0.16,0.42,0.21,0.37,Matches
1328,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,24,1996,23,15,1446,16.1,1,0,1,1,0,0,2,0,0.8,0.8,0.8,1.6,13,106,23,0.06,0,0.06,0.06,0.06,0.05,0.05,0.1,0.05,0.1,Matches
1329,Justin Kluivert,nl NED,MF,Roma,it Serie A,21,1999,2,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,Matches
1330,Justin Kluivert,nl NED,"FW,MF",RB Leipzig,de Bundesliga,21,1999,19,8,813,9,3,1,4,3,0,0,2,0,3.6,3.6,1,4.6,42,11,108,0.33,0.11,0.44,0.33,0.44,0.4,0.11,0.51,0.4,0.51,Matches
1331,Lukas Klünter,de GER,DF,Hertha BSC,de Bundesliga,24,1996,11,11,990,11,0,0,0,0,0,0,0,0,0,0,0.3,0.3,14,36,15,0,0,0,0,0,0,0.03,0.03,0,0.03,Matches
1332,Ansgar Knauff,de GER,"MF,FW",Dortmund,de Bundesliga,18,2002,4,0,71,0.8,1,1,2,1,0,0,0,0,0.1,0.1,1.1,1.2,9,2,7,1.27,1.27,2.54,1.27,2.54,0.1,1.38,1.48,0.1,1.48,Matches
1333,Robin Knoche,de GER,DF,Union Berlin,de Bundesliga,28,1992,34,34,3042,33.8,1,0,1,1,0,0,4,0,1.3,1.3,0.2,1.5,16,102,2,0.03,0,0.03,0.03,0.03,0.04,0.01,0.04,0.04,0.04,Matches
1334,Gregor Kobel,ch SUI,GK,Stuttgart,de Bundesliga,22,1997,33,33,2970,33,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1335,Robin Koch,de GER,"DF,MF",Leeds United,eng Premier League,24,1996,17,13,1132,12.6,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.8,8,49,3,0,0,0,0,0,0.06,0.01,0.07,0.06,0.07,Matches
1336,Giorgi Kochorashvili,ge GEO,MF,Levante,es La Liga,21,1999,3,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0.07,0.16,0.23,0.07,0.23,Matches
1337,Kenan Kodro,ba BIH,"FW,MF",Valladolid,es La Liga,26,1993,14,4,459,5.1,0,0,0,0,0,0,1,0,1.3,1.3,0.2,1.4,4,4,15,0,0,0,0,0,0.25,0.03,0.28,0.25,0.28,Matches
1338,Kenan Kodro,ba BIH,"FW,MF",Athletic Club,es La Liga,26,1993,3,0,44,0.5,1,0,1,0,1,1,1,0,0.8,0,0,0,1,1,2,2.05,0,2.05,0,0,1.66,0,1.66,0.05,0.05,Matches
1339,Dominik Kohr,de GER,MF,Mainz 05,de Bundesliga,26,1994,17,14,1268,14.1,1,1,2,1,0,0,3,0,0.9,0.9,0.7,1.6,17,62,25,0.07,0.07,0.14,0.07,0.14,0.07,0.05,0.12,0.07,0.12,Matches
1340,Dominik Kohr,de GER,"MF,DF",Eint Frankfurt,de Bundesliga,26,1994,7,2,260,2.9,0,0,0,0,0,0,1,0,1,1,0,1,6,24,12,0,0,0,0,0,0.35,0.01,0.36,0.35,0.36,Matches
1341,Koba Koindredi,fr FRA,MF,Valencia,es La Liga,18,2001,2,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1342,Koke,es ESP,MF,Atlético Madrid,es La Liga,28,1992,37,34,3021,33.6,1,2,3,1,0,0,9,0,2,2,3.1,5.1,39,250,42,0.03,0.06,0.09,0.03,0.09,0.06,0.09,0.15,0.06,0.15,Matches
1343,Aleksandr Kokorin,ru RUS,"FW,MF",Fiorentina,it Serie A,29,1991,4,0,94,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0,0,0,0,Matches
1344,Aleksandar Kolarov,rs SRB,DF,Inter,it Serie A,34,1985,7,4,390,4.3,0,1,1,0,0,0,0,0,0.1,0.1,1.1,1.3,14,41,9,0,0.23,0.23,0,0.23,0.03,0.26,0.29,0.03,0.29,Matches
1345,Sead Kolašinac,ba BIH,DF,Arsenal,eng Premier League,27,1993,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,Matches
1346,Sead Kolašinac,ba BIH,"DF,MF",Schalke 04,de Bundesliga,27,1993,17,16,1426,15.8,1,1,2,1,0,0,5,0,0.3,0.3,1.4,1.7,33,51,61,0.06,0.06,0.13,0.06,0.13,0.02,0.09,0.11,0.02,0.11,Matches
1347,Randal Kolo Muani,fr FRA,FW,Nantes,fr Ligue 1,21,1998,37,35,3029,33.7,9,4,13,9,0,0,3,0,9.5,9.5,6.9,16.5,89,39,206,0.27,0.12,0.39,0.27,0.39,0.28,0.21,0.49,0.28,0.49,Matches
1348,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,28,1991,24,23,2036,22.6,0,0,0,0,0,0,4,1,0.8,0.8,0.4,1.2,12,89,5,0,0,0,0,0,0.04,0.02,0.05,0.04,0.05,Matches
1349,Ghislain Konan,ci CIV,DF,Reims,fr Ligue 1,24,1995,31,29,2613,29,2,1,3,2,0,0,5,0,0.3,0.3,1.1,1.4,106,120,127,0.07,0.03,0.1,0.07,0.1,0.01,0.04,0.05,0.01,0.05,Matches
1350,Ibrahima Konaté,fr FRA,DF,RB Leipzig,de Bundesliga,21,1999,14,8,695,7.7,1,0,1,1,0,0,2,0,0.7,0.7,0,0.7,6,29,1,0.13,0,0.13,0.13,0.13,0.09,0,0.09,0.09,0.09,Matches
1351,Moussa Konaté,sn SEN,FW,Dijon,fr Ligue 1,27,1993,27,13,1196,13.3,5,1,6,4,1,2,4,0,5.2,3.7,0.4,4.2,10,19,72,0.38,0.08,0.45,0.3,0.38,0.39,0.03,0.42,0.28,0.31,Matches
1352,Geoffrey Kondogbia,cf CTA,MF,Valencia,es La Liga,27,1993,5,5,440,4.9,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,5,18,1,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
1353,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,es La Liga,27,1993,25,4,611,6.8,0,0,0,0,0,0,4,0,0.2,0.2,0.4,0.6,14,37,4,0,0,0,0,0,0.02,0.06,0.09,0.02,0.09,Matches
1354,Lamine Koné,ci CIV,DF,Strasbourg,fr Ligue 1,31,1989,15,12,1042,11.6,1,0,1,1,0,0,3,0,0.8,0.8,0,0.9,10,30,2,0.09,0,0.09,0.09,0.09,0.07,0,0.07,0.07,0.07,Matches
1355,Moussa Koné,sn SEN,FW,Nîmes,fr Ligue 1,23,1996,33,21,1755,19.5,9,0,9,9,0,0,2,0,6.4,6.4,1,7.4,22,26,85,0.46,0,0.46,0.46,0.46,0.33,0.05,0.38,0.33,0.38,Matches
1356,Youssouf Koné,ml MLI,"DF,MF",Elche,es La Liga,25,1995,3,1,73,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,Matches
1357,Terence Kongolo,nl NED,DF,Fulham,eng Premier League,26,1994,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,Matches
1358,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,22,1997,36,35,3196,35.5,2,0,2,2,0,0,3,0,2.4,2.4,0.1,2.5,3,32,5,0.06,0,0.06,0.06,0.06,0.07,0,0.07,0.07,0.07,Matches
1359,Laurent Koscielny,fr FRA,DF,Bordeaux,fr Ligue 1,34,1985,26,25,2218,24.6,0,2,2,0,0,0,3,0,1.6,1.6,1.1,2.7,1,53,3,0,0.08,0.08,0,0.08,0.06,0.05,0.11,0.06,0.11,Matches
1360,Filip Kostić,rs SRB,DF,Eint Frankfurt,de Bundesliga,27,1992,30,29,2534,28.2,4,14,18,4,0,0,4,0,4.4,4.4,12.8,17.2,124,108,288,0.14,0.5,0.64,0.14,0.64,0.16,0.45,0.61,0.16,0.61,Matches
1361,Márk Kosznovszky,hu HUN,MF,Parma,it Serie A,18,2002,1,1,90,1,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,2,2,3,0,0,0,0,0,0.34,0,0.34,0.34,0.34,Matches
1362,Christian Kouamé,ci CIV,FW,Fiorentina,it Serie A,22,1997,33,9,995,11.1,1,1,2,1,0,0,4,0,3.2,3.2,1.2,4.3,12,16,86,0.09,0.09,0.18,0.09,0.18,0.29,0.1,0.39,0.29,0.39,Matches
1363,Kalidou Koulibaly,sn SEN,DF,Napoli,it Serie A,29,1991,26,25,2209,24.5,0,0,0,0,0,0,10,1,1,1,0.2,1.2,22,116,6,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,Matches
1364,Jules Koundé,fr FRA,DF,Sevilla,es La Liga,21,1998,34,33,2975,33.1,2,1,3,2,0,0,4,0,2,2,0.9,2.9,45,167,26,0.06,0.03,0.09,0.06,0.09,0.06,0.03,0.09,0.06,0.09,Matches
1365,Boubakar Kouyaté,ml MLI,DF,Metz,fr Ligue 1,23,1997,25,21,1964,21.8,1,0,1,1,0,0,10,0,2,2,0.2,2.2,1,23,3,0.05,0,0.05,0.05,0.05,0.09,0.01,0.1,0.09,0.1,Matches
1366,Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,eng Premier League,30,1989,36,35,3121,34.7,1,0,1,1,0,0,4,0,0.7,0.7,1,1.6,6,32,11,0.03,0,0.03,0.03,0.03,0.02,0.03,0.05,0.02,0.05,Matches
1367,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,26,1994,27,21,1815,20.2,0,1,1,0,0,0,4,0,1,1,1.7,2.7,51,189,37,0,0.05,0.05,0,0.05,0.05,0.08,0.13,0.05,0.13,Matches
1368,Viktor Kovalenko,ua UKR,FW,Atalanta,it Serie A,24,1996,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
1369,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,25,1994,16,14,1288,14.3,1,0,1,1,0,0,4,0,0.3,0.3,0.4,0.7,12,28,25,0.07,0,0.07,0.07,0.07,0.02,0.03,0.05,0.02,0.05,Matches
1370,Andrej Kramarić,hr CRO,"FW,MF",Hoffenheim,de Bundesliga,29,1991,28,26,2379,26.4,20,5,25,15,5,5,2,0,14.8,10.8,4.2,15.1,88,106,235,0.76,0.19,0.95,0.57,0.76,0.56,0.16,0.72,0.41,0.57,Matches
1371,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,29,1991,28,23,2033,22.6,0,2,2,0,0,0,5,0,0.3,0.3,1,1.3,20,113,17,0,0.09,0.09,0,0.09,0.01,0.04,0.06,0.01,0.06,Matches
1372,Jean-Philippe Krasso,ci CIV,FW,Saint-Étienne,fr Ligue 1,23,1997,6,2,223,2.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,6,20,0,0,0,0,0,0.12,0.03,0.15,0.12,0.15,Matches
1373,Toni Kroos,de GER,MF,Real Madrid,es La Liga,30,1990,28,24,2117,23.5,3,10,13,3,0,0,6,0,2.3,2.3,6.9,9.1,43,269,47,0.13,0.43,0.55,0.13,0.55,0.1,0.29,0.39,0.1,0.39,Matches
1374,Filip Krovinović,hr CRO,MF,West Brom,eng Premier League,24,1995,11,5,546,6.1,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,15,41,21,0,0,0,0,0,0.04,0.03,0.07,0.04,0.07,Matches
1375,Rade Krunić,ba BIH,"MF,FW",Milan,it Serie A,26,1993,25,5,723,8,1,2,3,1,0,0,3,0,0.7,0.7,1,1.7,9,27,10,0.12,0.25,0.37,0.12,0.37,0.09,0.12,0.21,0.09,0.21,Matches
1376,Max Kruse,de GER,"FW,MF",Union Berlin,de Bundesliga,32,1988,22,19,1629,18.1,11,5,16,6,5,6,0,0,6.8,2,4.2,6.2,38,74,116,0.61,0.28,0.88,0.33,0.61,0.38,0.23,0.61,0.11,0.34,Matches
1377,Lukas Kübler,de GER,"DF,MF",Freiburg,de Bundesliga,27,1992,19,11,884,9.8,0,1,1,0,0,0,2,0,0.1,0.1,0.5,0.5,7,37,24,0,0.1,0.1,0,0.1,0.01,0.05,0.06,0.01,0.06,Matches
1378,Takefusa Kubo,jp JPN,"MF,FW",Villarreal,es La Liga,19,2001,13,2,299,3.3,0,0,0,0,0,0,2,1,1.5,1.5,1.1,2.5,18,15,31,0,0,0,0,0,0.45,0.32,0.76,0.45,0.76,Matches
1379,Takefusa Kubo,jp JPN,"MF,FW",Getafe,es La Liga,19,2001,18,8,805,8.9,1,1,2,1,0,0,2,0,0.7,0.7,1.2,1.9,21,25,57,0.11,0.11,0.22,0.11,0.22,0.08,0.13,0.21,0.08,0.21,Matches
1380,Juraj Kucka,sk SVK,"MF,FW",Parma,it Serie A,33,1987,28,28,2334,25.9,7,2,9,3,4,4,8,0,7.1,4,2,5.9,35,77,117,0.27,0.08,0.35,0.12,0.19,0.27,0.08,0.35,0.15,0.23,Matches
1381,Kuki,es ESP,MF,Valladolid,es La Liga,22,1998,2,0,30,0.3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,0,3,0,0.07,0.07,0,0.07,Matches
1382,Dejan Kulusevski,se SWE,"MF,FW",Juventus,it Serie A,20,2000,35,19,1923,21.4,4,3,7,4,0,0,7,0,3,3,6.2,9.1,104,70,202,0.19,0.14,0.33,0.19,0.33,0.14,0.29,0.43,0.14,0.43,Matches
