,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,Tackles_Won,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tackled,Dribblers_Challenged,Dribblers_Tackle_W%,Dribblers_Tackle_Lost,Blocks,Shots_Blocked,Passes_Blocked,Interceptions,Tackles+Interceptions,Clearances,Errors_Shots,Matches
1777,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,22,1998,29.6,61,36,27,23,11,24,67,35.8,43,27,9,18,23,84,38,0,Matches
1778,Gabriele Moncini,it ITA,"FW,MF",Benevento,it Serie A,24,1996,4.0,2,1,2,0,0,0,1,0.0,1,2,0,2,2,4,4,0,Matches
1779,Thomas Monconduit,fr FRA,MF,Lorient,fr Ligue 1,29,1991,12.8,28,15,9,16,3,15,41,36.6,26,10,3,7,13,41,21,1,Matches
1780,Kévin Monnet-Paquet,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,31,1988,6.3,11,7,7,2,2,5,10,50.0,5,5,0,5,6,17,7,0,Matches
1781,Nacho Monreal,es ESP,DF,Real Sociedad,es La Liga,34,1986,23.1,31,19,17,11,3,7,20,35.0,13,14,3,11,31,62,43,0,Matches
1782,Cristóbal Montiel,es ESP,"MF,FW",Fiorentina,it Serie A,20,2000,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1783,Lorenzo Montipò,it ITA,GK,Benevento,it Serie A,24,1996,37.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,16,3,Matches
1784,Ángel Montoro,es ESP,MF,Granada,es La Liga,32,1988,15.1,15,9,7,7,1,4,16,25.0,12,13,3,10,22,37,21,0,Matches
1785,Martín Montoya,es ESP,DF,Betis,es La Liga,29,1991,2.7,6,3,2,2,2,1,3,33.3,2,1,1,0,2,8,6,0,Matches
1786,Emre Mor,tr TUR,"FW,MF",Celta Vigo,es La Liga,23,1997,5.6,8,4,1,3,4,0,3,0.0,3,5,0,5,5,13,0,0,Matches
1787,Luca Mora,it ITA,MF,Spezia,it Serie A,32,1988,1.3,3,1,1,2,0,2,4,50.0,2,2,1,1,0,3,2,0,Matches
1788,Wesley Moraes,br BRA,FW,Aston Villa,eng Premier League,23,1996,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1789,Álvaro Morata,es ESP,FW,Juventus,it Serie A,27,1992,22.4,17,12,2,10,5,4,28,14.3,24,22,2,20,5,22,21,0,Matches
1790,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,30,1989,3.0,5,3,4,1,0,1,8,12.5,7,3,0,3,7,12,2,0,Matches
1791,Jon Morcillo,es ESP,"MF,FW",Athletic Club,es La Liga,21,1998,15.1,16,9,3,6,7,7,30,23.3,23,9,0,9,15,31,11,0,Matches
1792,Jérémy Morel,mg MAD,DF,Lorient,fr Ligue 1,36,1984,27.7,31,19,21,10,0,20,39,51.3,19,26,11,15,44,75,81,1,Matches
1793,Alberto Moreno,es ESP,DF,Villarreal,es La Liga,28,1992,2.1,7,4,7,0,0,2,5,40.0,3,2,1,1,3,10,2,0,Matches
1794,Álex Moreno,es ESP,DF,Betis,es La Liga,27,1993,19.8,42,26,25,12,5,20,43,46.5,23,18,4,14,35,77,48,0,Matches
1795,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,28,1992,29.7,24,15,8,10,6,7,34,20.6,27,17,4,13,15,39,26,0,Matches
1796,Tete Morente,es ESP,"MF,FW",Elche,es La Liga,23,1996,22.4,31,17,17,9,5,9,39,23.1,30,20,0,20,13,44,28,0,Matches
1797,Mateu Morey,es ESP,DF,Dortmund,de Bundesliga,20,2000,9.2,13,7,4,7,2,9,12,75.0,3,6,1,5,18,31,7,1,Matches
1798,Wes Morgan,jm JAM,DF,Leicester City,eng Premier League,36,1984,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
1799,Ilaix Moriba,gn GUI,MF,Barcelona,es La Liga,17,2003,6.0,14,6,5,7,2,5,10,50.0,5,16,1,15,5,19,4,1,Matches
1800,Raúl Moro,es ESP,FW,Lazio,it Serie A,17,2002,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1801,Loren Morón,es ESP,FW,Betis,es La Liga,26,1993,11.0,11,7,2,6,3,1,16,6.3,15,11,0,11,3,14,14,0,Matches
1802,Pedro Mosquera,es ESP,MF,Huesca,es La Liga,32,1988,22.8,38,18,19,18,1,13,53,24.5,40,23,6,17,31,69,38,1,Matches
1803,Aimen Moueffek,fr FRA,"DF,MF",Saint-Étienne,fr Ligue 1,19,2001,8.3,25,15,16,6,3,13,32,40.6,19,17,2,15,9,34,18,0,Matches
1804,Youssoufa Moukoko,de GER,"FW,MF",Dortmund,de Bundesliga,15,2004,4.7,3,2,1,1,1,0,0,,0,3,0,3,0,3,2,0,Matches
1805,Harold Moukoudi,cm CMR,DF,Saint-Étienne,fr Ligue 1,22,1997,25.3,46,27,37,8,1,28,38,73.7,10,24,10,14,42,88,78,1,Matches
1806,Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,34,1986,29.0,2,1,2,0,0,2,3,66.7,1,0,0,0,2,4,9,2,Matches
1807,Steve Mounié,bj BEN,FW,Brest,fr Ligue 1,25,1994,29.8,15,11,3,11,1,3,28,10.7,25,18,3,15,12,27,40,0,Matches
1808,Mason Mount,eng ENG,MF,Chelsea,eng Premier League,21,1999,32.1,75,35,22,38,15,25,69,36.2,44,40,2,38,31,106,14,0,Matches
1809,Lucas Moura,br BRA,"FW,MF",Tottenham,eng Premier League,27,1992,15.7,32,16,12,16,4,8,29,27.6,21,12,0,12,18,50,10,0,Matches
1810,Lys Mousset,fr FRA,"FW,MF",Sheffield Utd,eng Premier League,24,1996,3.3,1,0,0,0,1,0,2,0.0,2,1,0,1,0,1,1,1,Matches
1811,João Moutinho,pt POR,MF,Wolves,eng Premier League,33,1986,28.1,75,40,34,35,6,35,91,38.5,56,18,3,15,47,122,28,0,Matches
1812,Samuel Moutoussamy,cd COD,FW,Nantes,fr Ligue 1,23,1996,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
1813,Loris Mouyokolo,fr FRA,DF,Lorient,fr Ligue 1,19,2001,0.2,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,1,0,Matches
1814,Javi Moyano,es ESP,DF,Valladolid,es La Liga,34,1986,1.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,Matches
1815,Nordi Mukiele,fr FRA,DF,RB Leipzig,de Bundesliga,22,1997,18.6,44,30,14,28,2,21,37,56.8,16,33,1,32,23,67,33,2,Matches
1816,Mert Müldür,tr TUR,DF,Sassuolo,it Serie A,21,1999,18.6,43,20,26,9,8,27,53,50.9,26,17,1,16,36,79,41,0,Matches
1817,Florian Müller,de GER,GK,Freiburg,de Bundesliga,22,1997,31.0,0,0,0,0,0,0,3,0.0,3,1,0,1,2,2,10,1,Matches
1818,Sebastian Müller,de GER,"MF,DF",Arminia,de Bundesliga,19,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1819,Thomas Müller,de GER,MF,Bayern Munich,de Bundesliga,30,1989,29.7,49,22,11,23,15,24,73,32.9,49,43,3,40,21,70,18,1,Matches
1820,Joel Mumbongo,se SWE,FW,Burnley,eng Premier League,21,1999,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
1821,Marshall Munetsi,zw ZIM,"MF,DF",Reims,fr Ligue 1,24,1996,21.4,35,19,19,14,2,21,41,51.2,20,33,25,8,57,92,85,3,Matches
1822,Iker Muniain,es ESP,"MF,FW",Athletic Club,es La Liga,27,1992,21.6,20,7,4,10,6,6,24,25.0,18,15,0,15,11,31,4,0,Matches
1823,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,22,1997,13.4,23,16,15,5,3,11,19,57.9,8,12,2,10,10,33,31,0,Matches
1824,Joaquín Muñoz,es ESP,FW,Huesca,es La Liga,21,1999,0.5,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0,Matches
1825,Luis Muriel,co COL,FW,Atalanta,it Serie A,29,1991,16.0,20,9,4,8,8,9,26,34.6,17,17,0,17,7,27,4,0,Matches
1826,Jeison Murillo,co COL,DF,Celta Vigo,es La Liga,28,1992,30.0,45,21,35,9,1,24,44,54.5,20,29,17,12,36,81,100,2,Matches
1827,Vedat Muriqi,xk KVX,FW,Lazio,it Serie A,26,1994,9.2,3,1,0,2,1,0,8,0.0,8,9,2,7,3,6,20,0,Matches
1828,Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,eng Premier League,25,1995,18.1,39,24,25,12,2,24,49,49.0,25,27,3,24,14,53,29,0,Matches
1829,Nicola Murru,it ITA,DF,Torino,it Serie A,25,1994,6.3,9,6,1,5,3,3,5,60.0,2,11,1,10,12,21,24,0,Matches
1830,Petar Musa,hr CRO,FW,Union Berlin,de Bundesliga,22,1998,7.9,12,8,3,6,3,4,8,50.0,4,10,0,10,4,16,5,0,Matches
1831,Mateo Musacchio,ar ARG,DF,Lazio,it Serie A,29,1990,2.5,1,1,1,0,0,0,0,,0,5,2,3,2,3,5,0,Matches
1832,Mateo Musacchio,ar ARG,DF,Milan,it Serie A,29,1990,0.4,2,1,2,0,0,2,3,66.7,1,1,0,1,3,5,0,0,Matches
1833,Yunus Musah,us USA,MF,Valencia,es La Liga,17,2002,17.0,21,18,12,3,6,8,24,33.3,16,20,0,20,15,36,12,1,Matches
1834,Jamal Musiala,de GER,"FW,MF",Bayern Munich,de Bundesliga,17,2003,9.8,20,12,5,7,8,7,22,31.8,15,17,2,15,14,34,3,0,Matches
1835,Juan Musso,ar ARG,GK,Udinese,it Serie A,26,1994,35.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,8,1,Matches
1836,Shkodran Mustafi,de GER,DF,Arsenal,eng Premier League,28,1992,0.5,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,3,0,Matches
1837,Shkodran Mustafi,de GER,DF,Schalke 04,de Bundesliga,28,1992,11.5,16,5,15,1,0,3,12,25.0,9,20,15,5,32,48,76,1,Matches
1838,Yoshinori Mutō,jp JPN,"FW,MF",Eibar,es La Liga,28,1992,12.5,12,7,1,4,7,3,8,37.5,5,5,0,5,3,15,2,0,Matches
1839,Phillipp Mwene,at AUT,"DF,MF",Mainz 05,de Bundesliga,26,1994,18.6,36,23,21,11,4,19,38,50.0,19,26,3,23,24,60,33,0,Matches
1840,Joakim Mæhle,dk DEN,DF,Atalanta,it Serie A,23,1997,13.5,18,10,7,5,6,8,19,42.1,11,17,2,15,11,29,5,0,Matches
1841,Obite N'Dicka,ci CIV,DF,Eint Frankfurt,de Bundesliga,20,1999,22.7,31,23,16,15,0,16,28,57.1,12,27,6,21,47,78,85,0,Matches
1842,Kévin N'Doram,fr FRA,MF,Metz,fr Ligue 1,24,1996,3.4,3,2,0,3,0,1,3,33.3,2,0,0,0,6,9,2,0,Matches
1843,Stanley N'Soki,fr FRA,DF,Nice,fr Ligue 1,21,1999,13.8,27,19,15,9,3,13,22,59.1,9,17,4,13,26,53,38,2,Matches
1844,Nacho,es ESP,DF,Valladolid,es La Liga,31,1989,20.1,43,21,29,10,4,24,52,46.2,28,21,1,20,29,72,47,0,Matches
1845,Nacho,es ESP,DF,Real Madrid,es La Liga,30,1990,22.2,27,14,13,11,3,12,35,34.3,23,19,9,10,40,67,58,0,Matches
1846,Yuto Nagatomo,jp JPN,DF,Marseille,fr Ligue 1,33,1986,17.7,23,16,12,8,3,9,18,50.0,9,14,3,11,29,52,43,0,Matches
1847,Kenny Nagera,fr FRA,FW,Paris S-G,fr Ligue 1,18,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1848,Radja Nainggolan,be BEL,MF,Cagliari,it Serie A,32,1988,20.5,41,26,22,14,5,19,34,55.9,15,18,0,18,15,56,15,1,Matches
1849,Radja Nainggolan,be BEL,MF,Inter,it Serie A,32,1988,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
1850,Marvelous Nakamba,zw ZIM,MF,Aston Villa,eng Premier League,26,1994,8.3,22,14,10,11,1,7,12,58.3,5,16,5,11,17,39,9,1,Matches
1851,Nahitan Nández,uy URU,"MF,DF",Cagliari,it Serie A,24,1995,30.4,56,28,23,23,10,25,68,36.8,43,26,4,22,23,79,49,0,Matches
1852,Nano,es ESP,FW,Cádiz,es La Liga,25,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1853,Paul Nardi,fr FRA,GK,Lorient,fr Ligue 1,26,1994,23.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,15,2,Matches
1854,Matija Nastasić,rs SRB,DF,Schalke 04,de Bundesliga,27,1993,13.6,11,7,9,2,0,9,16,56.3,7,22,18,4,26,37,51,1,Matches
1855,Roberto Navarro,es ESP,MF,Real Sociedad,es La Liga,18,2002,0.4,1,1,1,0,0,0,2,0.0,2,0,0,0,1,2,0,0,Matches
1856,Ximo Navarro,es ESP,DF,Alavés,es La Liga,30,1990,26.4,54,30,36,17,1,14,30,46.7,16,14,4,10,47,101,75,3,Matches
1857,Jesús Navas,es ESP,DF,Sevilla,es La Liga,34,1985,31.4,27,21,15,11,1,15,22,68.2,7,10,3,7,37,64,62,1,Matches
1858,Keylor Navas,cr CRC,GK,Paris S-G,fr Ligue 1,33,1986,28.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,0,Matches
1859,Raúl Navas,es ESP,DF,Osasuna,es La Liga,32,1988,1.9,6,3,5,1,0,4,6,66.7,2,0,0,0,3,9,13,0,Matches
1860,Papa Ndiaga Yade,sn SEN,"FW,MF",Metz,fr Ligue 1,20,2000,11.1,15,8,9,2,4,7,20,35.0,13,9,0,9,4,19,6,0,Matches
1861,Iliman Ndiaye,sn SEN,MF,Sheffield Utd,eng Premier League,20,2000,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
1862,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,eng Premier League,23,1996,24.2,96,63,45,44,7,26,66,39.4,40,38,11,27,61,157,55,0,Matches
1863,Bridge Ndilu,fr FRA,"FW,MF",Nantes,fr Ligue 1,20,2000,0.5,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0,Matches
1864,Tanguy Ndombele,fr FRA,MF,Tottenham,eng Premier League,23,1996,23.2,41,20,11,21,9,18,44,40.9,26,28,4,24,19,60,15,0,Matches
1865,Dan Ndoye,ch SUI,"FW,MF",Nice,fr Ligue 1,19,2000,6.1,7,6,3,4,0,1,8,12.5,7,4,0,4,7,14,4,0,Matches
1866,Paul Nebel,de GER,"MF,FW",Mainz 05,de Bundesliga,17,2002,0.6,1,1,0,1,0,0,1,0.0,1,0,0,0,2,3,0,0,Matches
1867,Álvaro Negredo,es ESP,FW,Cádiz,es La Liga,34,1985,24.4,11,5,3,4,4,5,11,45.5,6,7,2,5,3,14,19,0,Matches
1868,Reiss Nelson,eng ENG,"FW,MF",Arsenal,eng Premier League,20,1999,0.8,1,0,0,0,1,0,0,,0,0,0,0,1,2,1,0,Matches
1869,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,it Serie A,30,1990,7.8,6,4,2,3,1,2,13,15.4,11,5,0,5,1,7,7,0,Matches
1870,Neto,br BRA,GK,Barcelona,es La Liga,31,1989,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1,Matches
1871,Pedro Neto,pt POR,"FW,MF",Wolves,eng Premier League,20,2000,28.3,16,9,4,6,6,6,28,21.4,22,18,2,16,31,47,8,0,Matches
1872,Luca Netz,de GER,"DF,FW",Hertha BSC,de Bundesliga,17,2003,3.4,14,8,12,2,0,6,17,35.3,11,3,0,3,6,20,8,0,Matches
1873,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,34,1986,33.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,12,3,Matches
1874,Florian Neuhaus,de GER,MF,M'Gladbach,de Bundesliga,23,1997,29.1,48,28,19,26,3,19,63,30.2,44,35,7,28,50,98,20,1,Matches
1875,Carlos Neva,es ESP,DF,Granada,es La Liga,24,1996,20.0,12,6,6,6,0,6,11,54.5,5,16,4,12,27,39,58,0,Matches
1876,Rúben Neves,pt POR,MF,Wolves,eng Premier League,23,1997,29.7,86,46,42,38,6,36,88,40.9,52,55,11,44,65,151,46,2,Matches
1877,Neymar,br BRA,"MF,FW",Paris S-G,fr Ligue 1,28,1992,15.7,14,11,1,6,7,8,37,21.6,29,8,0,8,9,23,0,0,Matches
1878,Yvan Neyou,cm CMR,MF,Saint-Étienne,fr Ligue 1,23,1997,27.1,58,31,24,33,1,25,60,41.7,35,34,5,29,31,89,13,1,Matches
1879,Jessic Ngankam,de GER,FW,Hertha BSC,de Bundesliga,20,2000,3.3,5,2,1,2,2,1,3,33.3,2,6,1,5,0,5,1,0,Matches
1880,Muzinga Ngonda,cd COD,DF,Dijon,fr Ligue 1,25,1994,25.6,59,40,37,21,1,30,50,60.0,20,28,3,25,72,131,58,0,Matches
1881,Ahmad Ngouyamsa,cm CMR,DF,Dijon,fr Ligue 1,19,2000,1.7,6,4,5,1,0,4,8,50.0,4,2,1,1,2,8,8,0,Matches
1882,Opa Nguette,sn SEN,"FW,MF",Metz,fr Ligue 1,26,1994,12.6,15,8,2,8,5,3,10,30.0,7,14,2,12,1,16,1,0,Matches
1883,Moussa Niakhate,sn SEN,DF,Mainz 05,de Bundesliga,24,1996,31.8,42,22,28,13,1,14,29,48.3,15,31,15,16,49,91,79,0,Matches
1884,Ibrahima Niane,sn SEN,FW,Metz,fr Ligue 1,21,1999,7.4,1,1,0,0,1,1,2,50.0,1,3,0,3,0,1,8,0,Matches
1885,M'Baye Niang,sn SEN,FW,Rennes,fr Ligue 1,25,1994,4.7,3,2,2,1,0,0,0,,0,2,0,2,1,4,2,0,Matches
1886,Mamor Niang,sn SEN,"MF,FW",Getafe,es La Liga,18,2002,0.2,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,Matches
1887,Tanguy Nianzou,fr FRA,"DF,FW",Bayern Munich,de Bundesliga,18,2002,1.3,3,1,3,0,0,1,1,100.0,0,0,0,0,3,6,1,0,Matches
1888,Florian Niederlechner,de GER,FW,Augsburg,de Bundesliga,29,1990,19.3,7,5,1,4,2,0,10,0.0,10,8,3,5,10,17,18,0,Matches
1889,Nieto,es ESP,"FW,DF",Cádiz,es La Liga,22,1998,0.2,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,Matches
1890,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,es La Liga,25,1994,22.6,57,34,27,23,7,30,59,50.8,29,35,2,33,19,76,43,0,Matches
1891,Joakim Nilsson,se SWE,DF,Arminia,de Bundesliga,26,1994,24.0,36,24,23,12,1,14,23,60.9,9,29,22,7,39,75,111,0,Matches
1892,Casimir Ninga,td CHA,FW,Angers,fr Ligue 1,27,1993,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
1893,Nino,es ESP,"FW,MF",Elche,es La Liga,40,1980,3.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
1894,Fernando Niño,es ESP,FW,Villarreal,es La Liga,19,2000,6.6,8,3,0,4,4,2,9,22.2,7,1,0,1,2,10,2,0,Matches
1895,Eddie Nketiah,eng ENG,FW,Arsenal,eng Premier League,21,1999,4.7,3,1,0,2,1,0,2,0.0,2,6,0,6,0,3,5,0,Matches
1896,Nicolas Nkoulou,cm CMR,DF,Torino,it Serie A,30,1990,15.1,14,9,11,3,0,7,12,58.3,5,28,14,14,33,47,71,1,Matches
1897,Niels Nkounkou,fr FRA,"DF,FW",Everton,eng Premier League,19,2000,0.9,4,3,1,2,1,3,8,37.5,5,4,0,4,0,4,4,0,Matches
1898,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,de Bundesliga,22,1997,21.0,16,11,3,7,6,8,18,44.4,10,27,1,26,9,25,14,0,Matches
1899,Dan Nlundulu,eng ENG,"FW,MF",Southampton,eng Premier League,21,1999,1.2,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,2,0,Matches
1900,Mark Noble,eng ENG,MF,West Ham,eng Premier League,33,1987,7.9,8,4,2,5,1,4,14,28.6,10,7,3,4,13,21,3,0,Matches
1901,Nolito,es ESP,"MF,FW",Celta Vigo,es La Liga,33,1986,28.9,70,36,30,30,10,32,92,34.8,60,46,2,44,22,92,19,0,Matches
1902,Arnaud Nordin,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,22,1998,19.7,14,8,5,5,4,6,21,28.6,15,13,2,11,9,23,10,0,Matches
1903,Håvard Nordtveit,no NOR,DF,Hoffenheim,de Bundesliga,30,1990,7.8,6,2,5,1,0,6,8,75.0,2,4,2,2,13,19,42,0,Matches
1904,Will Norris,eng ENG,GK,Burnley,eng Premier League,26,1993,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1905,Oliver Norwood,nir NIR,MF,Sheffield Utd,eng Premier League,29,1991,24.7,49,22,16,28,5,21,72,29.2,51,29,12,17,36,85,51,1,Matches
1906,Olivier Ntcham,cm CMR,MF,Marseille,fr Ligue 1,24,1996,1.3,1,0,0,1,0,1,3,33.3,2,3,1,2,2,3,3,0,Matches
1907,Alexander Nübel,de GER,GK,Bayern Munich,de Bundesliga,23,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
1908,Kasim Nuhu,gh GHA,DF,Hoffenheim,de Bundesliga,25,1995,11.0,13,7,9,4,0,6,10,60.0,4,8,3,5,15,28,38,0,Matches
1909,Unai Núñez,es ESP,DF,Athletic Club,es La Liga,23,1997,23.4,23,12,16,7,0,10,15,66.7,5,19,14,5,32,55,110,0,Matches
1910,Bram Nuytinck,nl NED,DF,Udinese,it Serie A,30,1990,18.2,21,15,10,9,2,13,20,65.0,7,30,17,13,25,46,77,0,Matches
1911,Kelechi Nwakali,ng NGA,"MF,FW",Huesca,es La Liga,22,1998,1.6,4,3,1,2,1,0,4,0.0,4,1,0,1,1,5,1,0,Matches
1912,Simeon Nwankwo,ng NGA,FW,Crotone,it Serie A,28,1992,32.7,9,2,2,6,1,3,22,13.6,19,21,5,16,6,15,51,0,Matches
1913,Gerzino Nyamsi,fr FRA,DF,Rennes,fr Ligue 1,23,1997,9.7,12,10,2,8,2,4,6,66.7,2,8,5,3,10,22,32,1,Matches
1914,Allan Nyom,cm CMR,"MF,DF",Getafe,es La Liga,32,1988,25.8,38,23,14,19,5,15,30,50.0,15,16,2,14,22,60,42,0,Matches
1915,M'Bala Nzola,ao ANG,FW,Spezia,it Serie A,23,1996,21.1,12,5,2,6,4,4,7,57.1,3,15,1,14,3,15,20,0,Matches
1916,Steven Nzonzi,fr FRA,MF,Rennes,fr Ligue 1,31,1988,32.3,34,16,15,16,3,12,31,38.7,19,24,10,14,16,50,26,0,Matches
1917,Jack O'Connell,eng ENG,DF,Sheffield Utd,eng Premier League,26,1994,2.0,3,1,1,1,1,0,1,0.0,1,4,3,1,2,5,7,0,Matches
1918,Dara O'Shea,ie IRL,DF,West Brom,eng Premier League,21,1999,23.4,45,25,30,13,2,21,45,46.7,24,32,17,15,45,90,108,0,Matches
1919,Michael Obafemi,ie IRL,FW,Southampton,eng Premier League,20,2000,0.7,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0,Matches
1920,Pedro Obiang,gq EQG,MF,Sassuolo,it Serie A,28,1992,16.3,35,22,17,15,3,12,35,34.3,23,26,7,19,22,57,27,0,Matches
1921,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,27,1993,38.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,2,Matches
1922,Lucas Ocampos,ar ARG,FW,Sevilla,es La Liga,26,1994,29.2,36,24,12,16,8,13,37,35.1,24,33,1,32,19,55,30,1,Matches
1923,Bastian Oczipka,de GER,"DF,FW",Schalke 04,de Bundesliga,31,1989,21.4,33,20,22,10,1,7,21,33.3,14,22,4,18,24,57,41,0,Matches
1924,Brian Oddei,it ITA,"FW,MF",Sassuolo,it Serie A,17,2002,0.5,2,1,1,1,0,2,3,66.7,1,1,0,1,0,2,1,0,Matches
1925,Denis Odoi,gh GHA,DF,Fulham,eng Premier League,32,1988,3.0,3,3,2,1,0,1,4,25.0,3,3,1,2,5,8,5,0,Matches
1926,Álvaro Odriozola,es ESP,DF,Real Madrid,es La Liga,24,1995,9.2,14,7,5,8,1,3,5,60.0,2,6,3,3,6,20,12,1,Matches
1927,Angelo Ogbonna,it ITA,DF,West Ham,eng Premier League,32,1988,27.7,26,13,20,5,1,9,17,52.9,8,25,11,14,30,56,119,0,Matches
1928,Stefano Okaka,it ITA,FW,Udinese,it Serie A,30,1989,16.5,10,7,2,5,3,2,10,20.0,8,7,1,6,2,12,19,0,Matches
1929,Shinji Okazaki,jp JPN,"FW,MF",Huesca,es La Liga,34,1986,12.5,7,5,5,0,2,0,5,0.0,5,5,0,5,4,11,6,0,Matches
1930,Masaya Okugawa,jp JPN,MF,Arminia,de Bundesliga,24,1996,10.2,17,8,5,11,1,6,14,42.9,8,17,2,15,8,25,5,0,Matches
1931,Lucas Olaza,uy URU,DF,Valladolid,es La Liga,26,1994,14.0,20,9,11,7,2,9,17,52.9,8,15,7,8,15,35,38,0,Matches
1932,Lucas Olaza,uy URU,DF,Celta Vigo,es La Liga,26,1994,17.9,25,16,12,12,1,10,18,55.6,8,15,1,14,24,49,34,0,Matches
1933,Christian Oliva,uy URU,MF,Cagliari,it Serie A,24,1996,4.3,10,4,6,3,1,6,17,35.3,11,11,1,10,8,18,7,0,Matches
1934,Christian Oliva,uy URU,MF,Valencia,es La Liga,24,1996,2.2,2,0,1,1,0,1,6,16.7,5,1,0,1,6,8,0,0,Matches
1935,Kiko Olivas,es ESP,DF,Valladolid,es La Liga,31,1988,2.0,3,2,2,1,0,3,5,60.0,2,2,2,0,7,10,3,0,Matches
1936,Paulo Oliveira,pt POR,DF,Eibar,es La Liga,28,1992,29.3,42,21,32,8,2,19,36,52.8,17,39,14,25,59,101,112,0,Matches
1937,Mathías Olivera,uy URU,DF,Getafe,es La Liga,22,1997,29.0,61,33,31,21,9,32,56,57.1,24,33,3,30,31,92,55,0,Matches
1938,Maximiliano Olivera,uy URU,DF,Fiorentina,it Serie A,28,1992,1.0,2,0,1,1,0,1,1,100.0,0,3,1,2,0,2,8,0,Matches
1939,Dani Olmo,es ESP,MF,RB Leipzig,de Bundesliga,22,1998,24.4,23,14,6,13,4,4,23,17.4,19,15,0,15,13,36,21,0,Matches
1940,Robin Olsen,se SWE,GK,Everton,eng Premier League,30,1990,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,Matches
1941,Jonas Omlin,ch SUI,GK,Montpellier,fr Ligue 1,26,1994,29.7,1,1,1,0,0,1,4,25.0,3,0,0,0,0,1,9,1,Matches
1942,Jérôme Onguéné,cm CMR,DF,Genoa,it Serie A,22,1997,2.0,2,1,2,0,0,2,7,28.6,5,2,0,2,2,4,8,0,Matches
1943,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,de Bundesliga,28,1992,20.5,31,20,7,15,9,14,23,60.9,9,20,1,19,5,36,12,0,Matches
1944,Josh Onomah,eng ENG,MF,Fulham,eng Premier League,23,1997,4.2,11,8,1,6,4,0,5,0.0,5,4,2,2,2,13,1,0,Matches
1945,Javier Ontiveros,es ESP,"FW,MF",Huesca,es La Liga,22,1997,10.2,21,14,10,10,1,9,26,34.6,17,12,0,12,9,30,6,0,Matches
