,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
1470,Pol Lirola,es ESP,"DF,FW",Marseille,fr Ligue 1,22,1997,17.3,38,2.20,29,1,4,0,3,1,3,0.17,3,0,0,0,0,0,Matches
1471,Jake Livermore,eng ENG,MF,West Brom,eng Premier League,30,1989,13.8,9,0.65,8,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
1472,Diego Llorente,es ESP,DF,Leeds United,eng Premier League,26,1993,13.4,7,0.52,6,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
1473,Diego Llorente,es ESP,DF,Real Sociedad,es La Liga,26,1993,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1474,Fernando Llorente,es ESP,FW,Udinese,it Serie A,35,1985,7.9,15,1.89,11,0,0,2,1,1,1,0.13,0,0,0,1,0,0,Matches
1475,Fernando Llorente,es ESP,"FW,MF",Napoli,it Serie A,35,1985,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1476,Marcos Llorente,es ESP,"MF,FW",Atlético Madrid,es La Liga,25,1995,32.8,91,2.77,71,0,9,4,4,3,18,0.55,14,0,3,0,0,1,Matches
1477,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,33,1986,38.0,2,0.05,1,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
1478,Giovani Lo Celso,ar ARG,MF,Tottenham,eng Premier League,24,1996,10.5,32,3.05,23,3,0,1,4,1,4,0.38,4,0,0,0,0,0,Matches
1479,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,25,1994,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1480,Manuel Locatelli,it ITA,MF,Sassuolo,it Serie A,22,1998,32.0,104,3.25,86,4,4,4,4,2,13,0.41,10,1,0,0,1,1,Matches
1481,Renan Lodi,br BRA,"DF,FW",Atlético Madrid,es La Liga,22,1998,12.5,28,2.23,17,5,2,1,2,1,5,0.40,5,0,0,0,0,0,Matches
1482,Ruben Loftus-Cheek,eng ENG,FW,Chelsea,eng Premier League,24,1996,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1483,Ruben Loftus-Cheek,eng ENG,"MF,FW",Fulham,eng Premier League,24,1996,21.2,62,2.92,36,0,9,4,10,3,0,0.00,0,0,0,0,0,0,Matches
1484,Niklas Lomb,de GER,GK,Leverkusen,de Bundesliga,27,1993,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1485,Kevin Long,ie IRL,DF,Burnley,eng Premier League,29,1990,7.1,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1486,Shane Long,ie IRL,FW,Southampton,eng Premier League,33,1987,2.3,3,1.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1487,Matthew Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,20,2000,4.2,5,1.19,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1488,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,22,1997,15.7,29,1.85,17,7,1,1,3,0,3,0.19,1,1,0,0,1,0,Matches
1489,Ademola Lookman,ng NGA,"FW,MF",Fulham,eng Premier League,22,1997,30.5,127,4.16,82,24,6,9,6,0,9,0.29,5,2,1,1,0,0,Matches
1490,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,29,1990,38.0,2,0.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1491,Rony Lopes,pt POR,"FW,MF",Nice,fr Ligue 1,24,1995,19.8,67,3.38,33,23,5,5,0,1,5,0.25,4,0,1,0,0,0,Matches
1492,Adrián López,es ESP,"FW,MF",Osasuna,es La Liga,32,1988,5.3,16,3.00,11,0,2,2,1,0,2,0.37,2,0,0,0,0,0,Matches
1493,Javi López,es ESP,"DF,MF",Alavés,es La Liga,18,2002,2.8,6,2.18,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1494,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,22,1997,20.7,56,2.71,47,5,3,0,0,1,2,0.10,0,0,2,0,0,0,Matches
1495,Maxime Lopez,fr FRA,"FW,MF",Marseille,fr Ligue 1,22,1997,1.5,4,2.69,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1496,Pedro López Muñoz,es ESP,DF,Huesca,es La Liga,36,1983,11.9,23,1.94,22,1,0,0,0,0,2,0.17,1,1,0,0,0,0,Matches
1497,Pau López,es ESP,GK,Roma,it Serie A,25,1994,20.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1498,Roberto López,es ESP,"MF,FW",Real Sociedad,es La Liga,20,2000,5.6,20,3.55,11,4,1,4,0,0,1,0.18,0,1,0,0,0,0,Matches
1499,Unai López,es ESP,MF,Athletic Club,es La Liga,24,1995,15.8,50,3.16,33,11,1,3,1,1,1,0.06,1,0,0,0,0,0,Matches
1500,Dion Lopy,sn SEN,MF,Reims,fr Ligue 1,18,2002,2.8,6,2.11,6,0,0,0,0,0,1,0.35,1,0,0,0,0,0,Matches
1501,Jordan Lotomba,ch SUI,"DF,MF",Nice,fr Ligue 1,21,1998,23.6,32,1.36,27,2,1,1,1,0,9,0.38,7,0,0,1,1,0,Matches
1502,Adrien Louveau,fr FRA,MF,Lens,fr Ligue 1,20,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1503,Imran Louza,ma MAR,MF,Nantes,fr Ligue 1,21,1999,26.4,61,2.31,35,14,0,5,5,2,4,0.15,2,1,0,1,0,0,Matches
1504,Matteo Lovato,it ITA,DF,Hellas Verona,it Serie A,20,2000,15.4,8,0.55,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1505,Max Lowe,eng ENG,DF,Sheffield Utd,eng Premier League,23,1997,6.1,8,1.31,4,0,2,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1506,Eduard Löwen,de GER,"MF,DF",Hertha BSC,de Bundesliga,23,1997,0.9,1,1.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1507,Matthew Lowton,eng ENG,DF,Burnley,eng Premier League,31,1989,34.0,61,1.79,49,6,2,1,1,2,4,0.12,4,0,0,0,0,0,Matches
1508,Anthony Lozano,hn HON,FW,Cádiz,es La Liga,27,1993,16.9,42,2.48,21,0,7,5,7,2,5,0.30,3,0,0,2,0,0,Matches
1509,Hirving Lozano,mx MEX,FW,Napoli,it Serie A,25,1995,21.8,87,3.98,57,0,6,6,15,3,10,0.46,5,0,1,1,2,1,Matches
1510,Jan Luca Schuler,de GER,FW,Schalke 04,de Bundesliga,21,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1511,Jean Lucas,br BRA,MF,Lyon,fr Ligue 1,22,1998,1.9,11,5.76,6,0,3,2,0,0,1,0.52,1,0,0,0,0,0,Matches
1512,Jean Lucas,br BRA,"MF,FW",Brest,fr Ligue 1,22,1998,11.2,24,2.14,16,0,2,4,2,0,4,0.36,2,0,0,2,0,0,Matches
1513,Anderson Lucoqui,ao ANG,DF,Arminia,de Bundesliga,23,1997,17.8,27,1.51,16,3,0,1,7,0,2,0.11,1,1,0,0,0,0,Matches
1514,Jeison Lucumí,co COL,MF,Elche,es La Liga,25,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1515,Kilian Ludewig,de GER,"DF,FW",Schalke 04,de Bundesliga,20,2000,5.8,10,1.73,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1516,Florentino Luís,pt POR,MF,Monaco,fr Ligue 1,20,1999,2.7,5,1.87,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1517,José Luis Gayà,es ESP,DF,Valencia,es La Liga,25,1995,31.6,63,1.99,56,3,1,1,1,1,11,0.35,10,1,0,0,0,0,Matches
1518,José Luis Morales,es ESP,"MF,FW",Levante,es La Liga,33,1987,27.1,73,2.69,47,10,7,4,3,2,11,0.41,8,0,3,0,0,0,Matches
1519,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,30,1990,27.0,16,0.59,15,0,0,0,0,1,3,0.11,3,0,0,0,0,0,Matches
1520,Luisinho,pt POR,DF,Huesca,es La Liga,35,1985,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1521,Luismi,es ESP,"MF,DF",Elche,es La Liga,28,1992,1.9,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1522,David Luiz,br BRA,DF,Arsenal,eng Premier League,33,1987,15.5,14,0.90,10,0,1,2,1,0,0,0.00,0,0,0,0,0,0,Matches
1523,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,22,1998,30.9,52,1.68,47,3,0,1,1,0,7,0.23,6,1,0,0,0,0,Matches
1524,Romelu Lukaku,be BEL,FW,Inter,it Serie A,27,1993,32.0,127,3.96,91,0,18,13,5,0,28,0.87,18,0,5,5,0,0,Matches
1525,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,de Bundesliga,22,1997,20.6,47,2.28,38,2,5,2,0,0,7,0.34,7,0,0,0,0,0,Matches
1526,Saša Lukić,rs SRB,MF,Torino,it Serie A,23,1996,23.4,60,2.56,46,2,3,1,8,0,2,0.09,1,0,0,0,1,0,Matches
1527,Senad Lulić,ba BIH,DF,Lazio,it Serie A,34,1986,8.0,10,1.25,7,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1528,John Lundstram,eng ENG,MF,Sheffield Utd,eng Premier League,26,1994,22.6,50,2.21,41,5,1,1,2,0,5,0.22,4,1,0,0,0,0,Matches
1529,Sebastiano Luperto,it ITA,DF,Crotone,it Serie A,23,1996,20.9,11,0.53,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1530,Andreas Luthe,de GER,GK,Union Berlin,de Bundesliga,33,1987,30.8,3,0.10,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1531,Lyanco,br BRA,DF,Torino,it Serie A,23,1997,21.8,17,0.78,16,0,0,1,0,0,2,0.09,2,0,0,0,0,0,Matches
1532,Charalambos Lykogiannis,gr GRE,DF,Cagliari,it Serie A,26,1993,26.9,33,1.23,21,9,0,3,0,0,2,0.07,2,0,0,0,0,0,Matches
1533,Yann M'Vila,fr FRA,MF,Saint-Étienne,fr Ligue 1,30,1990,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1534,Alexis Mac Allister,ar ARG,"MF,FW",Brighton,eng Premier League,21,1998,12.4,34,2.74,29,0,2,2,1,0,2,0.16,2,0,0,0,0,0,Matches
1535,Darwin Machís,ve VEN,"FW,MF",Granada,es La Liga,27,1993,22.5,64,2.84,32,9,7,8,7,1,10,0.44,4,1,2,2,1,0,Matches
1536,Tim Maciejewski,de GER,FW,Union Berlin,de Bundesliga,19,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1537,Luca Mack,de GER,MF,Stuttgart,de Bundesliga,20,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1538,Yvann Macon,fr FRA,DF,Saint-Étienne,fr Ligue 1,21,1998,6.0,4,0.67,4,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
1539,James Maddison,eng ENG,MF,Leicester City,eng Premier League,23,1996,23.3,113,4.85,63,22,7,7,12,2,10,0.43,8,0,0,0,2,0,Matches
1540,Mikail Maden,no NOR,FW,Schalke 04,de Bundesliga,18,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1541,Pablo Maffeo,es ESP,DF,Huesca,es La Liga,23,1997,21.8,54,2.47,34,4,9,1,4,2,7,0.32,6,0,0,0,0,1,Matches
1542,Lisandro Magallán,ar ARG,DF,Crotone,it Serie A,26,1993,24.2,20,0.82,16,1,0,2,1,0,3,0.12,3,0,0,0,0,0,Matches
1543,Christian Maggio,it ITA,DF,Benevento,it Serie A,38,1982,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1544,Giulio Maggiore,it ITA,MF,Spezia,it Serie A,22,1998,24.6,35,1.42,25,0,1,4,3,2,4,0.16,3,0,0,1,0,0,Matches
1545,Francesco Magnanelli,it ITA,MF,Sassuolo,it Serie A,35,1984,4.9,8,1.64,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1546,Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,24,1995,16.8,5,0.30,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1547,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,22,1998,6.7,13,1.94,12,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1548,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,27,1993,33.9,38,1.12,30,0,0,6,0,2,7,0.21,5,0,0,1,0,1,Matches
1549,Abdallahi Mahmoud,mr MTN,MF,Alavés,es La Liga,20,2000,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1550,Hicham Mahou,fr FRA,FW,Nice,fr Ligue 1,21,1999,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1551,Riyad Mahrez,dz ALG,FW,Manchester City,eng Premier League,29,1991,21.7,91,4.20,63,9,5,8,3,3,17,0.79,11,1,3,2,0,0,Matches
1552,Arne Maier,de GER,MF,Arminia,de Bundesliga,21,1999,11.5,29,2.52,20,5,1,3,0,0,3,0.26,2,0,1,0,0,0,Matches
1553,Arne Maier,de GER,MF,Hertha BSC,de Bundesliga,21,1999,0.3,2,6.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1554,Habib Maïga,ci CIV,MF,Metz,fr Ligue 1,24,1996,29.9,74,2.47,60,0,3,3,7,1,10,0.33,7,0,1,1,1,0,Matches
1555,Mike Maignan,fr FRA,GK,Lille,fr Ligue 1,25,1995,38.0,5,0.13,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
1556,Ainsley Maitland-Niles,eng ENG,"MF,DF",Arsenal,eng Premier League,22,1997,5.4,11,2.02,6,1,2,0,1,1,2,0.37,0,0,0,0,1,1,Matches
1557,Ainsley Maitland-Niles,eng ENG,MF,West Brom,eng Premier League,22,1997,13.7,22,1.61,19,0,1,0,2,0,2,0.15,1,0,0,0,1,0,Matches
1558,Josh Maja,ng NGA,FW,Fulham,eng Premier League,21,1998,9.0,19,2.11,14,0,3,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1559,Josh Maja,ng NGA,FW,Bordeaux,fr Ligue 1,21,1998,8.9,15,1.68,13,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1560,Radosław Majecki,pl POL,GK,Monaco,fr Ligue 1,20,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1561,Abdul Majeed Waris,gh GHA,"FW,MF",Strasbourg,fr Ligue 1,28,1991,6.1,8,1.31,1,0,0,3,4,0,0,0.00,0,0,0,0,0,0,Matches
1562,Marco Majouga,cf CTA,"FW,MF",Nîmes,fr Ligue 1,19,2001,1.4,6,4.29,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1563,Jean-Victor Makengo,fr FRA,MF,Udinese,it Serie A,22,1998,5.8,6,1.04,6,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
1564,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,25,1995,30.3,37,1.22,33,1,1,1,0,1,1,0.03,0,0,0,1,0,0,Matches
1565,Nikola Maksimović,rs SRB,DF,Napoli,it Serie A,28,1991,13.4,11,0.82,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1566,Filip Malbašić,rs SRB,"FW,MF",Cádiz,es La Liga,27,1992,9.6,10,1.05,7,0,2,0,0,1,2,0.21,1,0,1,0,0,0,Matches
1567,Kévin Malcuit,ma MAR,DF,Fiorentina,it Serie A,29,1991,2.3,5,2.17,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1568,Kévin Malcuit,ma MAR,"FW,MF",Napoli,it Serie A,29,1991,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1569,Daniel Maldini,it ITA,"FW,DF",Milan,it Serie A,18,2001,0.3,3,9.00,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1570,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,it Serie A,27,1993,20.8,133,6.38,91,24,7,4,7,0,19,0.91,17,2,0,0,0,0,Matches
1571,Yunus Mallı,tr TUR,MF,Wolfsburg,de Bundesliga,28,1992,0.6,2,3.16,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1572,Hugo Mallo,es ESP,DF,Celta Vigo,es La Liga,29,1991,28.9,42,1.45,34,2,2,2,2,0,3,0.10,1,1,0,0,1,0,Matches
1573,Mickael Malsa,mq MTQ,MF,Levante,es La Liga,24,1995,26.0,31,1.19,26,0,0,2,1,2,1,0.04,0,0,0,0,0,1,Matches
1574,Dennis Man,ro ROU,"FW,MF",Parma,it Serie A,21,1998,7.8,20,2.58,14,0,4,0,2,0,4,0.52,3,0,1,0,0,0,Matches
1575,Hianga Mananga Mbock,fr FRA,"MF,FW",Brest,fr Ligue 1,20,1999,5.1,6,1.18,3,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1576,Vincent Manceau,fr FRA,DF,Angers,fr Ligue 1,31,1989,25.7,36,1.40,30,5,0,0,1,0,4,0.16,3,1,0,0,0,0,Matches
1577,Gianluca Mancini,it ITA,DF,Roma,it Serie A,24,1996,31.7,28,0.91,25,0,0,3,0,0,5,0.16,5,0,0,0,0,0,Matches
1578,Steve Mandanda,fr FRA,GK,Marseille,fr Ligue 1,35,1985,37.0,4,0.11,4,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
1579,Reinildo Mandava,mz MOZ,DF,Lille,fr Ligue 1,26,1994,24.2,44,1.82,39,1,2,0,0,2,5,0.21,5,0,0,0,0,0,Matches
1580,Aïssa Mandi,dz ALG,DF,Betis,es La Liga,28,1991,26.6,9,0.34,8,0,0,1,0,0,2,0.08,1,0,0,1,0,0,Matches
1581,Rolando Mandragora,it ITA,MF,Udinese,it Serie A,23,1997,4.4,7,1.58,7,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
1582,Rolando Mandragora,it ITA,MF,Torino,it Serie A,23,1997,16.9,43,2.54,32,5,0,3,3,0,5,0.30,2,1,0,2,0,0,Matches
1583,Mario Mandžukić,hr CRO,FW,Milan,it Serie A,34,1986,2.4,4,1.70,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1584,Sadio Mané,sn SEN,FW,Liverpool,eng Premier League,28,1992,31.2,141,4.52,95,1,15,9,18,3,16,0.51,9,0,0,3,2,2,Matches
1585,Niccolò Manfredini,it ITA,GK,Benevento,it Serie A,32,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1586,Eliaquim Mangala,fr FRA,DF,Valencia,es La Liga,29,1991,3.6,1,0.28,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1587,Orel Mangala,be BEL,MF,Stuttgart,de Bundesliga,22,1998,23.4,59,2.52,49,0,3,2,3,2,6,0.26,4,0,0,0,1,1,Matches
1588,Thomas Mangani,fr FRA,MF,Angers,fr Ligue 1,33,1987,29.9,81,2.71,59,18,1,2,0,1,9,0.30,7,2,0,0,0,0,Matches
1589,Vito Mannone,it ITA,GK,Monaco,fr Ligue 1,32,1988,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1590,Kostas Manolas,gr GRE,DF,Napoli,it Serie A,29,1991,25.5,22,0.86,14,0,1,2,2,3,2,0.08,0,0,0,1,1,0,Matches
1591,Javier Manquillo,es ESP,DF,Newcastle Utd,eng Premier League,26,1994,9.2,11,1.20,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1592,Juan Manuel Ramos,uy URU,DF,Spezia,it Serie A,23,1996,3.3,5,1.53,1,4,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1593,Myziane Maolida,fr FRA,"FW,MF",Nice,fr Ligue 1,21,1999,12.0,35,2.92,25,0,5,2,2,1,4,0.33,2,0,0,1,1,0,Matches
1594,Faitout Maouassa,fr FRA,DF,Rennes,fr Ligue 1,22,1998,13.0,24,1.84,18,0,0,4,0,2,2,0.15,1,0,0,1,0,0,Matches
1595,Sekou Mara,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,18,2002,2.5,4,1.57,1,1,0,2,0,0,1,0.39,1,0,0,0,0,0,Matches
1596,Maranhão,br BRA,FW,Valladolid,es La Liga,23,1996,13.1,21,1.61,12,0,3,3,3,0,3,0.23,2,0,0,0,1,0,Matches
1597,Fernando Marçal,br BRA,"DF,MF",Wolves,eng Premier League,31,1989,6.9,8,1.15,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1598,Fernando Marçal,br BRA,DF,Lyon,fr Ligue 1,31,1989,0.9,5,5.77,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1599,Marcelo,br BRA,"DF,MF",Real Madrid,es La Liga,32,1988,11.7,43,3.69,33,2,5,3,0,0,3,0.26,3,0,0,0,0,0,Matches
1600,Marcelo,br BRA,DF,Lyon,fr Ligue 1,33,1987,32.3,34,1.05,30,0,0,2,1,1,0,0.00,0,0,0,0,0,0,Matches
1601,Solly March,eng ENG,"DF,MF",Brighton,eng Premier League,26,1994,18.6,58,3.12,44,8,1,2,2,1,3,0.16,3,0,0,0,0,0,Matches
1602,Federico Marchetti,it ITA,GK,Genoa,it Serie A,37,1983,3.7,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1603,Riccardo Marchizza,it ITA,DF,Spezia,it Serie A,22,1998,17.3,28,1.61,17,11,0,0,0,0,3,0.17,2,1,0,0,0,0,Matches
1604,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,28,1992,33.5,37,1.10,29,1,0,4,2,1,6,0.18,5,0,0,0,1,0,Matches
1605,Iván Marcone,ar ARG,MF,Elche,es La Liga,30,1990,29.4,25,0.85,24,0,0,0,1,0,1,0.03,1,0,0,0,0,0,Matches
1606,Óscar de Marcos,es ESP,"DF,MF",Athletic Club,es La Liga,31,1989,16.9,29,1.72,26,3,0,0,0,0,5,0.30,5,0,0,0,0,0,Matches
1607,Dario Maresic,at AUT,DF,Reims,fr Ligue 1,20,1999,5.7,2,0.35,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1608,José Mari,es ESP,MF,Cádiz,es La Liga,32,1987,16.1,14,0.87,11,1,1,0,0,1,1,0.06,1,0,0,0,0,0,Matches
1609,Pablo Marí,es ESP,DF,Arsenal,eng Premier League,26,1993,10.0,3,0.30,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1610,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,25,1995,19.6,8,0.41,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1611,Mariano,do DOM,FW,Real Madrid,es La Liga,26,1993,5.7,9,1.58,4,0,1,4,0,0,1,0.18,1,0,0,0,0,0,Matches
1612,Jordan Marié,fr FRA,MF,Dijon,fr Ligue 1,28,1991,15.9,22,1.38,19,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1613,Adrián Marín,es ESP,"DF,MF",Alavés,es La Liga,23,1997,1.0,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1614,Adrián Marín,es ESP,"DF,MF",Granada,es La Liga,23,1997,3.0,5,1.67,4,0,0,0,0,1,2,0.67,2,0,0,0,0,0,Matches
1615,Răzvan Marin,ro ROU,MF,Cagliari,it Serie A,24,1996,32.9,112,3.40,62,42,4,1,1,2,9,0.27,5,3,1,0,0,0,Matches
1616,Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,26,1994,23.2,10,0.43,9,0,0,0,0,1,2,0.09,2,0,0,0,0,0,Matches
1617,Marlon,br BRA,DF,Sassuolo,it Serie A,24,1995,19.4,11,0.57,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1618,Omar Marmoush,eg EGY,FW,Wolfsburg,de Bundesliga,21,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1619,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,26,1994,23.6,17,0.72,16,0,0,1,0,0,5,0.21,4,0,0,1,0,0,Matches
1620,Luca Marrone,it ITA,DF,Crotone,it Serie A,30,1990,17.6,4,0.23,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1621,Roger Martí,es ESP,FW,Levante,es La Liga,29,1991,24.4,40,1.64,34,0,4,2,0,0,8,0.33,8,0,0,0,0,0,Matches
1622,Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,24,1995,16.4,48,2.92,31,0,7,4,6,0,9,0.55,2,0,1,2,4,0,Matches
1623,Aarón Martín,es ESP,DF,Celta Vigo,es La Liga,23,1997,17.1,15,0.88,11,2,0,1,1,0,3,0.18,3,0,0,0,0,0,Matches
1624,Aarón Martín,es ESP,"DF,FW",Mainz 05,de Bundesliga,23,1997,2.9,4,1.37,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1625,Álex Martín,es ESP,DF,Cádiz,es La Liga,22,1998,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1626,Jonas Martin,fr FRA,MF,Rennes,fr Ligue 1,30,1990,5.4,11,2.05,10,0,0,0,1,0,2,0.37,2,0,0,0,0,0,Matches
1627,Martinelli,br BRA,FW,Arsenal,eng Premier League,19,2001,6.5,21,3.20,16,0,3,2,0,0,1,0.15,1,0,0,0,0,0,Matches
1628,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,27,1992,38.0,5,0.13,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
1629,Iñigo Martínez,es ESP,DF,Athletic Club,es La Liga,29,1991,28.0,20,0.71,16,0,1,3,0,0,0,0.00,0,0,0,0,0,0,Matches
1630,Javi Martínez,es ESP,"MF,FW",Osasuna,es La Liga,20,1999,5.1,14,2.75,11,0,2,0,1,0,1,0.20,1,0,0,0,0,0,Matches
1631,Javi Martínez,es ESP,"DF,MF",Bayern Munich,de Bundesliga,31,1988,5.2,5,0.96,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1632,Josep Martinez,es ESP,GK,RB Leipzig,de Bundesliga,22,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1633,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,22,1997,28.5,86,3.02,56,0,6,8,10,6,15,0.53,10,0,0,1,3,1,Matches
1634,Pablo Martinez,fr FRA,DF,Nîmes,fr Ligue 1,31,1989,6.0,3,0.50,3,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
