,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
1310,1569,Matteo Lovato,it ITA,DF,Salernitana,it Serie A,22,2000,9.0,325.0,307.0,17.0,17.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,274.0,1.0,2.0
1311,1570,Dejan Lovren,hr CRO,DF,Lyon,fr Ligue 1,33,1989,16.2,1096.0,1064.0,32.0,31.0,1.0,4.0,6,1.0,0.0,0.0,0.0,0.0,961.0,0.0,7.0
1312,1571,Sandi Lovrić,si SVN,MF,Udinese,it Serie A,24,1998,25.9,963.0,884.0,74.0,33.0,4.0,12.0,75,5.0,36.0,6.0,15.0,0.0,767.0,5.0,15.0
1313,1572,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,eng Premier League,28,1994,0.1,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1314,1573,Anthony Lozano,hn HON,FW,Cádiz,es La Liga,29,1993,16.0,293.0,283.0,9.0,0.0,1.0,1.0,7,1.0,0.0,0.0,0.0,0.0,198.0,1.0,13.0
1315,1574,Hirving Lozano,mx MEX,FW,Napoli,it Serie A,27,1995,17.8,588.0,579.0,6.0,0.0,0.0,3.0,73,5.0,1.0,0.0,0.0,0.0,441.0,3.0,23.0
1316,1575,Pol Lozano,es ESP,MF,Espanyol,es La Liga,22,1999,0.2,8.0,8.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1317,1576,Jean Lucas,br BRA,MF,Monaco,fr Ligue 1,24,1998,3.2,154.0,152.0,1.0,1.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,134.0,1.0,1.0
1318,1577,Jhon Lucumí,co COL,DF,Bologna,it Serie A,24,1998,32.2,1951.0,1870.0,78.0,59.0,3.0,24.0,1,2.0,0.0,0.0,0.0,0.0,1731.0,3.0,15.0
1319,1578,José Luis Gayà,es ESP,DF,Valencia,es La Liga,27,1995,30.1,1734.0,1344.0,378.0,51.0,2.0,13.0,213,285.0,42.0,9.0,25.0,0.0,1284.0,12.0,39.0
1320,1579,José Luis Morales,es ESP,"FW,MF",Villarreal,es La Liga,35,1987,13.5,258.0,237.0,18.0,0.0,2.0,1.0,13,4.0,0.0,0.0,0.0,0.0,181.0,3.0,14.0
1321,1580,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,32,1990,8.4,518.0,485.0,33.0,21.0,0.0,0.0,5,12.0,0.0,0.0,0.0,0.0,428.0,0.0,8.0
1322,1581,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,24,1998,32.5,1812.0,1593.0,216.0,120.0,6.0,10.0,106,6.0,89.0,53.0,13.0,1.0,1494.0,3.0,16.0
1323,1582,Romelu Lukaku,be BEL,FW,Inter,it Serie A,29,1993,18.4,404.0,384.0,18.0,0.0,5.0,2.0,24,0.0,0.0,0.0,0.0,0.0,277.0,2.0,19.0
1324,1583,Castello Lukeba,fr FRA,DF,Lyon,fr Ligue 1,19,2002,33.2,2257.0,2202.0,49.0,41.0,1.0,9.0,3,6.0,0.0,0.0,0.0,0.0,2034.0,6.0,17.0
1325,1584,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,de Bundesliga,24,1997,26.6,613.0,565.0,47.0,12.0,4.0,7.0,65,3.0,25.0,15.0,6.0,0.0,422.0,1.0,16.0
1326,1589,Sebastiano Luperto,it ITA,DF,Empoli,it Serie A,25,1996,34.8,1705.0,1532.0,171.0,81.0,1.0,8.0,2,2.0,0.0,0.0,0.0,0.0,1474.0,2.0,7.0
1327,1590,Lyanco,br BRA,DF,Southampton,eng Premier League,25,1997,13.1,558.0,494.0,63.0,15.0,3.0,6.0,7,48.0,0.0,0.0,0.0,0.0,400.0,1.0,7.0
1328,1591,Charalambos Lykogiannis,gr GRE,DF,Bologna,it Serie A,28,1993,12.3,731.0,601.0,127.0,12.0,1.0,10.0,69,104.0,11.0,6.0,3.0,0.0,518.0,3.0,28.0
1329,1592,Youssouf M'Changama,km COM,MF,Auxerre,fr Ligue 1,31,1990,12.0,489.0,463.0,26.0,13.0,2.0,11.0,35,2.0,10.0,4.0,6.0,0.0,384.0,0.0,12.0
1330,1593,Awer Mabil,au AUS,"MF,FW",Cádiz,es La Liga,26,1995,1.8,54.0,48.0,6.0,3.0,0.0,0.0,9,1.0,2.0,1.0,1.0,0.0,34.0,0.0,4.0
1331,1594,Alexis Mac Allister,ar ARG,MF,Brighton,eng Premier League,23,1998,32.1,1844.0,1785.0,52.0,35.0,15.0,11.0,29,5.0,12.0,7.0,4.0,0.0,1586.0,7.0,43.0
1332,1595,Deiver Machado,co COL,"DF,MF",Lens,fr Ligue 1,28,1993,24.3,875.0,718.0,156.0,10.0,0.0,2.0,60,145.0,1.0,1.0,0.0,0.0,719.0,1.0,26.0
1333,1596,Darwin Machís,ve VEN,FW,Valladolid,es La Liga,29,1993,6.7,208.0,191.0,12.0,2.0,1.0,5.0,37,8.0,1.0,1.0,0.0,0.0,137.0,5.0,13.0
1334,1597,James Maddison,eng ENG,"MF,FW",Leicester City,eng Premier League,25,1996,27.6,1150.0,998.0,142.0,60.0,13.0,8.0,123,4.0,69.0,37.0,20.0,3.0,844.0,10.0,29.0
1335,1598,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,20,2002,7.1,286.0,278.0,8.0,0.0,0.0,0.0,19,7.0,1.0,1.0,0.0,0.0,223.0,0.0,9.0
1336,1599,Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,25,1997,33.1,1221.0,967.0,248.0,7.0,2.0,9.0,123,241.0,0.0,0.0,0.0,0.0,819.0,6.0,39.0
1337,1600,Lisandro Magallán,ar ARG,DF,Elche,es La Liga,28,1993,10.0,391.0,370.0,19.0,17.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,325.0,2.0,3.0
1338,1601,Soungoutou Magassa,fr FRA,MF,Monaco,fr Ligue 1,18,2003,0.9,34.0,31.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0
1339,1602,Giulio Maggiore,it ITA,MF,Salernitana,it Serie A,24,1998,9.9,472.0,461.0,7.0,5.0,3.0,5.0,3,1.0,0.0,0.0,0.0,0.0,351.0,4.0,8.0
1340,1603,Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,26,1995,17.0,499.0,485.0,12.0,8.0,0.0,6.0,4,4.0,0.0,0.0,0.0,0.0,367.0,2.0,2.0
1341,1604,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,24,1998,18.8,762.0,709.0,50.0,26.0,0.0,12.0,20,9.0,1.0,0.0,1.0,0.0,634.0,3.0,18.0
1342,1605,Yohann Magnin,fr FRA,MF,Clermont Foot,fr Ligue 1,25,1997,26.7,1337.0,1304.0,31.0,18.0,2.0,8.0,14,12.0,1.0,0.0,0.0,0.0,1121.0,2.0,25.0
1343,1606,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,29,1993,8.5,577.0,564.0,12.0,11.0,0.0,9.0,1,1.0,0.0,0.0,0.0,0.0,491.0,1.0,3.0
1344,1607,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,es La Liga,22,2000,0.7,16.0,15.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
1345,1608,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,eng Premier League,31,1991,21.3,1166.0,1028.0,138.0,36.0,10.0,7.0,96,37.0,65.0,26.0,20.0,1.0,958.0,0.0,18.0
1346,1609,Arne Maier,de GER,MF,Augsburg,de Bundesliga,23,1999,21.8,658.0,588.0,68.0,21.0,6.0,2.0,64,11.0,32.0,13.0,17.0,0.0,421.0,2.0,27.0
1347,1611,Linton Maina,de GER,"FW,MF",Köln,de Bundesliga,23,1999,24.9,684.0,640.0,43.0,5.0,1.0,1.0,87,15.0,18.0,10.0,5.0,0.0,474.0,1.0,47.0
1348,1612,Kobbie Mainoo,eng ENG,MF,Manchester Utd,eng Premier League,17,2005,0.1,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
1349,1613,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,eng Premier League,24,1997,15.6,713.0,633.0,77.0,11.0,2.0,3.0,20,66.0,0.0,0.0,0.0,0.0,565.0,3.0,12.0
1350,1614,Jordan Majchrzak,pl POL,FW,Roma,it Serie A,17,2004,0.2,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1351,1615,Lovro Majer,hr CRO,"MF,FW",Rennes,fr Ligue 1,24,1998,18.5,976.0,909.0,60.0,22.0,6.0,4.0,67,7.0,31.0,12.0,11.0,0.0,758.0,7.0,45.0
1352,1618,Béni Makouana,cg CGO,"FW,MF",Montpellier,fr Ligue 1,19,2002,2.2,38.0,37.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0
1353,1619,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,27,1995,22.8,563.0,531.0,32.0,12.0,0.0,0.0,9,0.0,1.0,0.0,0.0,0.0,439.0,0.0,10.0
1354,1620,Tyrell Malacia,nl NED,DF,Manchester Utd,eng Premier League,22,1999,15.5,802.0,670.0,130.0,11.0,0.0,5.0,15,117.0,2.0,2.0,0.0,0.0,694.0,2.0,16.0
1355,1621,Lorenzo Malagrida,it ITA,"MF,DF",Sampdoria,it Serie A,18,2003,1.2,42.0,41.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0
1356,1622,Daniel Maldini,it ITA,"FW,MF",Spezia,it Serie A,20,2001,7.0,187.0,164.0,22.0,4.0,0.0,1.0,19,1.0,9.0,8.0,1.0,0.0,125.0,1.0,7.0
1357,1625,Donyell Malen,nl NED,FW,Dortmund,de Bundesliga,23,1999,19.0,625.0,587.0,34.0,2.0,1.0,5.0,69,7.0,23.0,14.0,5.0,0.0,463.0,4.0,24.0
1358,1628,Hugo Mallo,es ESP,DF,Celta Vigo,es La Liga,31,1991,24.0,1427.0,1187.0,234.0,34.0,1.0,10.0,67,200.0,0.0,0.0,0.0,0.0,1094.0,6.0,29.0
1359,1629,Mickael Malsa,mq MTQ,MF,Valladolid,es La Liga,26,1995,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
1360,1631,Hianga Mananga Mbock,fr FRA,MF,Brest,fr Ligue 1,22,1999,0.2,10.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
1361,1632,Gianluca Mancini,it ITA,DF,Roma,it Serie A,26,1996,31.8,1621.0,1536.0,76.0,69.0,3.0,17.0,28,5.0,0.0,0.0,0.0,0.0,1306.0,9.0,14.0
1362,1634,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,es La Liga,28,1994,20.6,1067.0,945.0,121.0,24.0,0.0,4.0,16,97.0,0.0,0.0,0.0,0.0,918.0,1.0,18.0
1363,1635,Aïssa Mandi,dz ALG,DF,Villarreal,es La Liga,30,1991,16.2,911.0,857.0,52.0,24.0,1.0,12.0,2,24.0,0.0,0.0,0.0,0.0,826.0,2.0,4.0
1364,1636,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,25,1997,21.7,984.0,886.0,95.0,52.0,1.0,17.0,74,6.0,36.0,16.0,15.0,0.0,790.0,3.0,17.0
1365,1637,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,de Bundesliga,30,1992,15.8,418.0,390.0,23.0,2.0,3.0,3.0,22,5.0,1.0,0.0,0.0,0.0,307.0,5.0,31.0
1366,1638,Orel Mangala,be BEL,MF,Nott'ham Forest,eng Premier League,24,1998,17.2,514.0,508.0,4.0,3.0,1.0,1.0,6,0.0,0.0,0.0,0.0,0.0,411.0,2.0,11.0
1367,1639,Thomas Mangani,fr FRA,MF,Ajaccio,fr Ligue 1,35,1987,14.8,910.0,783.0,122.0,74.0,2.0,9.0,79,3.0,45.0,22.0,17.0,0.0,634.0,5.0,19.0
1368,1641,Javier Manquillo,es ESP,DF,Newcastle Utd,eng Premier League,28,1994,0.4,29.0,25.0,4.0,1.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
1369,1644,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,fr Ligue 1,24,1998,21.4,651.0,528.0,117.0,7.0,1.0,5.0,81,92.0,18.0,10.0,6.0,0.0,436.0,6.0,29.0
1370,1645,Sekou Mara,fr FRA,"FW,MF",Southampton,eng Premier League,20,2002,6.2,107.0,102.0,2.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,68.0,3.0,4.0
1371,1646,Maranhão,br BRA,"FW,MF",Valencia,es La Liga,25,1996,5.0,64.0,58.0,6.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
1372,1647,Marcão,br BRA,DF,Sevilla,es La Liga,26,1996,4.2,217.0,209.0,6.0,5.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,187.0,2.0,3.0
1373,1648,Solly March,eng ENG,"FW,DF",Brighton,eng Premier League,28,1994,30.2,1312.0,1168.0,142.0,14.0,3.0,29.0,155,54.0,71.0,33.0,21.0,0.0,951.0,2.0,36.0
1374,1651,Vincent Marchetti,fr FRA,MF,Ajaccio,fr Ligue 1,25,1997,27.2,1057.0,1031.0,22.0,14.0,11.0,16.0,6,8.0,0.0,0.0,0.0,0.0,837.0,4.0,31.0
1375,1652,Riccardo Marchizza,it ITA,DF,Sassuolo,it Serie A,24,1998,3.1,181.0,148.0,33.0,4.0,0.0,3.0,18,25.0,4.0,0.0,4.0,0.0,137.0,0.0,4.0
1376,1653,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,30,1992,24.7,1295.0,1164.0,127.0,83.0,0.0,16.0,6,5.0,0.0,0.0,0.0,0.0,1111.0,4.0,4.0
1377,1654,Emiliano Marcondes,dk DEN,MF,Bournemouth,eng Premier League,27,1995,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1378,1655,Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,33,1989,31.3,1932.0,1552.0,372.0,32.0,0.0,11.0,130,340.0,0.0,0.0,0.0,0.0,1499.0,8.0,52.0
1379,1656,Alberto Marí,es ESP,"FW,MF",Valencia,es La Liga,21,2001,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
1380,1657,José Mari,es ESP,MF,Cádiz,es La Liga,34,1987,4.4,203.0,188.0,14.0,14.0,0.0,8.0,1,0.0,0.0,0.0,0.0,0.0,168.0,1.0,2.0
1381,1658,Pablo Marí,es ESP,DF,Monza,it Serie A,28,1993,27.6,1621.0,1544.0,71.0,40.0,0.0,7.0,1,8.0,0.0,0.0,0.0,0.0,1431.0,6.0,9.0
1382,1659,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,27,1995,26.9,1333.0,1270.0,62.0,51.0,0.0,19.0,0,5.0,0.0,0.0,0.0,0.0,1183.0,1.0,5.0
1383,1660,Mariano,do DOM,FW,Real Madrid,es La Liga,28,1993,1.7,41.0,39.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0
1384,1661,Pablo Marín,es ESP,"MF,FW",Real Sociedad,es La Liga,19,2003,4.0,168.0,165.0,2.0,2.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,128.0,1.0,6.0
1385,1662,Răzvan Marin,ro ROU,MF,Empoli,it Serie A,26,1996,28.2,1594.0,1358.0,228.0,128.0,4.0,18.0,140,5.0,94.0,39.0,39.0,0.0,1260.0,8.0,25.0
1386,1664,Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,28,1994,24.0,1162.0,1120.0,41.0,36.0,0.0,7.0,1,0.0,0.0,0.0,0.0,0.0,1015.0,1.0,9.0
1387,1665,Marlon,br BRA,DF,Monza,it Serie A,26,1995,17.7,1029.0,984.0,45.0,32.0,0.0,3.0,5,7.0,0.0,0.0,0.0,0.0,950.0,0.0,1.0
1388,1666,Omar Marmoush,eg EGY,FW,Wolfsburg,de Bundesliga,23,1999,16.4,458.0,444.0,13.0,1.0,1.0,7.0,25,0.0,5.0,5.0,0.0,0.0,299.0,1.0,21.0
1389,1667,Marquinhos,br BRA,MF,Arsenal,eng Premier League,19,2003,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1390,1668,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,28,1994,30.2,2175.0,2114.0,57.0,34.0,4.0,7.0,1,17.0,0.0,0.0,0.0,0.0,2068.0,4.0,11.0
1391,1669,Luca Marrone,it ITA,DF,Monza,it Serie A,32,1990,1.5,84.0,78.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
1392,1670,Eric Martel,de GER,MF,Köln,de Bundesliga,20,2002,22.4,888.0,876.0,10.0,9.0,1.0,3.0,20,1.0,0.0,0.0,0.0,0.0,695.0,2.0,25.0
1393,1673,Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,26,1995,10.9,328.0,314.0,12.0,3.0,3.0,0.0,4,2.0,0.0,0.0,0.0,0.0,263.0,2.0,14.0
1394,1674,Aarón Martín,es ESP,DF,Mainz 05,de Bundesliga,25,1997,20.5,1028.0,730.0,293.0,39.0,0.0,4.0,145,195.0,59.0,42.0,16.0,0.0,761.0,5.0,29.0
1395,1675,Ander Martin,es ESP,"MF,FW",Real Sociedad,es La Liga,21,2000,0.5,24.0,22.0,2.0,1.0,0.0,0.0,4,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0
1396,1676,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,es La Liga,23,1999,2.3,77.0,69.0,5.0,0.0,0.0,2.0,11,2.0,3.0,3.0,0.0,0.0,39.0,3.0,4.0
1397,1677,Carlos Martín,es ESP,"FW,MF",Atlético Madrid,es La Liga,20,2002,0.3,11.0,11.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
1398,1678,Iván Martín,es ESP,MF,Girona,es La Liga,23,1999,17.6,672.0,648.0,23.0,8.0,0.0,2.0,18,7.0,0.0,0.0,0.0,0.0,565.0,1.0,18.0
1399,1679,Jonas Martin,fr FRA,MF,Lille,fr Ligue 1,32,1990,3.1,229.0,219.0,10.0,7.0,0.0,2.0,3,2.0,1.0,1.0,0.0,0.0,193.0,0.0,1.0
1400,1680,Martinelli,br BRA,FW,Arsenal,eng Premier League,21,2001,31.0,1107.0,1013.0,88.0,12.0,8.0,2.0,113,11.0,63.0,40.0,0.0,0.0,833.0,6.0,44.0
1401,1681,Arnau Martinez,es ESP,DF,Girona,es La Liga,19,2003,30.4,1599.0,1270.0,319.0,48.0,3.0,7.0,60,271.0,0.0,0.0,0.0,0.0,1303.0,10.0,33.0
1402,1683,Iñigo Martínez,es ESP,DF,Athletic Club,es La Liga,31,1991,14.9,773.0,725.0,46.0,35.0,0.0,26.0,5,2.0,0.0,0.0,0.0,0.0,627.0,2.0,7.0
1403,1684,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,24,1997,28.6,681.0,632.0,46.0,1.0,6.0,6.0,14,5.0,0.0,0.0,0.0,0.0,503.0,3.0,24.0
1404,1685,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,24,1998,23.5,1528.0,1401.0,122.0,34.0,7.0,16.0,0,5.0,0.0,0.0,0.0,0.0,1330.0,5.0,7.0
1405,1686,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,26,1996,24.1,1524.0,1460.0,61.0,54.0,0.0,38.0,4,7.0,0.0,0.0,0.0,0.0,1245.0,3.0,12.0
1406,1687,Roger Martínez,es ESP,DF,Espanyol,es La Liga,18,2004,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1407,1688,Gelson Martins,pt POR,"MF,FW",Monaco,fr Ligue 1,27,1995,3.8,155.0,154.0,1.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,121.0,0.0,6.0
1408,1689,Adam Marušić,me MNE,DF,Lazio,it Serie A,29,1992,30.7,1829.0,1573.0,253.0,28.0,0.0,8.0,17,225.0,0.0,0.0,0.0,0.0,1564.0,3.0,18.0
1409,1690,Omar Mascarell,es ESP,"MF,DF",Elche,es La Liga,29,1993,27.2,1270.0,1183.0,83.0,56.0,0.0,20.0,22,4.0,19.0,1.0,9.0,3.0,1091.0,4.0,11.0
1410,1691,Adam Masina,ma MAR,DF,Udinese,it Serie A,28,1994,8.8,428.0,386.0,40.0,13.0,1.0,6.0,10,27.0,0.0,0.0,0.0,0.0,332.0,2.0,3.0
1411,1693,Erhan Mašović,rs SRB,"DF,MF",Bochum,de Bundesliga,23,1998,24.2,821.0,798.0,21.0,15.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,662.0,2.0,10.0
1412,1694,Han-Noah Massengo,fr FRA,MF,Auxerre,fr Ligue 1,21,2001,12.4,453.0,435.0,12.0,8.0,5.0,3.0,2,1.0,0.0,0.0,0.0,0.0,385.0,6.0,9.0
1413,1695,Yanis Massolin,fr FRA,MF,Clermont Foot,fr Ligue 1,19,2002,0.7,39.0,39.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
1414,1696,Jaime Mata,es ESP,"FW,MF",Getafe,es La Liga,33,1988,4.9,122.0,119.0,2.0,0.0,0.0,0.0,9,1.0,0.0,0.0,0.0,0.0,68.0,1.0,7.0
1415,1697,Pape Matar Sarr,sn SEN,"MF,FW",Tottenham,eng Premier League,19,2002,2.4,154.0,150.0,4.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0
1416,1698,Eliot Matazo,be BEL,MF,Monaco,fr Ligue 1,20,2002,13.1,493.0,483.0,7.0,6.0,0.0,7.0,2,0.0,0.0,0.0,0.0,0.0,399.0,3.0,8.0
1417,1699,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,25,1997,8.6,149.0,143.0,6.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,104.0,0.0,9.0
1418,1700,Nemanja Matić,rs SRB,MF,Roma,it Serie A,33,1988,20.6,1295.0,1229.0,59.0,56.0,2.0,16.0,12,2.0,1.0,0.0,0.0,0.0,1109.0,7.0,19.0
1419,1701,Joël Matip,cm CMR,DF,Liverpool,eng Premier League,30,1991,12.1,885.0,873.0,11.0,7.0,0.0,5.0,1,4.0,0.0,0.0,0.0,0.0,766.0,1.0,5.0
1420,1702,Henning Matriciani,de GER,DF,Schalke 04,de Bundesliga,22,2000,20.7,883.0,702.0,180.0,21.0,0.0,1.0,20,156.0,0.0,0.0,0.0,0.0,638.0,1.0,26.0
1421,1705,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,fr Ligue 1,17,2005,3.0,82.0,81.0,1.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,69.0,0.0,2.0
1422,1706,Azor Matusiwa,nl NED,MF,Reims,fr Ligue 1,24,1998,27.6,1617.0,1576.0,33.0,26.0,1.0,24.0,4,6.0,0.0,0.0,0.0,0.0,1376.0,8.0,27.0
1423,1707,Neal Maupay,fr FRA,FW,Everton,eng Premier League,25,1996,12.4,253.0,222.0,30.0,1.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,190.0,1.0,10.0
1424,1708,Aïman Maurer,ma MAR,MF,Clermont Foot,fr Ligue 1,17,2004,5.6,125.0,107.0,17.0,6.0,1.0,0.0,19,0.0,11.0,6.0,3.0,1.0,87.0,1.0,7.0
1425,1709,Stephy Mavididi,eng ENG,FW,Montpellier,fr Ligue 1,24,1998,14.3,318.0,305.0,12.0,1.0,1.0,1.0,10,8.0,0.0,0.0,0.0,0.0,236.0,1.0,12.0
1426,1710,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,de Bundesliga,24,1997,25.4,1512.0,1339.0,166.0,59.0,2.0,49.0,6,107.0,0.0,0.0,0.0,0.0,1255.0,7.0,17.0
1427,1711,Christian Mawissa,fr FRA,DF,Toulouse,fr Ligue 1,17,2005,1.1,48.0,41.0,7.0,1.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
1428,1712,Philipp Max,de GER,DF,Eint Frankfurt,de Bundesliga,28,1993,7.7,479.0,358.0,120.0,14.0,0.0,0.0,60,80.0,26.0,18.0,4.0,0.0,364.0,1.0,12.0
1429,1713,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,de Bundesliga,33,1989,12.4,290.0,273.0,16.0,0.0,3.0,1.0,3,0.0,0.0,0.0,0.0,0.0,223.0,1.0,10.0
1430,1715,Keke Maximilian Topp,de GER,FW,Schalke 04,de Bundesliga,18,2004,0.2,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1431,1716,Fernand Mayembo,cg CGO,DF,Ajaccio,fr Ligue 1,26,1996,7.9,320.0,308.0,12.0,11.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,2.0
1432,1717,Borja Mayoral,es ESP,FW,Getafe,es La Liga,25,1997,30.7,775.0,737.0,37.0,0.0,2.0,11.0,37,3.0,1.0,0.0,0.0,0.0,582.0,1.0,31.0
1433,1718,Ibrahim Maza,de GER,"MF,FW",Hertha BSC,de Bundesliga,16,2005,0.8,15.0,12.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0
1434,1719,Derek Mazou-Sacko,fr FRA,MF,Troyes,fr Ligue 1,17,2004,0.2,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1435,1720,Noussair Mazraoui,ma MAR,DF,Bayern Munich,de Bundesliga,24,1997,11.9,867.0,751.0,113.0,11.0,2.0,1.0,22,102.0,0.0,0.0,0.0,0.0,738.0,3.0,16.0
1436,1721,Pasquale Mazzocchi,it ITA,DF,Salernitana,it Serie A,27,1995,21.8,949.0,726.0,219.0,13.0,2.0,6.0,90,185.0,21.0,2.0,17.0,0.0,702.0,4.0,29.0
1437,1722,Kevin Mbabu,ch SUI,"DF,FW",Fulham,eng Premier League,27,1995,1.6,94.0,71.0,23.0,0.0,0.0,1.0,7,23.0,0.0,0.0,0.0,0.0,68.0,0.0,2.0
1438,1723,Noah Mbamba,be BEL,MF,Leverkusen,de Bundesliga,17,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,1724,Kylian Mbappé,fr FRA,FW,Paris S-G,fr Ligue 1,23,1998,31.3,1355.0,1291.0,59.0,2.0,8.0,2.0,47,13.0,17.0,3.0,0.0,0.0,1096.0,5.0,27.0
1440,1725,Mamadou Mbaye,sn SEN,DF,Cádiz,es La Liga,24,1998,8.4,294.0,286.0,5.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,219.0,3.0,6.0
