,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
1506,1806,Aleksandar Mitrović,rs SRB,FW,Fulham,eng Premier League,27,1994,22.3,14,85,27,31.8,3.81,1.21,0.12,0.37,15.1,0.0,4,8,14.9,8.6,0.1,-0.9,1.4
1507,1807,Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,32,1990,18.7,0,1,0,0.0,0.05,0.0,0.0,0.0,11.7,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1
1508,1808,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,de Bundesliga,25,1997,9.4,0,6,2,33.3,0.64,0.21,0.0,0.0,23.4,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
1509,1809,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,33,1989,22.1,3,35,6,17.1,1.59,0.27,0.09,0.5,19.9,0.0,0,0,2.8,2.8,0.08,0.2,0.2
1510,1810,Anthony Modeste,fr FRA,FW,Dortmund,de Bundesliga,34,1988,9.0,2,23,10,43.5,2.55,1.11,0.09,0.2,11.1,0.0,0,0,4.3,4.3,0.19,-2.3,-2.3
1511,1811,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,36,1985,19.4,4,29,5,17.2,1.5,0.26,0.1,0.6,20.2,1.0,1,1,4.2,3.4,0.12,-0.2,-0.4
1512,1814,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,24,1997,21.5,8,58,24,41.4,2.69,1.11,0.14,0.33,14.2,0.0,0,0,7.3,7.3,0.13,0.7,0.7
1513,1815,Tobias Mohr,de GER,"DF,MF",Schalke 04,de Bundesliga,26,1995,9.3,0,12,1,8.3,1.29,0.11,0.0,0.0,19.3,1.0,0,0,0.6,0.6,0.05,-0.6,-0.6
1514,1818,Clinton Mola,eng ENG,DF,Stuttgart,de Bundesliga,21,2001,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1515,1819,Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,24,1998,31.9,4,21,6,28.6,0.66,0.19,0.19,0.67,17.0,0.0,0,0,2.6,2.6,0.13,1.4,1.4
1516,1820,Salvatore Molina,it ITA,DF,Monza,it Serie A,30,1992,2.5,0,1,0,0.0,0.39,0.0,0.0,0.0,16.1,0.0,0,0,0.0,0.0,0.04,0.0,0.0
1517,1823,Jon Moncayola,es ESP,"MF,DF",Osasuna,es La Liga,24,1998,27.2,1,36,9,25.0,1.32,0.33,0.03,0.11,25.3,0.0,0,0,2.0,2.0,0.06,-1.0,-1.0
1518,1824,Monchu,es ESP,MF,Valladolid,es La Liga,22,1999,22.6,3,39,10,25.6,1.73,0.44,0.08,0.3,24.4,9.0,0,0,2.5,2.5,0.06,0.5,0.5
1519,1825,César Montes,mx MEX,DF,Espanyol,es La Liga,25,1997,17.7,3,13,6,46.2,0.74,0.34,0.23,0.5,12.9,0.0,0,0,0.9,0.9,0.07,2.1,2.1
1520,1826,Daniele Montevago,it ITA,FW,Sampdoria,it Serie A,19,2003,2.6,0,7,1,14.3,2.73,0.39,0.0,0.0,13.1,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5
1521,1827,Gonzalo Montiel,ar ARG,DF,Sevilla,es La Liga,25,1997,16.9,0,8,1,12.5,0.47,0.06,0.0,0.0,13.7,0.0,0,0,0.8,0.8,0.09,-0.8,-0.8
1522,1829,Martín Montoya,es ESP,DF,Betis,es La Liga,31,1991,5.0,0,1,0,0.0,0.2,0.0,0.0,0.0,21.3,0.0,0,0,0.0,0.0,0.04,0.0,0.0
1523,1830,Kieffer Moore,wls WAL,FW,Bournemouth,eng Premier League,29,1992,14.2,4,23,8,34.8,1.62,0.56,0.17,0.5,11.2,0.0,0,0,4.4,4.4,0.19,-0.4,-0.4
1524,1831,Andrew Moran,ie IRL,FW,Brighton,eng Premier League,18,2003,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1525,1832,Álvaro Morata,es ESP,FW,Atlético Madrid,es La Liga,29,1992,21.1,13,71,32,45.1,3.36,1.52,0.18,0.41,12.2,0.0,0,0,11.8,11.8,0.17,1.2,1.2
1526,1833,Jon Morcillo,es ESP,"FW,MF",Athletic Club,es La Liga,23,1998,0.8,0,1,0,0.0,1.18,0.0,0.0,0.0,10.3,0.0,0,0,0.1,0.1,0.15,-0.1,-0.1
1527,1834,Alberto Moreno,es ESP,DF,Villarreal,es La Liga,30,1992,14.4,0,15,3,20.0,1.04,0.21,0.0,0.0,20.7,2.0,0,0,0.9,0.9,0.06,-0.9,-0.9
1528,1837,Diego Moreno,es ESP,DF,Osasuna,es La Liga,21,2001,7.1,0,5,1,20.0,0.71,0.14,0.0,0.0,20.6,0.0,0,0,0.4,0.4,0.08,-0.4,-0.4
1529,1838,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,30,1992,13.7,7,41,19,46.3,3.0,1.39,0.15,0.32,15.8,0.0,1,2,8.7,7.2,0.18,-1.7,-1.2
1530,1839,Marlos Moreno,co COL,"MF,DF",Troyes,fr Ligue 1,25,1996,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1531,1840,Tete Morente,es ESP,"MF,DF",Elche,es La Liga,25,1996,23.0,4,46,14,30.4,2.0,0.61,0.09,0.29,16.1,0.0,0,0,4.2,4.2,0.09,-0.2,-0.2
1532,1841,Ilaix Moriba,gn GUI,MF,Valencia,es La Liga,19,2003,11.2,0,21,5,23.8,1.87,0.45,0.0,0.0,22.5,1.0,0,0,1.2,1.2,0.06,-1.2,-1.2
1533,1844,Nikola Moro,hr CRO,MF,Bologna,it Serie A,24,1998,13.6,1,21,3,14.3,1.54,0.22,0.05,0.33,23.9,0.0,0,0,0.8,0.8,0.04,0.2,0.2
1534,1845,Loren Morón,es ESP,FW,Betis,es La Liga,28,1993,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1535,1846,Cristhian Mosquera,co COL,DF,Valencia,es La Liga,18,2004,1.6,0,2,0,0.0,1.24,0.0,0.0,0.0,9.3,0.0,0,0,0.2,0.2,0.1,-0.2,-0.2
1536,1847,Dany Mota,pt POR,"FW,MF",Monza,it Serie A,24,1998,21.2,5,28,11,39.3,1.32,0.52,0.18,0.45,12.1,0.0,0,0,5.1,5.1,0.18,-0.1,-0.1
1537,1848,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,fr Ligue 1,26,1996,4.8,3,9,4,44.4,1.86,0.83,0.33,0.75,13.0,0.0,0,0,1.1,1.1,0.12,1.9,1.9
1538,1849,Youssoufa Moukoko,de GER,FW,Dortmund,de Bundesliga,17,2004,12.7,7,35,19,54.3,2.76,1.5,0.2,0.37,14.9,0.0,0,0,6.4,6.4,0.18,0.6,0.6
1539,1850,Steve Mounié,bj BEN,FW,Brest,fr Ligue 1,27,1994,18.4,6,58,19,32.8,3.15,1.03,0.09,0.26,14.9,0.0,1,1,7.3,6.5,0.12,-1.3,-1.5
1540,1851,Mason Mount,eng ENG,"MF,FW",Chelsea,eng Premier League,23,1999,18.3,3,33,9,27.3,1.8,0.49,0.09,0.33,19.7,2.0,0,0,2.0,2.0,0.06,1.0,1.0
1541,1852,Lucas Moura,br BRA,"MF,DF",Tottenham,eng Premier League,29,1992,1.7,1,4,1,25.0,2.35,0.59,0.25,1.0,10.9,0.0,0,0,0.5,0.5,0.14,0.5,0.5
1542,1853,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,fr Ligue 1,27,1995,7.8,1,20,7,35.0,2.58,0.9,0.05,0.14,12.6,0.0,0,0,1.8,1.8,0.09,-0.8,-0.8
1543,1854,João Moutinho,pt POR,MF,Wolves,eng Premier League,35,1986,19.8,0,16,3,18.8,0.81,0.15,0.0,0.0,18.4,3.0,0,0,1.3,1.3,0.08,-1.3,-1.3
1544,1855,João Moutinho,pt POR,"DF,FW",Spezia,it Serie A,24,1998,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1545,1856,Samuel Moutoussamy,cd COD,MF,Nantes,fr Ligue 1,25,1996,26.7,0,22,5,22.7,0.83,0.19,0.0,0.0,16.8,0.0,0,0,1.7,1.7,0.08,-1.7,-1.7
1546,1857,Divin Mubama,eng ENG,FW,West Ham,eng Premier League,17,2004,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1547,1858,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,eng Premier League,21,2001,7.3,0,14,5,35.7,1.92,0.68,0.0,0.0,18.4,0.0,0,0,1.9,1.9,0.13,-1.9,-1.9
1548,1859,François Mughe,cm CMR,MF,Marseille,fr Ligue 1,18,2004,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1549,1860,Nordi Mukiele,fr FRA,DF,Paris S-G,fr Ligue 1,24,1997,12.6,0,11,2,18.2,0.87,0.16,0.0,0.0,11.6,0.0,0,0,1.0,1.0,0.09,-1.0,-1.0
1550,1861,Mert Müldür,tr TUR,"FW,DF",Sassuolo,it Serie A,23,1999,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1551,1863,Thomas Müller,de GER,"FW,MF",Bayern Munich,de Bundesliga,32,1989,18.5,7,47,23,48.9,2.54,1.24,0.15,0.3,12.5,0.0,0,0,8.9,8.9,0.19,-1.9,-1.9
1552,1864,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,24,1998,10.2,0,6,1,16.7,0.59,0.1,0.0,0.0,11.3,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4
1553,1865,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,26,1996,30.0,7,68,23,33.8,2.27,0.77,0.1,0.3,16.1,0.0,0,0,9.4,9.4,0.14,-2.4,-2.4
1554,1866,Iker Muniain,es ESP,"MF,FW",Athletic Club,es La Liga,29,1992,18.8,0,28,7,25.0,1.49,0.37,0.0,0.0,18.1,1.0,0,0,3.0,3.0,0.11,-3.0,-3.0
1555,1867,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,24,1997,19.5,0,6,2,33.3,0.31,0.1,0.0,0.0,24.8,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
1556,1868,Álvaro Muñoz,uy URU,FW,Real Madrid,es La Liga,18,2004,0.9,1,2,1,50.0,2.28,1.14,0.5,1.0,8.0,0.0,0,0,0.2,0.2,0.12,0.8,0.8
1557,1869,Iker Muñoz,es ESP,MF,Osasuna,es La Liga,19,2002,2.8,0,2,1,50.0,0.71,0.35,0.0,0.0,28.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
1558,1870,Pablo Muñoz,es ESP,MF,Rayo Vallecano,es La Liga,18,2003,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1559,1871,Luis Muriel,co COL,"FW,MF",Atalanta,it Serie A,31,1991,11.9,3,33,8,24.2,2.77,0.67,0.06,0.25,20.6,4.0,1,1,2.8,2.0,0.06,0.2,0.0
1560,1872,Jeison Murillo,co COL,DF,Sampdoria,it Serie A,30,1992,11.7,0,3,0,0.0,0.26,0.0,0.0,0.0,14.8,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2
1561,1873,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,28,1994,32.6,15,71,25,35.2,2.18,0.77,0.15,0.44,15.3,0.0,4,5,12.5,8.6,0.12,2.5,2.4
1562,1874,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,27,1995,13.9,4,29,10,34.5,2.09,0.72,0.14,0.4,18.6,0.0,0,0,3.3,3.3,0.11,0.7,0.7
1563,1875,Nicola Murru,it ITA,DF,Sampdoria,it Serie A,27,1994,8.7,0,2,0,0.0,0.23,0.0,0.0,0.0,26.0,0.0,0,0,0.0,0.0,0.02,0.0,0.0
1564,1876,Yunus Musah,us USA,MF,Valencia,es La Liga,19,2002,23.4,0,22,3,13.6,0.94,0.13,0.0,0.0,18.4,0.0,0,0,1.8,1.8,0.08,-1.8,-1.8
1565,1877,Jamal Musiala,de GER,"MF,FW",Bayern Munich,de Bundesliga,19,2003,24.4,12,66,25,37.9,2.7,1.02,0.18,0.48,15.8,0.0,0,0,8.0,8.0,0.12,4.0,4.0
1566,1879,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,de Bundesliga,21,2001,0.8,0,3,0,0.0,3.91,0.0,0.0,0.0,16.3,0.0,0,0,0.5,0.5,0.18,-0.5,-0.5
1567,1881,Enock Mwepu,zm ZAM,"FW,MF",Brighton,eng Premier League,24,1998,2.4,0,2,1,50.0,0.85,0.42,0.0,0.0,16.7,0.0,0,0,0.2,0.2,0.11,-0.2,-0.2
1568,1882,Francisco Mwepu,zm ZAM,FW,Cádiz,es La Liga,22,2000,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1569,1883,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,23,1999,29.5,0,10,3,30.0,0.34,0.1,0.0,0.0,20.3,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5
1570,1884,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,it Serie A,25,1997,24.5,3,26,6,23.1,1.06,0.24,0.12,0.5,18.5,0.0,0,0,3.0,3.0,0.12,0.0,0.0
1571,1885,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,de Bundesliga,22,1999,29.9,1,17,3,17.6,0.57,0.1,0.06,0.33,12.7,0.0,0,0,1.4,1.4,0.08,-0.4,-0.4
1572,1888,Stanley N'Soki,fr FRA,DF,Hoffenheim,de Bundesliga,23,1999,14.3,1,6,2,33.3,0.42,0.14,0.17,0.5,17.2,0.0,0,0,0.5,0.5,0.09,0.5,0.5
1573,1889,Herculano Nabian,pt POR,MF,Empoli,it Serie A,18,2004,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1574,1890,Nacho,es ESP,DF,Real Madrid,es La Liga,32,1990,18.2,1,9,4,44.4,0.49,0.22,0.11,0.25,14.5,0.0,0,0,0.8,0.8,0.09,0.2,0.2
1575,1891,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,de Bundesliga,22,2000,5.3,0,4,0,0.0,0.76,0.0,0.0,0.0,23.9,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3
1576,1892,Juanjo Narváez,co COL,"MF,FW",Valladolid,es La Liga,27,1995,1.6,0,3,0,0.0,1.82,0.0,0.0,0.0,10.6,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2
1577,1893,Matija Nastasić,rs SRB,DF,Mallorca,es La Liga,29,1993,10.1,1,4,2,50.0,0.4,0.2,0.25,0.5,12.2,0.0,0,0,0.5,0.5,0.13,0.5,0.5
1578,1894,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,es La Liga,20,2002,3.9,0,12,5,41.7,3.08,1.28,0.0,0.0,17.0,0.0,0,0,1.0,1.0,0.09,-1.0,-1.0
1579,1895,Jesús Navas,es ESP,"DF,FW",Sevilla,es La Liga,36,1985,22.0,0,10,3,30.0,0.45,0.14,0.0,0.0,24.8,0.0,0,0,0.3,0.3,0.03,-0.3,-0.3
1580,1897,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,it Serie A,22,2000,2.9,0,2,0,0.0,0.68,0.0,0.0,0.0,14.1,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
1581,1898,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,fr Ligue 1,23,1998,6.3,1,8,4,50.0,1.27,0.63,0.13,0.25,18.2,0.0,0,0,0.5,0.5,0.06,0.5,0.5
1582,1899,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,fr Ligue 1,22,2000,6.3,0,10,3,30.0,1.58,0.48,0.0,0.0,20.3,0.0,0,0,0.7,0.7,0.07,-0.7,-0.7
1583,1900,Wilfred Ndidi,ng NGA,MF,Leicester City,eng Premier League,25,1996,18.7,0,7,2,28.6,0.38,0.11,0.0,0.0,25.1,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
1584,1901,Tanguy Ndombele,fr FRA,MF,Napoli,it Serie A,25,1996,9.0,1,16,2,12.5,1.78,0.22,0.06,0.5,22.4,0.0,0,0,1.0,1.0,0.06,0.0,0.0
1585,1902,Álvaro Negredo,es ESP,FW,Cádiz,es La Liga,36,1985,8.4,1,22,7,31.8,2.62,0.83,0.05,0.14,16.8,0.0,0,0,1.8,1.8,0.08,-0.8,-0.8
1586,1903,Reiss Nelson,eng ENG,FW,Arsenal,eng Premier League,22,1999,2.4,3,12,7,58.3,5.09,2.97,0.25,0.43,16.4,1.0,0,0,1.1,1.1,0.09,1.9,1.9
1587,1904,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,it Serie A,32,1990,7.1,2,14,4,28.6,1.97,0.56,0.14,0.5,15.2,0.0,0,0,1.6,1.6,0.11,0.4,0.4
1588,1906,Pedro Neto,pt POR,"FW,MF",Wolves,eng Premier League,22,2000,10.7,0,17,3,17.6,1.59,0.28,0.0,0.0,20.7,1.0,0,0,1.1,1.1,0.06,-1.1,-1.1
1589,1907,Luca Netz,de GER,DF,M'Gladbach,de Bundesliga,19,2003,7.8,1,4,2,50.0,0.51,0.26,0.25,0.5,14.8,0.0,0,0,1.0,1.0,0.26,0.0,0.0
1590,1909,Florian Neuhaus,de GER,MF,M'Gladbach,de Bundesliga,25,1997,15.6,1,28,6,21.4,1.79,0.38,0.04,0.17,21.6,0.0,0,0,2.0,2.0,0.07,-1.0,-1.0
1591,1910,Rúben Neves,pt POR,MF,Wolves,eng Premier League,25,1997,33.5,6,63,13,20.6,1.88,0.39,0.05,0.23,26.7,11.0,3,3,5.2,2.8,0.04,0.8,0.2
1592,1911,Neymar,br BRA,"MF,FW",Paris S-G,fr Ligue 1,30,1992,17.2,13,36,18,50.0,2.1,1.05,0.31,0.61,16.8,6.0,2,2,8.1,6.5,0.18,4.9,4.5
1593,1912,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,de Bundesliga,22,2000,9.2,4,18,7,38.9,1.96,0.76,0.17,0.43,13.8,0.0,1,1,4.1,3.3,0.19,-0.1,-0.3
1594,1913,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,it Serie A,22,2000,8.3,3,26,10,38.5,3.14,1.21,0.12,0.3,23.5,0.0,0,0,2.0,2.0,0.08,1.0,1.0
1595,1914,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,eng Premier League,26,1996,12.9,0,6,3,50.0,0.46,0.23,0.0,0.0,12.4,0.0,0,0,0.6,0.6,0.1,-0.6,-0.6
1596,1915,Ibrahima Niane,sn SEN,FW,Angers,fr Ligue 1,23,1999,12.6,2,26,11,42.3,2.06,0.87,0.08,0.18,13.7,0.0,0,0,3.4,3.4,0.13,-1.4,-1.4
1597,1916,M'Baye Niang,sn SEN,FW,Auxerre,fr Ligue 1,27,1994,16.5,6,36,12,33.3,2.19,0.73,0.08,0.25,13.5,0.0,3,3,7.2,4.9,0.14,-1.2,-1.9
1598,1917,Tanguy Nianzou,fr FRA,DF,Sevilla,es La Liga,20,2002,15.2,1,6,1,16.7,0.4,0.07,0.17,1.0,12.0,0.0,0,0,0.5,0.5,0.08,0.5,0.5
1599,1918,Rasmus Nicolaisen,dk DEN,DF,Toulouse,fr Ligue 1,25,1997,33.3,0,13,7,53.8,0.39,0.21,0.0,0.0,11.5,0.0,0,0,1.2,1.2,0.09,-1.2,-1.2
1600,1919,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,it Serie A,22,2000,6.5,1,5,1,20.0,0.77,0.15,0.2,1.0,23.4,0.0,0,0,0.4,0.4,0.09,0.6,0.6
1601,1922,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,es La Liga,27,1994,12.2,3,21,9,42.9,1.72,0.74,0.14,0.33,17.2,0.0,0,0,2.4,2.4,0.11,0.6,0.6
1602,1923,Dimitris Nikolaou,gr GRE,DF,Spezia,it Serie A,23,1998,32.9,1,10,3,30.0,0.3,0.09,0.1,0.33,20.3,0.0,0,0,0.8,0.8,0.08,0.2,0.2
1603,1924,Fernando Niño,es ESP,"MF,FW",Villarreal,es La Liga,21,2000,0.2,0,1,0,0.0,4.09,0.0,0.0,0.0,11.9,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1
1604,1925,Rasmus Nissen,dk DEN,DF,Leeds United,eng Premier League,25,1997,21.8,3,13,5,38.5,0.6,0.23,0.23,0.6,15.2,0.0,0,0,0.8,0.8,0.06,2.2,2.2
1605,1926,Justin Njinmah,de GER,FW,Dortmund,de Bundesliga,21,2000,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1606,1927,Eddie Nketiah,eng ENG,FW,Arsenal,eng Premier League,23,1999,12.1,4,41,14,34.1,3.39,1.16,0.1,0.29,11.3,0.0,0,0,8.2,8.2,0.2,-4.2,-4.2
1607,1928,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,de Bundesliga,24,1997,21.1,16,70,25,35.7,3.32,1.19,0.19,0.52,15.9,7.0,3,4,14.4,11.3,0.16,1.6,1.7
1608,1929,Felix Nmecha,de GER,MF,Wolfsburg,de Bundesliga,21,2000,20.4,3,37,9,24.3,1.81,0.44,0.08,0.33,17.1,0.0,0,0,2.7,2.7,0.07,0.3,0.3
1609,1930,Lukas Nmecha,de GER,FW,Wolfsburg,de Bundesliga,23,1998,10.0,4,22,7,31.8,2.2,0.7,0.18,0.57,14.1,0.0,0,0,3.0,3.0,0.14,1.0,1.0
1610,1931,Diego Noguerol,es ESP,"FW,MF",Valencia,es La Liga,20,2002,5.0,3,12,8,66.7,2.42,1.61,0.25,0.38,10.5,0.0,0,0,3.5,3.5,0.3,-0.5,-0.5
1611,1932,Arnaud Nordin,fr FRA,FW,Montpellier,fr Ligue 1,24,1998,26.7,9,59,24,40.7,2.21,0.9,0.15,0.38,16.1,0.0,0,0,6.5,6.5,0.11,2.5,2.5
1612,1933,Riad Nouri,fr FRA,"MF,FW",Ajaccio,fr Ligue 1,37,1985,18.8,1,16,4,25.0,0.85,0.21,0.06,0.25,16.4,0.0,0,1,2.4,1.6,0.1,-1.4,-0.6
1613,1934,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,de Bundesliga,19,2003,2.0,1,3,2,66.7,1.47,0.98,0.33,0.5,13.2,0.0,0,0,0.9,0.9,0.29,0.1,0.1
1614,1935,Samuel Ntanda,be BEL,MF,Sampdoria,it Serie A,17,2005,0.0,0,1,1,100.0,22.5,22.5,0.0,0.0,15.4,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1
1615,1939,Matheus Nunes,pt POR,MF,Wolves,eng Premier League,23,1998,27.4,1,28,9,32.1,1.02,0.33,0.04,0.11,17.6,1.0,0,0,2.4,2.4,0.09,-1.4,-1.4
1616,1940,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,23,1999,18.8,9,84,35,41.7,4.46,1.86,0.11,0.26,15.1,0.0,0,0,12.1,12.1,0.14,-3.1,-3.1
1617,1941,Unai Núñez,es ESP,DF,Celta Vigo,es La Liga,25,1997,35.0,0,15,5,33.3,0.43,0.14,0.0,0.0,14.4,0.0,0,0,1.2,1.2,0.08,-1.2,-1.2
1618,1944,Ethan Nwaneri,eng ENG,FW,Arsenal,eng Premier League,15,2007,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1619,1945,Gerzino Nyamsi,fr FRA,DF,Strasbourg,fr Ligue 1,25,1997,17.5,1,14,7,50.0,0.8,0.4,0.07,0.14,10.8,0.0,0,0,1.5,1.5,0.11,-0.5,-0.5
1620,1947,M'Bala Nzola,ao ANG,FW,Spezia,it Serie A,25,1996,29.5,13,60,20,33.3,2.04,0.68,0.17,0.5,14.9,0.0,3,3,11.0,8.6,0.14,2.0,1.4
1621,1948,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,28,1994,19.6,1,19,8,42.1,0.97,0.41,0.05,0.13,11.4,0.0,0,0,1.6,1.6,0.08,-0.6,-0.6
1622,1949,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,eng Premier League,23,1998,6.5,1,7,2,28.6,1.08,0.31,0.14,0.5,23.8,0.0,0,0,0.3,0.3,0.05,0.7,0.7
1623,1950,Pedro Obiang,gq EQG,MF,Sassuolo,it Serie A,30,1992,9.7,0,7,0,0.0,0.72,0.0,0.0,0.0,19.9,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4
1624,1952,Brian Ocampo,uy URU,"MF,FW",Cádiz,es La Liga,23,1999,12.4,1,13,2,15.4,1.05,0.16,0.08,0.5,21.3,0.0,0,0,0.5,0.5,0.04,0.5,0.5
1625,1953,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,es La Liga,28,1994,12.9,4,27,6,22.2,2.09,0.46,0.04,0.17,16.4,0.0,3,3,4.5,2.1,0.08,-0.5,-1.1
1626,1955,Wilson Odobert,fr FRA,"MF,FW",Troyes,fr Ligue 1,17,2004,19.6,4,27,14,51.9,1.38,0.71,0.15,0.29,18.0,0.0,0,0,2.6,2.6,0.1,1.4,1.4
1627,1956,Álvaro Odriozola,es ESP,DF,Real Madrid,es La Liga,26,1995,0.4,0,1,0,0.0,2.31,0.0,0.0,0.0,13.7,0.0,0,0,0.2,0.2,0.24,-0.2,-0.2
1628,1957,Tim Oermann,de GER,DF,Bochum,de Bundesliga,18,2003,2.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1629,1958,Odeluga Offiah,eng ENG,DF,Brighton,eng Premier League,19,2002,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1630,1959,Angelo Ogbonna,it ITA,DF,West Ham,eng Premier League,34,1988,13.7,0,3,0,0.0,0.22,0.0,0.0,0.0,12.6,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3
1631,1960,Florent Ogier,fr FRA,DF,Clermont Foot,fr Ligue 1,33,1989,18.9,0,2,0,0.0,0.11,0.0,0.0,0.0,18.2,0.0,0,0,0.2,0.2,0.11,-0.2,-0.2
1632,1961,Marios Oikonomou,gr GRE,DF,Sampdoria,it Serie A,29,1992,2.4,0,3,0,0.0,1.23,0.0,0.0,0.0,13.9,0.0,0,0,0.3,0.3,0.11,-0.3,-0.3
1633,1962,David Okereke,ng NGA,"FW,MF",Cremonese,it Serie A,24,1997,25.2,7,60,20,33.3,2.38,0.79,0.1,0.3,17.2,0.0,1,1,5.9,5.2,0.09,1.1,0.8
1634,1963,Caleb Okoli,it ITA,DF,Atalanta,it Serie A,21,2001,10.7,0,7,2,28.6,0.66,0.19,0.0,0.0,12.2,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5
