,Unnamed: 0,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won
1598,1917,Tanguy Nianzou,fr FRA,DF,Sevilla,es La Liga,20,2002,15.2,1,1,0,13,14,0,1,16,15,0.0,0.0,0,73.0,32.0,11.0,74.4
1599,1918,Rasmus Nicolaisen,dk DEN,DF,Toulouse,fr Ligue 1,25,1997,33.3,7,1,1,30,28,1,0,50,21,0.0,1.0,1,188.0,116.0,41.0,73.9
1600,1919,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,it Serie A,22,2000,6.5,2,0,0,13,6,0,4,7,6,0.0,1.0,0,46.0,9.0,11.0,45.0
1601,1922,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,es La Liga,27,1994,12.2,8,0,0,34,5,2,15,15,27,0.0,1.0,0,51.0,41.0,27.0,60.3
1602,1923,Dimitris Nikolaou,gr GRE,DF,Spezia,it Serie A,23,1998,32.9,9,1,0,27,20,0,18,27,32,0.0,0.0,0,202.0,30.0,29.0,50.8
1603,1924,Fernando Niño,es ESP,"MF,FW",Villarreal,es La Liga,21,2000,0.2,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
1604,1925,Rasmus Nissen,dk DEN,DF,Leeds United,eng Premier League,25,1997,21.8,4,0,0,19,6,1,35,35,35,0.0,0.0,0,119.0,34.0,27.0,55.7
1605,1926,Justin Njinmah,de GER,FW,Dortmund,de Bundesliga,21,2000,0.2,0,0,0,0,3,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
1606,1927,Eddie Nketiah,eng ENG,FW,Arsenal,eng Premier League,23,1999,12.1,3,0,0,30,25,8,5,1,9,1.0,0.0,0,30.0,10.0,31.0,24.4
1607,1928,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,de Bundesliga,24,1997,21.1,4,0,0,18,37,12,17,8,4,3.0,0.0,0,59.0,17.0,26.0,39.5
1608,1929,Felix Nmecha,de GER,MF,Wolfsburg,de Bundesliga,21,2000,20.4,3,0,0,29,38,1,7,25,24,1.0,0.0,0,117.0,44.0,30.0,59.5
1609,1930,Lukas Nmecha,de GER,FW,Wolfsburg,de Bundesliga,23,1998,10.0,3,0,0,6,27,8,2,3,3,0.0,0.0,0,19.0,17.0,19.0,47.2
1610,1931,Diego Noguerol,es ESP,"FW,MF",Valencia,es La Liga,20,2002,5.0,0,0,0,6,7,1,12,3,2,0.0,0.0,0,29.0,7.0,8.0,46.7
1611,1932,Arnaud Nordin,fr FRA,FW,Montpellier,fr Ligue 1,24,1998,26.7,4,0,0,21,82,4,49,14,14,2.0,0.0,0,120.0,21.0,59.0,26.3
1612,1933,Riad Nouri,fr FRA,"MF,FW",Ajaccio,fr Ligue 1,37,1985,18.8,3,0,0,16,15,7,86,15,12,0.0,0.0,0,84.0,13.0,17.0,43.3
1613,1934,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,de Bundesliga,19,2003,2.0,0,0,0,6,2,4,10,1,2,0.0,0.0,0,4.0,3.0,4.0,42.9
1614,1935,Samuel Ntanda,be BEL,MF,Sampdoria,it Serie A,17,2005,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
1615,1939,Matheus Nunes,pt POR,MF,Wolves,eng Premier League,23,1998,27.4,2,1,0,37,49,2,43,16,43,0.0,1.0,0,154.0,22.0,30.0,42.3
1616,1940,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,23,1999,18.8,1,1,0,25,17,17,18,3,5,1.0,0.0,0,44.0,36.0,51.0,41.4
1617,1941,Unai Núñez,es ESP,DF,Celta Vigo,es La Liga,25,1997,35.0,8,0,0,25,31,1,3,72,35,0.0,0.0,1,205.0,70.0,53.0,56.9
1618,1944,Ethan Nwaneri,eng ENG,FW,Arsenal,eng Premier League,15,2007,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
1619,1945,Gerzino Nyamsi,fr FRA,DF,Strasbourg,fr Ligue 1,25,1997,17.5,4,1,0,37,3,0,1,10,20,0.0,2.0,0,108.0,37.0,20.0,64.9
1620,1947,M'Bala Nzola,ao ANG,FW,Spezia,it Serie A,25,1996,29.5,8,0,0,57,41,10,10,7,5,0.0,0.0,0,74.0,42.0,80.0,34.4
1621,1948,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,28,1994,19.6,6,0,0,35,20,0,11,34,30,1.0,0.0,0,165.0,18.0,20.0,47.4
1622,1949,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,eng Premier League,23,1998,6.5,2,0,0,5,15,0,4,5,9,0.0,0.0,0,51.0,2.0,6.0,25.0
1623,1950,Pedro Obiang,gq EQG,MF,Sassuolo,it Serie A,30,1992,9.7,2,0,0,16,8,0,1,8,17,0.0,0.0,0,53.0,17.0,20.0,45.9
1624,1952,Brian Ocampo,uy URU,"MF,FW",Cádiz,es La Liga,23,1999,12.4,2,0,0,32,27,2,34,3,15,0.0,0.0,0,92.0,7.0,13.0,35.0
1625,1953,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,es La Liga,28,1994,12.9,7,0,0,15,24,6,26,8,14,1.0,0.0,0,74.0,30.0,16.0,65.2
1626,1955,Wilson Odobert,fr FRA,"MF,FW",Troyes,fr Ligue 1,17,2004,19.6,0,0,0,9,16,2,34,15,14,0.0,0.0,0,74.0,7.0,21.0,25.0
1627,1956,Álvaro Odriozola,es ESP,DF,Real Madrid,es La Liga,26,1995,0.4,0,0,0,0,2,0,3,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
1628,1957,Tim Oermann,de GER,DF,Bochum,de Bundesliga,18,2003,2.2,0,0,0,3,0,0,0,1,1,0.0,0.0,0,5.0,4.0,5.0,44.4
1629,1958,Odeluga Offiah,eng ENG,DF,Brighton,eng Premier League,19,2002,0.3,0,0,0,0,0,0,0,0,1,0.0,0.0,0,3.0,0.0,1.0,0.0
1630,1959,Angelo Ogbonna,it ITA,DF,West Ham,eng Premier League,34,1988,13.7,0,0,0,2,4,0,0,17,4,0.0,0.0,0,61.0,35.0,20.0,63.6
1631,1960,Florent Ogier,fr FRA,DF,Clermont Foot,fr Ligue 1,33,1989,18.9,4,0,0,15,9,0,3,18,16,0.0,1.0,0,87.0,28.0,27.0,50.9
1632,1961,Marios Oikonomou,gr GRE,DF,Sampdoria,it Serie A,29,1992,2.4,3,0,0,3,2,0,0,4,2,0.0,0.0,0,16.0,4.0,2.0,66.7
1633,1962,David Okereke,ng NGA,"FW,MF",Cremonese,it Serie A,24,1997,25.2,4,0,0,21,33,9,22,10,8,3.0,1.0,0,60.0,49.0,85.0,36.6
1634,1963,Caleb Okoli,it ITA,DF,Atalanta,it Serie A,21,2001,10.7,3,0,0,15,8,0,2,30,17,0.0,0.0,0,66.0,43.0,25.0,63.2
1635,1964,Olasagasti,es ESP,"MF,DF",Real Sociedad,es La Liga,21,2000,0.7,0,0,0,1,4,0,0,0,4,0.0,0.0,0,6.0,2.0,0.0,100.0
1636,1965,Lucas Olaza,uy URU,DF,Valladolid,es La Liga,28,1994,16.6,3,0,0,12,20,2,71,14,14,0.0,0.0,0,72.0,27.0,30.0,47.4
1637,1966,Finn Ole Becker,de GER,MF,Hoffenheim,de Bundesliga,22,2000,5.7,0,0,0,4,5,1,3,5,2,0.0,0.0,0,43.0,3.0,11.0,21.4
1638,1967,Mathias Olesen,lu LUX,MF,Köln,de Bundesliga,21,2001,5.3,1,0,0,6,5,1,2,2,5,0.0,0.0,0,29.0,3.0,6.0,33.3
1639,1968,Michael Olise,fr FRA,"FW,MF",Crystal Palace,eng Premier League,20,2001,30.5,2,0,0,28,69,7,242,26,34,0.0,1.0,0,165.0,17.0,38.0,30.9
1640,1969,Brian Oliván,es ESP,DF,Espanyol,es La Liga,28,1994,26.7,7,0,0,32,15,3,140,22,27,0.0,0.0,0,147.0,17.0,37.0,31.5
1641,1970,Lucas Oliveira Rosa,br BRA,DF,Valladolid,es La Liga,22,2000,10.3,3,0,0,19,11,1,37,15,18,0.0,0.0,0,55.0,15.0,12.0,55.6
1642,1971,Mathías Olivera,uy URU,DF,Napoli,it Serie A,24,1997,18.3,2,0,0,21,25,2,19,22,23,0.0,0.0,0,99.0,33.0,42.0,44.0
1643,1972,Dani Olmo,es ESP,"MF,FW",RB Leipzig,de Bundesliga,24,1998,14.2,2,0,0,17,40,1,11,6,9,0.0,0.0,0,84.0,8.0,17.0,32.0
1644,1974,Warmed Omari,fr FRA,DF,Rennes,fr Ligue 1,22,2000,15.1,2,1,0,8,6,3,0,17,11,0.0,0.0,0,69.0,37.0,19.0,66.1
1645,1977,Ado Onaiwu,jp JPN,FW,Toulouse,fr Ligue 1,26,1995,12.0,0,0,0,15,15,3,5,2,6,0.0,0.0,0,35.0,37.0,38.0,49.3
1646,1978,Amadou Onana,be BEL,MF,Everton,eng Premier League,20,2001,27.6,9,0,0,44,49,2,5,37,43,0.0,0.0,0,150.0,60.0,55.0,52.2
1647,1980,Jean Onana,cm CMR,"MF,DF",Lens,fr Ligue 1,22,2000,9.0,3,0,0,7,10,2,3,18,17,0.0,0.0,0,63.0,9.0,7.0,56.3
1648,1981,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,de Bundesliga,30,1992,28.2,4,0,0,49,33,22,57,2,12,1.0,0.0,0,67.0,56.0,67.0,45.5
1649,1982,Josh Onomah,eng ENG,MF,Fulham,eng Premier League,25,1997,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,100.0
1650,1983,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,28,1994,4.5,0,0,0,14,6,6,0,0,2,0.0,0.0,0,14.0,37.0,30.0,55.2
1651,1984,Frank Onyeka,ng NGA,MF,Brentford,eng Premier League,24,1998,9.4,0,0,0,15,26,2,2,10,14,0.0,0.0,0,50.0,7.0,15.0,31.8
1652,1985,Loïs Openda,be BEL,FW,Lens,fr Ligue 1,22,2000,28.0,2,0,0,42,47,22,30,2,9,0.0,0.0,0,60.0,13.0,20.0,39.4
1653,1986,Willi Orban,hu HUN,DF,RB Leipzig,de Bundesliga,29,1992,32.8,3,0,0,17,34,3,3,39,30,0.0,0.0,1,194.0,111.0,75.0,59.7
1654,1987,Ivan Ordets,ua UKR,DF,Bochum,de Bundesliga,30,1992,27.2,4,0,0,32,23,3,1,57,19,1.0,1.0,0,150.0,138.0,70.0,66.3
1655,1988,Divock Origi,be BEL,FW,Milan,it Serie A,27,1995,11.4,1,0,0,13,17,6,11,0,5,0.0,0.0,0,33.0,15.0,34.0,30.6
1656,1989,Aimar Oroz,es ESP,"MF,FW",Osasuna,es La Liga,20,2001,22.4,6,0,0,36,61,2,7,24,14,0.0,0.0,0,106.0,17.0,39.0,30.4
1657,1990,Mislav Oršić,hr CRO,MF,Southampton,eng Premier League,29,1992,0.1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,1.0,0.0,0.0,0.0
1658,1991,Riccardo Orsolini,it ITA,FW,Bologna,it Serie A,25,1997,23.6,8,2,1,39,43,18,99,8,19,1.0,0.0,0,113.0,16.0,25.0,39.0
1659,1993,Pedro Ortiz,es ESP,MF,Sevilla,es La Liga,21,2000,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
1660,1994,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,de Bundesliga,23,1998,8.3,3,0,0,8,23,3,15,10,18,0.0,0.0,0,48.0,6.0,12.0,33.3
1661,1995,Victor Osimhen,ng NGA,FW,Napoli,it Serie A,23,1998,28.5,4,0,0,40,38,32,19,6,6,2.0,1.0,0,58.0,65.0,54.0,54.6
1662,1996,Patrick Osterhage,de GER,MF,Bochum,de Bundesliga,22,2000,11.4,3,0,0,19,9,0,12,12,17,0.0,0.0,0,55.0,11.0,23.0,32.4
1663,1997,Paulo Otávio,br BRA,DF,Wolfsburg,de Bundesliga,27,1994,22.7,7,0,0,25,40,0,68,30,46,0.0,0.0,1,110.0,27.0,36.0,42.9
1664,2000,Remi Oudin,fr FRA,"FW,MF",Lecce,it Serie A,25,1996,14.7,3,0,0,10,14,2,113,29,13,0.0,0.0,0,90.0,11.0,12.0,47.8
1665,2001,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,fr Ligue 1,22,2000,0.6,0,0,0,1,0,0,0,2,1,0.0,0.0,0,6.0,1.0,2.0,33.3
1666,2006,Thomas Ouwejan,nl NED,DF,Schalke 04,de Bundesliga,25,1996,10.0,1,0,0,6,6,1,96,13,8,0.0,1.0,0,61.0,4.0,13.0,23.5
1667,2007,Reece Oxford,eng ENG,DF,Augsburg,de Bundesliga,23,1998,1.0,0,0,0,0,2,0,0,1,1,0.0,0.0,0,6.0,7.0,7.0,50.0
1668,2008,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,eng Premier League,28,1993,3.7,0,0,0,3,4,1,2,1,4,0.0,0.0,0,20.0,1.0,4.0,20.0
1669,2009,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,es La Liga,25,1997,13.5,1,0,0,15,16,12,28,3,7,1.0,0.0,0,56.0,15.0,29.0,34.1
1670,2010,Salih Özcan,tr TUR,MF,Dortmund,de Bundesliga,24,1998,17.5,6,0,0,26,24,0,3,28,18,0.0,0.0,0,126.0,20.0,19.0,51.3
1671,2011,Cenk Özkacar,tr TUR,DF,Valencia,es La Liga,21,2000,15.2,1,0,0,7,10,0,3,12,20,0.0,0.0,0,106.0,49.0,34.0,59.0
1672,2012,David Ozoh,0,FW,Crystal Palace,eng Premier League,17,2005,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
1673,2013,Levin Öztunalı,de GER,MF,Union Berlin,de Bundesliga,26,1996,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
1674,2016,Jon Pacheco,es ESP,DF,Real Sociedad,es La Liga,21,2001,13.3,2,0,0,18,11,1,0,12,10,0.0,1.0,0,55.0,30.0,23.0,56.6
1675,2017,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,es La Liga,27,1994,7.4,2,1,0,19,17,0,6,0,5,0.0,0.0,0,20.0,29.0,23.0,55.8
1676,2018,Simone Pafundi,it ITA,"MF,FW",Udinese,it Serie A,16,2006,0.9,0,0,0,0,3,0,1,1,5,0.0,0.0,0,6.0,1.0,0.0,100.0
1677,2019,Exequiel Palacios,ar ARG,MF,Leverkusen,de Bundesliga,23,1998,18.4,4,0,0,23,40,1,5,33,36,0.0,1.0,0,172.0,13.0,14.0,48.1
1678,2020,Helibelton Palacios,co COL,DF,Elche,es La Liga,29,1993,21.3,6,0,0,30,19,0,18,20,20,0.0,0.0,0,118.0,21.0,25.0,45.7
1679,2021,Ante Palaversa,hr CRO,MF,Troyes,fr Ligue 1,22,2000,0.3,0,0,0,0,0,0,2,1,1,0.0,0.0,0,7.0,0.0,0.0,0.0
1680,2022,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,es La Liga,27,1994,32.9,4,0,0,37,104,9,192,17,30,0.0,0.0,0,210.0,30.0,83.0,26.5
1681,2023,João Palhinha,pt POR,MF,Fulham,eng Premier League,27,1995,34.5,14,0,0,48,50,1,3,46,83,0.0,1.0,1,212.0,71.0,39.0,64.5
1682,2024,Nicolas Pallois,fr FRA,DF,Nantes,fr Ligue 1,34,1987,24.6,4,1,1,20,6,1,7,30,44,0.0,1.0,1,174.0,35.0,25.0,58.3
1683,2025,Cole Palmer,eng ENG,"MF,FW",Manchester City,eng Premier League,20,2002,4.1,1,0,0,1,6,1,7,1,1,0.0,0.0,0,20.0,1.0,3.0,25.0
1684,2026,Erik Palmer-Brown,us USA,DF,Troyes,fr Ligue 1,25,1997,35.5,5,0,0,29,12,1,2,26,27,0.0,1.0,1,178.0,56.0,32.0,63.6
1685,2027,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,27,1994,14.7,2,0,0,13,15,0,47,15,14,0.0,0.0,0,66.0,18.0,9.0,66.7
1686,2028,Miloš Pantović,rs SRB,MF,Union Berlin,de Bundesliga,26,1996,2.3,1,0,0,4,5,2,3,0,2,0.0,0.0,0,15.0,6.0,9.0,40.0
1687,2029,Flavio Paoletti,it ITA,MF,Sampdoria,it Serie A,19,2003,3.2,1,0,0,5,3,0,1,5,2,0.0,0.0,0,18.0,1.0,6.0,14.3
1688,2030,Antonios Papadopoulos,de GER,DF,Dortmund,de Bundesliga,22,1999,0.1,0,0,0,2,0,0,0,1,0,0.0,0.0,0,2.0,1.0,0.0,100.0
1689,2033,Aitor Paredes,es ESP,DF,Athletic Club,es La Liga,22,2000,9.5,3,0,0,12,2,0,2,14,6,0.0,0.0,1,59.0,21.0,7.0,75.0
1690,2034,Kevin Paredes,us USA,"FW,MF",Wolfsburg,de Bundesliga,19,2003,5.9,2,0,0,4,18,2,22,6,9,0.0,0.0,0,38.0,3.0,5.0,37.5
1691,2037,Daniel Parejo,es ESP,MF,Villarreal,es La Liga,33,1989,36.5,6,0,0,30,75,0,144,29,40,0.0,1.0,0,257.0,17.0,21.0,44.7
1692,2038,Fabiano Parisi,it ITA,DF,Empoli,it Serie A,21,2000,31.4,10,1,0,34,74,0,59,41,35,1.0,1.0,0,233.0,30.0,13.0,69.8
1693,2039,Moises Parra Gutierrez,es ESP,FW,Getafe,es La Liga,20,2002,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
1694,2040,Raúl Parra,es ESP,DF,Cádiz,es La Liga,22,1999,3.4,1,0,0,6,3,0,6,1,2,0.0,0.0,0,17.0,3.0,1.0,75.0
1695,2041,Thomas Partey,gh GHA,MF,Arsenal,eng Premier League,29,1993,27.6,5,0,0,37,23,0,9,28,40,0.0,0.0,0,225.0,37.0,25.0,59.7
1696,2042,Marco Pašalić,hr CRO,MF,Dortmund,de Bundesliga,21,2000,0.1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0
1697,2043,Mario Pašalić,hr CRO,"MF,FW",Atalanta,it Serie A,27,1995,19.7,3,0,0,24,16,2,5,21,10,0.0,0.0,0,102.0,37.0,34.0,52.1
1698,2044,Pascu,es ESP,"DF,FW",Villarreal,es La Liga,19,2003,0.1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0
1699,2045,Felix Passlack,de GER,DF,Dortmund,de Bundesliga,24,1998,0.7,0,0,0,0,1,0,2,0,3,0.0,0.0,0,5.0,1.0,1.0,50.0
1700,2046,Javier Pastore,ar ARG,MF,Elche,es La Liga,33,1989,0.1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
1701,2047,Patric,es ESP,DF,Lazio,it Serie A,29,1993,15.7,1,0,0,3,4,0,0,11,11,0.0,0.0,0,96.0,8.0,22.0,26.7
1702,2049,Nathan Patterson,sct SCO,"DF,MF",Everton,eng Premier League,20,2001,14.2,3,0,0,14,13,1,39,15,24,0.0,0.0,0,80.0,10.0,12.0,45.5
1703,2050,Paulinho,br BRA,FW,Leverkusen,de Bundesliga,22,2000,0.9,0,0,0,0,1,0,0,0,0,0.0,0.0,0,5.0,1.0,4.0,20.0
1704,2051,Gabriel Paulista,br BRA,DF,Valencia,es La Liga,31,1990,16.7,4,2,1,12,11,0,0,32,9,0.0,1.0,0,83.0,42.0,30.0,58.3
1705,2052,Benjamin Pavard,fr FRA,DF,Bayern Munich,de Bundesliga,26,1996,27.0,6,0,0,28,17,5,45,44,41,0.0,3.0,0,153.0,64.0,33.0,66.0
1706,2054,Dimitri Payet,fr FRA,"MF,FW",Marseille,fr Ligue 1,35,1987,9.3,0,0,0,5,19,2,58,0,4,0.0,0.0,0,46.0,5.0,5.0,50.0
1707,2055,Ben Pearson,eng ENG,MF,Bournemouth,eng Premier League,27,1995,3.2,1,0,0,9,2,0,0,2,3,0.0,0.0,0,19.0,2.0,3.0,40.0
1708,2056,Kristian Pedersen,dk DEN,DF,Köln,de Bundesliga,27,1994,3.1,1,0,0,5,1,0,4,6,4,0.0,0.0,0,19.0,10.0,4.0,71.4
1709,2057,Mads Pedersen,dk DEN,"DF,MF",Augsburg,de Bundesliga,25,1996,20.4,6,0,0,23,23,0,46,20,23,0.0,0.0,0,122.0,7.0,23.0,23.3
1710,2058,Alfonso Pedraza,es ESP,DF,Villarreal,es La Liga,26,1996,18.1,5,0,0,20,15,2,76,18,26,0.0,0.0,0,88.0,12.0,12.0,50.0
1711,2059,Pedri,es ESP,MF,Barcelona,es La Liga,19,2002,22.0,2,0,0,8,43,4,25,13,22,0.0,0.0,0,134.0,3.0,5.0,37.5
1712,2060,Pedro,es ESP,FW,Lazio,it Serie A,35,1987,21.1,1,0,0,26,30,5,34,6,24,1.0,0.0,0,89.0,1.0,5.0,16.7
1713,2061,Pedrosa,es ESP,"DF,MF",Espanyol,es La Liga,24,1998,2.5,0,0,0,3,4,1,9,5,1,0.0,0.0,0,18.0,1.0,1.0,50.0
1714,2062,Jordan Pefok,us USA,FW,Union Berlin,de Bundesliga,26,1996,15.1,3,0,0,37,13,9,2,4,7,0.0,0.0,0,41.0,106.0,92.0,53.5
1715,2064,Dženan Pejčinović,de GER,FW,Wolfsburg,de Bundesliga,17,2005,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,4.0,20.0
1716,2065,Peter Pekarík,sk SVK,DF,Hertha BSC,de Bundesliga,35,1986,2.3,0,0,0,0,0,0,4,4,3,0.0,0.0,0,14.0,4.0,5.0,44.4
1717,2066,Pietro Pellegri,it ITA,FW,Torino,it Serie A,21,2001,5.2,3,0,0,15,14,7,3,0,2,0.0,0.0,0,12.0,11.0,33.0,25.0
1718,2067,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,26,1996,28.3,5,0,0,25,57,5,162,26,29,0.0,0.0,0,130.0,12.0,24.0,33.3
1719,2070,Théo Pellenard,fr FRA,DF,Auxerre,fr Ligue 1,28,1994,1.1,0,0,0,1,0,0,1,2,0,0.0,0.0,0,2.0,1.0,0.0,100.0
1720,2071,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,eng Premier League,20,2001,0.7,0,0,0,1,2,0,0,0,1,0.0,0.0,0,1.0,0.0,0.0,0.0
1721,2072,Timothee Pembele,fr FRA,DF,Paris S-G,fr Ligue 1,19,2002,2.9,0,0,0,0,1,0,4,4,5,0.0,0.0,0,5.0,3.0,3.0,50.0
1722,2074,Rubén Peña,es ESP,"DF,MF",Osasuna,es La Liga,31,1991,14.2,2,1,0,26,14,0,54,17,18,0.0,0.0,0,94.0,14.0,19.0,42.4
1723,2076,Nicolas Pépé,ci CIV,"FW,MF",Nice,fr Ligue 1,27,1995,16.6,2,0,0,13,33,6,42,3,13,2.0,0.0,0,76.0,8.0,13.0,38.1
1724,2077,Ricardo Pepi,us USA,FW,Augsburg,de Bundesliga,19,2003,1.1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,5.0,3.0,8.0,27.3
1725,2078,Pepín,gq EQG,MF,Monza,it Serie A,25,1996,12.5,4,0,0,19,12,0,11,13,19,0.0,0.0,0,66.0,6.0,7.0,46.2
1726,2079,Alberto Perea,es ESP,MF,Cádiz,es La Liga,31,1990,0.5,0,0,0,0,2,0,1,0,0,0.0,0.0,0,2.0,0.0,2.0,0.0
1727,2080,Juan Perea,co COL,FW,Stuttgart,de Bundesliga,22,2000,4.6,0,0,0,12,12,6,6,1,4,0.0,0.0,0,16.0,6.0,18.0,25.0
1728,2081,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,26,1996,29.9,8,0,0,41,31,2,196,6,9,0.0,1.0,0,117.0,9.0,28.0,24.3
1729,2082,Brayann Pereira,fr FRA,DF,Auxerre,fr Ligue 1,19,2003,2.0,0,0,0,1,4,0,9,2,5,0.0,0.0,0,9.0,3.0,0.0,100.0
1730,2083,Danilo Pereira,pt POR,"DF,MF",Paris S-G,fr Ligue 1,30,1991,26.8,3,0,0,17,14,1,3,36,17,0.0,0.0,0,184.0,34.0,22.0,60.7
1731,2084,Mathias Pereira Lage,pt POR,"MF,FW",Brest,fr Ligue 1,25,1996,14.0,2,0,0,23,27,1,34,14,7,1.0,0.0,0,69.0,21.0,28.0,42.9
1732,2085,Ricardo Pereira,pt POR,"DF,MF",Leicester City,eng Premier League,28,1993,5.0,2,0,0,4,4,0,16,4,7,0.0,0.0,0,30.0,5.0,11.0,31.3
1733,2086,Roberto Pereyra,ar ARG,"DF,MF",Udinese,it Serie A,31,1991,31.3,7,0,0,31,47,2,71,16,20,0.0,1.0,0,160.0,3.0,9.0,25.0
1734,2089,Carles Pérez,es ESP,"MF,FW",Celta Vigo,es La Liga,24,1998,23.8,5,0,0,35,37,9,36,6,23,1.0,0.0,0,110.0,6.0,40.0,13.0
1735,2090,Francisco Perez,es ESP,"FW,MF",Valencia,es La Liga,19,2002,1.6,2,0,0,4,3,3,8,0,1,0.0,0.0,0,12.0,0.0,2.0,0.0
1736,2091,Kike Pérez,es ESP,MF,Valladolid,es La Liga,25,1997,25.6,9,0,0,57,57,4,58,20,33,0.0,0.0,0,186.0,31.0,31.0,50.0
1737,2092,Lucas Pérez,es ESP,FW,Cádiz,es La Liga,33,1988,7.0,3,0,0,5,4,6,40,1,2,0.0,0.0,0,21.0,2.0,8.0,20.0
1738,2093,Luis Pérez,es ESP,DF,Valladolid,es La Liga,27,1995,13.5,2,0,0,12,16,4,54,16,24,0.0,0.0,0,55.0,7.0,16.0,30.4
1739,2094,Nehuén Pérez,ar ARG,DF,Udinese,it Serie A,22,2000,31.3,7,1,0,29,11,0,18,35,40,0.0,0.0,1,146.0,35.0,22.0,61.4
1740,2098,Ivan Perišić,hr CRO,"DF,MF",Tottenham,eng Premier League,33,1989,23.4,6,0,0,30,8,6,196,22,24,0.0,0.0,0,117.0,33.0,32.0,50.8
1741,2099,Romain Perraud,fr FRA,DF,Southampton,eng Premier League,24,1997,20.4,4,0,0,31,15,3,77,20,33,0.0,0.0,1,97.0,14.0,23.0,37.8
1742,2100,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,fr Ligue 1,26,1996,15.5,1,0,0,18,22,4,30,10,8,0.0,0.0,0,84.0,14.0,22.0,38.9
1743,2101,Lucas Perrin,fr FRA,DF,Strasbourg,fr Ligue 1,23,1998,19.6,4,0,0,23,19,0,8,36,27,0.0,1.0,0,112.0,36.0,19.0,65.5
1744,2102,Máximo Perrone,ar ARG,MF,Manchester City,eng Premier League,19,2003,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0
1745,2103,Matteo Pessina,it ITA,MF,Monza,it Serie A,25,1997,32.6,6,0,0,41,53,1,36,37,36,0.0,0.0,0,225.0,38.0,35.0,52.1
1746,2104,Andrea Petagna,it ITA,FW,Monza,it Serie A,27,1995,18.5,2,0,0,29,30,10,3,3,5,1.0,1.0,0,46.0,39.0,36.0,52.0
1747,2105,Nils Petersen,de GER,FW,Freiburg,de Bundesliga,33,1988,3.1,1,0,0,5,2,3,0,1,4,0.0,0.0,0,8.0,14.0,23.0,37.8
1748,2106,Lukas Petkov,de GER,"MF,FW",Augsburg,de Bundesliga,21,2000,1.6,1,0,0,4,1,0,0,1,1,0.0,0.0,0,6.0,5.0,15.0,25.0
