,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Matches
1236,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,33-152,1990,12.8,778,854,91.1,12973,2996,349,370,94.3,360,386,93.3,50,64,78.1,0,0.9,1.0,-0.9,11,50,11,2,76,Matches
1237,Harry Kane,eng ENG,FW,Bayern Munich,de Bundesliga,30-225,1993,23.6,351,501,70.1,6473,1972,167,207,80.7,115,161,71.4,54,83,65.1,5,5.3,4.8,-0.3,22,52,30,4,70,Matches
1238,Lee Kang-in,kr KOR,"MF,FW",Paris S-G,fr Ligue 1,23-019,2001,10.0,494,604,81.8,7519,2024,271,299,90.6,167,201,83.1,33,70,47.1,2,1.7,2.9,+0.3,19,37,21,6,73,Matches
1239,Yann Karamoh,fr FRA,"MF,FW",Torino,it Serie A,25-245,1998,1.8,45,66,68.2,696,176,21,30,70.0,21,28,75.0,2,4,50.0,0,0.1,0.2,-0.1,1,3,1,0,5,Matches
1240,Yann Karamoh,fr FRA,"FW,MF",Montpellier,fr Ligue 1,25-245,1998,0.8,13,22,59.1,175,24,10,13,76.9,2,5,40.0,1,2,50.0,0,0.1,0.0,-0.1,1,0,1,1,0,Matches
1241,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,27-148,1996,22.6,1248,1407,88.7,18132,5067,684,748,91.4,472,512,92.2,39,53,73.6,3,2.1,2.0,+0.9,22,111,16,2,102,Matches
1242,Ayman Kari,fr FRA,"MF,FW",Lorient,fr Ligue 1,19-111,2004,5.8,194,219,88.6,2670,480,112,126,88.9,60,65,92.3,6,9,66.7,1,0.4,0.5,+0.6,8,13,5,0,15,Matches
1243,Emir Karic,at AUT,DF,Darmstadt 98,de Bundesliga,26-274,1997,13.2,688,854,80.6,11452,4395,358,401,89.3,254,297,85.5,61,110,55.5,0,1.0,1.5,-1.0,17,65,23,8,82,Matches
1244,Loris Karius,de GER,GK,Newcastle Utd,eng Premier League,30-261,1993,1.0,21,37,56.8,507,279,4,4,100.0,14,14,100.0,3,18,16.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1245,Jesper Karlsson,se SWE,FW,Bologna,it Serie A,25-228,1998,3.6,95,142,66.9,1614,402,45,57,78.9,36,49,73.5,10,23,43.5,0,0.2,0.4,-0.2,4,8,7,1,16,Matches
1246,Jon Karrikaburu,es ESP,"MF,FW",Alavés,es La Liga,21-172,2002,0.2,2,5,40.0,58,9,0,2,0.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1247,Rick Karsdorp,nl NED,DF,Roma,it Serie A,29-027,1995,10.9,446,565,78.9,7072,2181,238,274,86.9,165,202,81.7,30,55,54.5,2,2.1,1.4,-0.1,8,18,6,2,28,Matches
1248,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,it Serie A,26-039,1998,13.7,381,546,69.8,6151,1954,185,217,85.3,111,166,66.9,50,90,55.6,3,2.6,1.4,+0.4,26,43,9,2,62,Matches
1249,Silas Katompa,cd COD,"FW,MF",Stuttgart,de Bundesliga,25-155,1998,8.4,159,215,74.0,2603,409,68,84,81.0,75,89,84.3,9,19,47.4,1,1.0,0.7,0.0,10,4,10,0,18,Matches
1250,Panos Katseris,gr GRE,DF,Lorient,fr Ligue 1,22-248,2001,4.5,127,168,75.6,1884,601,73,89,82.0,46,59,78.0,5,7,71.4,1,0.4,0.3,+0.6,4,8,2,2,10,Matches
1251,Mikkel Kaufmann,dk DEN,FW,Union Berlin,de Bundesliga,23-066,2001,2.3,37,65,56.9,477,149,23,32,71.9,9,16,56.3,2,5,40.0,0,0.1,0.2,-0.1,1,8,1,0,6,Matches
1252,Michael Kayode,it ITA,DF,Fiorentina,it Serie A,19-243,2004,16.0,702,891,78.8,13405,3928,270,295,91.5,337,396,85.1,83,149,55.7,1,0.6,1.0,+0.4,11,42,18,11,49,Matches
1253,Moise Kean,it ITA,FW,Juventus,it Serie A,24-010,2000,5.2,48,68,70.6,595,85,30,38,78.9,10,11,90.9,3,4,75.0,0,0.6,0.1,-0.6,4,2,0,0,5,Matches
1254,Michael Keane,eng ENG,DF,Everton,eng Premier League,31-058,1993,4.5,152,195,77.9,3188,1127,40,51,78.4,88,101,87.1,21,37,56.8,0,0.0,0.1,0.0,0,12,0,0,10,Matches
1255,Ibrahima Kebe,ml MLI,MF,Girona,es La Liga,23-220,2000,0.1,5,8,62.5,67,10,3,6,50.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1256,Kévin Keben Biakolo,cm CMR,DF,Toulouse,fr Ligue 1,20-043,2004,3.1,115,143,80.4,2077,865,50,57,87.7,55,65,84.6,10,17,58.8,0,0.0,0.0,0.0,1,10,0,0,6,Matches
1257,Yassine Kechta,ma MAR,MF,Le Havre,fr Ligue 1,22-013,2002,14.8,569,692,82.2,9643,2561,244,274,89.1,251,291,86.3,46,78,59.0,1,1.1,0.7,-0.1,17,62,6,0,85,Matches
1258,Thilo Kehrer,de GER,"DF,MF",West Ham,eng Premier League,27-170,1996,0.2,9,9,100.0,86,36,7,7,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1259,Thilo Kehrer,de GER,DF,Monaco,fr Ligue 1,27-170,1996,6.0,280,330,84.8,5058,1911,105,120,87.5,147,163,90.2,23,37,62.2,0,0.3,0.2,-0.3,2,27,1,0,27,Matches
1260,Habib Keita,ml MLI,MF,Clermont Foot,fr Ligue 1,22-033,2002,8.7,384,440,87.3,7539,1674,145,167,86.8,185,205,90.2,48,58,82.8,0,0.5,0.4,-0.5,4,30,3,0,34,Matches
1261,Naby Keïta,gn GUI,MF,Werder Bremen,de Bundesliga,29-028,1995,0.9,35,45,77.8,569,203,14,16,87.5,17,22,77.3,2,4,50.0,0,0.0,0.0,0.0,0,6,2,0,8,Matches
1262,Yannik Keitel,de GER,"MF,DF",Freiburg,de Bundesliga,24-023,2000,2.3,89,116,76.7,1663,771,37,44,84.1,44,51,86.3,8,17,47.1,0,0.0,0.0,0.0,0,11,1,0,11,Matches
1263,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,25-107,1998,6.0,200,262,76.3,4505,2881,62,62,100.0,99,100,99.0,39,98,39.8,0,0.0,0.0,0.0,0,5,0,0,0,Matches
1264,Thomas Keller,de GER,"MF,FW",Heidenheim,de Bundesliga,24-217,1999,0.0,5,7,71.4,73,37,3,3,100.0,0,0,,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,2,Matches
1265,Lloyd Kelly,eng ENG,DF,Bournemouth,eng Premier League,25-155,1998,11.2,450,608,74.0,8772,2793,162,196,82.7,223,265,84.2,57,121,47.1,0,0.2,0.2,-0.2,5,50,4,1,37,Matches
1266,Aljoscha Kemlein,de GER,MF,Union Berlin,de Bundesliga,19-220,2004,0.3,7,9,77.8,122,52,3,4,75.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
1267,Tobias Kempe,de GER,MF,Darmstadt 98,de Bundesliga,34-256,1989,9.6,267,376,71.0,4585,1425,139,155,89.7,81,106,76.4,37,83,44.6,2,1.9,2.0,+0.1,24,28,5,3,30,Matches
1268,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,20-123,2003,15.6,428,594,72.1,6808,2229,221,262,84.4,168,233,72.1,31,66,47.0,1,0.3,0.6,+0.7,6,23,11,6,26,Matches
1269,Reda Khadra,de GER,"FW,MF",Reims,fr Ligue 1,22-249,2001,9.0,177,237,74.7,2873,715,76,97,78.4,75,93,80.6,11,22,50.0,1,2.2,1.8,-1.2,14,13,10,7,26,Matches
1270,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,fr Ligue 1,33-030,1991,10.3,197,276,71.4,3425,1000,95,127,74.8,61,81,75.3,26,42,61.9,0,1.2,0.8,-1.2,10,17,5,2,25,Matches
1271,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,30-042,1994,8.9,201,279,72.0,3208,774,99,121,81.8,85,110,77.3,10,24,41.7,0,0.1,0.2,-0.1,4,11,3,1,15,Matches
1272,Kiké,es ESP,"FW,MF",Alavés,es La Liga,34-105,1989,10.9,144,213,67.6,2183,390,71,100,71.0,53,76,69.7,8,11,72.7,0,1.3,0.9,-1.3,12,9,7,2,22,Matches
1273,Luca Kilian,de GER,DF,Köln,de Bundesliga,24-190,1999,6.1,211,280,75.4,3812,1004,77,90,85.6,114,136,83.8,16,46,34.8,0,0.0,0.0,0.0,1,10,0,0,9,Matches
1274,Max Kilman,eng ENG,DF,Wolves,eng Premier League,26-291,1997,27.0,1312,1562,84.0,24391,8956,544,583,93.3,624,687,90.8,132,261,50.6,0,0.7,0.9,-0.7,11,84,10,1,90,Matches
1275,Joshua Kimmich,de GER,"MF,DF",Bayern Munich,de Bundesliga,29-030,1995,14.9,1237,1434,86.3,22972,6258,475,505,94.1,619,675,91.7,122,211,57.8,3,3.5,5.0,-0.5,43,132,27,5,148,Matches
1276,Jakub Kiwior,pl POL,DF,Arsenal,eng Premier League,24-023,2000,7.9,425,497,85.5,6986,2480,216,242,89.3,175,200,87.5,29,44,65.9,3,0.7,0.5,+2.3,4,36,5,2,44,Matches
1277,Simon Kjær,dk DEN,DF,Milan,it Serie A,34-349,1989,12.0,667,760,87.8,12724,4627,225,241,93.4,373,397,94.0,62,106,58.5,1,0.6,0.5,+0.4,3,38,1,0,49,Matches
1278,Davy Klaassen,nl NED,"MF,FW",Inter,it Serie A,31-017,1993,1.7,57,66,86.4,854,164,33,37,89.2,18,19,94.7,4,5,80.0,0,0.2,0.2,-0.2,2,3,1,0,5,Matches
1279,Christoph Klarer,at AUT,DF,Darmstadt 98,de Bundesliga,23-269,2000,16.6,751,864,86.9,14737,4647,248,267,92.9,416,446,93.3,83,134,61.9,2,0.9,0.9,+1.1,10,48,3,1,53,Matches
1280,Tim Kleindienst,de GER,FW,Heidenheim,de Bundesliga,28-191,1995,23.0,389,652,59.7,5459,1205,227,352,64.5,109,166,65.7,23,37,62.2,3,2.4,1.6,+0.6,18,38,8,2,55,Matches
1281,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,27-280,1996,13.9,954,1050,90.9,17854,5798,297,321,92.5,579,608,95.2,70,98,71.4,0,0.4,0.9,-0.4,5,75,7,0,83,Matches
1282,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,24-309,1999,12.9,168,253,66.4,2594,757,80,110,72.7,63,82,76.8,11,21,52.4,0,1.5,1.0,-1.5,17,9,12,1,31,Matches
1283,Ansgar Knauff,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,22-059,2002,16.4,304,484,62.8,4437,1274,173,227,76.2,104,163,63.8,15,37,40.5,0,0.9,1.0,-0.9,9,17,11,5,32,Matches
1284,Robin Knoche,de GER,DF,Union Berlin,de Bundesliga,31-292,1992,18.6,840,1026,81.9,16579,6291,241,273,88.3,494,544,90.8,90,178,50.6,0,0.2,0.2,-0.2,2,43,3,0,66,Matches
1285,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,26-094,1997,19.3,721,856,84.2,18583,11753,148,148,100.0,365,368,99.2,204,334,61.1,0,0.0,0.0,0.0,0,13,1,0,0,Matches
1286,Robin Koch,de GER,DF,Eint Frankfurt,de Bundesliga,27-236,1996,20.4,1239,1420,87.3,24394,8243,361,395,91.4,753,807,93.3,119,193,61.7,0,0.1,0.3,-0.1,2,58,3,0,60,Matches
1287,Philipp Köhn,ch SUI,GK,Monaco,fr Ligue 1,25-342,1998,22.0,479,667,71.8,13030,9307,81,81,100.0,238,240,99.2,159,344,46.2,0,0.0,0.0,0.0,0,4,0,0,0,Matches
1288,Dominik Kohr,de GER,"DF,MF",Mainz 05,de Bundesliga,30-038,1994,17.0,659,854,77.2,12455,4118,237,285,83.2,351,418,84.0,61,116,52.6,0,1.1,0.8,-1.1,13,61,10,4,73,Matches
1289,Koke,es ESP,MF,Atlético Madrid,es La Liga,32-061,1992,17.7,1381,1528,90.4,21844,6916,753,787,95.7,459,502,91.4,113,154,73.4,3,1.8,2.0,+1.2,14,122,26,1,131,Matches
1290,Sead Kolašinac,ba BIH,DF,Atalanta,it Serie A,30-263,1993,20.8,923,1097,84.1,14303,5011,498,545,91.4,372,425,87.5,35,74,47.3,0,1.0,0.5,-1.0,6,67,7,2,81,Matches
1291,Luca Koleosho,it ITA,"MF,FW",Burnley,eng Premier League,19-176,2004,10.8,192,274,70.1,2509,475,126,153,82.4,56,79,70.9,2,9,22.2,1,1.3,1.1,-0.3,11,9,6,2,19,Matches
1292,Randal Kolo Muani,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,25-095,1998,9.6,163,238,68.5,2463,711,95,129,73.6,49,70,70.0,10,18,55.6,2,2.8,1.3,-0.8,18,16,10,2,28,Matches
1293,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,de Bundesliga,25-095,1998,1.7,17,26,65.4,227,67,11,15,73.3,3,4,75.0,2,4,50.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
1294,Cheick Konaté,ci CIV,DF,Clermont Foot,fr Ligue 1,20-006,2004,10.9,269,419,64.2,4382,1540,138,184,75.0,103,146,70.5,21,62,33.9,1,1.5,1.2,-0.5,14,22,12,5,33,Matches
1295,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,24-289,1999,14.8,1048,1191,88.0,18583,7605,422,463,91.1,534,568,94.0,75,124,60.5,0,0.4,0.5,-0.4,8,115,8,0,101,Matches
1296,Geoffrey Kondogbia,cf CTA,MF,Marseille,fr Ligue 1,31-023,1993,11.2,566,651,86.9,10151,3099,232,254,91.3,265,292,90.8,52,75,69.3,0,0.3,0.8,-0.3,6,79,9,1,64,Matches
1297,Amadou Koné,ml MLI,MF,Reims,fr Ligue 1,18-300,2005,1.9,66,90,73.3,1226,314,24,33,72.7,32,37,86.5,7,10,70.0,0,0.1,0.0,-0.1,1,7,0,0,9,Matches
1298,Ibrahima Koné,ml MLI,FW,Almería,es La Liga,24-267,1999,2.9,35,53,66.0,509,141,19,27,70.4,13,18,72.2,2,3,66.7,0,0.1,0.4,-0.1,2,0,0,0,3,Matches
1299,Ibrahima Koné,ml MLI,FW,Lorient,fr Ligue 1,24-267,1999,0.4,2,3,66.7,16,7,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
1300,Kouadio Koné,fr FRA,MF,M'Gladbach,de Bundesliga,22-297,2001,13.7,461,536,86.0,7063,1731,255,280,91.1,163,179,91.1,26,36,72.2,0,0.7,0.6,-0.7,18,33,7,0,52,Matches
1301,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,26-138,1997,23.2,1400,1525,91.8,23972,8120,570,602,94.7,734,783,93.7,78,103,75.7,0,0.4,0.8,-0.4,6,102,8,1,97,Matches
1302,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,26-010,1998,22.3,819,1055,77.6,14108,4897,375,437,85.8,324,388,83.5,89,152,58.6,3,4.5,4.0,-1.5,47,98,29,13,123,Matches
1303,Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,23-065,2001,14.4,879,994,88.4,13385,4304,503,541,93.0,311,340,91.5,53,74,71.6,0,0.5,1.1,-0.5,6,94,12,0,87,Matches
1304,Filip Kostić,rs SRB,"DF,FW",Juventus,it Serie A,31-129,1992,16.7,585,799,73.2,10180,3571,278,308,90.3,241,311,77.5,55,127,43.3,4,5.1,3.8,-1.1,37,39,24,16,70,Matches
1305,Christian Kouamé,ci CIV,FW,Fiorentina,it Serie A,26-094,1997,7.6,237,321,73.8,3580,826,121,151,80.1,92,118,78.0,14,27,51.9,1,1.6,1.0,-0.6,9,13,16,1,35,Matches
1306,Rominigue Kouamé,ml MLI,MF,Cádiz,es La Liga,27-083,1996,6.9,254,293,86.7,4543,967,113,132,85.6,113,126,89.7,25,27,92.6,0,0.1,0.2,-0.1,2,29,4,1,24,Matches
1307,Koffi Kouao,ci CIV,DF,Metz,fr Ligue 1,25-294,1998,7.5,247,313,78.9,4344,1806,120,130,92.3,104,129,80.6,23,47,48.9,0,0.2,0.3,-0.2,4,19,4,3,24,Matches
1308,Therence Koudou,fr FRA,"DF,MF",Reims,fr Ligue 1,19-087,2004,1.7,75,91,82.4,1249,424,33,38,86.8,35,38,92.1,4,9,44.4,0,0.1,0.1,-0.1,2,6,1,1,9,Matches
1309,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,25-118,1998,22.9,1741,1934,90.0,29438,9394,821,870,94.4,778,833,93.4,117,169,69.2,2,1.4,1.6,+0.6,13,183,12,5,160,Matches
1310,Boubakar Kouyaté,ml MLI,DF,Montpellier,fr Ligue 1,26-329,1997,17.8,619,746,83.0,12274,4391,188,219,85.8,334,379,88.1,83,124,66.9,2,1.3,0.3,+0.7,5,42,1,0,53,Matches
1311,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,eng Premier League,34-079,1989,2.3,44,69,63.8,548,149,32,43,74.4,8,15,53.3,1,1,100.0,0,0.0,0.0,0.0,1,3,0,0,5,Matches
1312,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,29-308,1994,10.5,823,879,93.6,11698,2371,483,498,97.0,284,304,93.4,26,33,78.8,0,1.1,1.4,-1.1,11,73,11,0,65,Matches
1313,Viktor Kovalenko,ua UKR,MF,Empoli,it Serie A,28-024,1996,5.6,151,211,71.6,2192,653,87,106,82.1,52,74,70.3,8,19,42.1,1,0.8,0.6,+0.2,8,12,5,2,18,Matches
1314,Matej Kovar,cz CZE,GK,Leverkusen,de Bundesliga,23-297,2000,1.0,17,17,100.0,376,274,4,4,100.0,9,9,100.0,4,4,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1315,Dawid Kownacki,pl POL,"FW,MF",Werder Bremen,de Bundesliga,26-361,1997,3.1,53,84,63.1,669,104,31,44,70.5,12,22,54.5,3,4,75.0,0,0.1,0.6,-0.1,3,6,1,0,4,Matches
1316,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,29-220,1994,1.0,82,93,88.2,1234,515,47,48,97.9,33,38,86.8,2,4,50.0,0,0.5,0.4,-0.5,4,6,6,4,10,Matches
1317,Alex Král,cz CZE,MF,Union Berlin,de Bundesliga,25-295,1998,13.6,290,417,69.5,4847,1269,130,160,81.3,134,176,76.1,19,48,39.6,0,0.3,0.3,-0.3,4,26,3,1,37,Matches
1318,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,32-264,1991,16.0,609,770,79.1,9494,2648,322,365,88.2,208,256,81.3,54,97,55.7,1,4.1,4.4,-3.1,56,48,12,2,74,Matches
1319,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,33-019,1991,2.8,145,183,79.2,1896,667,87,108,80.6,38,43,88.4,7,12,58.3,0,0.1,0.4,-0.1,2,14,1,0,17,Matches
1320,Frans Krätzig,de GER,DF,Bayern Munich,de Bundesliga,21-055,2003,0.6,45,50,90.0,705,183,24,26,92.3,18,20,90.0,2,3,66.7,0,0.3,0.1,-0.3,2,3,1,0,7,Matches
1321,Tom Krauß,de GER,MF,Mainz 05,de Bundesliga,22-261,2001,13.1,406,551,73.7,6446,2012,212,256,82.8,165,200,82.5,23,54,42.6,0,0.1,0.6,-0.1,4,35,6,1,53,Matches
1322,Thomas Kristensen,dk DEN,DF,Udinese,it Serie A,22-052,2002,14.8,459,576,79.7,8720,3569,170,196,86.7,237,286,82.9,46,78,59.0,0,0.0,0.1,0.0,1,21,2,0,33,Matches
1323,Toni Kroos,de GER,MF,Real Madrid,es La Liga,34-065,1990,19.0,1847,2024,91.3,34214,12317,869,896,97.0,689,732,94.1,261,348,75.0,7,4.1,4.7,+2.9,52,279,19,5,237,Matches
1324,Nikola Krstović,me MNE,FW,Lecce,it Serie A,23-339,2000,17.5,240,360,66.7,3336,635,144,195,73.8,61,85,71.8,15,24,62.5,0,1.2,0.7,-1.2,24,20,7,1,29,Matches
1325,Rade Krunić,ba BIH,MF,Milan,it Serie A,30-154,1993,7.6,388,431,90.0,5999,1258,195,209,93.3,161,179,89.9,19,23,82.6,0,0.5,0.3,-0.5,5,17,2,0,24,Matches
1326,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,31-192,1992,13.8,525,664,79.1,9278,3220,233,262,88.9,233,290,80.3,52,91,57.1,0,0.2,0.4,-0.2,3,52,3,1,54,Matches
1327,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,es La Liga,22-279,2001,18.7,455,643,70.8,7159,2078,258,300,86.0,138,194,71.1,42,91,46.2,3,4.6,5.1,-1.6,45,25,26,5,65,Matches
1328,Dejan Kulusevski,se SWE,"FW,MF",Tottenham,eng Premier League,23-319,2000,22.5,706,912,77.4,10065,2728,448,510,87.8,207,267,77.5,32,57,56.1,2,5.7,5.5,-3.7,50,38,60,13,114,Matches
1329,Sael Kumbedi,fr FRA,DF,Lyon,fr Ligue 1,18-349,2005,10.2,466,586,79.5,6998,1804,264,304,86.8,179,222,80.6,14,40,35.0,1,0.7,0.6,+0.3,5,30,11,4,42,Matches
1330,Marash Kumbulla,al ALB,DF,Sassuolo,it Serie A,24-030,2000,0.2,2,3,66.7,49,0,0,0,,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1331,Justin Kumi,it ITA,FW,Sassuolo,it Serie A,19-237,2004,0.0,2,2,100.0,41,15,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
1332,Layvin Kurzawa,fr FRA,DF,Paris S-G,fr Ligue 1,31-187,1992,0.1,13,13,100.0,206,38,7,7,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1333,Berkan Kutlu,tr TUR,MF,Genoa,it Serie A,26-044,1998,2.2,46,64,71.9,867,363,21,27,77.8,12,14,85.7,10,16,62.5,0,0.3,0.3,-0.3,5,7,4,3,5,Matches
1334,Daler Kuzyaev,ru RUS,MF,Le Havre,fr Ligue 1,31-054,1993,16.4,575,724,79.4,8548,2087,299,360,83.1,214,249,85.9,25,48,52.1,1,0.9,0.9,+0.1,18,47,14,1,71,Matches
1335,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,it Serie A,23-026,2001,23.1,767,952,80.6,12287,2335,425,467,91.0,237,290,81.7,79,132,59.8,4,5.1,4.6,-1.1,49,38,28,2,71,Matches
1336,Giorgi Kvernadze,ge GEO,"FW,DF",Frosinone,it Serie A,21-031,2003,0.7,31,36,86.1,498,57,17,18,94.4,10,11,90.9,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
1337,Moritz-Broni Kwarteng,gh GHA,"FW,MF",Bochum,de Bundesliga,25-316,1998,3.1,67,94,71.3,990,208,37,42,88.1,25,36,69.4,3,9,33.3,1,0.5,0.1,+0.5,4,3,2,0,6,Matches
1338,Grejohn Kyei,fr FRA,FW,Clermont Foot,fr Ligue 1,28-210,1995,7.5,131,173,75.7,1881,345,68,82,82.9,29,41,70.7,14,17,82.4,0,0.5,0.5,-0.5,8,14,6,1,16,Matches
1339,Giorgos Kyriakopoulos,gr GRE,DF,Monza,it Serie A,28-033,1996,14.9,704,859,82.0,11915,3807,360,380,94.7,279,334,83.5,53,98,54.1,3,1.2,1.5,+1.8,18,49,16,10,56,Matches
1340,Luca de la Torre,us USA,"MF,FW",Celta Vigo,es La Liga,25-291,1998,19.1,527,656,80.3,6769,1903,335,375,89.3,154,181,85.1,12,24,50.0,4,1.4,1.4,+2.6,16,50,6,0,83,Matches
1341,Gaëtan Laborde,fr FRA,FW,Nice,fr Ligue 1,29-311,1994,18.4,320,486,65.8,4942,1175,171,230,74.3,113,167,67.7,20,55,36.4,2,1.5,1.9,+0.5,21,22,22,12,36,Matches
1342,Alexandre Lacazette,fr FRA,FW,Lyon,fr Ligue 1,32-286,1991,18.5,290,397,73.0,4179,1169,158,206,76.7,80,112,71.4,23,34,67.6,0,1.3,1.5,-1.3,14,29,11,1,41,Matches
1343,Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,23-338,2000,18.4,941,1099,85.6,19705,7278,271,301,90.0,535,596,89.8,129,174,74.1,0,0.5,0.7,-0.5,5,70,3,2,63,Matches
1344,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,25-046,1999,17.7,470,656,71.6,12366,8687,106,107,99.1,222,225,98.7,138,320,43.1,0,0.0,0.0,0.0,0,6,0,0,2,Matches
1345,Aïssa Laïdouni,tn TUN,MF,Union Berlin,de Bundesliga,27-087,1996,10.5,343,436,78.7,5716,1595,163,193,84.5,137,169,81.1,30,44,68.2,3,0.5,1.2,+2.5,8,33,12,3,48,Matches
1346,Konrad Laimer,at AUT,"DF,MF",Bayern Munich,de Bundesliga,26-287,1997,14.7,979,1105,88.6,14295,3874,567,616,92.0,374,409,91.4,25,32,78.1,2,2.6,3.3,-0.6,20,76,21,6,98,Matches
1347,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,31-195,1992,2.6,121,154,78.6,1949,668,61,71,85.9,51,62,82.3,8,15,53.3,0,0.1,0.4,-0.1,2,6,5,2,11,Matches
1348,Kenny Lala,mg MAD,DF,Brest,fr Ligue 1,32-158,1991,24.0,1194,1531,78.0,24779,8505,441,511,86.3,506,627,80.7,234,346,67.6,2,2.0,2.9,0.0,22,102,34,14,131,Matches
1349,Adam Lallana,eng ENG,MF,Brighton,eng Premier League,35-304,1988,7.3,342,381,89.8,3796,799,241,258,93.4,61,69,88.4,6,6,100.0,1,1.6,1.7,-0.6,12,16,10,1,29,Matches
1350,Mathis Lambourde,fr FRA,FW,Rennes,fr Ligue 1,18-060,2006,0.1,4,5,80.0,45,13,3,4,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1351,Érik Lamela,ar ARG,"FW,MF",Sevilla,es La Liga,32-005,1992,4.2,109,133,82.0,1418,383,64,72,88.9,37,44,84.1,1,5,20.0,0,0.9,0.6,-0.9,11,8,6,2,15,Matches
1352,Mohamed Lamine Bayo,gn GUI,FW,Le Havre,fr Ligue 1,25-279,1998,12.7,169,257,65.8,2241,469,97,140,69.3,51,72,70.8,5,10,50.0,1,0.5,0.6,+0.5,11,15,10,1,18,Matches
1353,Didier Lamkel Zé,cm CMR,"FW,MF",Metz,fr Ligue 1,27-174,1996,4.5,112,152,73.7,2160,493,46,55,83.6,48,63,76.2,14,24,58.3,0,0.8,0.1,-0.8,5,12,3,0,14,Matches
1354,Tariq Lamptey,gh GHA,"DF,FW",Brighton,eng Premier League,23-161,2000,6.2,256,307,83.4,3784,589,139,157,88.5,94,115,81.7,11,17,64.7,3,0.6,0.4,+2.4,5,6,6,2,14,Matches
1355,Bruno Langa,mz MOZ,DF,Almería,es La Liga,26-130,1997,3.0,101,140,72.1,1669,1023,44,53,83.0,49,64,76.6,6,15,40.0,0,0.0,0.0,0.0,1,5,1,1,9,Matches
1356,Gianluca Lapadula,pe PER,FW,Cagliari,it Serie A,34-031,1990,7.4,65,98,66.3,841,63,43,58,74.1,17,20,85.0,2,6,33.3,0,0.2,0.3,-0.2,5,1,0,0,1,Matches
