,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,Tocuhes_Live_Balls,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Carries,Total_Distance,Progressive_Distance_Carried,Progressive_Carries,1/3_Carries,Carries_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Progressive_Passes_Received,Matches
1346,Konrad Laimer,at AUT,"DF,MF",Bayern Munich,de Bundesliga,26-287,1997,14.7,1265,23,236,665,377,42,1265,40,19,47.5,19,47.5,765,4099,2291,57,42,15,15,12,889,89,Matches
1347,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,31-195,1992,2.6,192,17,70,80,42,3,192,2,0,0.0,2,100.0,91,361,171,5,5,0,1,0,112,9,Matches
1348,Kenny Lala,mg MAD,DF,Brest,fr Ligue 1,32-158,1991,24.0,1743,88,487,888,393,9,1743,33,17,51.5,15,45.5,1113,5930,2347,33,35,1,18,7,996,61,Matches
1349,Adam Lallana,eng ENG,MF,Brighton,eng Premier League,35-304,1988,7.3,431,4,60,214,160,31,431,10,3,30.0,6,60.0,269,994,335,5,10,2,11,13,366,44,Matches
1350,Mathis Lambourde,fr FRA,FW,Rennes,fr Ligue 1,18-060,2006,0.1,9,1,3,3,3,0,9,0,0,,0,,6,33,10,1,0,0,1,0,4,2,Matches
1351,Érik Lamela,ar ARG,"FW,MF",Sevilla,es La Liga,32-005,1992,4.2,207,2,27,79,107,23,207,13,6,46.2,7,53.8,123,637,307,8,7,3,15,9,134,24,Matches
1352,Mohamed Lamine Bayo,gn GUI,FW,Le Havre,fr Ligue 1,25-279,1998,12.7,393,10,26,175,193,60,392,33,16,48.5,15,45.5,273,1339,488,15,14,13,28,20,287,94,Matches
1353,Didier Lamkel Zé,cm CMR,"FW,MF",Metz,fr Ligue 1,27-174,1996,4.5,205,8,27,109,74,14,205,13,4,30.8,9,69.2,154,923,357,10,16,3,8,4,150,22,Matches
1354,Tariq Lamptey,gh GHA,"DF,FW",Brighton,eng Premier League,23-161,2000,6.2,360,10,68,164,131,15,360,11,6,54.5,4,36.4,238,1383,853,24,10,9,15,2,252,44,Matches
1355,Bruno Langa,mz MOZ,DF,Almería,es La Liga,26-130,1997,3.0,181,20,83,75,23,2,181,4,2,50.0,2,50.0,73,308,148,2,3,0,1,1,81,4,Matches
1356,Gianluca Lapadula,pe PER,FW,Cagliari,it Serie A,34-031,1990,7.4,152,6,16,59,78,36,152,2,1,50.0,1,50.0,79,303,92,3,3,4,10,4,107,35,Matches
1357,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,29-287,1994,0.1,14,2,7,6,1,1,14,0,0,,0,,10,23,1,0,0,0,0,0,10,0,Matches
1358,Julien Laporte,fr FRA,DF,Lorient,fr Ligue 1,30-126,1993,14.1,886,162,465,405,18,8,886,1,1,100.0,0,0.0,656,3293,1776,4,2,1,0,0,619,1,Matches
1359,Cyle Larin,ca CAN,FW,Mallorca,es La Liga,28-327,1995,15.5,428,21,37,167,232,94,428,30,13,43.3,15,50.0,235,1269,461,16,9,16,44,25,309,75,Matches
1360,Yasser Larouci,dz ALG,DF,Sheffield Utd,eng Premier League,23-068,2001,4.7,211,26,81,94,42,6,211,13,8,61.5,5,38.5,104,894,554,14,10,4,1,3,104,9,Matches
1361,Hugo Larsson,se SWE,MF,Eint Frankfurt,de Bundesliga,19-256,2004,17.3,950,43,294,504,160,14,950,18,7,38.9,11,61.1,523,2418,955,23,16,4,23,5,615,35,Matches
1362,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,30-119,1993,11.8,868,101,395,435,41,20,868,3,1,33.3,1,33.3,516,2478,1454,8,5,0,2,4,632,3,Matches
1363,Juanmi Latasa,es ESP,FW,Getafe,es La Liga,22-352,2001,12.6,431,16,25,192,218,74,431,11,5,45.5,4,36.4,204,746,195,6,6,2,46,10,332,60,Matches
1364,Toni Lato,es ESP,DF,Mallorca,es La Liga,26-109,1997,12.9,671,31,175,278,225,14,671,14,7,50.0,4,28.6,313,1372,668,24,16,7,13,5,351,86,Matches
1365,Armand Lauriente,fr FRA,FW,Sassuolo,it Serie A,25-096,1998,23.5,951,5,95,347,532,70,951,92,42,45.7,37,40.2,613,4555,2487,88,59,30,56,41,662,191,Matches
1366,Roméo Lavia,be BEL,MF,Chelsea,eng Premier League,20-063,2004,0.4,30,1,2,26,2,0,30,0,0,,0,,22,83,40,0,0,0,0,0,26,0,Matches
1367,Lázaro,br BRA,"FW,MF",Almería,es La Liga,21-363,2002,3.2,152,2,19,64,69,14,152,16,5,31.3,10,62.5,89,547,224,5,3,2,11,5,100,34,Matches
1368,Valentino Lazaro,at AUT,"DF,MF",Torino,it Serie A,27-351,1996,19.0,1076,35,207,465,420,31,1076,36,16,44.4,11,30.6,612,3069,1553,48,24,10,31,6,674,90,Matches
1369,Darko Lazović,rs SRB,"FW,DF",Hellas Verona,it Serie A,33-176,1990,13.0,486,13,91,200,198,34,486,15,2,13.3,10,66.7,272,1531,746,26,16,7,12,8,318,79,Matches
1370,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,30-101,1993,14.5,905,23,268,439,208,15,905,17,9,52.9,6,35.3,489,3328,2091,61,45,5,16,4,587,77,Matches
1371,Théo Le Bris,fr FRA,"DF,MF",Lorient,fr Ligue 1,21-160,2002,14.0,702,42,202,258,248,29,702,28,14,50.0,12,42.9,488,2988,1438,48,32,7,26,5,451,87,Matches
1372,Julien Le Cardinal,fr FRA,DF,Brest,fr Ligue 1,26-219,1997,3.3,220,21,101,104,16,4,220,2,1,50.0,1,50.0,142,934,460,1,2,0,4,1,130,2,Matches
1373,Julien Le Cardinal,fr FRA,DF,Lens,fr Ligue 1,26-219,1997,0.6,40,3,16,20,5,0,40,1,1,100.0,0,0.0,23,142,43,1,0,0,0,0,18,2,Matches
1374,Jérémy Le Douaron,fr FRA,FW,Brest,fr Ligue 1,25-323,1998,14.8,515,12,60,185,276,71,515,48,12,25.0,30,62.5,370,2629,983,39,26,15,40,21,374,98,Matches
1375,Enzo Le Fée,fr FRA,MF,Rennes,fr Ligue 1,24-035,2000,13.9,973,40,184,531,277,15,973,42,20,47.6,20,47.6,748,4305,1914,39,34,7,28,20,694,42,Matches
1376,Vincent Le Goff,fr FRA,"DF,MF",Lorient,fr Ligue 1,34-146,1989,6.0,372,19,130,128,118,9,372,4,4,100.0,0,0.0,261,1333,720,9,10,1,4,2,234,51,Matches
1377,Robin Le Normand,es ESP,DF,Real Sociedad,es La Liga,27-119,1996,19.5,1380,122,609,743,31,11,1380,1,1,100.0,0,0.0,867,5193,2960,20,12,0,11,4,929,1,Matches
1378,Nicola Leali,it ITA,GK,Genoa,it Serie A,31-021,1993,1.0,49,36,49,0,0,0,49,0,0,,0,,30,185,126,0,0,0,0,0,29,0,Matches
1379,Rafael Leão,pt POR,FW,Milan,it Serie A,24-273,1999,20.0,946,12,52,412,502,120,946,104,49,47.1,42,40.4,667,5316,2925,114,64,53,52,29,788,208,Matches
1380,Adrien Lebeau,fr FRA,"MF,FW",Brest,fr Ligue 1,24-245,1999,0.5,32,1,6,16,11,1,32,0,0,,0,,24,116,51,1,1,1,2,1,22,5,Matches
1381,Benjamin Lecomte,fr FRA,GK,Montpellier,fr Ligue 1,32-318,1991,25.0,900,711,887,14,0,0,900,0,0,,0,,582,3536,2485,0,0,0,0,0,386,0,Matches
1382,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,31-025,1993,23.9,911,717,901,12,0,0,911,1,1,100.0,0,0.0,473,3214,2255,0,0,0,1,0,300,0,Matches
1383,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,30-289,1993,22.7,1697,103,510,917,307,38,1697,37,24,64.9,12,32.4,1224,7221,3061,38,48,11,35,9,1056,30,Matches
1384,Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,25-046,1999,21.7,1457,168,720,654,94,16,1457,4,3,75.0,1,25.0,738,3431,1919,12,7,2,17,6,846,3,Matches
1385,Maxim Leitsch,de GER,DF,Mainz 05,de Bundesliga,25-296,1998,4.2,205,26,126,73,6,0,205,2,0,0.0,2,100.0,98,388,170,1,0,0,1,0,101,0,Matches
1386,Florian Lejeune,fr FRA,DF,Rayo Vallecano,es La Liga,32-294,1991,27.0,1729,242,979,672,88,30,1729,3,3,100.0,0,0.0,941,4151,2139,6,2,0,10,3,1110,4,Matches
1387,Stefan Lekovic,rs SRB,DF,Villarreal,es La Liga,20-060,2004,0.3,16,5,14,2,0,0,16,0,0,,0,,4,6,1,0,0,0,0,0,11,0,Matches
1388,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,30-310,1993,14.8,958,44,267,501,202,8,958,33,15,45.5,17,51.5,456,2629,1353,33,24,1,10,7,525,27,Matches
1389,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,28-118,1995,1.8,99,0,8,58,34,4,99,2,1,50.0,1,50.0,78,447,217,5,4,0,3,2,83,9,Matches
1390,Mario Lemina,ga GAB,MF,Wolves,eng Premier League,30-190,1993,23.2,1213,90,366,634,233,39,1213,27,15,55.6,11,40.7,626,3049,1338,20,19,1,23,16,770,29,Matches
1391,Álvaro Lemos,es ESP,DF,Las Palmas,es La Liga,30-345,1993,2.2,169,7,30,106,35,0,169,2,0,0.0,2,100.0,96,438,201,6,7,0,2,0,103,7,Matches
1392,Clément Lenglet,fr FRA,DF,Aston Villa,eng Premier League,28-266,1995,9.7,797,107,361,387,53,9,797,7,3,42.9,1,14.3,572,3564,2361,26,16,0,1,1,621,1,Matches
1393,Bernd Leno,de GER,GK,Fulham,eng Premier League,32-005,1992,27.0,1161,855,1153,8,0,0,1161,0,0,,0,,732,3354,1853,0,0,0,1,0,660,0,Matches
1394,Christopher Lenz,de GER,"DF,MF",RB Leipzig,de Bundesliga,29-169,1994,0.4,44,2,16,17,12,1,44,0,0,,0,,15,51,19,0,0,0,1,0,28,5,Matches
1395,Christopher Lenz,de GER,DF,Eint Frankfurt,de Bundesliga,29-169,1994,0.1,13,2,4,8,1,0,13,0,0,,0,,5,22,18,0,1,0,1,1,6,0,Matches
1396,Johann Lepenant,fr FRA,MF,Lyon,fr Ligue 1,21-139,2002,2.8,210,5,39,129,43,4,210,4,3,75.0,1,25.0,171,882,372,5,7,3,5,0,155,6,Matches
1397,Jefferson Lerma,co COL,MF,Crystal Palace,eng Premier League,29-136,1994,21.5,1184,59,284,657,253,39,1184,15,9,60.0,5,33.3,586,2315,1061,12,11,2,21,13,716,47,Matches
1398,Léo Leroy,fr FRA,MF,Montpellier,fr Ligue 1,24-024,2000,2.9,175,13,60,91,29,3,175,8,3,37.5,5,62.5,98,590,299,7,3,0,6,2,88,5,Matches
1399,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,35-201,1988,23.0,676,22,41,256,388,129,673,40,16,40.0,23,57.5,407,1875,724,30,21,12,71,22,558,133,Matches
1400,Jamie Leweling,de GER,"FW,MF",Stuttgart,de Bundesliga,23-012,2001,10.5,484,11,57,190,250,60,484,35,14,40.0,16,45.7,322,2217,1136,43,21,14,29,29,365,114,Matches
1401,Rico Lewis,eng ENG,"MF,DF",Manchester City,eng Premier League,19-109,2004,5.0,300,6,62,151,90,11,300,6,2,33.3,4,66.7,169,730,353,6,11,0,0,8,226,17,Matches
1402,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,eng Premier League,23-016,2001,10.2,397,16,58,122,221,48,397,41,14,34.1,23,56.1,241,1840,1014,34,18,12,25,10,277,96,Matches
1403,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,27-242,1996,13.7,1091,107,550,510,39,9,1091,3,0,0.0,3,100.0,714,4697,2590,14,12,0,7,0,722,3,Matches
1404,Matthijs de Ligt,nl NED,DF,Bayern Munich,de Bundesliga,24-210,1999,10.1,865,81,316,500,52,18,865,2,2,100.0,0,0.0,552,2881,1575,11,9,1,6,2,648,4,Matches
1405,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,29-236,1994,13.0,937,84,418,416,107,13,937,1,1,100.0,0,0.0,576,2927,1542,16,14,0,3,3,652,17,Matches
1406,Jesper Lindstrøm,dk DEN,"FW,MF",Napoli,it Serie A,24-009,2000,3.6,225,2,19,96,113,19,225,17,8,47.1,9,52.9,137,949,456,14,9,5,15,6,173,28,Matches
1407,Jesper Lindstrøm,dk DEN,FW,Eint Frankfurt,de Bundesliga,24-009,2000,0.9,45,0,3,18,24,4,45,4,1,25.0,3,75.0,34,221,82,2,4,0,5,2,40,9,Matches
1408,Karol Linetty,pl POL,MF,Torino,it Serie A,29-036,1995,13.7,708,34,130,469,116,7,708,13,6,46.2,6,46.2,380,1675,834,14,17,4,19,8,430,14,Matches
1409,Samuel Lino,br BRA,DF,Atlético Madrid,es La Liga,24-077,1999,14.9,868,26,199,325,363,60,868,48,24,50.0,19,39.6,579,4158,2512,86,55,27,26,26,630,144,Matches
1410,Luca Lipani,it ITA,MF,Sassuolo,it Serie A,18-296,2005,2.2,111,9,33,61,17,2,111,0,0,,0,,44,165,66,0,1,0,0,1,52,0,Matches
1411,Pol Lirola,es ESP,"DF,MF",Frosinone,it Serie A,26-209,1997,7.5,428,26,147,172,114,6,428,4,1,25.0,3,75.0,186,947,531,13,7,1,5,0,243,35,Matches
1412,Marcin Listkowski,pl POL,FW,Lecce,it Serie A,26-028,1998,0.1,5,0,1,3,1,0,5,0,0,,0,,4,15,4,0,0,0,1,0,4,0,Matches
1413,Valentino Livramento,eng ENG,DF,Newcastle Utd,eng Premier League,21-118,2002,9.8,577,45,203,248,136,12,577,16,11,68.8,3,18.8,310,1993,943,29,15,5,12,12,347,45,Matches
1414,Dejan Ljubicic,at AUT,"MF,FW",Köln,de Bundesliga,26-153,1997,18.8,858,13,172,432,266,29,858,32,14,43.8,16,50.0,537,2889,1422,33,39,5,33,14,603,61,Matches
1415,Javier Llabrés,es ESP,"MF,FW",Mallorca,es La Liga,21-180,2002,1.9,103,3,11,37,57,9,103,5,4,80.0,1,20.0,47,268,123,5,3,1,10,5,60,20,Matches
1416,Diego Llorente,es ESP,DF,Roma,it Serie A,30-206,1993,18.1,1341,158,708,608,29,3,1341,2,1,50.0,1,50.0,878,4306,1988,12,4,0,8,2,987,3,Matches
1417,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,es La Liga,29-039,1995,19.8,997,33,201,418,385,56,997,22,8,36.4,10,45.5,571,2945,1518,52,27,14,20,14,704,124,Matches
1418,Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,28-235,1995,22.9,1334,205,684,606,49,24,1334,7,2,28.6,4,57.1,926,4522,2310,8,5,0,4,2,837,3,Matches
1419,Abou Lô,sn SEN,DF,Metz,fr Ligue 1,24-067,2000,0.8,44,6,30,13,1,1,44,0,0,,0,,34,171,13,0,0,0,0,0,34,0,Matches
1420,Giovani Lo Celso,ar ARG,MF,Tottenham,eng Premier League,27-335,1996,4.7,420,9,67,227,134,14,420,12,7,58.3,2,16.7,265,1446,739,21,19,0,8,7,336,22,Matches
1421,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,29-105,1994,26.5,1849,65,396,1198,273,4,1849,26,14,53.8,7,26.9,1090,5135,2029,22,38,2,21,9,1374,25,Matches
1422,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,26-061,1998,23.6,1630,75,416,1002,224,9,1630,14,10,71.4,3,21.4,896,3641,1700,13,24,2,14,15,1128,19,Matches
1423,Bradley Locko,fr FRA,DF,Brest,fr Ligue 1,21-308,2002,23.9,1653,78,491,795,400,16,1653,93,42,45.2,43,46.2,1044,6451,3127,65,46,3,51,22,928,107,Matches
1424,Tom Lockyer,wls WAL,DF,Luton Town,eng Premier League,29-097,1994,13.0,586,108,316,242,32,18,586,6,4,66.7,2,33.3,269,1504,883,6,6,1,6,2,247,2,Matches
1425,Renan Lodi,br BRA,DF,Marseille,fr Ligue 1,25-336,1998,13.7,874,47,247,390,243,19,874,8,2,25.0,5,62.5,575,3148,1376,25,30,2,15,2,522,77,Matches
1426,Ruben Loftus-Cheek,eng ENG,MF,Milan,it Serie A,28-046,1996,18.0,765,22,101,389,290,52,765,43,25,58.1,13,30.2,464,3338,1936,60,48,7,28,20,570,92,Matches
1427,Andy Logbo,fr FRA,FW,Le Havre,fr Ligue 1,19-308,2004,2.8,79,4,9,36,35,12,79,5,4,80.0,1,20.0,55,290,57,1,0,1,16,7,46,7,Matches
1428,Enzo Loiodice,fr FRA,MF,Las Palmas,es La Liga,23-103,2000,14.9,1007,26,174,579,261,21,1007,42,21,50.0,17,40.5,555,2402,1047,18,19,3,29,25,739,59,Matches
1429,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,26-131,1997,20.1,1028,32,226,554,253,49,1028,13,6,46.2,7,53.8,542,2112,933,14,13,3,24,25,728,74,Matches
1430,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,26-141,1997,14.2,724,2,36,304,391,79,724,56,25,44.6,23,41.1,490,2966,1401,45,31,19,51,25,582,147,Matches
1431,Noah Loosli,ch SUI,DF,Bochum,de Bundesliga,27-046,1997,3.8,177,18,76,83,19,4,177,1,1,100.0,0,0.0,74,309,119,1,1,0,3,0,69,3,Matches
1432,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,33-160,1990,21.0,745,616,733,12,0,0,745,0,0,,0,,520,3081,2026,1,0,0,0,0,334,0,Matches
1433,David López,es ESP,"DF,MF",Girona,es La Liga,34-152,1989,14.0,1133,158,576,526,37,16,1133,8,4,50.0,2,25.0,716,4067,2313,12,8,0,10,2,811,1,Matches
1434,Diego López,es ESP,"FW,MF",Valencia,es La Liga,21-301,2002,18.9,731,13,83,324,332,58,731,52,18,34.6,29,55.8,426,2594,1428,57,43,18,43,17,488,126,Matches
1435,Fermin López,es ESP,"MF,FW",Barcelona,es La Liga,20-303,2003,8.9,490,7,55,244,194,38,490,23,15,65.2,5,21.7,289,1465,775,19,17,5,32,16,352,46,Matches
1436,Javi López,es ESP,"DF,MF",Alavés,es La Liga,22-068,2002,17.8,980,61,310,395,288,34,980,50,32,64.0,15,30.0,449,2959,1535,46,33,10,25,17,511,87,Matches
1437,Maxime Lopez,fr FRA,MF,Fiorentina,it Serie A,26-096,1997,4.7,387,10,60,256,71,5,387,2,0,0.0,2,100.0,258,1295,664,10,8,0,3,1,277,7,Matches
1438,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,26-096,1997,1.6,144,10,38,89,19,0,144,2,0,0.0,2,100.0,107,542,267,2,4,0,1,0,125,4,Matches
1439,Pau López,es ESP,GK,Marseille,fr Ligue 1,29-087,1994,22.7,852,537,829,23,0,0,852,0,0,,0,,652,3475,2156,0,0,0,1,0,488,0,Matches
1440,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,28-131,1995,15.9,1073,24,227,640,215,12,1073,27,13,48.1,14,51.9,559,2515,1076,16,11,2,19,17,700,37,Matches
1441,Dion Lopy,sn SEN,MF,Almería,es La Liga,22-036,2002,18.1,937,62,275,548,132,8,937,44,28,63.6,13,29.5,561,3680,1532,23,20,2,19,15,581,18,Matches
1442,Anthony Losilla,fr FRA,MF,Bochum,de Bundesliga,37-365,1986,20.4,862,57,204,508,154,36,862,15,6,40.0,9,60.0,312,1037,387,8,5,1,21,9,413,27,Matches
1443,Jordan Lotomba,ch SUI,DF,Nice,fr Ligue 1,25-162,1998,15.0,900,29,272,453,196,16,900,27,16,59.3,10,37.0,585,3461,1576,28,22,0,19,14,543,25,Matches
1444,Tom Louchet,fr FRA,"FW,DF",Nice,fr Ligue 1,20-310,2003,2.2,143,4,21,54,68,2,143,3,0,0.0,3,100.0,85,421,179,3,3,0,5,2,83,29,Matches
1445,Imran Louza,ma MAR,MF,Lorient,fr Ligue 1,24-313,1999,3.6,258,5,37,167,57,2,258,7,4,57.1,2,28.6,196,1131,477,7,8,1,4,7,187,8,Matches
1446,Matteo Lovato,it ITA,DF,Torino,it Serie A,24-024,2000,3.2,189,7,96,90,3,2,189,0,0,,0,,92,294,64,0,0,0,0,0,101,0,Matches
1447,Matteo Lovato,it ITA,DF,Salernitana,it Serie A,24-024,2000,10.5,523,69,247,255,25,4,523,1,0,0.0,1,100.0,222,772,383,1,2,0,6,3,258,1,Matches
1448,Dejan Lovren,hr CRO,DF,Lyon,fr Ligue 1,34-248,1989,8.0,521,76,247,248,28,7,521,0,0,,0,,354,1746,735,5,8,0,1,2,326,1,Matches
1449,Sandi Lovrić,si SVN,MF,Udinese,it Serie A,25-347,1998,19.0,825,21,143,392,310,28,825,30,17,56.7,12,40.0,467,2855,1587,46,31,7,25,18,481,71,Matches
1450,Max Lowe,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,26-303,1997,4.4,161,21,61,53,49,6,161,3,1,33.3,2,66.7,54,219,83,4,2,1,5,0,64,7,Matches
1451,Anthony Lozano,hn HON,"MF,FW",Getafe,es La Liga,30-319,1993,1.0,33,2,6,10,17,5,33,4,1,25.0,3,75.0,16,65,20,0,0,0,6,2,24,6,Matches
1452,Anthony Lozano,hn HON,FW,Almería,es La Liga,30-319,1993,3.4,100,7,9,53,38,7,100,10,3,30.0,6,60.0,57,311,105,5,4,0,10,9,78,12,Matches
1453,Lucas,br BRA,DF,Cádiz,es La Liga,22-351,2001,13.7,785,47,251,335,205,10,785,24,11,45.8,10,41.7,352,1815,754,22,15,2,14,14,367,44,Matches
1454,Lorenzo Lucca,it ITA,FW,Udinese,it Serie A,23-181,2000,19.8,539,25,60,268,217,69,539,25,8,32.0,16,64.0,301,1192,314,6,11,4,57,27,416,80,Matches
1455,Jhon Lucumí,co COL,DF,Bologna,it Serie A,25-257,1998,13.6,1133,137,538,577,27,4,1133,5,3,60.0,2,40.0,735,4422,2621,17,8,0,6,2,832,2,Matches
1456,José Luis Gayà,es ESP,DF,Valencia,es La Liga,28-289,1995,18.0,1130,40,345,512,287,14,1130,17,8,47.1,7,41.2,576,3117,1691,37,25,4,12,7,626,83,Matches
1457,José Luis Morales,es ESP,"FW,MF",Villarreal,es La Liga,36-230,1987,9.9,276,9,37,119,126,34,276,29,8,27.6,20,69.0,167,1015,561,21,13,13,18,8,195,62,Matches
1458,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,34-064,1990,0.3,43,6,29,14,0,0,43,0,0,,0,,21,88,51,0,0,0,0,0,22,0,Matches
1459,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,25-305,1998,24.9,1861,63,384,1005,486,34,1857,36,18,50.0,12,33.3,1102,5836,2707,49,39,3,24,22,1293,42,Matches
1460,Romelu Lukaku,be BEL,FW,Roma,it Serie A,30-301,1993,21.9,651,15,46,271,342,99,650,21,10,47.6,11,52.4,393,1626,804,28,18,17,38,22,514,182,Matches
1461,Castello Lukeba,fr FRA,DF,RB Leipzig,de Bundesliga,21-083,2002,14.4,1230,111,539,658,43,11,1230,19,9,47.4,4,21.1,820,3913,2167,16,14,1,14,5,910,6,Matches
1462,Dodi Lukebakio,be BEL,FW,Sevilla,es La Liga,26-167,1997,8.2,364,5,21,134,214,44,364,44,24,54.5,16,36.4,267,1791,854,30,21,17,25,14,312,85,Matches
1463,Saša Lukić,rs SRB,MF,Fulham,eng Premier League,27-209,1996,6.4,351,16,95,209,54,7,351,6,4,66.7,2,33.3,207,1028,438,4,9,0,7,6,221,11,Matches
1464,Karlo Lulić,hr CRO,MF,Frosinone,it Serie A,27-304,1996,0.2,14,0,2,10,2,0,14,0,0,,0,,10,49,15,1,1,0,0,0,9,0,Matches
1465,Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,25-027,1999,15.0,485,420,483,2,0,0,485,0,0,,0,,275,1210,813,0,0,0,0,0,262,0,Matches
1466,Sebastiano Luperto,it ITA,DF,Empoli,it Serie A,27-185,1996,27.0,1595,219,857,668,81,20,1595,6,4,66.7,2,33.3,937,4234,2164,8,10,0,7,0,1031,10,Matches
1467,Mateus Lusuardi,br BRA,DF,Frosinone,it Serie A,20-061,2004,2.4,175,12,56,99,20,1,175,1,1,100.0,0,0.0,93,505,257,2,3,0,1,1,115,0,Matches
1468,Andreas Luthe,de GER,GK,Bochum,de Bundesliga,36-365,1987,1.0,50,29,50,0,0,0,50,0,0,,0,,31,117,48,0,0,0,0,0,30,0,Matches
1469,Zito Luvumbo,ao ANG,"FW,MF",Cagliari,it Serie A,22-000,2002,15.4,467,2,36,129,315,88,467,63,22,34.9,27,42.9,345,2532,1403,59,28,31,55,31,362,123,Matches
1470,Charalambos Lykogiannis,gr GRE,DF,Bologna,it Serie A,30-139,1993,7.9,490,26,142,225,125,6,490,6,2,33.3,4,66.7,253,1481,785,26,13,1,5,4,315,31,Matches
1471,Senne Lynen,be BEL,MF,Werder Bremen,de Bundesliga,25-019,1999,11.8,664,39,229,373,71,5,664,12,5,41.7,6,50.0,330,1240,434,7,5,1,13,3,351,15,Matches
1472,Ian Maatsen,nl NED,"FW,MF",Chelsea,eng Premier League,21-365,2002,2.3,179,7,49,56,75,8,179,4,0,0.0,4,100.0,100,555,315,9,5,2,8,7,117,15,Matches
1473,Ian Maatsen,nl NED,DF,Dortmund,de Bundesliga,21-365,2002,7.8,696,23,196,348,164,19,696,16,9,56.3,7,43.8,405,2479,1307,27,12,7,15,6,469,36,Matches
1474,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,25-076,1998,19.1,1498,44,274,928,310,11,1498,26,15,57.7,9,34.6,891,3759,1978,24,32,2,19,20,1060,22,Matches
1475,Deiver Machado,co COL,DF,Lens,fr Ligue 1,30-189,1993,7.0,355,17,55,175,130,11,355,9,4,44.4,2,22.2,239,1342,511,15,12,3,14,10,221,58,Matches
1476,Darwin Machís,ve VEN,MF,Cádiz,es La Liga,31-031,1993,8.3,369,6,49,152,171,16,368,15,6,40.0,7,46.7,205,1352,541,20,17,5,20,10,212,52,Matches
1477,James Maddison,eng ENG,MF,Tottenham,eng Premier League,27-107,1996,14.5,1038,12,81,441,524,69,1038,55,23,41.8,21,38.2,743,3852,1612,40,36,19,22,24,838,96,Matches
1478,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,21-365,2002,3.9,254,7,38,73,151,27,253,33,13,39.4,13,39.4,167,1200,794,29,12,11,13,7,187,54,Matches
1479,Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,26-241,1997,12.5,595,29,146,248,213,21,595,31,15,48.4,10,32.3,298,1922,935,32,29,9,30,12,312,48,Matches
1480,Soungoutou Magassa,fr FRA,DF,Monaco,fr Ligue 1,20-153,2003,13.4,1025,74,374,607,54,6,1025,15,8,53.3,4,26.7,776,3735,1670,5,11,0,20,6,687,8,Matches
1481,Giulio Maggiore,it ITA,MF,Salernitana,it Serie A,25-363,1998,14.7,728,51,223,417,95,21,728,11,4,36.4,6,54.5,335,1510,590,4,2,1,14,3,402,19,Matches
1482,Matej Maglica,hr CRO,DF,Darmstadt 98,de Bundesliga,25-166,1998,13.5,903,98,456,398,54,10,903,3,1,33.3,2,66.7,466,2285,1265,9,9,1,5,5,553,4,Matches
1483,Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,28-157,1995,19.6,959,112,448,468,46,12,959,10,6,60.0,2,20.0,526,2710,1448,13,13,3,13,1,533,8,Matches
1484,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,25-284,1998,17.7,901,19,147,516,251,14,901,27,18,66.7,8,29.6,645,3392,1319,30,28,5,21,12,569,41,Matches
