,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
1498,Lovro Majer,hr CRO,MF,Rennes,fr Ligue 1,26-052,1998,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,0,1,0.00,0.00,0.00,0.00,0.00,0.14,1.39,1.52,0.14,1.52,Matches
1499,Lovro Majer,hr CRO,"MF,FW",Wolfsburg,de Bundesliga,26-052,1998,24,21,"1,661",18.5,4,4,8,2,2,2,3,0,3.9,2.3,2.5,4.8,41,89,114,0.22,0.22,0.43,0.11,0.33,0.21,0.14,0.35,0.13,0.26,Matches
1500,Jean-Victor Makengo,fr FRA,"MF,FW",Lorient,fr Ligue 1,25-271,1998,10,5,478,5.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,11,28,17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
1501,Jordy Makengo,fr FRA,DF,Freiburg,de Bundesliga,22-219,2001,12,9,810,9.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,23,38,31,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches
1502,Antoine Makoumbou,cg CGO,MF,Cagliari,it Serie A,25-235,1998,25,25,"2,136",23.7,1,0,1,1,0,0,5,2,0.6,0.6,0.8,1.4,30,109,44,0.04,0.00,0.04,0.04,0.04,0.03,0.03,0.06,0.03,0.06,Matches
1503,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,29-043,1995,26,26,"2,294",25.5,4,0,4,4,0,0,3,0,3.6,3.6,0.5,4.1,14,50,19,0.16,0.00,0.16,0.16,0.16,0.14,0.02,0.16,0.14,0.16,Matches
1504,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,22-283,2001,6,3,322,3.6,1,0,1,1,0,0,1,0,1.0,1.0,0.2,1.2,7,19,4,0.28,0.00,0.28,0.28,0.28,0.27,0.06,0.33,0.27,0.33,Matches
1505,Daniel Maldini,it ITA,"FW,MF",Monza,it Serie A,22-150,2001,4,0,75,0.8,1,1,2,1,0,0,0,0,0.3,0.3,0.9,1.2,4,4,9,1.20,1.20,2.40,1.20,2.40,0.35,1.11,1.46,0.35,1.46,Matches
1506,Daniel Maldini,it ITA,"FW,MF",Empoli,it Serie A,22-150,2001,7,3,263,2.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,7,10,10,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.12,0.10,0.12,Matches
1507,Youssef Maleh,ma MAR,MF,Empoli,it Serie A,25-200,1998,24,23,"1,925",21.4,0,0,0,0,0,0,9,0,1.4,1.4,1.9,3.3,14,92,53,0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.16,0.07,0.16,Matches
1508,Donyell Malen,nl NED,"FW,MF",Dortmund,de Bundesliga,25-060,1999,21,17,"1,472",16.4,10,0,10,10,0,0,5,0,6.9,6.9,2.5,9.4,62,49,126,0.61,0.00,0.61,0.61,0.61,0.42,0.15,0.58,0.42,0.58,Matches
1509,Ruslan Malinovskyi,ua UKR,MF,Genoa,it Serie A,30-310,1993,23,17,"1,389",15.4,3,1,4,3,0,0,7,0,0.8,0.8,0.4,1.3,20,68,27,0.19,0.06,0.26,0.19,0.26,0.05,0.03,0.08,0.05,0.08,Matches
1510,Lennard Maloney,us USA,MF,Heidenheim,de Bundesliga,24-153,1999,23,23,"1,935",21.5,1,1,2,1,0,0,1,0,0.8,0.8,1.0,1.8,3,56,15,0.05,0.05,0.09,0.05,0.09,0.04,0.05,0.08,0.04,0.08,Matches
1511,Aaron Malouda,fr FRA,FW,Lille,fr Ligue 1,18-100,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1512,Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,23-162,2000,26,26,"2,340",26.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1513,David Mamutovic,de GER,"FW,DF",Mainz 05,de Bundesliga,23-095,2000,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1514,Wilson Manafá,pt POR,"DF,MF",Granada,es La Liga,29-230,1994,4,3,240,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,5,4,6,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11,Matches
1515,Hianga Mananga Mbock,fr FRA,"MF,FW",Brest,fr Ligue 1,24-072,1999,2,0,9,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,1,2,0,0.00,0.00,0.00,0.00,0.00,0.55,1.62,2.17,0.55,2.17,Matches
1516,Gianluca Mancini,it ITA,DF,Roma,it Serie A,27-327,1996,26,26,"2,178",24.2,3,1,4,3,0,0,7,0,1.8,1.8,0.8,2.6,25,99,12,0.12,0.04,0.17,0.12,0.17,0.07,0.04,0.11,0.07,0.11,Matches
1517,Marco Mancosu,it ITA,"MF,FW",Cagliari,it Serie A,35-200,1988,5,3,155,1.7,0,0,0,0,0,1,0,0,1.2,0.5,0.2,0.7,4,8,11,0.00,0.00,0.00,0.00,0.00,0.72,0.13,0.85,0.29,0.42,Matches
1518,Steve Mandanda,fr FRA,GK,Rennes,fr Ligue 1,38-347,1985,24,24,"2,160",24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1519,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,es La Liga,30-048,1994,7,4,413,4.6,1,1,2,1,0,0,1,0,0.3,0.3,0.6,0.9,9,28,7,0.22,0.22,0.44,0.22,0.44,0.07,0.12,0.20,0.07,0.20,Matches
1520,Aïssa Mandi,dz ALG,DF,Villarreal,es La Liga,32-139,1991,11,7,682,7.6,1,0,1,1,0,0,2,0,0.5,0.5,0.7,1.2,2,33,3,0.13,0.00,0.13,0.13,0.13,0.07,0.09,0.16,0.07,0.16,Matches
1521,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,26-254,1997,24,11,"1,140",12.7,2,2,4,2,0,0,2,0,1.8,1.8,1.0,2.7,5,69,23,0.16,0.16,0.32,0.16,0.32,0.14,0.08,0.22,0.14,0.22,Matches
1522,Orel Mangala,be BEL,MF,Nott'ham Forest,eng Premier League,25-357,1998,20,19,"1,563",17.4,1,0,1,1,0,0,6,0,0.8,0.8,0.2,1.1,13,45,14,0.06,0.00,0.06,0.06,0.06,0.05,0.01,0.06,0.05,0.06,Matches
1523,Orel Mangala,be BEL,MF,Lyon,fr Ligue 1,25-357,1998,4,3,249,2.8,1,0,1,1,0,0,0,0,0.9,0.9,0.4,1.4,5,19,14,0.36,0.00,0.36,0.36,0.36,0.34,0.16,0.50,0.34,0.50,Matches
1524,Kostas Manolas,gr GRE,DF,Salernitana,it Serie A,32-269,1991,2,2,131,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1525,Javier Manquillo,es ESP,"DF,MF",Celta Vigo,es La Liga,29-309,1994,4,4,322,3.6,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,3,12,10,0.00,0.28,0.28,0.00,0.28,0.03,0.05,0.08,0.03,0.08,Matches
1526,Braydon Manu,gh GHA,MF,Darmstadt 98,de Bundesliga,26-347,1997,2,1,81,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,2,1,8,0.00,0.00,0.00,0.00,0.00,0.37,0.02,0.40,0.37,0.40,Matches
1527,Benson Manuel,be BEL,"MF,FW",Burnley,eng Premier League,26-347,1997,6,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,5,0,13,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08,Matches
1528,Faitout Maouassa,fr FRA,"DF,MF",Granada,es La Liga,25-247,1998,4,1,160,1.8,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.6,8,5,10,0.00,0.56,0.56,0.00,0.56,0.07,0.23,0.29,0.07,0.29,Matches
1529,Faitout Maouassa,fr FRA,"MF,DF",Lens,fr Ligue 1,25-247,1998,3,1,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,0,2,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21,Matches
1530,Marcão,br BRA,DF,Sevilla,es La Liga,27-278,1996,6,3,310,3.4,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,3,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches
1531,Solly March,eng ENG,"FW,DF",Brighton,eng Premier League,29-233,1994,7,7,554,6.2,3,1,4,3,0,0,1,0,2.0,2.0,1.0,2.9,14,24,44,0.49,0.16,0.65,0.49,0.65,0.32,0.16,0.47,0.32,0.47,Matches
1532,Riccardo Marchizza,it ITA,DF,Frosinone,it Serie A,25-349,1998,13,13,"1,148",12.8,0,4,4,0,0,0,1,0,0.4,0.4,0.8,1.2,6,36,39,0.00,0.31,0.31,0.00,0.31,0.03,0.06,0.10,0.03,0.10,Matches
1533,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,32-023,1992,20,14,"1,282",14.2,1,0,1,1,0,0,3,0,1.3,1.3,0.2,1.6,20,91,5,0.07,0.00,0.07,0.07,0.07,0.09,0.02,0.11,0.09,0.11,Matches
1534,Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,34-330,1989,20,18,"1,593",17.7,1,4,5,1,0,0,3,0,0.6,0.6,2.7,3.3,38,106,76,0.06,0.23,0.28,0.06,0.28,0.03,0.15,0.18,0.03,0.18,Matches
1535,Alberto Marí,es ESP,"FW,MF",Valencia,es La Liga,22-242,2001,7,0,58,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,1,3,1,0.00,1.55,1.55,0.00,1.55,0.22,0.94,1.16,0.22,1.16,Matches
1536,José Mari,es ESP,"MF,FW",Cádiz,es La Liga,36-094,1987,3,0,14,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18,Matches
1537,Pablo Marí,es ESP,DF,Monza,it Serie A,30-191,1993,23,19,"1,643",18.3,0,0,0,0,0,0,7,0,0.3,0.3,0.3,0.6,1,45,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03,Matches
1538,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,29-049,1995,16,8,786,8.7,0,0,0,0,0,0,4,0,0.3,0.3,0.1,0.4,1,19,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches
1539,Mariano,do DOM,FW,Sevilla,es La Liga,30-221,1993,6,2,219,2.4,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,3,6,14,0.00,0.00,0.00,0.00,0.00,0.38,0.03,0.41,0.38,0.41,Matches
1540,Mirko Marić,hr CRO,FW,Monza,it Serie A,28-298,1995,10,1,287,3.2,1,0,1,1,0,0,0,1,0.9,0.9,0.5,1.3,2,4,30,0.31,0.00,0.31,0.31,0.31,0.27,0.15,0.42,0.27,0.42,Matches
1541,Rafa Marín ,es ESP,DF,Alavés,es La Liga,21-295,2002,24,20,"1,731",19.2,0,0,0,0,0,0,4,0,0.3,0.3,0.2,0.6,9,58,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches
1542,Răzvan Marin,ro ROU,MF,Empoli,it Serie A,27-291,1996,21,13,"1,147",12.7,0,2,2,0,0,0,1,0,0.6,0.6,2.0,2.6,11,38,23,0.00,0.16,0.16,0.00,0.16,0.05,0.16,0.20,0.05,0.20,Matches
1543,Diego Mariño,es ESP,GK,Almería,es La Liga,33-305,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1544,Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,29-308,1994,18,16,"1,362",15.1,1,0,1,1,0,0,0,1,0.3,0.3,0.0,0.3,4,35,5,0.07,0.00,0.07,0.07,0.07,0.02,0.00,0.02,0.02,0.02,Matches
1545,Mika Màrmol,es ESP,DF,Las Palmas,es La Liga,21-251,2002,25,25,"2,208",24.5,0,1,1,0,0,0,5,1,0.2,0.2,0.9,1.1,23,96,7,0.00,0.04,0.04,0.00,0.04,0.01,0.04,0.04,0.01,0.04,Matches
1546,Omar Marmoush,eg EGY,"FW,MF",Eint Frankfurt,de Bundesliga,25-031,1999,19,17,"1,401",15.6,10,5,15,9,1,1,5,0,6.9,6.1,3.6,9.7,51,37,94,0.64,0.32,0.96,0.58,0.90,0.44,0.23,0.67,0.39,0.62,Matches
1547,Marquinhos,br BRA,"FW,MF",Nantes,fr Ligue 1,20-337,2003,7,1,154,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.7,1.0,2,4,11,0.00,0.00,0.00,0.00,0.00,0.15,0.43,0.58,0.15,0.58,Matches
1548,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,29-300,1994,17,15,"1,295",14.4,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,12,95,3,0.00,0.07,0.07,0.00,0.07,0.03,0.02,0.05,0.03,0.05,Matches
1549,Unai Marrero,es ESP,GK,Real Sociedad,es La Liga,22-152,2001,2,1,142,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1550,Agustín Martegani,ar ARG,MF,Salernitana,it Serie A,23-294,2000,15,6,682,7.6,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,13,24,19,0.13,0.00,0.13,0.13,0.13,0.07,0.07,0.14,0.07,0.14,Matches
1551,Eric Martel,de GER,MF,Köln,de Bundesliga,21-315,2002,21,21,"1,810",20.1,1,0,1,1,0,0,3,0,1.6,1.6,0.3,2.0,12,54,26,0.05,0.00,0.05,0.05,0.05,0.08,0.02,0.10,0.08,0.10,Matches
1552,Roger Martí,es ESP,FW,Cádiz,es La Liga,33-066,1991,16,14,"1,045",11.6,2,2,4,2,0,0,2,0,2.2,2.2,2.2,4.3,6,9,45,0.17,0.17,0.34,0.17,0.34,0.19,0.19,0.37,0.19,0.37,Matches
1553,Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,28-095,1995,13,5,448,5.0,1,0,1,1,0,0,0,0,1.2,1.2,0.2,1.5,6,12,36,0.20,0.00,0.20,0.20,0.20,0.25,0.05,0.29,0.25,0.29,Matches
1554,Aarón Martín,es ESP,DF,Genoa,it Serie A,26-322,1997,15,10,820,9.1,0,0,0,0,0,0,4,1,0.1,0.1,1.1,1.2,13,17,50,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13,Matches
1555,Iván Martín,es ESP,"MF,FW",Girona,es La Liga,25-024,1999,26,23,"1,866",20.7,4,2,6,4,0,0,3,0,2.5,2.5,1.5,4.0,56,95,71,0.19,0.10,0.29,0.19,0.29,0.12,0.07,0.19,0.12,0.19,Matches
1556,Jonas Martin,fr FRA,MF,Brest,fr Ligue 1,33-335,1990,23,5,756,8.4,0,1,1,0,0,0,4,0,1.1,1.1,0.8,1.9,15,56,20,0.00,0.12,0.12,0.00,0.12,0.13,0.10,0.23,0.13,0.23,Matches
1557,Gabriel Martinelli,br BRA,FW,Arsenal,eng Premier League,22-265,2001,25,23,"1,749",19.4,6,4,10,6,0,0,1,0,5.6,5.6,5.2,10.8,109,59,303,0.31,0.21,0.51,0.31,0.51,0.29,0.27,0.56,0.29,0.56,Matches
1558,Arnau Martinez,es ESP,DF,Girona,es La Liga,20-319,2003,15,12,992,11.0,0,2,2,0,0,0,4,0,0.2,0.2,1.3,1.5,23,49,12,0.00,0.18,0.18,0.00,0.18,0.02,0.12,0.14,0.02,0.14,Matches
1559,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,31-189,1992,26,26,"2,340",26.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1560,Iñigo Martínez,es ESP,DF,Barcelona,es La Liga,32-297,1991,13,8,792,8.8,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.2,17,50,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
1561,Josep Martinez,es ESP,GK,Genoa,it Serie A,25-287,1998,26,26,"2,339",26.0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1562,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,26-200,1997,25,24,"2,025",22.5,23,2,25,21,2,3,3,0,14.6,12.2,2.4,14.6,44,69,132,1.02,0.09,1.11,0.93,1.02,0.65,0.11,0.75,0.54,0.65,Matches
1563,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,26-051,1998,8,7,558,6.2,0,1,1,0,0,0,3,0,0.0,0.0,0.1,0.1,8,28,1,0.00,0.16,0.16,0.00,0.16,0.00,0.01,0.01,0.00,0.01,Matches
1564,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,27-304,1996,21,19,"1,659",18.4,4,0,4,4,0,0,5,0,1.9,1.9,0.4,2.3,12,130,12,0.22,0.00,0.22,0.22,0.22,0.10,0.02,0.12,0.10,0.12,Matches
1565,Adam Marušić,me MNE,DF,Lazio,it Serie A,31-144,1992,27,27,"2,245",24.9,0,0,0,0,0,0,3,1,0.1,0.1,0.6,0.7,27,84,57,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03,Matches
1566,Marvin,es ESP,"FW,DF",Las Palmas,es La Liga,23-250,2000,22,10,"1,152",12.8,0,2,2,0,0,0,3,0,0.6,0.6,2.1,2.6,38,23,119,0.00,0.16,0.16,0.00,0.16,0.04,0.16,0.21,0.04,0.21,Matches
1567,Omar Mascarell,es ESP,MF,Mallorca,es La Liga,31-036,1993,19,12,"1,051",11.7,0,0,0,0,0,0,6,1,0.2,0.2,0.0,0.3,9,46,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
1568,Adam Masina,ma MAR,DF,Udinese,it Serie A,30-067,1994,4,1,64,0.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,1,3,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
1569,Adam Masina,ma MAR,DF,Torino,it Serie A,30-067,1994,7,5,553,6.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,26,5,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,Matches
1570,Erhan Mašović,rs SRB,"DF,MF",Bochum,de Bundesliga,25-108,1998,20,18,"1,636",18.2,0,0,0,0,0,0,5,0,0.9,0.9,0.3,1.2,4,30,7,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Matches
1571,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,eng Premier League,22-246,2001,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1572,Roberto Massimo,de GER,"FW,DF",Stuttgart,de Bundesliga,23-149,2000,5,0,84,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
1573,Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,31-123,1992,20,18,"1,545",17.2,0,1,1,0,0,0,4,0,0.4,0.4,0.8,1.3,21,77,30,0.00,0.06,0.06,0.00,0.06,0.03,0.05,0.07,0.03,0.07,Matches
1574,Jaime Mata,es ESP,"FW,MF",Getafe,es La Liga,35-137,1988,24,16,"1,183",13.1,4,1,5,4,0,0,8,1,2.5,2.5,1.3,3.8,14,16,101,0.30,0.08,0.38,0.30,0.38,0.19,0.10,0.29,0.19,0.29,Matches
1575,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,21-177,2002,22,18,"1,351",15.0,3,2,5,3,0,0,5,0,2.6,2.6,1.4,4.0,31,111,60,0.20,0.13,0.33,0.20,0.33,0.17,0.10,0.27,0.17,0.27,Matches
1576,Eliot Matazo,be BEL,MF,Monaco,fr Ligue 1,22-023,2002,6,0,102,1.1,0,1,1,0,0,0,2,0,0.1,0.1,1.0,1.1,2,10,2,0.00,0.88,0.88,0.00,0.88,0.07,0.91,0.98,0.07,0.98,Matches
1577,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,26-255,1997,24,14,"1,425",15.8,4,4,8,2,2,2,2,0,3.9,2.3,2.3,4.7,17,14,83,0.25,0.25,0.51,0.13,0.38,0.25,0.15,0.39,0.15,0.29,Matches
1578,Nemanja Matić,rs SRB,MF,Rennes,fr Ligue 1,35-221,1988,13,11,"1,027",11.4,0,0,0,0,0,0,7,0,0.3,0.3,0.8,1.1,14,83,8,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10,Matches
1579,Nemanja Matić,rs SRB,MF,Lyon,fr Ligue 1,35-221,1988,5,5,441,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,9,40,7,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,Matches
1580,Joël Matip,cm CMR,DF,Liverpool,eng Premier League,32-214,1991,10,9,781,8.7,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,8,34,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.06,0.06,0.06,Matches
1581,Alex Matos,eng ENG,MF,Chelsea,eng Premier League,19-158,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1582,Chrislain Matsima,fr FRA,DF,Clermont Foot,fr Ligue 1,21-299,2002,5,5,450,5.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,2,10,0,0.20,0.00,0.20,0.20,0.20,0.01,0.00,0.01,0.01,0.01,Matches
1583,Chrislain Matsima,fr FRA,DF,Monaco,fr Ligue 1,21-299,2002,6,3,298,3.3,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.2,5,31,5,0.00,0.30,0.30,0.00,0.30,0.04,0.02,0.06,0.04,0.06,Matches
1584,Jean Mattéo Bahoya,fr FRA,"FW,DF",Eint Frankfurt,de Bundesliga,18-307,2005,3,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1585,Remi Matthews,eng ENG,GK,Crystal Palace,eng Premier League,30-028,1994,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1586,Alan Matturro,uy URU,DF,Genoa,it Serie A,19-150,2004,5,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1587,Azor Matusiwa,nl NED,MF,Reims,fr Ligue 1,25-316,1998,16,16,"1,385",15.4,1,0,1,1,0,0,3,0,0.7,0.7,0.7,1.3,12,78,12,0.06,0.00,0.06,0.06,0.06,0.04,0.04,0.09,0.04,0.09,Matches
1588,Azor Matusiwa,nl NED,MF,Rennes,fr Ligue 1,25-316,1998,4,2,217,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
1589,Neal Maupay,fr FRA,FW,Brentford,eng Premier League,27-208,1996,22,12,"1,184",13.2,6,3,9,6,0,0,5,0,5.3,5.3,2.3,7.6,20,34,84,0.46,0.23,0.68,0.46,0.68,0.40,0.17,0.58,0.40,0.58,Matches
1590,Neal Maupay,fr FRA,FW,Everton,eng Premier League,27-208,1996,2,1,111,1.2,0,0,0,0,0,0,0,0,1.4,1.4,0.1,1.5,1,0,6,0.00,0.00,0.00,0.00,0.00,1.16,0.05,1.22,1.16,1.22,Matches
1591,Aïman Maurer,ma MAR,"MF,FW",Clermont Foot,fr Ligue 1,19-166,2004,5,0,56,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,8,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
1592,Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,26-089,1997,12,9,901,10.0,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,5,19,1,0.10,0.00,0.10,0.10,0.10,0.06,0.01,0.07,0.06,0.07,Matches
1593,Christian Mawissa,fr FRA,DF,Toulouse,fr Ligue 1,18-326,2005,10,8,716,8.0,2,0,2,2,0,0,1,0,0.8,0.8,0.1,0.9,12,26,8,0.25,0.00,0.25,0.25,0.25,0.10,0.01,0.12,0.10,0.12,Matches
1594,Philipp Max,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,30-161,1993,19,15,"1,147",12.7,1,2,3,1,0,0,2,0,0.1,0.1,2.2,2.4,22,49,47,0.08,0.16,0.24,0.08,0.24,0.01,0.17,0.18,0.01,0.18,Matches
1595,Eric Maxim Choupo-Moting,cm CMR,"MF,FW",Bayern Munich,de Bundesliga,34-352,1989,21,4,436,4.8,2,1,3,2,0,0,1,0,4.1,4.1,1.5,5.6,10,12,41,0.41,0.21,0.62,0.41,0.62,0.85,0.30,1.15,0.85,1.15,Matches
1596,Luís Maximiano,pt POR,GK,Almería,es La Liga,25-064,1999,24,24,"2,160",24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1597,Noam Mayoka-Tika,be BEL,MF,Marseille,fr Ligue 1,20-128,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1598,Borja Mayoral,es ESP,FW,Getafe,es La Liga,26-339,1997,27,25,"2,153",23.9,15,1,16,11,4,4,2,0,11.9,8.7,1.4,10.1,27,67,100,0.63,0.04,0.67,0.46,0.50,0.50,0.06,0.55,0.36,0.42,Matches
1599,Youssef Maziz,fr FRA,"FW,MF",Metz,fr Ligue 1,25-259,1998,2,2,124,1.4,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,2,6,2,0.73,0.00,0.73,0.73,0.73,0.08,0.04,0.12,0.08,0.12,Matches
