,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
1541,Rafa Marín ,es ESP,DF,Alavés,es La Liga,21-295,2002,19.2,14,0.73,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1542,Răzvan Marin,ro ROU,MF,Empoli,it Serie A,27-291,1996,12.7,41,3.21,22,17,1,1,0,0,3,0.24,1,2,0,0,0,0,Matches
1543,Diego Mariño,es ESP,GK,Almería,es La Liga,33-305,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1544,Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,29-308,1994,15.1,3,0.20,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1545,Mika Màrmol,es ESP,DF,Las Palmas,es La Liga,21-251,2002,24.5,13,0.53,11,0,0,0,1,1,1,0.04,1,0,0,0,0,0,Matches
1546,Omar Marmoush,eg EGY,"FW,MF",Eint Frankfurt,de Bundesliga,25-031,1999,15.6,38,2.44,21,5,5,2,5,0,8,0.51,3,1,2,1,1,0,Matches
1547,Marquinhos,br BRA,"FW,MF",Nantes,fr Ligue 1,20-337,2003,1.7,9,5.26,8,0,0,0,1,0,1,0.58,0,0,0,0,1,0,Matches
1548,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,29-300,1994,14.4,11,0.76,11,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
1549,Unai Marrero,es ESP,GK,Real Sociedad,es La Liga,22-152,2001,1.6,1,0.63,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1550,Agustín Martegani,ar ARG,MF,Salernitana,it Serie A,23-294,2000,7.6,19,2.51,16,1,0,0,1,1,2,0.26,2,0,0,0,0,0,Matches
1551,Eric Martel,de GER,MF,Köln,de Bundesliga,21-315,2002,20.1,29,1.44,25,0,0,2,2,0,2,0.10,1,0,0,0,1,0,Matches
1552,Roger Martí,es ESP,FW,Cádiz,es La Liga,33-066,1991,11.6,26,2.24,16,0,0,4,4,2,3,0.26,3,0,0,0,0,0,Matches
1553,Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,28-095,1995,5.0,11,2.21,9,0,0,1,1,0,1,0.20,0,0,0,0,1,0,Matches
1554,Aarón Martín,es ESP,DF,Genoa,it Serie A,26-322,1997,9.1,19,2.09,11,7,1,0,0,0,1,0.11,1,0,0,0,0,0,Matches
1555,Iván Martín,es ESP,"MF,FW",Girona,es La Liga,25-024,1999,20.7,48,2.32,41,0,1,1,2,3,7,0.34,5,0,1,1,0,0,Matches
1556,Jonas Martin,fr FRA,MF,Brest,fr Ligue 1,33-335,1990,8.4,19,2.26,17,0,1,0,0,1,1,0.12,1,0,0,0,0,0,Matches
1557,Gabriel Martinelli,br BRA,FW,Arsenal,eng Premier League,22-265,2001,19.4,81,4.17,53,6,11,8,1,2,11,0.57,7,1,1,2,0,0,Matches
1558,Arnau Martinez,es ESP,DF,Girona,es La Liga,20-319,2003,11.0,20,1.81,19,1,0,0,0,0,2,0.18,2,0,0,0,0,0,Matches
1559,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,31-189,1992,26.0,3,0.12,3,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
1560,Iñigo Martínez,es ESP,DF,Barcelona,es La Liga,32-297,1991,8.8,8,0.91,7,0,0,1,0,0,2,0.23,2,0,0,0,0,0,Matches
1561,Josep Martinez,es ESP,GK,Genoa,it Serie A,25-287,1998,26.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1562,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,26-200,1997,22.5,73,3.24,51,0,3,8,7,4,13,0.58,5,0,1,2,2,3,Matches
1563,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,26-051,1998,6.2,7,1.13,6,0,0,0,0,1,1,0.16,1,0,0,0,0,0,Matches
1564,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,27-304,1996,18.4,27,1.47,19,3,0,4,1,0,2,0.11,1,0,0,1,0,0,Matches
1565,Adam Marušić,me MNE,DF,Lazio,it Serie A,31-144,1992,24.9,20,0.80,17,1,1,0,1,0,1,0.04,1,0,0,0,0,0,Matches
1566,Marvin,es ESP,"FW,DF",Las Palmas,es La Liga,23-250,2000,12.8,23,1.80,19,0,2,1,1,0,5,0.39,4,0,1,0,0,0,Matches
1567,Omar Mascarell,es ESP,MF,Mallorca,es La Liga,31-036,1993,11.7,10,0.86,9,0,0,1,0,0,1,0.09,0,0,0,1,0,0,Matches
1568,Adam Masina,ma MAR,DF,Udinese,it Serie A,30-067,1994,0.7,2,2.86,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1569,Adam Masina,ma MAR,DF,Torino,it Serie A,30-067,1994,6.1,4,0.65,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1570,Erhan Mašović,rs SRB,"DF,MF",Bochum,de Bundesliga,25-108,1998,18.2,13,0.72,9,0,0,3,1,0,1,0.06,1,0,0,0,0,0,Matches
1571,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,eng Premier League,22-246,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1572,Roberto Massimo,de GER,"FW,DF",Stuttgart,de Bundesliga,23-149,2000,0.9,1,1.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1573,Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,31-123,1992,17.2,19,1.11,14,0,1,2,2,0,1,0.06,0,0,0,1,0,0,Matches
1574,Jaime Mata,es ESP,"FW,MF",Getafe,es La Liga,35-137,1988,13.1,27,2.05,22,0,1,4,0,0,5,0.38,3,0,0,2,0,0,Matches
1575,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,21-177,2002,15.0,40,2.66,31,0,0,3,2,4,6,0.40,5,0,0,1,0,0,Matches
1576,Eliot Matazo,be BEL,MF,Monaco,fr Ligue 1,22-023,2002,1.1,2,1.78,2,0,0,0,0,0,1,0.89,1,0,0,0,0,0,Matches
1577,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,26-255,1997,15.8,47,2.97,34,0,4,4,4,1,8,0.51,6,0,0,0,2,0,Matches
1578,Nemanja Matić,rs SRB,MF,Rennes,fr Ligue 1,35-221,1988,11.4,29,2.54,23,1,1,1,2,1,2,0.18,1,0,0,0,1,0,Matches
1579,Nemanja Matić,rs SRB,MF,Lyon,fr Ligue 1,35-221,1988,4.9,4,0.82,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1580,Joël Matip,cm CMR,DF,Liverpool,eng Premier League,32-214,1991,8.7,8,0.92,8,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
1581,Alex Matos,eng ENG,MF,Chelsea,eng Premier League,19-158,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1582,Chrislain Matsima,fr FRA,DF,Clermont Foot,fr Ligue 1,21-299,2002,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1583,Chrislain Matsima,fr FRA,DF,Monaco,fr Ligue 1,21-299,2002,3.3,7,2.11,7,0,0,0,0,0,1,0.30,1,0,0,0,0,0,Matches
1584,Jean Mattéo Bahoya,fr FRA,"FW,DF",Eint Frankfurt,de Bundesliga,18-307,2005,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1585,Remi Matthews,eng ENG,GK,Crystal Palace,eng Premier League,30-028,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1586,Alan Matturro,uy URU,DF,Genoa,it Serie A,19-150,2004,1.0,1,0.98,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1587,Azor Matusiwa,nl NED,MF,Reims,fr Ligue 1,25-316,1998,15.4,32,2.08,26,0,1,2,2,1,6,0.39,4,0,1,0,1,0,Matches
1588,Azor Matusiwa,nl NED,MF,Rennes,fr Ligue 1,25-316,1998,2.4,2,0.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1589,Neal Maupay,fr FRA,FW,Brentford,eng Premier League,27-208,1996,13.2,38,2.89,29,0,2,6,0,1,5,0.38,5,0,0,0,0,0,Matches
1590,Neal Maupay,fr FRA,FW,Everton,eng Premier League,27-208,1996,1.2,3,2.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1591,Aïman Maurer,ma MAR,"MF,FW",Clermont Foot,fr Ligue 1,19-166,2004,0.6,1,1.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1592,Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,26-089,1997,10.0,6,0.60,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1593,Christian Mawissa,fr FRA,DF,Toulouse,fr Ligue 1,18-326,2005,8.0,9,1.13,7,0,1,1,0,0,1,0.13,1,0,0,0,0,0,Matches
1594,Philipp Max,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,30-161,1993,12.7,26,2.04,19,4,1,2,0,0,4,0.31,3,0,0,1,0,0,Matches
1595,Eric Maxim Choupo-Moting,cm CMR,"MF,FW",Bayern Munich,de Bundesliga,34-352,1989,4.8,24,4.94,18,0,2,4,0,0,4,0.82,2,0,0,2,0,0,Matches
1596,Luís Maximiano,pt POR,GK,Almería,es La Liga,25-064,1999,24.0,1,0.04,0,1,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
1597,Noam Mayoka-Tika,be BEL,MF,Marseille,fr Ligue 1,20-128,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1598,Borja Mayoral,es ESP,FW,Getafe,es La Liga,26-339,1997,23.9,54,2.26,43,0,7,1,3,0,6,0.25,2,0,3,0,1,0,Matches
1599,Youssef Maziz,fr FRA,"FW,MF",Metz,fr Ligue 1,25-259,1998,1.4,6,4.35,2,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1600,Noussair Mazraoui,ma MAR,DF,Bayern Munich,de Bundesliga,26-116,1997,11.1,32,2.87,26,1,2,1,0,2,7,0.63,7,0,0,0,0,0,Matches
1601,Luca Mazzitelli,it ITA,MF,Frosinone,it Serie A,28-115,1995,17.5,30,1.71,20,2,5,1,2,0,3,0.17,1,0,0,1,1,0,Matches
1602,Pasquale Mazzocchi,it ITA,DF,Salernitana,it Serie A,28-226,1995,14.1,30,2.12,26,1,0,2,1,0,2,0.14,2,0,0,0,0,0,Matches
1603,Pasquale Mazzocchi,it ITA,DF,Napoli,it Serie A,28-226,1995,3.1,3,0.97,2,0,0,1,0,0,1,0.32,1,0,0,0,0,0,Matches
1604,Kevin Mbabu,ch SUI,DF,Augsburg,de Bundesliga,28-325,1995,15.7,35,2.22,24,5,4,0,2,0,4,0.25,3,1,0,0,0,0,Matches
1605,Noah Mbamba,be BEL,MF,Leverkusen,de Bundesliga,19-064,2005,0.2,1,5.63,1,0,0,0,0,0,1,5.63,1,0,0,0,0,0,Matches
1606,Ethan Mbappé,fr FRA,MF,Paris S-G,fr Ligue 1,17-071,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1607,Kylian Mbappé,fr FRA,FW,Paris S-G,fr Ligue 1,25-080,1998,19.3,80,4.14,56,0,16,2,6,0,12,0.62,6,0,2,1,3,0,Matches
1608,Malick Mbaye,sn SEN,"MF,FW",Metz,fr Ligue 1,19-338,2004,1.7,3,1.76,0,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1609,Mamadou Mbaye,sn SEN,DF,Cádiz,es La Liga,25-255,1998,3.2,1,0.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1610,Chancel Mbemba,cd COD,DF,Marseille,fr Ligue 1,29-214,1994,19.0,12,0.63,12,0,0,0,0,0,2,0.11,2,0,0,0,0,0,Matches
1611,Nolan Mbemba,cg CGO,MF,Le Havre,fr Ligue 1,29-019,1995,0.2,1,4.09,1,0,0,0,0,0,1,4.09,1,0,0,0,0,0,Matches
1612,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,24-215,1999,14.3,58,4.06,30,20,1,3,4,0,6,0.42,5,1,0,0,0,0,Matches
1613,Jordi Mboula,es ESP,"FW,MF",Hellas Verona,it Serie A,24-359,1999,3.4,5,1.47,4,0,1,0,0,0,2,0.59,1,0,1,0,0,0,Matches
1614,Nathanael Mbuku,fr FRA,FW,Augsburg,de Bundesliga,21-359,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1615,James Mcatee,eng ENG,"MF,FW",Sheffield Utd,eng Premier League,21-143,2002,17.2,46,2.68,36,2,4,2,2,0,1,0.06,1,0,0,0,0,0,Matches
1616,James Mcatee,eng ENG,MF,Manchester City,eng Premier League,21-143,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1617,Oliver McBurnie,sct SCO,FW,Sheffield Utd,eng Premier League,27-279,1996,9.3,18,1.93,13,0,0,2,3,0,4,0.43,3,0,0,0,1,0,Matches
1618,James McConnell,eng ENG,MF,Liverpool,eng Premier League,19-178,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1619,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,29-143,1994,25.7,92,3.59,77,8,5,1,1,0,13,0.51,10,1,2,0,0,0,Matches
1620,Scott McKenna,sct SCO,DF,Nott'ham Forest,eng Premier League,27-118,1996,4.6,2,0.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1621,Weston McKennie,us USA,"MF,FW",Juventus,it Serie A,25-194,1998,22.7,65,2.86,50,8,2,1,3,1,7,0.31,6,0,0,1,0,0,Matches
1622,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,24-108,1999,21.4,76,3.56,49,16,4,1,4,2,4,0.19,1,3,0,0,0,0,Matches
1623,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,27-092,1996,15.4,18,1.17,12,0,1,4,0,1,2,0.13,1,0,0,0,0,1,Matches
1624,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,24-286,1999,21.2,42,1.99,34,0,2,4,1,1,6,0.28,5,0,0,1,0,0,Matches
1625,Ben Mee,eng ENG,DF,Brentford,eng Premier League,34-170,1989,14.1,14,0.99,11,1,0,2,0,0,1,0.07,0,0,0,1,0,0,Matches
1626,Marvin Mehlem,de GER,MF,Darmstadt 98,de Bundesliga,26-180,1997,13.7,46,3.36,35,1,1,2,6,1,4,0.29,4,0,0,0,0,0,Matches
1627,Bamo Meïté,ci CIV,DF,Marseille,fr Ligue 1,22-097,2001,4.4,6,1.37,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1628,Bamo Meïté,ci CIV,DF,Lorient,fr Ligue 1,22-097,2001,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1629,Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,eng Premier League,21-048,2003,1.5,6,4.06,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1630,Hannibal Mejbri,tn TUN,MF,Sevilla,es La Liga,21-048,2003,1.0,4,3.96,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1631,Óscar Melendo,es ESP,"MF,FW",Granada,es La Liga,26-199,1997,10.8,15,1.39,12,2,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
1632,Gonzalo Melero,es ESP,"MF,FW",Almería,es La Liga,30-067,1994,10.3,30,2.90,22,1,1,1,4,1,3,0.29,1,0,1,1,0,0,Matches
1633,Birger Meling,no NOR,DF,Rennes,fr Ligue 1,29-083,1994,0.2,1,5.29,0,0,0,1,0,0,1,5.29,0,0,0,1,0,0,Matches
1634,Arthur Melo,br BRA,MF,Fiorentina,it Serie A,27-210,1996,18.2,55,3.02,46,6,1,0,2,0,5,0.27,4,0,0,0,1,0,Matches
1635,Memphis,nl NED,FW,Atlético Madrid,es La Liga,30-025,1994,7.6,31,4.07,17,3,5,4,2,0,3,0.39,2,0,0,0,1,0,Matches
1636,Houboulang Mendes,gw GNB,DF,Almería,es La Liga,25-310,1998,4.4,4,0.91,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1637,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,21-264,2002,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1638,Tomás Mendes,es ESP,MF,Alavés,es La Liga,19-109,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1639,Brais Méndez,es ESP,"MF,FW",Real Sociedad,es La Liga,27-062,1997,21.0,74,3.52,43,13,2,9,6,1,11,0.52,7,0,2,1,1,0,Matches
1640,Bruno Méndez,uy URU,DF,Granada,es La Liga,24-181,1999,5.2,6,1.16,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1641,Diego Méndez,es ESP,MF,Rayo Vallecano,es La Liga,20-193,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1642,Leonardo Mendicino,it ITA,MF,Atalanta,it Serie A,17-258,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1643,Antoine Mendy,fr FRA,DF,Nice,fr Ligue 1,19-287,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1644,Benjamin Mendy,fr FRA,"DF,FW",Lorient,fr Ligue 1,29-236,1994,4.0,12,3.01,6,5,0,1,0,0,1,0.25,1,0,0,0,0,0,Matches
1645,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,28-275,1995,13.2,27,2.05,23,2,1,1,0,0,3,0.23,3,0,0,0,0,0,Matches
1646,Formose Mendy,sn SEN,DF,Lorient,fr Ligue 1,23-067,2001,8.6,2,0.23,2,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
1647,Nampalys Mendy,sn SEN,MF,Lens,fr Ligue 1,31-260,1992,5.2,6,1.15,5,0,0,1,0,0,1,0.19,0,0,0,1,0,0,Matches
1648,Teden Mengi,eng ENG,DF,Luton Town,eng Premier League,21-314,2002,17.6,10,0.57,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1649,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,26-125,1997,3.9,4,1.04,2,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
1650,Jorge Meré,es ESP,DF,Cádiz,es La Liga,26-327,1997,7.5,2,0.27,2,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
1651,Alex Meret,it ITA,GK,Napoli,it Serie A,26-353,1997,20.8,2,0.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1652,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,27-261,1996,17.6,48,2.73,38,0,0,4,5,1,6,0.34,5,0,0,0,1,0,Matches
1653,Quentin Merlin,fr FRA,DF,Marseille,fr Ligue 1,21-298,2002,3.3,8,2.40,6,2,0,0,0,0,2,0.60,2,0,0,0,0,0,Matches
1654,Quentin Merlin,fr FRA,DF,Nantes,fr Ligue 1,21-298,2002,14.3,44,3.09,36,4,0,3,0,1,5,0.35,3,1,0,1,0,0,Matches
1655,Junior Messias,br BRA,"MF,DF",Genoa,it Serie A,32-301,1991,7.2,28,3.88,17,2,2,3,4,0,2,0.28,1,0,0,0,1,0,Matches
1656,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,32-179,1991,6.5,11,1.69,8,1,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1657,Bastien Meupiyou,fr FRA,DF,Nantes,fr Ligue 1,17-356,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1658,Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,32-331,1991,4.7,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1659,Omenuke Mfulu,cd COD,"MF,FW",Las Palmas,es La Liga,29-355,1994,0.9,2,2.25,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1660,Sven Michel,de GER,"FW,MF",Augsburg,de Bundesliga,33-238,1990,5.3,10,1.87,9,0,1,0,0,0,2,0.37,2,0,0,0,0,0,Matches
1661,Miguel,es ESP,"FW,MF",Alavés,es La Liga,24-188,1999,0.7,1,1.38,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1662,Georges Mikautadze,ge GEO,FW,Metz,fr Ligue 1,23-130,2000,9.5,28,2.94,13,3,4,3,5,0,4,0.42,3,0,1,0,0,0,Matches
1663,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,26-149,1997,21.1,15,0.71,10,1,0,2,2,0,1,0.05,1,0,0,0,0,0,Matches
1664,Lewis Miley,eng ENG,MF,Newcastle Utd,eng Premier League,17-313,2006,13.2,31,2.34,24,0,2,3,0,2,5,0.38,4,0,0,0,0,1,Matches
1665,Arkadiusz Milik,pl POL,FW,Juventus,it Serie A,30-010,1994,7.4,26,3.50,16,0,1,5,3,1,4,0.54,1,0,0,2,0,1,Matches
1666,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,27-018,1997,27.0,3,0.11,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1667,Éder Militão,br BRA,DF,Real Madrid,es La Liga,26-051,1998,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1668,Luis Milla,es ESP,MF,Getafe,es La Liga,29-154,1994,14.0,44,3.15,22,18,0,1,1,2,5,0.36,2,3,0,0,0,0,Matches
1669,Enzo Millot,fr FRA,MF,Stuttgart,de Bundesliga,21-236,2002,18.9,64,3.39,53,1,4,1,4,1,7,0.37,4,0,1,1,1,0,Matches
1670,James Milner,eng ENG,"DF,MF",Brighton,eng Premier League,38-065,1986,8.6,24,2.79,20,4,0,0,0,0,2,0.23,0,2,0,0,0,0,Matches
1671,Jovan Milošević,rs SRB,"FW,MF",Stuttgart,de Bundesliga,18-222,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1672,Marko Milovanović,rs SRB,"FW,MF",Almería,es La Liga,20-218,2003,2.5,5,1.97,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1673,Kim Min-jae,kr KOR,DF,Bayern Munich,de Bundesliga,27-115,1996,17.7,22,1.24,20,1,0,0,0,1,3,0.17,3,0,0,0,0,0,Matches
1674,Yerry Mina,co COL,"DF,MF",Fiorentina,it Serie A,29-168,1994,0.5,1,2.05,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1675,Yerry Mina,co COL,DF,Cagliari,it Serie A,29-168,1994,4.5,1,0.22,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1676,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,29-053,1995,16.3,53,3.26,41,2,0,2,6,2,10,0.61,8,0,0,1,1,0,Matches
1677,Lucas Mincarelli,fr FRA,"DF,MF",Montpellier,fr Ligue 1,20-064,2004,5.2,4,0.76,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1678,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,30-362,1993,0.3,2,6.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1679,Óscar Mingueza,es ESP,"DF,MF",Celta Vigo,es La Liga,24-301,1999,23.0,78,3.40,61,11,2,0,3,1,8,0.35,7,0,0,0,1,0,Matches
1680,Ignasi Miquel,es ESP,DF,Granada,es La Liga,31-163,1992,24.2,21,0.87,17,0,0,3,1,0,1,0.04,0,0,0,1,0,0,Matches
1681,Rafa Mir,es ESP,"FW,MF",Sevilla,es La Liga,26-265,1997,4.3,13,2.99,7,0,2,3,1,0,2,0.46,0,0,2,0,0,0,Matches
1682,Ignacio Miramon,ar ARG,MF,Lille,fr Ligue 1,20-271,2003,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1683,Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,it Serie A,28-144,1995,8.8,53,6.01,35,11,1,3,3,0,8,0.91,5,1,0,2,0,0,Matches
1684,Juan Miranda,es ESP,DF,Betis,es La Liga,24-050,2000,12.3,26,2.12,19,4,1,1,1,0,1,0.08,1,0,0,0,0,0,Matches
1685,Kevin Miranda,it ITA,DF,Sassuolo,it Serie A,20-365,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1686,Antonio Mirante,it ITA,GK,Milan,it Serie A,40-245,1983,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1687,Fabio Miretti,it ITA,MF,Juventus,it Serie A,20-219,2003,8.9,41,4.60,23,6,6,2,2,2,4,0.45,2,0,0,0,2,0,Matches
1688,Filippo Missori,it ITA,DF,Sassuolo,it Serie A,19-351,2004,1.1,2,1.76,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1689,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,24-190,1999,25.1,26,1.04,23,2,0,0,0,1,3,0.12,3,0,0,0,0,0,Matches
1690,Kaoru Mitoma,jp JPN,FW,Brighton,eng Premier League,26-294,1997,16.5,62,3.76,47,0,10,3,2,0,10,0.61,6,0,3,1,0,0,Matches
1691,Aleksandar Mitrović,rs SRB,FW,Fulham,eng Premier League,29-175,1994,0.4,2,5.45,1,0,1,0,0,0,1,2.73,1,0,0,0,0,0,Matches
1692,Stefan Mitrović,rs SRB,"MF,FW",Hellas Verona,it Serie A,21-207,2002,0.7,1,1.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1693,Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,33-292,1990,7.8,4,0.52,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1694,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,26-357,1997,15.4,37,2.40,34,0,0,2,0,1,7,0.45,7,0,0,0,0,0,Matches
1695,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,35-048,1989,23.9,89,3.73,78,1,1,2,4,3,16,0.67,14,0,0,0,1,1,Matches
1696,Jakub Moder,pl POL,"MF,DF",Brighton,eng Premier League,24-337,1999,1.6,3,1.85,3,0,0,0,0,0,1,0.62,1,0,0,0,0,0,Matches
1697,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,38-182,1985,11.8,70,5.94,51,12,2,3,2,0,7,0.59,6,1,0,0,0,0,Matches
1698,Terem Moffi,ng NGA,FW,Nice,fr Ligue 1,24-289,1999,15.4,33,2.14,23,0,6,0,3,1,4,0.26,3,0,1,0,0,0,Matches
1699,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,26-102,1997,15.3,25,1.63,14,0,3,6,2,0,3,0.20,2,0,0,0,1,0,Matches
1700,Kudus Mohammed,gh GHA,"FW,MF",West Ham,eng Premier League,23-220,2000,16.7,57,3.42,34,0,9,7,7,0,10,0.60,5,0,1,3,1,0,Matches
