,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked,Matches
1657,Bastien Meupiyou,fr FRA,DF,Nantes,fr Ligue 1,17-356,2006,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
1658,Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,32-331,1991,4.7,239,206,32,7,0,0,0,0,0,0,0,0,199,1,0,Matches
1659,Omenuke Mfulu,cd COD,"MF,FW",Las Palmas,es La Liga,29-355,1994,0.9,60,59,1,1,0,0,0,0,0,0,0,0,53,0,1,Matches
1660,Sven Michel,de GER,"FW,MF",Augsburg,de Bundesliga,33-238,1990,5.3,133,117,13,0,2,0,6,1,0,0,0,0,77,3,8,Matches
1661,Miguel,es ESP,"FW,MF",Alavés,es La Liga,24-188,1999,0.7,15,12,3,0,0,0,0,0,0,0,0,0,7,0,1,Matches
1662,Georges Mikautadze,ge GEO,FW,Metz,fr Ligue 1,23-130,2000,9.5,224,182,40,7,0,0,20,3,8,3,3,0,157,2,8,Matches
1663,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,26-149,1997,21.1,1215,1185,28,25,0,13,0,3,0,0,0,0,1025,2,10,Matches
1664,Lewis Miley,eng ENG,MF,Newcastle Utd,eng Premier League,17-313,2006,13.2,515,515,0,0,4,2,11,0,0,0,0,0,425,0,12,Matches
1665,Arkadiusz Milik,pl POL,FW,Juventus,it Serie A,30-010,1994,7.4,206,199,6,1,3,0,3,0,0,0,0,0,164,1,2,Matches
1666,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,27-018,1997,27.0,1128,901,221,55,0,3,0,0,0,0,0,0,713,6,0,Matches
1667,Éder Militão,br BRA,DF,Real Madrid,es La Liga,26-051,1998,0.5,32,32,0,0,0,1,0,0,0,0,0,0,31,0,0,Matches
1668,Luis Milla,es ESP,MF,Getafe,es La Liga,29-154,1994,14.0,719,615,99,52,0,24,72,1,44,20,18,0,550,5,11,Matches
1669,Enzo Millot,fr FRA,MF,Stuttgart,de Bundesliga,21-236,2002,18.9,1040,1002,37,9,9,3,36,3,13,5,3,0,858,1,28,Matches
1670,James Milner,eng ENG,"DF,MF",Brighton,eng Premier League,38-065,1986,8.6,585,516,66,7,4,2,29,53,6,3,0,0,492,3,10,Matches
1671,Jovan Milošević,rs SRB,"FW,MF",Stuttgart,de Bundesliga,18-222,2005,0.3,13,12,1,0,0,0,0,1,0,0,0,0,8,0,1,Matches
1672,Marko Milovanović,rs SRB,"FW,MF",Almería,es La Liga,20-218,2003,2.5,49,46,3,0,0,0,0,0,0,0,0,0,33,0,0,Matches
1673,Kim Min-jae,kr KOR,DF,Bayern Munich,de Bundesliga,27-115,1996,17.7,1763,1708,53,20,3,11,1,3,0,0,0,0,1635,2,8,Matches
1674,Yerry Mina,co COL,"DF,MF",Fiorentina,it Serie A,29-168,1994,0.5,17,15,2,2,0,0,0,0,0,0,0,0,15,0,0,Matches
1675,Yerry Mina,co COL,DF,Cagliari,it Serie A,29-168,1994,4.5,247,237,10,10,0,0,1,0,0,0,0,0,201,0,1,Matches
1676,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,29-053,1995,16.3,656,627,25,6,11,1,21,11,5,1,2,0,484,4,25,Matches
1677,Lucas Mincarelli,fr FRA,"DF,MF",Montpellier,fr Ligue 1,20-064,2004,5.2,193,154,39,0,1,0,15,39,0,0,0,0,131,0,13,Matches
1678,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,30-362,1993,0.3,5,5,0,0,1,0,0,0,0,0,0,0,5,0,0,Matches
1679,Óscar Mingueza,es ESP,"DF,MF",Celta Vigo,es La Liga,24-301,1999,23.0,1181,956,217,39,7,2,112,157,17,1,12,0,837,8,36,Matches
1680,Ignasi Miquel,es ESP,DF,Granada,es La Liga,31-163,1992,24.2,1193,1121,70,58,1,6,1,4,0,0,0,0,999,2,10,Matches
1681,Rafa Mir,es ESP,"FW,MF",Sevilla,es La Liga,26-265,1997,4.3,88,83,4,0,0,2,2,0,0,0,0,0,61,1,5,Matches
1682,Ignacio Miramon,ar ARG,MF,Lille,fr Ligue 1,20-271,2003,0.4,32,32,0,0,0,0,0,0,0,0,0,0,28,0,1,Matches
1683,Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,it Serie A,28-144,1995,8.8,396,345,51,10,1,3,63,0,40,23,15,0,274,0,16,Matches
1684,Juan Miranda,es ESP,DF,Betis,es La Liga,24-050,2000,12.3,688,555,131,23,0,5,34,105,3,0,2,0,552,2,7,Matches
1685,Kevin Miranda,it ITA,DF,Sassuolo,it Serie A,20-365,2003,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
1686,Antonio Mirante,it ITA,GK,Milan,it Serie A,40-245,1983,1.0,29,24,5,1,0,0,0,0,0,0,0,0,17,0,0,Matches
1687,Fabio Miretti,it ITA,MF,Juventus,it Serie A,20-219,2003,8.9,320,293,26,5,2,5,22,1,16,2,9,0,245,1,7,Matches
1688,Filippo Missori,it ITA,DF,Sassuolo,it Serie A,19-351,2004,1.1,53,42,11,0,0,0,2,11,0,0,0,0,43,0,2,Matches
1689,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,24-190,1999,25.1,1132,864,264,9,1,0,46,255,0,0,0,0,805,4,49,Matches
1690,Kaoru Mitoma,jp JPN,FW,Brighton,eng Premier League,26-294,1997,16.5,650,639,9,1,3,0,44,7,1,0,0,0,509,2,18,Matches
1691,Aleksandar Mitrović,rs SRB,FW,Fulham,eng Premier League,29-175,1994,0.4,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1692,Stefan Mitrović,rs SRB,"MF,FW",Hellas Verona,it Serie A,21-207,2002,0.7,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
1693,Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,33-292,1990,7.8,251,223,28,24,1,1,0,0,0,0,0,0,191,0,0,Matches
1694,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,26-357,1997,15.4,1120,1010,107,10,3,4,68,97,0,0,0,0,950,3,22,Matches
1695,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,35-048,1989,23.9,1262,1241,19,13,7,10,27,6,0,0,0,0,1091,2,36,Matches
1696,Jakub Moder,pl POL,"MF,DF",Brighton,eng Premier League,24-337,1999,1.6,82,81,0,0,0,0,3,0,0,0,0,0,64,1,1,Matches
1697,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,38-182,1985,11.8,990,898,88,33,5,16,58,4,47,12,24,0,852,4,12,Matches
1698,Terem Moffi,ng NGA,FW,Nice,fr Ligue 1,24-289,1999,15.4,305,284,17,1,1,0,6,1,0,0,0,0,211,4,16,Matches
1699,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,26-102,1997,15.3,250,230,19,0,3,1,7,1,0,0,0,0,160,1,9,Matches
1700,Kudus Mohammed,gh GHA,"FW,MF",West Ham,eng Premier League,23-220,2000,16.7,544,533,8,5,2,1,57,1,0,0,0,0,418,3,25,Matches
1701,Dion Moise Sahi,ci CIV,"MF,FW",Strasbourg,fr Ligue 1,22-080,2001,5.5,118,112,5,0,0,0,4,1,0,0,0,0,89,1,2,Matches
1702,Johan Mojica,co COL,"DF,FW",Osasuna,es La Liga,31-201,1992,14.9,798,685,109,9,1,9,85,99,1,0,0,0,568,4,40,Matches
1703,Alberto Moleiro,es ESP,"FW,MF",Las Palmas,es La Liga,20-161,2003,10.8,413,399,11,1,8,0,19,3,6,3,2,0,325,3,24,Matches
1704,Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,25-338,1998,16.0,1039,863,167,13,1,9,70,142,12,6,6,0,775,9,33,Matches
1705,Florent Mollet,fr FRA,"MF,FW",Nantes,fr Ligue 1,32-111,1991,16.4,781,668,112,25,1,2,102,12,70,28,31,0,605,1,19,Matches
1706,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,25-301,1998,13.7,724,667,56,22,0,9,64,5,29,15,13,0,550,1,12,Matches
1707,Enzo Mongo,fr FRA,DF,Nantes,fr Ligue 1,18-336,2005,0.1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,Matches
1708,Ilario Monterisi,it ITA,DF,Frosinone,it Serie A,22-081,2001,16.1,993,907,85,22,2,0,5,55,0,0,0,0,799,1,18,Matches
1709,César Montes,mx MEX,DF,Almería,es La Liga,27-014,1997,12.0,612,589,20,17,0,10,3,0,0,0,0,0,477,3,3,Matches
1710,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,eng Premier League,27-068,1997,5.5,265,225,39,4,1,0,12,35,0,0,0,0,202,1,5,Matches
1711,Lorenzo Montipò,it ITA,GK,Hellas Verona,it Serie A,28-018,1996,27.0,955,644,306,84,0,2,0,0,0,0,0,0,613,5,0,Matches
1712,Kieffer Moore,wls WAL,"FW,MF",Bournemouth,eng Premier League,31-214,1992,1.2,42,41,1,0,0,0,2,0,0,0,0,0,28,0,3,Matches
1713,Álvaro Morata,es ESP,FW,Atlético Madrid,es La Liga,31-138,1992,17.5,304,283,19,0,0,4,9,0,0,0,0,0,213,2,13,Matches
1714,Diego Moreira,pt POR,"FW,MF",Lyon,fr Ligue 1,19-216,2004,3.0,108,105,2,1,0,0,6,1,0,0,0,0,74,1,3,Matches
1715,Alberto Moreno,es ESP,"DF,MF",Villarreal,es La Liga,31-248,1992,12.4,541,459,77,10,0,9,35,65,2,1,1,0,430,5,11,Matches
1716,Álex Moreno,es ESP,DF,Aston Villa,eng Premier League,30-275,1993,9.3,452,361,91,9,0,0,27,82,0,0,0,0,360,0,26,Matches
1717,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,31-337,1992,20.5,815,765,45,4,9,8,19,3,0,0,0,0,635,5,38,Matches
1718,Mateu Morey,es ESP,DF,Dortmund,de Bundesliga,24-007,2000,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
1719,Ilaix Moriba,gn GUI,MF,Getafe,es La Liga,21-050,2003,2.0,50,50,0,0,0,0,1,0,0,0,0,0,38,0,3,Matches
1720,Manu Morlanes,es ESP,MF,Mallorca,es La Liga,25-057,1999,12.7,546,531,10,4,6,6,12,2,1,0,1,0,446,5,8,Matches
1721,Nikola Moro,hr CRO,MF,Bologna,it Serie A,25-363,1998,7.7,445,436,8,4,1,6,8,4,0,0,0,0,362,1,16,Matches
1722,Carlton Morris,eng ENG,"FW,MF",Luton Town,eng Premier League,28-084,1995,19.8,468,448,9,1,0,2,9,2,1,0,1,0,291,11,17,Matches
1723,Cristhian Mosquera,co COL,DF,Valencia,es La Liga,19-256,2004,22.2,1027,974,51,28,0,4,1,18,0,0,0,0,913,2,7,Matches
1724,Yerson Mosquera,co COL,DF,Villarreal,es La Liga,22-312,2001,4.1,192,165,27,12,0,1,1,9,0,0,0,0,157,0,4,Matches
1725,Dany Mota,pt POR,"FW,MF",Monza,it Serie A,25-312,1998,17.9,674,622,49,6,1,5,70,4,28,2,22,0,498,3,25,Matches
1726,Lebo Mothiba,za RSA,FW,Strasbourg,fr Ligue 1,28-041,1996,6.9,118,115,1,0,0,0,1,0,0,0,0,0,86,2,3,Matches
1727,Youssoufa Moukoko,de GER,FW,Dortmund,de Bundesliga,19-110,2004,3.8,82,77,3,0,0,1,4,0,0,0,0,0,64,2,4,Matches
1728,Steve Mounié,bj BEN,FW,Brest,fr Ligue 1,29-162,1994,12.3,306,304,1,0,0,2,5,1,0,0,0,0,190,1,7,Matches
1729,Mason Mount,eng ENG,MF,Manchester Utd,eng Premier League,25-059,1999,4.4,163,152,11,1,1,1,13,1,8,3,4,0,130,0,3,Matches
1730,Samuel Moutoussamy,cd COD,MF,Nantes,fr Ligue 1,27-210,1996,8.2,315,312,2,1,1,0,0,1,0,0,0,0,257,1,6,Matches
1731,Loris Mouyokolo,fr FRA,DF,Lorient,fr Ligue 1,22-292,2001,1.0,55,54,1,1,0,0,0,0,0,0,0,0,48,0,1,Matches
1732,Divin Mubama,eng ENG,FW,West Ham,eng Premier League,19-136,2004,0.9,22,20,2,0,0,0,0,0,0,0,0,0,16,0,0,Matches
1733,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,eng Premier League,23-064,2001,9.9,327,286,36,3,4,1,47,4,29,10,7,1,220,5,9,Matches
1734,François Mughe,cm CMR,"MF,DF",Marseille,fr Ligue 1,19-267,2004,2.0,45,41,4,0,0,0,7,4,0,0,0,0,29,0,5,Matches
1735,Joel Mugisha,no NOR,"DF,FW",Lorient,fr Ligue 1,21-118,2002,2.0,49,41,8,2,0,0,12,1,5,2,3,0,33,0,2,Matches
1736,Nordi Mukiele,fr FRA,DF,Paris S-G,fr Ligue 1,26-129,1997,6.2,415,373,42,10,1,3,2,32,0,0,0,0,351,0,12,Matches
1737,Samuele Mulattieri,it ITA,"FW,MF",Sassuolo,it Serie A,23-154,2000,3.0,70,59,10,0,0,0,0,0,0,0,0,0,49,1,1,Matches
1738,Andreas Müller,de GER,MF,Darmstadt 98,de Bundesliga,23-233,2000,2.7,123,121,2,0,0,0,2,1,0,0,0,0,89,0,4,Matches
1739,Jannik Müller,de GER,DF,Darmstadt 98,de Bundesliga,30-051,1994,7.4,336,320,16,3,0,3,3,13,0,0,0,0,262,0,8,Matches
1740,Kevin Müller,de GER,GK,Heidenheim,de Bundesliga,32-360,1991,24.0,1036,737,298,85,0,1,0,0,0,0,0,0,759,1,0,Matches
1741,Marcus Müller,de GER,MF,Mainz 05,de Bundesliga,21-202,2002,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
1742,Thomas Müller,de GER,"MF,FW",Bayern Munich,de Bundesliga,34-178,1989,10.4,462,435,26,1,6,1,37,23,0,0,0,0,340,1,10,Matches
1743,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,25-277,1998,9.8,405,391,14,12,0,1,0,2,0,0,0,0,327,0,2,Matches
1744,Marshall Munetsi,zw ZIM,"MF,FW",Reims,fr Ligue 1,27-261,1996,15.4,318,306,10,2,0,2,13,1,0,0,0,0,224,2,13,Matches
1745,Iker Muniain,es ESP,"MF,FW",Athletic Club,es La Liga,31-081,1992,4.4,265,230,35,11,1,0,26,1,20,6,11,0,219,0,3,Matches
1746,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,22-310,2001,8.7,125,118,6,0,1,0,2,0,0,0,0,0,71,1,3,Matches
1747,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,26-206,1997,12.5,702,524,175,11,0,1,29,164,0,0,0,0,504,3,19,Matches
1748,Álvaro Muñoz,uy URU,FW,Real Madrid,es La Liga,19-239,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1749,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,27-288,1996,5.0,198,162,36,0,0,0,5,36,0,0,0,0,154,0,4,Matches
1750,Iker Muñoz,es ESP,MF,Osasuna,es La Liga,21-125,2002,11.9,605,587,13,12,0,6,6,1,0,0,0,0,449,5,7,Matches
1751,Javier Muñoz,es ESP,MF,Las Palmas,es La Liga,29-010,1995,21.5,961,935,23,6,5,7,33,5,12,4,4,1,772,3,28,Matches
1752,Luis Muriel,co COL,"FW,MF",Atalanta,it Serie A,32-328,1991,4.5,241,203,36,5,1,1,31,5,21,16,0,1,170,2,5,Matches
1753,Murillo,br BRA,DF,Nott'ham Forest,eng Premier League,21-249,2002,20.2,940,896,38,30,4,9,3,1,0,0,0,0,718,6,10,Matches
1754,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,29-320,1994,17.7,455,441,7,1,4,3,5,0,0,0,0,0,277,7,11,Matches
1755,Alex Murphy,ie IRL,"FW,DF",Newcastle Utd,eng Premier League,19-258,2004,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1756,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,29-014,1995,4.7,146,142,4,0,7,0,17,3,0,0,0,0,95,0,5,Matches
1757,Yunus Musah,us USA,"MF,FW",Milan,it Serie A,21-101,2002,11.0,430,404,26,0,0,2,17,26,0,0,0,0,362,0,8,Matches
1758,Jamal Musiala,de GER,"MF,FW",Bayern Munich,de Bundesliga,21-012,2003,15.7,633,612,16,2,10,0,11,7,1,0,0,0,508,5,31,Matches
1759,Florent Muslija,xk KVX,MF,Freiburg,de Bundesliga,25-247,1998,0.3,26,22,4,1,0,0,4,0,3,3,0,0,18,0,2,Matches
1760,Juan Musso,ar ARG,GK,Atalanta,it Serie A,29-308,1994,10.0,343,265,76,16,0,1,0,0,0,0,0,0,259,2,0,Matches
1761,Kingstone Mutandwa,zm ZAM,FW,Cagliari,it Serie A,21-064,2003,0.0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1762,Yvon Mvogo,ch SUI,GK,Lorient,fr Ligue 1,29-277,1994,24.0,825,617,208,61,0,1,0,0,0,0,0,0,628,0,1,Matches
1763,Joel Mvuka,no NOR,MF,Lorient,fr Ligue 1,21-108,2002,0.2,,,,,,,0,,,,,,,,,Matches
1764,Junior Mwanga,fr FRA,MF,Strasbourg,fr Ligue 1,20-303,2003,15.0,492,458,32,12,5,4,3,1,0,0,0,0,396,2,15,Matches
1765,Phillipp Mwene,at AUT,"DF,MF",Mainz 05,de Bundesliga,30-040,1994,14.3,685,502,178,16,0,2,70,136,26,5,16,0,466,5,23,Matches
1766,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,24-285,1999,22.0,920,746,172,0,1,1,46,172,0,0,0,0,683,2,25,Matches
1767,Joakim Mæhle,dk DEN,DF,Wolfsburg,de Bundesliga,26-294,1997,21.5,1222,987,229,22,0,5,42,207,0,0,0,0,975,6,36,Matches
1768,Obite N'Dicka,ci CIV,DF,Roma,it Serie A,24-202,1999,16.8,1114,1081,32,22,0,1,9,6,0,0,0,0,1000,1,6,Matches
1769,Kévin N'Doram,fr FRA,MF,Metz,fr Ligue 1,28-047,1996,11.8,431,405,24,24,1,13,1,0,0,0,0,0,345,2,7,Matches
1770,Nathan N'Goumou,fr FRA,"FW,MF",M'Gladbach,de Bundesliga,23-361,2000,11.2,325,313,9,4,0,2,20,4,0,0,0,0,238,3,9,Matches
1771,Stanley N'Soki,fr FRA,DF,Hoffenheim,de Bundesliga,24-335,1999,5.9,341,308,32,11,0,3,6,21,0,0,0,0,271,1,9,Matches
1772,Nacho,es ESP,DF,Real Madrid,es La Liga,34-051,1990,11.9,761,699,61,20,0,4,3,9,0,0,0,0,701,1,3,Matches
1773,Bilal Nadir,fr FRA,"MF,FW",Marseille,fr Ligue 1,20-102,2003,1.3,47,46,1,0,0,0,0,1,0,0,0,0,41,0,3,Matches
1774,Mahamadou Nagida,cm CMR,DF,Rennes,fr Ligue 1,18-255,2005,1.2,65,59,6,0,0,1,12,6,0,0,0,0,47,0,3,Matches
1775,Marvelous Nakamba,zw ZIM,MF,Luton Town,eng Premier League,30-050,1994,12.6,423,404,18,14,0,5,4,3,0,0,0,0,356,1,10,Matches
1776,Keito Nakamura,jp JPN,FW,Reims,fr Ligue 1,23-225,2000,9.3,264,257,4,1,2,3,17,1,1,1,0,0,184,3,9,Matches
1777,Nahitan Nández,uy URU,"MF,DF",Cagliari,it Serie A,28-072,1995,17.5,681,588,91,9,2,12,110,52,28,6,20,0,415,2,20,Matches
1778,Matija Nastasić,rs SRB,DF,Mallorca,es La Liga,30-347,1993,19.1,695,666,25,23,0,3,3,0,0,0,0,0,550,4,1,Matches
1779,Natan,br BRA,DF,Napoli,it Serie A,23-032,2001,10.1,620,577,42,22,0,7,5,20,0,0,0,0,547,1,6,Matches
1780,Roberto Navarro,es ESP,MF,Cádiz,es La Liga,21-332,2002,11.3,358,313,42,9,2,0,70,1,32,18,10,0,238,3,15,Matches
1781,Jesús Navas,es ESP,DF,Sevilla,es La Liga,38-109,1985,15.3,884,731,143,12,1,5,92,131,0,0,0,0,635,10,28,Matches
1782,Keylor Navas,cr CRC,GK,Paris S-G,fr Ligue 1,37-085,1986,1.0,33,28,5,1,0,0,0,0,0,0,0,0,30,0,0,Matches
1783,Michel Ndary Adopo,fr FRA,"MF,DF",Atalanta,it Serie A,23-234,2000,1.0,71,70,1,1,0,0,1,0,0,0,0,0,60,0,0,Matches
1784,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,fr Ligue 1,25-134,1998,18.0,1265,1217,46,41,3,7,1,5,0,0,0,0,1132,2,9,Matches
1785,Bassirou Ndiaye,sn SEN,FW,Lorient,fr Ligue 1,22-023,2002,1.7,,,,,,,1,,,,,,,,,Matches
1786,Iliman Ndiaye,sn SEN,FW,Marseille,fr Ligue 1,24-003,2000,13.8,438,434,4,1,2,0,14,1,0,0,0,0,359,0,19,Matches
1787,Massamba Ndiaye,sn SEN,GK,Clermont Foot,fr Ligue 1,22-153,2001,2.0,81,66,14,3,0,0,0,0,0,0,0,0,60,1,1,Matches
1788,Rassoul Ndiaye,fr FRA,"MF,FW",Le Havre,fr Ligue 1,22-089,2001,5.7,254,251,3,3,0,1,7,0,0,0,0,0,203,0,6,Matches
1789,Michael Ndiweni,eng ENG,FW,Newcastle Utd,eng Premier League,20-098,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
1790,Cher Ndour,it ITA,MF,Paris S-G,fr Ligue 1,19-226,2004,0.3,25,25,0,0,0,0,0,0,0,0,0,0,23,0,0,Matches
1791,Dan Ndoye,ch SUI,"FW,MF",Bologna,it Serie A,23-136,2000,13.9,429,411,15,1,0,3,33,3,11,8,2,0,328,3,18,Matches
1792,Joseph Nduquidi,fr FRA,"MF,DF",Metz,fr Ligue 1,19-130,2004,8.3,212,194,17,4,1,2,0,13,0,0,0,0,173,1,1,Matches
1793,Loïc Nego,hu HUN,"MF,DF",Le Havre,fr Ligue 1,33-054,1991,13.4,491,429,60,3,0,0,35,56,1,0,0,0,366,2,15,Matches
1794,Álvaro Negredo,es ESP,"FW,MF",Cádiz,es La Liga,38-202,1985,0.6,22,17,3,0,0,0,2,1,0,0,0,0,10,2,1,Matches
1795,Reiss Nelson,eng ENG,"FW,MF",Arsenal,eng Premier League,24-090,1999,2.0,106,95,11,4,0,1,14,3,4,4,0,0,89,0,3,Matches
1796,Neto,br BRA,GK,Bournemouth,eng Premier League,34-234,1989,24.0,806,558,244,62,0,2,0,0,0,0,0,0,520,4,2,Matches
1797,Pedro Neto,pt POR,"MF,FW",Wolves,eng Premier League,24-000,2000,16.2,695,619,72,23,1,5,114,13,34,16,10,2,515,4,17,Matches
1798,Luca Netz,de GER,DF,M'Gladbach,de Bundesliga,20-299,2003,18.4,882,711,168,20,2,1,52,132,16,5,10,0,675,3,22,Matches
1799,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,37-348,1986,16.0,622,531,91,15,0,3,0,1,0,0,0,0,534,0,0,Matches
1800,Florian Neuhaus,de GER,MF,M'Gladbach,de Bundesliga,26-359,1997,10.9,438,425,11,10,6,9,7,1,0,0,0,0,370,2,6,Matches
1801,Carlos Neva,es ESP,DF,Granada,es La Liga,27-271,1996,24.0,1173,898,272,35,0,1,51,237,0,0,0,0,907,3,47,Matches
1802,Jessic Ngankam,de GER,"FW,MF",Mainz 05,de Bundesliga,23-233,2000,1.8,22,20,2,0,0,0,1,0,0,0,0,0,13,0,0,Matches
1803,Jessic Ngankam,de GER,FW,Eint Frankfurt,de Bundesliga,23-233,2000,3.1,45,42,3,0,0,0,0,0,0,0,0,0,33,0,2,Matches
1804,Cyril Ngonge,be BEL,"FW,MF",Hellas Verona,it Serie A,23-288,2000,15.9,361,324,35,10,4,5,51,2,10,2,7,0,234,2,12,Matches
1805,Cyril Ngonge,be BEL,FW,Napoli,it Serie A,23-288,2000,0.8,29,28,1,0,0,1,2,1,0,0,0,0,23,0,0,Matches
1806,Steve Ngoura,fr FRA,"FW,MF",Le Havre,fr Ligue 1,19-016,2005,1.1,29,29,0,0,0,1,1,0,0,0,0,0,23,0,1,Matches
1807,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,eng Premier League,28-001,1996,12.9,604,531,72,6,0,2,11,65,0,0,0,0,473,1,7,Matches
1808,M'Baye Niang,sn SEN,FW,Empoli,it Serie A,29-081,1994,1.5,38,36,2,0,0,1,0,0,0,0,0,0,28,0,1,Matches
1809,Tanguy Nianzou,fr FRA,DF,Sevilla,es La Liga,21-276,2002,2.3,124,117,6,2,0,2,0,4,0,0,0,0,108,1,1,Matches
1810,Shamar Nicholson,jm JAM,FW,Clermont Foot,fr Ligue 1,26-359,1997,15.0,346,318,28,0,1,5,6,0,0,0,0,0,243,0,11,Matches
1811,Rasmus Nicolaisen,dk DEN,DF,Toulouse,fr Ligue 1,26-359,1997,24.0,1220,1167,51,38,1,4,0,1,0,0,0,0,1043,2,6,Matches
1812,Moritz Nicolas,de GER,GK,M'Gladbach,de Bundesliga,26-140,1997,22.0,845,672,167,46,0,0,0,0,0,0,0,0,659,6,0,Matches
1813,Hans Nicolussi Caviglia,it ITA,MF,Juventus,it Serie A,23-265,2000,2.7,119,99,20,8,0,6,16,1,11,3,6,0,93,0,1,Matches
1814,Saúl Ñíguez,es ESP,MF,Atlético Madrid,es La Liga,29-109,1994,13.0,587,573,10,7,2,2,12,2,0,0,0,0,471,4,7,Matches
1815,Rasmus Nissen,dk DEN,DF,Roma,it Serie A,26-242,1997,16.5,881,742,134,7,1,1,38,127,0,0,0,0,677,5,23,Matches
1816,Justin Njinmah,de GER,FW,Werder Bremen,de Bundesliga,23-115,2000,9.5,181,178,2,1,1,1,9,1,0,0,0,0,122,1,10,Matches
1817,Eddie Nketiah,eng ENG,FW,Arsenal,eng Premier League,24-284,1999,11.7,208,192,16,0,3,0,5,1,0,0,0,0,164,0,9,Matches
1818,Niels Nkounkou,fr FRA,"DF,MF",Eint Frankfurt,de Bundesliga,23-129,2000,9.6,553,444,109,8,4,1,26,97,4,0,1,0,396,0,23,Matches
1819,Christopher Nkunku,fr FRA,"FW,MF",Chelsea,eng Premier League,26-116,1997,3.5,99,86,12,0,2,1,1,1,0,0,0,0,87,1,3,Matches
1820,Felix Nmecha,de GER,MF,Dortmund,de Bundesliga,23-151,2000,6.7,256,250,6,6,0,3,1,0,0,0,0,0,212,0,5,Matches
1821,Lukas Nmecha,de GER,FW,Wolfsburg,de Bundesliga,25-086,1998,0.5,12,11,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1822,Peru Nolaskoain,es ESP,"DF,MF",Athletic Club,es La Liga,25-136,1998,0.1,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
1823,Joseph Nonge,be BEL,MF,Juventus,it Serie A,18-299,2005,0.3,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
1824,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,fr Ligue 1,25-266,1998,8.4,238,226,11,1,1,0,20,3,1,0,1,0,191,1,8,Matches
1825,Rhys Norrington-Davies,wls WAL,DF,Sheffield Utd,eng Premier League,24-322,1999,1.2,67,55,12,1,0,1,2,11,0,0,0,0,48,0,2,Matches
1826,Oliver Norwood,nir NIR,MF,Sheffield Utd,eng Premier League,32-332,1991,15.5,868,776,89,54,2,7,50,1,33,5,23,2,603,3,10,Matches
1827,Tijjani Noslin,nl NED,FW,Hellas Verona,it Serie A,24-246,1999,4.3,71,68,3,0,0,0,3,0,0,0,0,0,45,0,1,Matches
