,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
1278,Davy Klaassen,nl NED,"MF,FW",Inter,it Serie A,31-017,1993,1.7,0,1,0,0.0,0.60,0.00,0.00,,20.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1279,Christoph Klarer,at AUT,DF,Darmstadt 98,de Bundesliga,23-269,2000,16.6,1,5,1,20.0,0.30,0.06,0.20,1.00,9.9,0,0,0,0.9,0.9,0.18,+0.1,+0.1,Matches
1280,Tim Kleindienst,de GER,FW,Heidenheim,de Bundesliga,28-191,1995,23.0,7,55,19,34.5,2.39,0.83,0.09,0.26,14.1,0,2,2,10.4,8.8,0.16,-3.4,-3.8,Matches
1281,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,27-280,1996,13.9,1,5,2,40.0,0.36,0.14,0.20,0.50,13.8,0,0,0,0.7,0.7,0.15,+0.3,+0.3,Matches
1282,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,24-309,1999,12.9,4,28,9,32.1,2.17,0.70,0.14,0.44,17.1,1,0,0,3.3,3.3,0.12,+0.7,+0.7,Matches
1283,Ansgar Knauff,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,22-059,2002,16.4,7,26,10,38.5,1.58,0.61,0.27,0.70,14.1,0,0,0,4.8,4.8,0.18,+2.2,+2.2,Matches
1284,Robin Knoche,de GER,DF,Union Berlin,de Bundesliga,31-292,1992,18.6,0,4,2,50.0,0.22,0.11,0.00,0.00,15.1,0,0,1,1.1,0.3,0.07,-1.1,-0.3,Matches
1285,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,26-094,1997,19.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1286,Robin Koch,de GER,DF,Eint Frankfurt,de Bundesliga,27-236,1996,20.4,1,9,3,33.3,0.44,0.15,0.11,0.33,11.3,0,0,0,1.5,1.5,0.17,-0.5,-0.5,Matches
1287,Philipp Köhn,ch SUI,GK,Monaco,fr Ligue 1,25-342,1998,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1288,Dominik Kohr,de GER,"DF,MF",Mainz 05,de Bundesliga,30-038,1994,17.0,1,20,6,30.0,1.18,0.35,0.05,0.17,15.8,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
1289,Koke,es ESP,MF,Atlético Madrid,es La Liga,32-061,1992,17.7,0,6,1,16.7,0.34,0.06,0.00,0.00,20.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
1290,Sead Kolašinac,ba BIH,DF,Atalanta,it Serie A,30-263,1993,20.8,1,11,4,36.4,0.53,0.19,0.09,0.25,12.9,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches
1291,Luca Koleosho,it ITA,"MF,FW",Burnley,eng Premier League,19-176,2004,10.8,1,23,5,21.7,2.13,0.46,0.04,0.20,18.5,0,0,0,2.0,2.0,0.09,-1.0,-1.0,Matches
1292,Randal Kolo Muani,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,25-095,1998,9.6,6,15,9,60.0,1.56,0.94,0.40,0.67,10.6,0,0,0,4.9,4.9,0.33,+1.1,+1.1,Matches
1293,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,de Bundesliga,25-095,1998,1.7,1,5,1,20.0,2.94,0.59,0.20,1.00,8.0,0,0,0,1.3,1.3,0.26,-0.3,-0.3,Matches
1294,Cheick Konaté,ci CIV,DF,Clermont Foot,fr Ligue 1,20-006,2004,10.9,1,13,3,23.1,1.20,0.28,0.08,0.33,20.9,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
1295,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,24-289,1999,14.8,0,8,2,25.0,0.54,0.14,0.00,0.00,12.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
1296,Geoffrey Kondogbia,cf CTA,MF,Marseille,fr Ligue 1,31-023,1993,11.2,0,6,1,16.7,0.54,0.09,0.00,0.00,17.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
1297,Amadou Koné,ml MLI,MF,Reims,fr Ligue 1,18-300,2005,1.9,0,2,1,50.0,1.07,0.54,0.00,0.00,21.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1298,Ibrahima Koné,ml MLI,FW,Almería,es La Liga,24-267,1999,2.9,0,3,2,66.7,1.03,0.69,0.00,0.00,13.6,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
1299,Ibrahima Koné,ml MLI,FW,Lorient,fr Ligue 1,24-267,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1300,Kouadio Koné,fr FRA,MF,M'Gladbach,de Bundesliga,22-297,2001,13.7,1,20,6,30.0,1.46,0.44,0.05,0.17,19.5,0,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
1301,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,26-138,1997,23.2,0,11,3,27.3,0.47,0.13,0.00,0.00,11.2,0,0,0,1.8,1.8,0.16,-1.8,-1.8,Matches
1302,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,26-010,1998,22.3,8,38,11,28.9,1.71,0.49,0.16,0.55,18.4,1,2,2,5.1,3.5,0.09,+2.9,+2.5,Matches
1303,Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,23-065,2001,14.4,1,4,1,25.0,0.28,0.07,0.25,1.00,12.1,0,0,0,0.6,0.6,0.15,+0.4,+0.4,Matches
1304,Filip Kostić,rs SRB,"DF,FW",Juventus,it Serie A,31-129,1992,16.7,0,17,1,5.9,1.02,0.06,0.00,0.00,21.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
1305,Christian Kouamé,ci CIV,FW,Fiorentina,it Serie A,26-094,1997,7.6,1,17,4,23.5,2.23,0.53,0.06,0.25,17.0,0,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
1306,Rominigue Kouamé,ml MLI,MF,Cádiz,es La Liga,27-083,1996,6.9,0,3,0,0.0,0.44,0.00,0.00,,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1307,Koffi Kouao,ci CIV,DF,Metz,fr Ligue 1,25-294,1998,7.5,0,4,1,25.0,0.53,0.13,0.00,0.00,23.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1308,Therence Koudou,fr FRA,"DF,MF",Reims,fr Ligue 1,19-087,2004,1.7,0,1,0,0.0,0.59,0.00,0.00,,32.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
1309,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,25-118,1998,22.9,1,20,5,25.0,0.87,0.22,0.05,0.20,14.4,0,0,0,1.9,1.9,0.10,-0.9,-0.9,Matches
1310,Boubakar Kouyaté,ml MLI,DF,Montpellier,fr Ligue 1,26-329,1997,17.8,0,14,2,14.3,0.79,0.11,0.00,0.00,11.4,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
1311,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,eng Premier League,34-079,1989,2.3,0,4,1,25.0,1.76,0.44,0.00,0.00,20.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
1312,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,29-308,1994,10.5,0,13,3,23.1,1.23,0.28,0.00,0.00,21.6,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
1313,Viktor Kovalenko,ua UKR,MF,Empoli,it Serie A,28-024,1996,5.6,1,10,4,40.0,1.79,0.72,0.10,0.25,14.3,0,0,0,0.9,0.9,0.09,+0.1,+0.1,Matches
1314,Matej Kovar,cz CZE,GK,Leverkusen,de Bundesliga,23-297,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1315,Dawid Kownacki,pl POL,"FW,MF",Werder Bremen,de Bundesliga,26-361,1997,3.1,0,12,2,16.7,3.91,0.65,0.00,0.00,13.8,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
1316,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,29-220,1994,1.0,0,1,0,0.0,1.05,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1317,Alex Král,cz CZE,MF,Union Berlin,de Bundesliga,25-295,1998,13.6,0,12,4,33.3,0.88,0.29,0.00,0.00,21.8,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
1318,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,32-264,1991,16.0,8,38,12,31.6,2.37,0.75,0.08,0.25,20.4,7,5,5,7.8,3.8,0.10,+0.2,-0.8,Matches
1319,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,33-019,1991,2.8,0,1,0,0.0,0.36,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
1320,Frans Krätzig,de GER,DF,Bayern Munich,de Bundesliga,21-055,2003,0.6,0,2,2,100.0,3.21,3.21,0.00,0.00,19.4,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
1321,Tom Krauß,de GER,MF,Mainz 05,de Bundesliga,22-261,2001,13.1,1,17,2,11.8,1.30,0.15,0.06,0.50,24.4,0,0,0,0.5,0.5,0.03,+0.5,+0.5,Matches
1322,Thomas Kristensen,dk DEN,DF,Udinese,it Serie A,22-052,2002,14.8,0,5,2,40.0,0.34,0.14,0.00,0.00,14.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1323,Toni Kroos,de GER,MF,Real Madrid,es La Liga,34-065,1990,19.0,1,33,11,33.3,1.73,0.58,0.03,0.09,24.9,9,0,0,1.5,1.5,0.05,-0.5,-0.5,Matches
1324,Nikola Krstović,me MNE,FW,Lecce,it Serie A,23-339,2000,17.5,5,56,13,23.2,3.20,0.74,0.07,0.31,15.7,1,1,3,8.5,6.1,0.11,-3.5,-2.1,Matches
1325,Rade Krunić,ba BIH,MF,Milan,it Serie A,30-154,1993,7.6,0,2,0,0.0,0.26,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1326,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,31-192,1992,13.8,1,6,3,50.0,0.43,0.22,0.17,0.33,16.5,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
1327,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,es La Liga,22-279,2001,18.7,7,43,18,41.9,2.30,0.96,0.16,0.39,17.5,2,0,0,3.4,3.4,0.08,+3.6,+3.6,Matches
1328,Dejan Kulusevski,se SWE,"FW,MF",Tottenham,eng Premier League,23-319,2000,22.5,6,41,17,41.5,1.82,0.75,0.15,0.35,15.7,0,0,0,3.3,3.3,0.08,+2.7,+2.7,Matches
1329,Sael Kumbedi,fr FRA,DF,Lyon,fr Ligue 1,18-349,2005,10.2,0,6,4,66.7,0.59,0.39,0.00,0.00,22.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1330,Marash Kumbulla,al ALB,DF,Sassuolo,it Serie A,24-030,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1331,Justin Kumi,it ITA,FW,Sassuolo,it Serie A,19-237,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1332,Layvin Kurzawa,fr FRA,DF,Paris S-G,fr Ligue 1,31-187,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1333,Berkan Kutlu,tr TUR,MF,Genoa,it Serie A,26-044,1998,2.2,0,4,1,25.0,1.81,0.45,0.00,0.00,16.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1334,Daler Kuzyaev,ru RUS,MF,Le Havre,fr Ligue 1,31-054,1993,16.4,2,12,3,25.0,0.73,0.18,0.17,0.67,17.4,0,0,0,1.4,1.4,0.12,+0.6,+0.6,Matches
1335,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,it Serie A,23-026,2001,23.1,10,99,35,35.4,4.28,1.51,0.10,0.29,18.1,2,0,0,9.3,9.3,0.09,+0.7,+0.7,Matches
1336,Giorgi Kvernadze,ge GEO,"FW,DF",Frosinone,it Serie A,21-031,2003,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1337,Moritz-Broni Kwarteng,gh GHA,"FW,MF",Bochum,de Bundesliga,25-316,1998,3.1,0,14,3,21.4,4.48,0.96,0.00,0.00,17.5,1,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
1338,Grejohn Kyei,fr FRA,FW,Clermont Foot,fr Ligue 1,28-210,1995,7.5,2,20,4,20.0,2.67,0.53,0.05,0.25,14.8,0,1,1,3.5,2.7,0.14,-1.5,-1.7,Matches
1339,Giorgos Kyriakopoulos,gr GRE,DF,Monza,it Serie A,28-033,1996,14.9,0,17,2,11.8,1.14,0.13,0.00,0.00,20.5,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
1340,Luca de la Torre,us USA,"MF,FW",Celta Vigo,es La Liga,25-291,1998,19.1,1,19,7,36.8,0.99,0.37,0.05,0.14,17.0,0,0,0,1.8,1.8,0.09,-0.8,-0.8,Matches
1341,Gaëtan Laborde,fr FRA,FW,Nice,fr Ligue 1,29-311,1994,18.4,4,56,18,32.1,3.05,0.98,0.05,0.17,16.3,2,1,2,6.8,5.2,0.09,-2.8,-2.2,Matches
1342,Alexandre Lacazette,fr FRA,FW,Lyon,fr Ligue 1,32-286,1991,18.5,12,41,24,58.5,2.22,1.30,0.27,0.46,14.6,6,1,1,6.8,6.0,0.15,+5.2,+5.0,Matches
1343,Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,23-338,2000,18.4,2,8,6,75.0,0.43,0.33,0.25,0.33,8.9,0,0,0,0.6,0.6,0.08,+1.4,+1.4,Matches
1344,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,25-046,1999,17.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1345,Aïssa Laïdouni,tn TUN,MF,Union Berlin,de Bundesliga,27-087,1996,10.5,0,13,5,38.5,1.24,0.48,0.00,0.00,21.7,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
1346,Konrad Laimer,at AUT,"DF,MF",Bayern Munich,de Bundesliga,26-287,1997,14.7,0,13,4,30.8,0.89,0.27,0.00,0.00,14.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
1347,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,31-195,1992,2.6,0,2,0,0.0,0.77,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1348,Kenny Lala,mg MAD,DF,Brest,fr Ligue 1,32-158,1991,24.0,1,9,5,55.6,0.37,0.21,0.11,0.20,28.0,4,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
1349,Adam Lallana,eng ENG,MF,Brighton,eng Premier League,35-304,1988,7.3,0,5,2,40.0,0.69,0.28,0.00,0.00,18.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
1350,Mathis Lambourde,fr FRA,FW,Rennes,fr Ligue 1,18-060,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1351,Érik Lamela,ar ARG,"FW,MF",Sevilla,es La Liga,32-005,1992,4.2,2,8,4,50.0,1.89,0.94,0.25,0.50,13.8,0,0,0,0.9,0.9,0.11,+1.1,+1.1,Matches
1352,Mohamed Lamine Bayo,gn GUI,FW,Le Havre,fr Ligue 1,25-279,1998,12.7,4,32,12,37.5,2.52,0.95,0.09,0.25,13.1,0,1,1,5.3,4.5,0.14,-1.3,-1.5,Matches
1353,Didier Lamkel Zé,cm CMR,"FW,MF",Metz,fr Ligue 1,27-174,1996,4.5,1,10,3,30.0,2.23,0.67,0.10,0.33,15.6,0,0,0,1.5,1.5,0.16,-0.5,-0.5,Matches
1354,Tariq Lamptey,gh GHA,"DF,FW",Brighton,eng Premier League,23-161,2000,6.2,0,5,0,0.0,0.80,0.00,0.00,,19.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
1355,Bruno Langa,mz MOZ,DF,Almería,es La Liga,26-130,1997,3.0,0,2,0,0.0,0.67,0.00,0.00,,23.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1356,Gianluca Lapadula,pe PER,FW,Cagliari,it Serie A,34-031,1990,7.4,1,20,7,35.0,2.72,0.95,0.05,0.14,13.7,1,0,0,2.0,2.0,0.10,-1.0,-1.0,Matches
1357,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,29-287,1994,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
1358,Julien Laporte,fr FRA,DF,Lorient,fr Ligue 1,30-126,1993,14.1,0,7,0,0.0,0.50,0.00,0.00,,9.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
1359,Cyle Larin,ca CAN,FW,Mallorca,es La Liga,28-327,1995,15.5,2,57,21,36.8,3.67,1.35,0.04,0.10,12.5,0,0,0,7.3,7.3,0.13,-5.3,-5.3,Matches
1360,Yasser Larouci,dz ALG,DF,Sheffield Utd,eng Premier League,23-068,2001,4.7,0,5,1,20.0,1.07,0.21,0.00,0.00,20.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1361,Hugo Larsson,se SWE,MF,Eint Frankfurt,de Bundesliga,19-256,2004,17.3,2,10,4,40.0,0.58,0.23,0.20,0.50,19.9,0,0,0,1.3,1.3,0.13,+0.7,+0.7,Matches
1362,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,30-119,1993,11.8,1,6,1,16.7,0.51,0.08,0.17,1.00,9.3,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
1363,Juanmi Latasa,es ESP,FW,Getafe,es La Liga,22-352,2001,12.6,2,30,12,40.0,2.37,0.95,0.07,0.17,11.9,0,0,0,2.5,2.5,0.08,-0.5,-0.5,Matches
1364,Toni Lato,es ESP,DF,Mallorca,es La Liga,26-109,1997,12.9,0,4,0,0.0,0.31,0.00,0.00,,18.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1365,Armand Lauriente,fr FRA,FW,Sassuolo,it Serie A,25-096,1998,23.5,1,62,21,33.9,2.64,0.90,0.02,0.05,23.4,9,0,0,3.3,3.3,0.05,-2.3,-2.3,Matches
1366,Roméo Lavia,be BEL,MF,Chelsea,eng Premier League,20-063,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1367,Lázaro,br BRA,"FW,MF",Almería,es La Liga,21-363,2002,3.2,0,8,4,50.0,2.53,1.26,0.00,0.00,18.3,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Matches
1368,Valentino Lazaro,at AUT,"DF,MF",Torino,it Serie A,27-351,1996,19.0,0,14,4,28.6,0.74,0.21,0.00,0.00,16.0,2,0,0,1.4,1.4,0.10,-1.4,-1.4,Matches
1369,Darko Lazović,rs SRB,"FW,DF",Hellas Verona,it Serie A,33-176,1990,13.0,1,21,6,28.6,1.61,0.46,0.05,0.17,20.7,1,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
1370,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,30-101,1993,14.5,0,5,1,20.0,0.35,0.07,0.00,0.00,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1371,Théo Le Bris,fr FRA,"DF,MF",Lorient,fr Ligue 1,21-160,2002,14.0,0,12,2,16.7,0.86,0.14,0.00,0.00,16.5,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
1372,Julien Le Cardinal,fr FRA,DF,Brest,fr Ligue 1,26-219,1997,3.3,0,3,2,66.7,0.90,0.60,0.00,0.00,14.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
1373,Julien Le Cardinal,fr FRA,DF,Lens,fr Ligue 1,26-219,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1374,Jérémy Le Douaron,fr FRA,FW,Brest,fr Ligue 1,25-323,1998,14.8,4,43,18,41.9,2.90,1.21,0.09,0.22,12.3,0,0,0,5.9,5.9,0.14,-1.9,-1.9,Matches
1375,Enzo Le Fée,fr FRA,MF,Rennes,fr Ligue 1,24-035,2000,13.9,0,9,0,0.0,0.65,0.00,0.00,,23.4,2,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
1376,Vincent Le Goff,fr FRA,"DF,MF",Lorient,fr Ligue 1,34-146,1989,6.0,1,4,1,25.0,0.67,0.17,0.25,1.00,16.6,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
1377,Robin Le Normand,es ESP,DF,Real Sociedad,es La Liga,27-119,1996,19.5,1,4,3,75.0,0.20,0.15,0.25,0.33,7.9,0,0,0,0.6,0.6,0.16,+0.4,+0.4,Matches
1378,Nicola Leali,it ITA,GK,Genoa,it Serie A,31-021,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1379,Rafael Leão,pt POR,FW,Milan,it Serie A,24-273,1999,20.0,4,45,11,24.4,2.25,0.55,0.09,0.36,18.3,0,0,0,3.6,3.6,0.08,+0.4,+0.4,Matches
1380,Adrien Lebeau,fr FRA,"MF,FW",Brest,fr Ligue 1,24-245,1999,0.5,0,1,0,0.0,2.20,0.00,0.00,,45.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
1381,Benjamin Lecomte,fr FRA,GK,Montpellier,fr Ligue 1,32-318,1991,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1382,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,31-025,1993,23.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1383,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,30-289,1993,22.7,4,46,13,28.3,2.02,0.57,0.09,0.31,22.5,0,0,0,2.1,2.1,0.05,+1.9,+1.9,Matches
1384,Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,25-046,1999,21.7,0,10,3,30.0,0.46,0.14,0.00,0.00,12.6,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
1385,Maxim Leitsch,de GER,DF,Mainz 05,de Bundesliga,25-296,1998,4.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1386,Florian Lejeune,fr FRA,DF,Rayo Vallecano,es La Liga,32-294,1991,27.0,1,43,12,27.9,1.59,0.44,0.02,0.08,26.8,18,0,0,2.0,2.0,0.05,-1.0,-1.0,Matches
1387,Stefan Lekovic,rs SRB,DF,Villarreal,es La Liga,20-060,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1388,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,30-310,1993,14.8,0,5,0,0.0,0.34,0.00,0.00,,22.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
1389,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,28-118,1995,1.8,0,2,0,0.0,1.10,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
1390,Mario Lemina,ga GAB,MF,Wolves,eng Premier League,30-190,1993,23.2,4,35,13,37.1,1.51,0.56,0.11,0.31,15.9,0,0,0,3.8,3.8,0.11,+0.2,+0.2,Matches
1391,Álvaro Lemos,es ESP,DF,Las Palmas,es La Liga,30-345,1993,2.2,0,1,0,0.0,0.46,0.00,0.00,,29.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1392,Clément Lenglet,fr FRA,DF,Aston Villa,eng Premier League,28-266,1995,9.7,0,6,1,16.7,0.62,0.10,0.00,0.00,11.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches
1393,Bernd Leno,de GER,GK,Fulham,eng Premier League,32-005,1992,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1394,Christopher Lenz,de GER,"DF,MF",RB Leipzig,de Bundesliga,29-169,1994,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1395,Christopher Lenz,de GER,DF,Eint Frankfurt,de Bundesliga,29-169,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1396,Johann Lepenant,fr FRA,MF,Lyon,fr Ligue 1,21-139,2002,2.8,0,4,2,50.0,1.42,0.71,0.00,0.00,26.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1397,Jefferson Lerma,co COL,MF,Crystal Palace,eng Premier League,29-136,1994,21.5,1,30,9,30.0,1.40,0.42,0.03,0.11,18.4,0,0,0,2.6,2.6,0.09,-1.6,-1.6,Matches
1398,Léo Leroy,fr FRA,MF,Montpellier,fr Ligue 1,24-024,2000,2.9,0,5,0,0.0,1.72,0.00,0.00,,19.8,0,0,0,0.8,0.8,0.15,-0.8,-0.8,Matches
1399,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,35-201,1988,23.0,12,70,26,37.1,3.05,1.13,0.13,0.35,13.4,2,3,3,15.2,12.8,0.18,-3.2,-3.8,Matches
1400,Jamie Leweling,de GER,"FW,MF",Stuttgart,de Bundesliga,23-012,2001,10.5,2,26,14,53.8,2.48,1.34,0.08,0.14,15.0,0,0,0,4.1,4.1,0.16,-2.1,-2.1,Matches
1401,Rico Lewis,eng ENG,"MF,DF",Manchester City,eng Premier League,19-109,2004,5.0,1,2,2,100.0,0.40,0.40,0.50,0.50,16.5,0,0,0,0.3,0.3,0.16,+0.7,+0.7,Matches
1402,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,eng Premier League,23-016,2001,10.2,2,23,10,43.5,2.26,0.98,0.09,0.20,13.6,0,0,0,3.2,3.2,0.14,-1.2,-1.2,Matches
1403,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,27-242,1996,13.7,1,7,3,42.9,0.51,0.22,0.14,0.33,9.6,0,0,0,1.1,1.1,0.16,-0.1,-0.1,Matches
1404,Matthijs de Ligt,nl NED,DF,Bayern Munich,de Bundesliga,24-210,1999,10.1,2,12,6,50.0,1.19,0.59,0.17,0.33,9.3,0,0,0,1.7,1.7,0.14,+0.3,+0.3,Matches
1405,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,29-236,1994,13.0,1,4,2,50.0,0.31,0.15,0.25,0.50,8.5,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
1406,Jesper Lindstrøm,dk DEN,"FW,MF",Napoli,it Serie A,24-009,2000,3.6,0,12,2,16.7,3.38,0.56,0.00,0.00,21.1,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
1407,Jesper Lindstrøm,dk DEN,FW,Eint Frankfurt,de Bundesliga,24-009,2000,0.9,0,1,0,0.0,1.08,0.00,0.00,,11.1,0,0,0,0.2,0.2,0.19,-0.2,-0.2,Matches
