,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
1446,Grejohn Kyei,fr FRA,FW,Clermont Foot,fr Ligue 1,26,1995,24.8,10,54,19,35.2,2.18,0.77,0.11,0.32,17.5,0,4,6,11.7,7.0,0.13,-1.7,-1.0,Matches
1447,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,de Bundesliga,26,1996,6.2,2,11,5,45.5,1.77,0.81,0.18,0.40,14.9,0,0,0,2.2,2.2,0.20,-0.2,-0.2,Matches
1448,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,it Serie A,26,1996,7.8,0,7,3,42.9,0.89,0.38,0.00,0.00,19.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
1449,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,it Serie A,26,1996,8.5,1,13,4,30.8,1.53,0.47,0.08,0.25,15.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
1450,César de la Hoz,es ESP,MF,Almería,es La Liga,30,1992,18.6,1,7,1,14.3,0.38,0.05,0.14,1.00,20.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
1451,Luca de la Torre,us USA,MF,Celta Vigo,es La Liga,24,1998,16.5,0,17,3,17.6,1.03,0.18,0.00,0.00,19.7,0,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
1452,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,fr Ligue 1,19,2003,1.4,0,3,1,33.3,2.20,0.73,0.00,0.00,15.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
1453,Gaëtan Laborde,fr FRA,FW,Nice,fr Ligue 1,28,1994,27.8,13,74,39,52.7,2.66,1.40,0.18,0.33,15.7,1,0,1,11.8,11.0,0.15,+1.2,+2.0,Matches
1454,Gaëtan Laborde,fr FRA,FW,Rennes,fr Ligue 1,28,1994,2.8,2,11,6,54.5,3.98,2.17,0.18,0.33,13.2,0,0,0,1.7,1.7,0.16,+0.3,+0.3,Matches
1455,Alexandre Lacazette,fr FRA,FW,Lyon,fr Ligue 1,31,1991,32.5,27,107,47,43.9,3.29,1.44,0.20,0.45,14.4,8,6,8,24.1,17.8,0.17,+2.9,+3.2,Matches
1456,Qazim Laçi,al ALB,MF,Ajaccio,fr Ligue 1,26,1996,2.4,0,4,0,0.0,1.70,0.00,0.00,,30.4,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1457,Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,22,2000,18.1,1,4,1,25.0,0.22,0.06,0.25,1.00,8.6,0,0,0,0.5,0.5,0.13,+0.5,+0.5,Matches
1458,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,23,1999,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1459,Aïssa Laïdouni,tn TUN,MF,Union Berlin,de Bundesliga,25,1996,9.7,2,6,2,33.3,0.62,0.21,0.33,1.00,16.4,0,0,0,0.8,0.8,0.14,+1.2,+1.2,Matches
1460,Konrad Laimer,at AUT,MF,RB Leipzig,de Bundesliga,25,1997,16.3,3,20,10,50.0,1.23,0.61,0.15,0.30,19.9,0,0,0,2.4,2.4,0.12,+0.6,+0.6,Matches
1461,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,29,1992,9.1,0,6,4,66.7,0.66,0.44,0.00,0.00,13.1,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches
1462,Kenny Lala,fr FRA,DF,Brest,fr Ligue 1,30,1991,15.7,0,12,3,25.0,0.76,0.19,0.00,0.00,25.6,2,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
1463,Adam Lallana,eng ENG,"MF,FW",Brighton,eng Premier League,34,1988,8.0,2,8,5,62.5,1.00,0.62,0.25,0.40,13.3,0,0,0,0.9,0.9,0.11,+1.1,+1.1,Matches
1464,Vassilis Lambropoulos,gr GRE,DF,Bochum,de Bundesliga,32,1990,7.0,0,6,0,0.0,0.86,0.00,0.00,,11.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
1465,Érik Lamela,ar ARG,"FW,MF",Sevilla,es La Liga,30,1992,20.5,6,47,23,48.9,2.29,1.12,0.13,0.26,15.0,2,0,0,5.3,5.3,0.11,+0.7,+0.7,Matches
1466,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,fr Ligue 1,24,1998,7.2,4,22,10,45.5,3.04,1.38,0.18,0.40,10.4,0,0,0,3.2,3.2,0.15,+0.8,+0.8,Matches
1467,Sam Lammers,nl NED,FW,Sampdoria,it Serie A,25,1997,12.2,1,23,8,34.8,1.88,0.65,0.04,0.13,11.6,0,0,0,2.5,2.5,0.11,-1.5,-1.5,Matches
1468,Sam Lammers,nl NED,FW,Empoli,it Serie A,25,1997,9.8,1,28,7,25.0,2.85,0.71,0.04,0.14,15.5,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
1469,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,21,2000,5.0,0,5,0,0.0,0.99,0.00,0.00,,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1470,Manuel Lanzini,ar ARG,"MF,FW",West Ham,eng Premier League,29,1993,2.8,1,3,1,33.3,1.07,0.36,0.33,1.00,23.1,0,0,0,0.5,0.5,0.18,+0.5,+0.5,Matches
1471,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,28,1994,11.0,0,10,1,10.0,0.91,0.09,0.00,0.00,14.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
1472,Julien Laporte,fr FRA,DF,Lorient,fr Ligue 1,28,1993,18.4,0,6,2,33.3,0.33,0.11,0.00,0.00,14.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
1473,Cyle Larin,ca CAN,FW,Valladolid,es La Liga,27,1995,16.3,8,49,17,34.7,3.00,1.04,0.12,0.35,14.1,0,2,2,7.5,5.9,0.12,+0.5,+0.1,Matches
1474,Juan Larios,es ESP,DF,Southampton,eng Premier League,18,2004,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1475,Yasser Larouci,fr FRA,"DF,MF",Troyes,fr Ligue 1,21,2001,20.0,1,10,4,40.0,0.50,0.20,0.10,0.25,20.6,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
1476,Jordan Larsson,se SWE,"FW,MF",Schalke 04,de Bundesliga,25,1997,5.1,0,10,0,0.0,1.94,0.00,0.00,,16.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
1477,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,it Serie A,29,1992,17.5,1,52,11,21.2,2.98,0.63,0.02,0.09,18.2,0,0,0,6.0,6.0,0.12,-5.0,-5.0,Matches
1478,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,28,1993,2.4,0,2,0,0.0,0.83,0.00,0.00,,9.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1479,Latasa,es ESP,FW,Getafe,es La Liga,21,2001,5.0,1,15,4,26.7,3.01,0.80,0.07,0.25,16.1,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
1480,Toni Lato,es ESP,"DF,MF",Valencia,es La Liga,24,1997,10.2,1,9,1,11.1,0.89,0.10,0.11,1.00,17.3,1,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
1481,Danny Latza,de GER,MF,Schalke 04,de Bundesliga,32,1989,9.5,0,16,2,12.5,1.69,0.21,0.00,0.00,19.0,1,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
1482,Armand Lauriente,fr FRA,FW,Sassuolo,it Serie A,23,1998,24.2,7,55,21,38.2,2.28,0.87,0.11,0.29,20.4,10,1,1,4.7,3.9,0.07,+2.3,+2.1,Matches
1483,Armand Lauriente,fr FRA,FW,Lorient,fr Ligue 1,23,1998,3.0,1,14,5,35.7,4.74,1.69,0.07,0.20,18.2,2,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
1484,Roméo Lavia,be BEL,MF,Southampton,eng Premier League,18,2004,24.7,1,12,3,25.0,0.49,0.12,0.08,0.33,27.0,0,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
1485,Lázaro,br BRA,"FW,MF",Almería,es La Liga,20,2002,8.0,6,25,12,48.0,3.14,1.51,0.24,0.50,15.0,0,0,0,4.0,4.0,0.16,+2.0,+2.0,Matches
1486,Valentino Lazaro,at AUT,DF,Torino,it Serie A,26,1996,15.3,0,7,2,28.6,0.46,0.13,0.00,0.00,14.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
1487,Marko Lazetić,rs SRB,FW,Milan,it Serie A,18,2004,0.1,0,1,0,0.0,10.00,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1488,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,it Serie A,31,1990,24.9,4,43,14,32.6,1.73,0.56,0.09,0.29,18.8,4,0,0,3.6,3.6,0.08,+0.4,+0.4,Matches
1489,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,28,1993,20.9,0,6,2,33.3,0.29,0.10,0.00,0.00,17.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
1490,Théo Le Bris,fr FRA,"MF,DF",Lorient,fr Ligue 1,19,2002,16.1,2,10,4,40.0,0.62,0.25,0.20,0.50,14.0,0,0,0,1.1,1.1,0.11,+0.9,+0.9,Matches
1491,Julien Le Cardinal,fr FRA,DF,Lens,fr Ligue 1,24,1997,1.8,0,5,2,40.0,2.73,1.09,0.00,0.00,9.6,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
1492,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,fr Ligue 1,24,1998,23.0,10,55,23,41.8,2.39,1.00,0.18,0.43,11.1,0,0,0,8.4,8.4,0.16,+1.6,+1.6,Matches
1493,Enzo Le Fée,fr FRA,MF,Lorient,fr Ligue 1,22,2000,33.6,5,45,18,40.0,1.34,0.54,0.11,0.28,23.4,8,0,0,3.5,3.5,0.08,+1.5,+1.5,Matches
1494,Vincent Le Goff,fr FRA,DF,Lorient,fr Ligue 1,32,1989,37.0,0,17,6,35.3,0.46,0.16,0.00,0.00,18.3,0,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
1495,Maxime Le Marchand,fr FRA,DF,Strasbourg,fr Ligue 1,32,1989,22.4,0,8,0,0.0,0.36,0.00,0.00,,19.1,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
1496,Robin Le Normand,es ESP,DF,Real Sociedad,es La Liga,25,1996,31.1,0,12,2,16.7,0.39,0.06,0.00,0.00,12.8,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
1497,Rafael Leão,pt POR,"FW,MF",Milan,it Serie A,23,1999,26.9,15,92,29,31.5,3.42,1.08,0.16,0.52,17.9,0,0,0,10.8,10.8,0.12,+4.2,+4.2,Matches
1498,Paolo Lebas,pt POR,MF,Ajaccio,fr Ligue 1,19,2003,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1499,Jean-Louis Leca,fr FRA,GK,Lens,fr Ligue 1,36,1985,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1500,Benjamin Lecomte,fr FRA,GK,Espanyol,es La Liga,31,1991,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1501,Benjamin Lecomte,fr FRA,GK,Montpellier,fr Ligue 1,31,1991,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1502,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,29,1993,34.0,0,1,0,0.0,0.03,0.00,0.00,,11.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
1503,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,29,1993,30.7,5,43,13,30.2,1.40,0.42,0.12,0.38,23.8,2,0,0,2.1,2.1,0.05,+2.9,+2.9,Matches
1504,Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,23,1999,25.0,0,12,0,0.0,0.48,0.00,0.00,,14.8,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
1505,Maxim Leitsch,de GER,DF,Mainz 05,de Bundesliga,24,1998,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,19.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
1506,Florian Lejeune,fr FRA,DF,Rayo Vallecano,es La Liga,31,1991,28.5,4,41,14,34.1,1.44,0.49,0.10,0.29,28.0,18,0,0,2.8,2.8,0.07,+1.2,+1.2,Matches
1507,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,29,1993,14.7,0,9,1,11.1,0.61,0.07,0.00,0.00,26.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
1508,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,26,1995,13.9,1,13,6,46.2,0.93,0.43,0.08,0.17,21.1,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
1509,Félix Lemaréchal,ci CIV,MF,Brest,fr Ligue 1,18,2003,3.2,0,2,0,0.0,0.62,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
1510,Dexter Lembikisa,jm JAM,DF,Wolves,eng Premier League,18,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1511,Mario Lemina,ga GAB,MF,Wolves,eng Premier League,28,1993,14.4,0,9,2,22.2,0.62,0.14,0.00,0.00,27.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
1512,Mario Lemina,ga GAB,"MF,DF",Nice,fr Ligue 1,28,1993,9.3,0,6,3,50.0,0.64,0.32,0.00,0.00,20.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
1513,Tim Lemperle,de GER,"FW,MF",Köln,de Bundesliga,20,2002,1.5,0,2,0,0.0,1.36,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1514,Clément Lenglet,fr FRA,DF,Tottenham,eng Premier League,27,1995,22.4,0,13,2,15.4,0.58,0.09,0.00,0.00,15.5,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
1515,Bernd Leno,de GER,GK,Fulham,eng Premier League,30,1992,36.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1516,Christopher Lenz,de GER,DF,Eint Frankfurt,de Bundesliga,27,1994,14.3,0,12,2,16.7,0.84,0.14,0.00,0.00,23.4,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
1517,Donovan Léon,gf GUF,GK,Auxerre,fr Ligue 1,29,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1518,Sergio León,es ESP,FW,Valladolid,es La Liga,33,1989,14.8,6,26,15,57.7,1.75,1.01,0.19,0.33,16.3,0,1,2,3.9,2.3,0.09,+2.1,+2.7,Matches
1519,Johann Lepenant,fr FRA,MF,Lyon,fr Ligue 1,19,2002,21.5,1,19,1,5.3,0.88,0.05,0.05,1.00,23.8,0,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
1520,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,it Serie A,24,1998,27.3,1,30,12,40.0,1.10,0.44,0.03,0.08,12.8,0,0,0,3.4,3.4,0.11,-2.4,-2.4,Matches
1521,Jefferson Lerma,co COL,MF,Bournemouth,eng Premier League,27,1994,36.1,5,35,10,28.6,0.97,0.28,0.14,0.50,17.6,0,0,0,2.6,2.6,0.07,+2.4,+2.4,Matches
1522,Benjamin Leroy,fr FRA,GK,Ajaccio,fr Ligue 1,33,1989,31.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1523,Léo Leroy,fr FRA,MF,Montpellier,fr Ligue 1,22,2000,13.2,0,18,6,33.3,1.36,0.45,0.00,0.00,20.6,1,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
1524,Alexandre Letellier,fr FRA,GK,Paris S-G,fr Ligue 1,31,1990,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1525,Ruan Levine,br BRA,"MF,FW",Ajaccio,fr Ligue 1,23,1999,0.3,0,2,1,50.0,7.50,3.75,0.00,0.00,13.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
1526,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,33,1988,31.6,23,134,56,41.8,4.24,1.77,0.17,0.41,13.8,5,0,1,24.3,23.5,0.18,-1.3,-0.5,Matches
1527,Jamie Leweling,de GER,"FW,MF",Union Berlin,de Bundesliga,21,2001,2.9,1,9,5,55.6,3.06,1.70,0.11,0.20,16.7,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
1528,Jamal Lewis,nir NIR,"DF,FW",Newcastle Utd,eng Premier League,24,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1529,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,17,2004,10.0,0,5,2,40.0,0.50,0.20,0.00,0.00,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1530,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,eng Premier League,21,2001,3.6,0,7,2,28.6,1.96,0.56,0.00,0.00,14.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
1531,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,34,1988,17.1,0,13,2,15.4,0.76,0.12,0.00,0.00,21.8,2,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
1532,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,26,1996,27.8,1,17,3,17.6,0.61,0.11,0.06,0.33,16.4,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
1533,Matthijs de Ligt,nl NED,DF,Bayern Munich,de Bundesliga,22,1999,26.7,3,23,8,34.8,0.86,0.30,0.13,0.38,16.0,0,0,0,1.1,1.1,0.05,+1.9,+1.9,Matches
1534,Dimitris Limnios,gr GRE,FW,Köln,de Bundesliga,24,1998,0.4,0,1,0,0.0,2.31,0.00,0.00,,19.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1535,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,28,1994,15.2,0,3,0,0.0,0.20,0.00,0.00,,7.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
1536,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,de Bundesliga,22,2000,18.7,7,45,19,42.2,2.41,1.02,0.16,0.37,18.3,4,0,0,5.9,5.9,0.13,+1.1,+1.1,Matches
1537,Karol Linetty,pl POL,MF,Torino,it Serie A,27,1995,21.0,1,16,4,25.0,0.76,0.19,0.06,0.25,20.9,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
1538,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,29,1992,10.3,0,10,2,20.0,0.98,0.20,0.00,0.00,19.3,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
1539,Pol Lirola,es ESP,DF,Elche,es La Liga,24,1997,7.0,1,1,1,100.0,0.14,0.14,1.00,1.00,10.5,0,0,0,0.2,0.2,0.20,+0.8,+0.8,Matches
1540,Mateusz Lis,pl POL,GK,Troyes,fr Ligue 1,25,1997,8.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1541,Marcin Listkowski,pl POL,"MF,FW",Lecce,it Serie A,24,1998,0.9,0,1,0,0.0,1.17,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1542,Valentino Livramento,eng ENG,"DF,FW",Southampton,eng Premier League,19,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1543,Dejan Ljubicic,at AUT,"MF,FW",Köln,de Bundesliga,24,1997,19.0,5,34,14,41.2,1.79,0.74,0.12,0.29,22.1,0,1,1,3.3,2.6,0.08,+1.7,+1.4,Matches
1544,Javier Llabrés,es ESP,FW,Mallorca,es La Liga,19,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1545,Diego Llorente,es ESP,DF,Leeds United,eng Premier League,28,1993,7.2,0,6,0,0.0,0.83,0.00,0.00,,12.5,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
1546,Diego Llorente,es ESP,DF,Roma,it Serie A,28,1993,6.4,0,4,1,25.0,0.63,0.16,0.00,0.00,11.4,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
1547,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,es La Liga,27,1995,18.9,1,24,9,37.5,1.27,0.48,0.04,0.11,17.9,0,0,0,2.1,2.1,0.09,-1.1,-1.1,Matches
1548,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,35,1986,24.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1549,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,es La Liga,26,1996,12.5,2,30,7,23.3,2.40,0.56,0.07,0.29,19.8,3,0,0,2.5,2.5,0.08,-0.5,-0.5,Matches
1550,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,27,1994,34.5,1,11,4,36.4,0.32,0.12,0.09,0.25,22.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
1551,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,24,1998,27.2,0,29,12,41.4,1.07,0.44,0.00,0.00,23.9,0,0,0,1.5,1.5,0.05,-1.5,-1.5,Matches
1552,Luka Lochoshvili,ge GEO,DF,Cremonese,it Serie A,24,1998,20.4,1,8,2,25.0,0.39,0.10,0.13,0.50,16.3,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
1553,Banzouzi Locko,fr FRA,DF,Reims,fr Ligue 1,20,2002,11.8,0,5,0,0.0,0.42,0.00,0.00,,22.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1554,Banzouzi Locko,fr FRA,DF,Brest,fr Ligue 1,20,2002,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1555,Renan Lodi,br BRA,DF,Nott'ham Forest,eng Premier League,24,1998,24.6,0,15,0,0.0,0.61,0.00,0.00,,19.9,2,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
1556,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,eng Premier League,26,1996,17.1,0,9,2,22.2,0.53,0.12,0.00,0.00,18.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
1557,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,24,1997,28.0,1,33,7,21.2,1.18,0.25,0.03,0.14,16.0,0,0,0,3.6,3.6,0.11,-2.6,-2.6,Matches
1558,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,24,1997,19.2,13,49,23,46.9,2.55,1.20,0.20,0.43,15.8,1,3,3,9.1,6.7,0.14,+3.9,+3.3,Matches
1559,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,31,1990,31.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1560,Rony Lopes,pt POR,"MF,FW",Troyes,fr Ligue 1,26,1995,26.1,7,57,20,35.1,2.19,0.77,0.12,0.35,19.3,5,0,0,4.9,4.9,0.09,+2.1,+2.1,Matches
1561,David López,es ESP,DF,Girona,es La Liga,32,1989,18.4,3,11,8,72.7,0.60,0.44,0.27,0.38,16.9,0,0,0,1.5,1.5,0.14,+1.5,+1.5,Matches
1562,Diego López,es ESP,GK,Rayo Vallecano,es La Liga,40,1981,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1563,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,24,1997,25.5,0,16,5,31.3,0.63,0.20,0.00,0.00,22.7,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
1564,Pau López,es ESP,GK,Marseille,fr Ligue 1,27,1994,32.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1565,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,26,1995,13.9,1,26,10,38.5,1.87,0.72,0.04,0.10,26.5,2,0,0,1.3,1.3,0.05,-0.3,-0.3,Matches
1566,Dion Lopy,sn SEN,MF,Reims,fr Ligue 1,20,2002,15.3,0,18,4,22.2,1.17,0.26,0.00,0.00,23.3,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
1567,Anthony Losilla,fr FRA,MF,Bochum,de Bundesliga,36,1986,30.2,2,27,8,29.6,0.89,0.26,0.07,0.25,17.2,0,0,0,1.9,1.9,0.07,+0.1,+0.1,Matches
1568,Jordan Lotomba,ch SUI,DF,Nice,fr Ligue 1,23,1998,27.3,0,13,5,38.5,0.48,0.18,0.00,0.00,19.8,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
1569,Matteo Lovato,it ITA,DF,Salernitana,it Serie A,22,2000,9.0,0,1,0,0.0,0.11,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1570,Dejan Lovren,hr CRO,DF,Lyon,fr Ligue 1,33,1989,16.2,1,13,3,23.1,0.80,0.19,0.08,0.33,12.5,1,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
1571,Sandi Lovrić,si SVN,MF,Udinese,it Serie A,24,1998,25.9,5,71,18,25.4,2.74,0.69,0.07,0.28,22.3,4,0,0,4.8,4.8,0.07,+0.2,+0.2,Matches
1572,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,eng Premier League,28,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1573,Anthony Lozano,hn HON,FW,Cádiz,es La Liga,29,1993,16.0,1,30,8,26.7,1.87,0.50,0.03,0.13,16.7,0,0,0,2.7,2.7,0.09,-1.7,-1.7,Matches
1574,Hirving Lozano,mx MEX,FW,Napoli,it Serie A,27,1995,17.8,3,41,13,31.7,2.30,0.73,0.05,0.15,18.5,0,1,1,5.4,4.6,0.11,-2.4,-2.6,Matches
1575,Pol Lozano,es ESP,MF,Espanyol,es La Liga,22,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1576,Jean Lucas,br BRA,MF,Monaco,fr Ligue 1,24,1998,3.2,0,5,3,60.0,1.55,0.93,0.00,0.00,18.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
1577,Jhon Lucumí,co COL,DF,Bologna,it Serie A,24,1998,32.2,0,11,2,18.2,0.34,0.06,0.00,0.00,14.5,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
1578,José Luis Gayà,es ESP,DF,Valencia,es La Liga,27,1995,30.1,1,22,8,36.4,0.73,0.27,0.05,0.13,23.8,2,0,1,1.9,1.1,0.05,-0.9,-0.1,Matches
1579,José Luis Morales,es ESP,"FW,MF",Villarreal,es La Liga,35,1987,13.5,7,41,21,51.2,3.05,1.56,0.17,0.33,14.7,0,0,0,6.5,6.5,0.17,+0.5,+0.5,Matches
