Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
1567,Omar Mascarell,es ESP,MF,Mallorca,es La Liga,31.0,1993.0,19,12,1051,11.7,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,6.0,5.0,83.3,1.0,16.7,52.56,3.33,14.53,33.85,4.7,0.34,52.56,0.51,0.43,0.09,23.85,124.27,48.63,0.77,0.43,0.0,0.34,0.43,28.38,0.26,0.86,0.09,0.77,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,415.0,511.0,81.2,7811.0,2147.0,175.0,204.0,85.8,181.0,206.0,87.9,53.0,80.0,66.3,0.0,0.0,0.02,0.0,0.17,3.25,0.43,0.0,3.93,43.68,42.65,1.03,0.94,0.17,0.6,0.17,0.09,0.0,0.0,0.0,0.0,35.47,0.0,0.85,0.34,0.0,0.0,0.0,0.06,-0.2,-0.2,57.8,0.51,0.09,0.09,2.14,0.85,0.0,1.97,1.11,0.0,0.0,5.73,2.22,1.62,2.05,0.85,1.2,0.0,1.11,2.22,1.11,1.03,0.26,4.02,2.05,0.09,50.0
1570,Erhan Mašović,rs SRB,"DF,MF",Bochum,de Bundesliga,25.0,1998.0,20,18,1636,18.2,0.0,0.0,0.0,0.0,0.05,0.07,0.05,0.07,3.0,1.0,33.3,1.0,33.3,40.6,4.23,17.25,19.84,3.85,1.15,40.6,0.16,0.05,0.05,15.55,72.97,31.65,0.22,0.27,0.0,0.66,0.27,17.42,0.38,0.72,0.06,0.49,0.0,0.0,0.16,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,409.0,526.0,77.8,7255.0,2145.0,158.0,199.0,79.4,198.0,223.0,88.8,34.0,72.0,47.2,0.0,0.02,0.04,-0.02,0.22,1.43,0.16,0.0,1.65,28.9,27.75,1.1,0.88,0.05,0.11,0.0,0.16,0.0,0.0,0.0,0.0,22.47,0.05,0.22,0.66,0.11,0.0,0.0,0.07,-0.9,-0.9,41.5,0.27,0.0,0.0,0.82,0.6,0.0,0.99,1.81,0.0,0.0,5.22,1.48,2.09,2.91,1.7,0.93,0.27,1.7,3.13,1.43,1.48,0.55,3.9,2.97,0.05,54.4
1573,Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,31.0,1992.0,20,18,1545,17.2,0.0,0.06,0.0,0.06,0.03,0.07,0.03,0.07,31.0,20.0,64.5,8.0,25.8,75.17,5.17,27.56,34.07,14.3,0.47,75.17,1.8,1.16,0.47,52.38,288.49,126.98,1.22,1.34,0.12,0.93,0.58,47.56,1.74,1.11,0.06,0.81,0.0,0.06,0.12,0.12,0.0,0.0,0.0,0.0,0.06,0.0,0.0,932.0,1111.0,83.9,14983.0,5642.0,441.0,486.0,90.7,396.0,433.0,91.5,57.0,132.0,43.2,0.06,0.05,0.06,0.01,0.29,3.95,0.52,0.23,4.48,64.59,56.92,7.67,1.45,0.0,0.06,1.86,6.22,0.0,0.0,0.0,0.0,54.19,0.0,1.28,0.64,0.0,0.0,0.0,0.04,-0.4,-0.4,48.6,0.23,0.0,0.0,0.99,1.69,0.06,1.63,0.81,0.0,0.0,6.22,0.99,1.05,1.4,0.99,0.29,0.12,0.7,1.34,0.64,1.4,0.7,3.02,2.21,0.0,52.2
1574,Jaime Mata,es ESP,"FW,MF",Getafe,es La Liga,35.0,1988.0,24,16,1183,13.1,0.3,0.38,0.3,0.38,0.19,0.29,0.19,0.29,7.0,3.0,42.9,4.0,57.1,40.31,1.53,6.18,13.74,20.61,3.59,40.31,0.53,0.23,0.31,20.15,76.64,28.47,1.07,1.07,0.46,2.37,0.99,29.01,7.71,2.05,0.38,1.68,0.0,0.08,0.31,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.0,255.0,394.0,64.7,3295.0,618.0,174.0,222.0,78.4,55.0,96.0,57.3,11.0,31.0,35.5,0.08,0.1,0.1,-0.02,0.99,0.76,0.69,0.38,1.22,30.08,29.31,0.61,0.08,0.0,0.08,2.37,0.46,0.0,0.0,0.0,0.0,19.47,0.15,1.37,1.45,0.46,0.21,0.67,0.13,1.5,1.5,50.8,0.61,0.08,0.08,3.21,1.3,1.37,0.92,0.99,0.0,0.0,3.51,2.44,2.37,1.53,0.76,0.53,0.23,0.76,1.68,0.92,0.99,0.08,2.44,1.45,0.0,45.5
1575,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,21.0,2002.0,22,18,1351,15.0,0.2,0.33,0.2,0.33,0.17,0.27,0.17,0.27,31.0,15.0,48.4,14.0,45.2,71.53,2.6,13.13,38.13,21.13,2.07,71.53,2.07,1.0,0.93,48.87,284.2,110.33,2.07,2.87,0.2,1.8,0.53,54.73,4.0,2.66,0.4,2.07,0.0,0.0,0.2,0.13,0.27,0.33,0.0,0.0,0.07,0.0,0.0,793.0,906.0,87.5,11748.0,2963.0,440.0,473.0,93.0,271.0,301.0,90.0,40.0,57.0,70.2,0.13,0.09,0.08,0.04,1.07,5.87,0.73,0.0,7.4,60.4,59.47,0.8,0.27,0.33,0.07,1.07,0.47,0.07,0.0,0.0,0.0,52.87,0.13,1.47,1.93,0.8,0.1,0.25,0.09,0.4,0.4,54.3,0.33,0.0,0.0,1.33,0.67,0.0,1.0,1.13,0.0,0.0,6.87,1.27,1.07,1.6,0.53,0.8,0.27,0.73,1.6,0.87,0.93,0.27,2.6,1.2,0.0,45.8
1577,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,26.0,1997.0,24,14,1425,15.8,0.25,0.51,0.13,0.38,0.25,0.39,0.15,0.29,45.0,18.0,40.0,24.0,53.3,28.73,0.51,2.59,12.03,14.87,3.67,28.61,2.85,1.14,1.52,17.59,84.11,26.58,1.08,0.63,0.57,4.18,3.35,20.89,5.25,2.97,0.51,2.15,0.0,0.25,0.25,0.25,0.06,0.38,0.0,0.0,0.0,0.13,0.0,194.0,268.0,72.4,2443.0,524.0,124.0,155.0,80.0,50.0,71.0,70.4,4.0,4.0,100.0,0.25,0.15,0.06,0.11,1.39,0.38,0.63,0.13,0.89,16.96,16.27,0.7,0.0,0.06,0.0,0.63,0.0,0.0,0.0,0.0,0.0,12.28,0.0,0.63,1.26,0.51,0.1,0.25,0.12,0.1,-0.3,43.4,0.13,0.0,0.0,1.58,0.95,0.82,0.19,0.51,0.13,0.0,2.91,2.28,2.97,0.76,0.19,0.38,0.19,0.19,0.32,0.13,0.51,0.13,0.95,0.44,0.0,60.0
1592,Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,26.0,1997.0,12,9,901,10.0,0.1,0.1,0.1,0.1,0.06,0.07,0.06,0.07,4.0,1.0,25.0,2.0,50.0,50.7,6.4,24.8,23.9,2.4,1.1,50.7,0.4,0.1,0.2,24.1,148.7,89.2,0.5,0.1,0.0,0.5,0.0,25.2,0.1,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,289.0,382.0,75.7,5765.0,2343.0,93.0,110.0,84.5,160.0,181.0,88.4,31.0,76.0,40.8,0.0,0.01,0.01,-0.01,0.1,1.7,0.1,0.0,1.9,38.2,36.0,2.2,1.7,0.1,0.7,0.1,0.5,0.0,0.0,0.0,0.0,28.9,0.0,0.7,0.6,0.1,0.17,1.0,0.1,0.4,0.4,66.7,0.1,0.0,0.0,1.0,0.7,0.0,1.7,1.0,0.0,0.0,4.4,2.6,1.3,1.9,1.0,0.7,0.2,1.1,1.2,0.1,1.3,0.6,3.6,5.5,0.1,91.7
1594,Philipp Max,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,30.0,1993.0,19,15,1147,12.7,0.08,0.24,0.08,0.24,0.01,0.18,0.01,0.18,8.0,4.0,50.0,4.0,50.0,64.96,1.65,17.56,34.33,13.7,1.1,64.96,0.63,0.31,0.31,34.17,179.13,91.34,1.73,1.02,0.16,0.71,0.24,41.02,3.7,2.04,0.31,1.5,0.31,0.08,0.16,0.0,0.0,0.24,0.0,0.0,0.08,0.0,0.0,602.0,729.0,82.6,9419.0,3257.0,316.0,342.0,92.4,239.0,290.0,82.4,35.0,66.0,53.0,0.16,0.17,0.13,-0.02,1.18,3.78,0.94,0.55,3.86,57.4,47.32,9.92,1.26,0.0,0.16,3.31,7.95,0.71,0.08,0.47,0.0,47.4,0.16,0.87,0.47,0.08,0.17,1.0,0.02,0.9,0.9,40.0,0.16,0.0,0.0,0.39,0.55,0.08,0.55,1.1,0.0,0.08,4.25,0.79,1.18,1.81,0.47,1.18,0.16,1.34,1.81,0.47,1.18,0.08,2.36,1.26,0.08,73.9
1598,Borja Mayoral,es ESP,FW,Getafe,es La Liga,26.0,1997.0,27,25,2153,23.9,0.63,0.67,0.46,0.5,0.5,0.55,0.36,0.42,43.0,18.0,41.9,22.0,51.2,32.43,0.67,2.13,15.77,14.73,2.97,32.26,1.8,0.75,0.92,20.13,92.3,38.16,1.13,1.21,0.46,2.89,1.17,24.6,4.18,2.26,0.25,1.8,0.0,0.29,0.04,0.13,0.0,0.08,0.0,0.13,0.0,0.04,0.0,422.0,558.0,75.6,6846.0,1339.0,216.0,252.0,85.7,124.0,166.0,74.7,48.0,63.0,76.2,0.04,0.06,0.05,-0.02,0.84,2.01,0.29,0.08,2.8,23.35,22.18,1.09,0.0,0.0,0.33,0.92,0.04,0.04,0.0,0.0,0.0,17.66,0.08,1.09,1.8,0.96,0.26,0.48,0.2,3.1,2.3,40.3,0.08,0.0,0.0,1.3,1.34,0.59,0.17,0.21,0.04,0.0,2.89,2.01,2.97,0.38,0.08,0.08,0.21,0.21,0.92,0.71,0.29,0.0,0.54,0.67,0.0,22.7
1600,Noussair Mazraoui,ma MAR,DF,Bayern Munich,de Bundesliga,26.0,1997.0,14,13,1003,11.1,0.0,0.27,0.0,0.27,0.07,0.23,0.07,0.23,17.0,7.0,41.2,9.0,52.9,85.5,2.79,18.38,43.78,23.69,2.7,85.5,1.53,0.63,0.81,49.19,221.35,120.9,2.52,1.71,0.45,1.08,0.54,59.37,6.04,2.87,0.63,2.34,0.09,0.18,0.09,0.0,0.18,0.63,0.0,0.0,0.0,0.0,0.0,728.0,828.0,87.9,10682.0,3689.0,427.0,459.0,93.0,263.0,289.0,91.0,25.0,38.0,65.8,0.27,0.15,0.2,0.12,1.26,7.12,1.35,0.27,8.38,74.59,65.95,8.47,1.08,0.0,0.0,1.44,7.39,0.0,0.0,0.0,0.0,65.59,0.18,1.71,0.9,0.18,0.0,0.0,0.08,-0.8,-0.8,45.7,0.27,0.0,0.0,0.9,0.81,0.0,1.62,1.08,0.0,0.0,4.77,1.44,1.71,2.07,0.99,0.72,0.36,0.81,1.26,0.45,1.08,0.09,3.69,1.8,0.09,64.3
1601,Luca Mazzitelli,it ITA,MF,Frosinone,it Serie A,28.0,1995.0,20,18,1576,17.5,0.29,0.29,0.29,0.29,0.1,0.16,0.1,0.16,13.0,7.0,53.8,5.0,38.5,66.4,3.43,14.86,39.83,12.23,1.43,66.4,0.74,0.4,0.29,33.6,145.54,49.71,0.69,0.63,0.06,0.91,1.14,46.57,2.29,1.71,0.17,1.14,0.11,0.29,0.06,0.11,0.0,0.06,0.0,0.0,0.06,0.06,0.0,731.0,965.0,75.8,12502.0,4302.0,326.0,379.0,86.0,287.0,357.0,80.4,79.0,158.0,50.0,0.0,0.06,0.04,-0.06,0.46,5.77,0.57,0.11,6.91,55.14,52.29,2.51,1.6,0.06,0.46,1.6,0.23,0.23,0.11,0.11,0.0,41.77,0.34,0.86,1.94,0.69,0.15,0.42,0.05,3.3,3.3,54.2,0.29,0.06,0.06,1.83,1.49,0.06,0.63,1.2,0.0,0.0,5.31,1.83,1.54,1.89,0.63,0.91,0.34,1.09,2.29,1.2,0.97,0.17,2.51,2.51,0.0,47.5
1604,Kevin Mbabu,ch SUI,DF,Augsburg,de Bundesliga,28.0,1995.0,18,15,1417,15.7,0.0,0.13,0.0,0.13,0.0,0.1,0.0,0.1,54.0,22.0,40.7,30.0,55.6,57.71,3.18,15.16,25.92,17.83,1.15,57.71,3.44,1.4,1.91,27.07,175.41,82.8,2.8,1.85,0.38,1.91,1.21,27.32,4.2,2.22,0.25,1.53,0.32,0.25,0.0,0.13,0.0,0.19,0.06,0.0,0.0,0.0,0.0,437.0,700.0,62.4,7668.0,3610.0,197.0,254.0,77.6,186.0,288.0,64.6,43.0,108.0,39.8,0.13,0.09,0.15,0.04,0.83,2.61,0.96,0.7,3.25,44.59,33.69,10.64,0.25,0.06,0.13,4.08,10.38,0.0,0.0,0.0,0.0,27.83,0.25,1.85,0.13,0.0,0.0,0.0,0.04,-0.1,-0.1,64.5,0.19,0.0,0.0,2.04,1.08,0.06,1.08,1.72,0.0,0.0,5.92,1.27,0.7,2.36,1.15,0.83,0.38,0.96,1.59,0.64,1.4,0.51,3.44,2.29,0.0,60.0
1607,Kylian Mbappé,fr FRA,FW,Paris S-G,fr Ligue 1,25.0,1998.0,22,20,1738,19.3,1.09,1.29,0.78,0.98,0.96,1.16,0.62,0.83,103.0,49.0,47.6,44.0,42.7,51.35,0.05,1.19,17.67,32.85,9.17,50.93,5.34,2.54,2.28,47.1,270.47,129.02,4.82,2.64,2.9,2.44,1.4,46.17,11.61,4.14,0.62,2.9,0.0,0.83,0.1,0.31,0.0,0.31,0.0,0.1,0.05,0.16,0.0,624.0,751.0,83.1,9146.0,1934.0,381.0,429.0,88.8,173.0,214.0,80.8,40.0,49.0,81.6,0.21,0.2,0.2,0.01,1.55,3.06,1.87,0.05,4.97,38.91,37.88,0.78,0.16,0.47,0.26,0.93,0.26,0.21,0.0,0.0,0.0,32.33,0.26,0.73,4.76,1.97,0.16,0.39,0.13,2.5,2.9,0.0,0.16,0.0,0.0,0.88,1.66,0.98,0.1,0.05,0.1,0.0,2.07,0.0,0.1,0.16,0.05,0.05,0.05,0.16,0.36,0.21,0.16,0.0,0.26,0.05,0.0,42.9
1610,Chancel Mbemba,cd COD,DF,Marseille,fr Ligue 1,29.0,1994.0,19,19,1707,19.0,0.11,0.21,0.11,0.21,0.08,0.12,0.08,0.12,9.0,6.0,66.7,2.0,22.2,64.53,6.89,24.79,35.58,4.53,1.11,64.53,0.47,0.32,0.11,48.42,280.05,160.53,0.74,1.32,0.11,0.63,0.26,45.0,0.47,0.63,0.11,0.63,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,914.0,1047.0,87.3,18004.0,6349.0,282.0,313.0,90.1,518.0,570.0,90.9,98.0,137.0,71.5,0.11,0.05,0.07,0.06,0.26,4.95,0.47,0.16,4.89,55.11,51.89,3.11,1.47,0.0,0.0,0.58,0.95,0.0,0.0,0.0,0.0,48.11,0.11,0.26,0.79,0.11,0.13,1.0,0.09,0.6,0.6,54.2,0.0,0.0,0.0,0.89,0.32,0.05,0.63,0.84,0.0,0.0,4.47,1.68,1.42,1.26,1.05,0.16,0.05,0.68,1.0,0.32,0.79,0.53,1.89,4.11,0.0,68.4
1612,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,24.0,1999.0,15,15,1286,14.3,0.49,0.7,0.28,0.49,0.6,0.79,0.43,0.62,43.0,12.0,27.9,23.0,53.5,49.44,1.12,5.17,16.64,28.04,5.38,49.23,3.01,0.84,1.61,29.44,190.77,92.03,3.43,2.31,1.75,2.73,1.47,33.5,9.16,4.06,0.42,2.1,1.4,0.07,0.21,0.28,0.0,0.35,0.07,0.0,0.0,0.0,0.0,366.0,528.0,69.3,5638.0,1819.0,213.0,258.0,82.6,105.0,156.0,67.3,35.0,66.0,53.0,0.21,0.19,0.27,0.02,1.54,1.33,1.89,0.14,4.55,36.92,31.33,5.17,1.54,0.42,0.14,5.1,0.63,2.94,1.19,0.63,0.21,25.59,0.42,1.12,2.66,0.91,0.11,0.31,0.16,-1.5,-2.2,29.8,0.07,0.0,0.0,1.19,1.61,0.07,0.35,0.56,0.0,0.0,4.06,1.19,2.8,0.84,0.42,0.28,0.14,0.28,0.91,0.63,0.98,0.0,1.19,0.63,0.0,30.8
1619,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,29.0,1994.0,27,27,2309,25.7,0.23,0.35,0.23,0.35,0.17,0.32,0.17,0.32,80.0,44.0,55.0,23.0,28.8,47.43,1.21,6.77,24.71,16.58,2.02,47.43,3.11,1.71,0.89,30.93,158.64,73.15,1.79,1.36,0.23,1.71,1.95,33.97,2.76,3.59,0.51,3.0,0.31,0.19,0.04,0.04,0.0,0.39,0.04,0.08,0.0,0.0,0.0,767.0,969.0,79.2,14145.0,4631.0,340.0,390.0,87.2,317.0,373.0,85.0,100.0,165.0,60.6,0.12,0.15,0.16,-0.03,1.4,3.85,1.67,0.35,6.3,37.7,35.18,2.41,0.66,0.54,0.19,2.22,0.12,1.4,1.05,0.0,0.0,29.84,0.12,0.78,1.36,0.55,0.17,0.43,0.12,1.7,1.7,34.8,0.27,0.0,0.0,1.28,1.87,0.04,0.58,1.09,0.0,0.0,4.94,0.31,0.58,1.75,0.47,1.05,0.23,0.89,2.18,1.28,0.78,0.08,2.33,0.66,0.0,41.1
1621,Weston McKennie,us USA,"MF,FW",Juventus,it Serie A,25.0,1998.0,25,23,2047,22.7,0.0,0.22,0.0,0.22,0.13,0.27,0.13,0.27,43.0,15.0,34.9,23.0,53.5,52.78,3.3,11.54,21.59,20.13,2.69,52.78,1.89,0.66,1.01,26.3,144.27,75.46,2.33,1.45,0.31,1.41,0.7,31.28,6.39,2.86,0.31,2.2,0.35,0.09,0.04,0.13,0.04,0.26,0.0,0.0,0.04,0.0,0.0,739.0,959.0,77.1,12798.0,3688.0,365.0,429.0,85.1,281.0,366.0,76.8,85.0,121.0,70.2,0.22,0.15,0.11,0.07,1.41,1.76,0.97,0.4,3.22,42.25,34.93,7.22,0.4,0.04,0.22,2.16,6.78,0.04,0.0,0.0,0.0,32.56,0.09,0.79,0.92,0.18,0.0,0.0,0.14,-2.9,-2.9,53.6,0.26,0.0,0.0,0.88,0.44,0.09,0.75,1.1,0.0,0.0,4.1,1.32,1.15,1.81,1.19,0.44,0.18,0.66,1.01,0.35,0.97,0.26,2.56,2.56,0.0,65.2
1622,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,24.0,1999.0,24,22,1924,21.4,0.09,0.33,0.09,0.33,0.12,0.44,0.12,0.44,44.0,21.0,47.7,22.0,50.0,48.79,1.36,7.76,20.61,21.4,2.15,48.79,2.06,0.98,1.03,27.01,177.43,75.42,2.62,1.68,0.51,1.82,2.1,30.61,4.25,3.56,0.19,2.29,0.75,0.19,0.05,0.19,0.09,0.05,0.14,0.0,0.0,0.0,0.0,541.0,806.0,67.1,9210.0,3056.0,285.0,330.0,86.4,168.0,240.0,70.0,70.0,163.0,42.9,0.23,0.32,0.25,-0.08,1.92,2.01,1.59,0.7,3.55,37.66,33.04,4.35,1.17,0.37,0.09,7.01,0.98,2.01,1.87,0.09,0.0,25.28,0.28,1.96,1.78,0.51,0.05,0.18,0.07,-0.6,-0.6,48.1,0.05,0.0,0.0,0.56,0.93,0.19,0.65,0.75,0.0,0.0,5.51,0.61,0.65,1.36,0.56,0.42,0.37,0.75,1.87,1.12,1.64,0.28,2.01,1.21,0.0,40.0
1623,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,27.0,1996.0,24,13,1383,15.4,0.46,0.52,0.46,0.52,0.33,0.37,0.33,0.37,17.0,8.0,47.1,7.0,41.2,43.77,3.51,11.3,22.66,10.39,2.66,43.77,1.1,0.52,0.45,21.95,99.29,44.42,1.17,0.84,0.26,1.36,0.78,26.36,2.34,1.17,0.13,0.78,0.0,0.06,0.26,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,385.0,473.0,81.4,5882.0,1475.0,212.0,246.0,86.2,136.0,161.0,84.5,25.0,32.0,78.1,0.06,0.04,0.02,0.03,0.45,2.99,0.58,0.0,3.12,30.71,30.0,0.65,0.19,0.0,0.19,0.26,0.26,0.0,0.0,0.0,0.0,25.0,0.06,0.91,2.28,1.11,0.2,0.41,0.15,1.9,1.9,41.8,0.0,0.0,0.0,1.36,0.78,0.32,0.71,1.23,0.0,0.06,4.42,1.49,2.08,2.53,1.17,1.23,0.13,1.04,1.69,0.65,1.62,0.58,3.25,2.47,0.0,61.5
1624,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,24.0,1999.0,22,21,1904,21.2,0.05,0.14,0.05,0.14,0.03,0.09,0.03,0.09,25.0,15.0,60.0,10.0,40.0,78.02,6.27,26.93,44.81,7.5,0.57,78.02,1.18,0.71,0.47,62.26,381.51,210.0,1.65,1.75,0.14,0.99,0.38,55.75,0.47,1.99,0.28,1.6,0.0,0.09,0.19,0.05,0.05,0.24,0.0,0.0,0.05,0.0,0.0,1302.0,1478.0,88.1,22701.0,8448.0,536.0,579.0,92.6,626.0,671.0,93.3,100.0,166.0,60.2,0.09,0.06,0.09,0.04,0.75,6.75,1.04,0.19,7.26,69.72,66.42,3.16,2.69,0.24,0.38,0.52,0.38,0.0,0.0,0.0,0.0,61.42,0.14,0.75,0.61,0.43,0.08,0.11,0.06,0.3,0.3,63.0,0.42,0.0,0.0,1.65,0.71,0.0,0.85,1.37,0.0,0.0,8.3,0.8,0.47,2.12,0.85,1.04,0.24,1.46,2.31,0.85,1.51,0.47,2.97,1.75,0.05,63.3
1625,Ben Mee,eng ENG,DF,Brentford,eng Premier League,34.0,1989.0,16,15,1272,14.1,0.14,0.14,0.14,0.14,0.1,0.13,0.1,0.13,6.0,3.0,50.0,3.0,50.0,58.79,7.73,27.52,25.82,5.6,1.77,58.79,0.43,0.21,0.21,27.52,138.87,81.56,0.78,0.28,0.07,0.64,0.5,31.7,0.64,0.99,0.07,0.78,0.07,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,511.0,667.0,76.6,9030.0,3658.0,218.0,249.0,87.6,235.0,285.0,82.5,49.0,103.0,47.6,0.0,0.02,0.05,-0.02,0.43,3.19,0.28,0.14,3.48,47.3,42.13,5.11,1.06,0.0,0.21,0.35,3.97,0.0,0.0,0.0,0.0,36.24,0.07,0.43,0.71,0.14,0.2,1.0,0.15,0.5,0.5,52.2,0.07,0.07,0.0,0.5,0.21,0.07,0.92,1.06,0.0,0.0,4.75,2.48,2.27,1.84,0.85,0.85,0.14,1.21,1.56,0.35,1.49,0.92,2.77,4.47,0.07,77.3
1626,Marvin Mehlem,de GER,MF,Darmstadt 98,de Bundesliga,26.0,1997.0,17,16,1237,13.7,0.22,0.36,0.22,0.36,0.28,0.35,0.28,0.35,21.0,8.0,38.1,12.0,57.1,49.12,1.31,8.91,25.47,15.04,2.55,49.12,1.53,0.58,0.88,25.99,127.45,56.13,1.68,0.95,0.88,2.34,1.09,30.8,4.74,3.36,0.29,2.55,0.07,0.07,0.15,0.44,0.07,0.29,0.0,0.0,0.0,0.0,0.0,386.0,499.0,77.4,6114.0,1564.0,202.0,238.0,84.9,145.0,172.0,84.3,25.0,44.0,56.8,0.15,0.07,0.1,0.07,1.53,2.34,0.88,0.15,3.14,36.42,33.65,2.48,0.29,0.15,0.0,1.02,0.58,0.15,0.0,0.0,0.0,28.18,0.29,1.09,1.46,0.58,0.15,0.38,0.19,-0.8,-0.8,47.6,0.22,0.0,0.0,1.17,2.26,0.36,1.9,1.31,0.0,0.0,5.4,0.73,0.8,1.75,0.58,0.88,0.29,0.73,1.75,1.02,1.46,0.15,3.65,1.02,0.0,41.7
1631,Óscar Melendo,es ESP,"MF,FW",Granada,es La Liga,26.0,1997.0,20,13,971,10.8,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.08,19.0,9.0,47.4,6.0,31.6,42.13,0.37,5.37,27.41,9.91,1.02,42.13,1.76,0.83,0.56,29.07,167.22,65.56,1.76,1.48,0.0,1.67,0.74,31.57,2.22,1.39,0.09,1.11,0.19,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,297.0,369.0,80.5,4874.0,1181.0,145.0,162.0,89.5,117.0,142.0,82.4,26.0,39.0,66.7,0.0,0.04,0.09,-0.04,0.83,2.87,0.93,0.0,3.43,34.17,33.15,0.74,0.37,0.46,0.28,0.83,0.19,0.19,0.0,0.19,0.0,27.5,0.28,0.83,0.56,0.19,0.0,0.0,0.07,-0.4,-0.4,31.6,0.19,0.0,0.0,1.11,2.96,0.09,0.46,0.46,0.0,0.09,4.35,0.56,1.2,1.2,0.37,0.83,0.0,0.37,1.11,0.74,1.11,0.0,1.67,0.28,0.09,33.3
