Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Won_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Passes_Blocked_per_90,Interceptions_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
2002,Andrea Petagna,it ITA,FW,Cagliari,it Serie A,28-253,1995.0,18,13,995,11.1,0.09,0.18,0.09,0.18,0.15,0.23,0.15,0.23,17.0,11.0,64.7,4.0,23.5,29.55,0.72,2.34,13.78,13.78,3.51,29.55,1.53,0.99,0.36,16.22,83.15,23.78,0.99,0.72,0.27,2.79,2.07,23.06,5.05,2.71,0.27,2.16,0.0,0.09,0.27,0.18,0.0,0.09,0.0,0.09,0.09,0.0,0.0,170.0,239.0,71.1,2451.0,422.0,95.0,123.0,77.2,51.0,72.0,70.8,13.0,18.0,72.2,0.09,0.09,0.1,0.0,1.62,0.9,0.45,0.0,1.26,21.53,19.37,2.16,0.27,0.09,0.18,0.18,0.18,0.0,0.0,0.0,0.0,15.32,0.0,0.72,1.81,0.72,0.05,0.13,0.08,-0.6,-0.6,46.4,0.18,0.0,0.0,1.62,1.98,0.18,0.09,0.18,0.0,0.09,2.25,2.34,2.7,0.36,0.18,0.09,0.0,0.27,0.09,0.18,0.09,0.54,0.27,0.27,0.09,0.45,0.36,0.0,50.0
2004,Njegoš Petrović,rs SRB,"MF,FW",Granada,es La Liga,24-235,1999.0,10,0,157,1.7,0.0,0.0,0.0,0.0,0.02,0.08,0.02,0.08,5.0,3.0,60.0,2.0,40.0,63.53,3.53,11.76,34.71,18.24,0.59,63.53,2.94,1.76,1.18,39.41,200.0,95.88,1.76,0.59,0.0,2.94,0.0,40.59,1.76,2.29,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,81.0,82.7,1037.0,304.0,36.0,41.0,87.8,26.0,29.0,89.7,4.0,8.0,50.0,0.0,0.06,0.06,-0.06,1.18,4.12,0.59,0.0,4.71,47.65,45.88,1.18,0.59,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,39.41,0.59,0.59,1.15,0.57,0.0,0.0,0.02,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.59,0.0,0.59,1.18,0.0,0.0,6.47,1.18,0.59,2.94,1.18,2.35,0.59,0.0,1.18,1.76,0.59,1.18,0.0,1.18,0.59,3.53,1.76,0.0,66.7
2006,Jens Petter Hauge,no NOR,"MF,FW",Eint Frankfurt,de Bundesliga,24-149,1999.0,10,0,147,1.6,0.0,0.0,0.0,0.0,0.04,0.09,0.04,0.09,6.0,2.0,33.3,4.0,66.7,64.38,1.25,10.0,27.5,27.5,3.12,64.38,3.75,1.25,2.5,39.38,253.12,148.75,4.38,1.88,1.88,1.88,0.0,43.12,9.38,1.84,0.0,1.25,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,85.0,81.2,1097.0,270.0,33.0,39.0,84.6,31.0,36.0,86.1,4.0,6.0,66.7,0.0,0.06,0.25,-0.06,1.25,2.5,2.5,0.0,3.75,53.12,48.75,4.38,1.25,0.62,0.62,1.25,1.88,1.25,0.62,0.0,0.0,43.12,0.0,1.25,0.61,0.0,0.0,0.0,0.07,-0.1,-0.1,25.0,0.0,0.0,0.0,0.62,1.25,0.62,0.0,0.62,0.0,0.0,6.25,0.62,1.88,1.25,0.62,0.62,0.0,0.62,1.25,4.38,3.12,3.12,0.62,2.5,0.0,1.25,0.62,0.0,28.6
2007,Germán Pezzella,ar ARG,DF,Betis,es La Liga,32-256,1991.0,26,26,2256,25.1,0.04,0.04,0.04,0.04,0.07,0.08,0.07,0.08,6.0,3.0,50.0,3.0,50.0,58.45,8.41,33.75,23.07,1.83,1.16,58.45,0.24,0.12,0.12,31.67,150.4,75.34,0.2,0.28,0.0,0.56,0.16,36.06,0.04,0.52,0.0,0.44,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,1213.0,86.0,19314.0,6820.0,371.0,398.0,93.2,585.0,655.0,89.3,75.0,133.0,56.4,0.0,0.01,0.01,-0.01,0.16,1.71,0.16,0.04,2.15,48.33,46.1,2.23,2.07,0.04,0.24,0.08,0.12,0.0,0.0,0.0,0.0,41.55,0.0,0.12,0.72,0.12,0.06,0.33,0.09,-0.7,-0.7,66.3,0.2,0.0,0.0,0.76,0.4,0.24,1.08,0.8,0.0,0.0,5.06,2.75,1.39,1.16,0.8,0.8,0.36,0.0,0.76,1.27,0.52,1.08,0.64,0.44,1.08,2.23,5.14,0.0,59.4
2008,Giuseppe Pezzella,it ITA,DF,Empoli,it Serie A,26-101,1997.0,9,4,357,4.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.05,12.0,4.0,33.3,8.0,66.7,81.25,3.75,20.75,39.75,21.25,0.5,81.25,3.0,1.0,2.0,48.0,315.25,203.75,5.75,2.5,0.0,0.5,0.5,53.5,3.5,2.28,0.0,1.75,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,272.0,80.9,3509.0,1045.0,121.0,132.0,91.7,79.0,90.0,87.8,16.0,33.0,48.5,0.0,0.0,0.1,0.0,0.5,5.25,1.5,1.25,6.0,68.0,57.25,10.75,2.25,0.25,0.0,5.5,8.5,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.5,0.5,0.0,0.0,0.08,-0.2,-0.2,62.5,0.25,0.0,0.0,0.5,1.25,0.0,0.0,2.0,0.0,0.0,6.0,1.25,0.75,3.0,2.0,1.75,1.0,0.25,2.5,3.5,1.0,3.0,1.0,2.0,0.0,3.0,2.75,0.0,71.4
2009,Luca Pfeiffer,de GER,"FW,MF",Darmstadt 98,de Bundesliga,27-202,1996.0,22,19,1506,16.7,0.06,0.3,0.06,0.3,0.27,0.36,0.27,0.36,16.0,6.0,37.5,8.0,50.0,30.42,1.26,3.41,14.31,12.93,3.23,30.42,0.96,0.36,0.48,15.15,69.88,25.99,0.78,0.6,0.12,1.32,1.02,20.18,4.49,2.45,0.36,1.68,0.0,0.06,0.48,0.24,0.0,0.24,0.0,0.0,0.12,0.0,0.0,258.0,374.0,69.0,3879.0,870.0,150.0,193.0,77.7,85.0,124.0,68.5,16.0,32.0,50.0,0.24,0.09,0.05,0.15,1.02,1.14,0.36,0.06,1.92,22.4,20.36,1.92,0.12,0.06,0.12,0.3,0.3,0.0,0.0,0.0,0.0,15.45,0.12,0.42,2.81,1.08,0.02,0.06,0.1,-3.5,-3.5,48.5,0.18,0.0,0.0,1.56,1.38,0.06,0.12,0.36,0.0,0.0,3.71,2.81,2.99,0.6,0.36,0.06,0.36,0.18,0.24,0.6,0.36,0.24,0.06,0.18,0.12,0.72,0.96,0.0,40.0
2010,Patric Pfeiffer,de GER,DF,Augsburg,de Bundesliga,24-202,1999.0,6,4,371,4.1,0.0,0.24,0.0,0.24,0.06,0.19,0.06,0.19,1.0,0.0,0.0,1.0,100.0,60.0,6.59,26.34,28.78,5.12,2.68,60.0,0.24,0.0,0.24,27.8,110.24,50.98,0.24,0.0,0.0,0.98,0.24,33.66,0.73,0.73,0.24,0.49,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,136.0,191.0,71.2,2752.0,944.0,48.0,54.0,88.9,70.0,91.0,76.9,18.0,39.0,46.2,0.24,0.15,0.12,0.1,0.24,2.68,0.49,0.24,2.93,46.59,45.37,1.22,0.98,0.0,0.73,0.24,0.24,0.0,0.0,0.0,0.0,33.17,0.0,1.22,1.46,0.0,0.0,0.0,0.04,-0.2,-0.2,63.2,0.0,0.0,0.0,1.46,0.73,0.0,1.95,1.22,0.0,0.0,4.63,2.93,1.71,2.2,1.22,1.22,0.73,0.24,1.22,1.46,0.24,1.71,0.98,0.73,1.95,4.15,3.9,0.0,83.3
2011,Maximilian Philipp,de GER,"FW,MF",Freiburg,de Bundesliga,30-008,1994.0,12,1,274,3.0,0.33,0.33,0.33,0.33,0.15,0.28,0.15,0.28,0.0,0.0,0.0,0.0,0.0,44.67,0.67,5.0,22.0,17.67,4.33,44.67,0.0,0.0,0.0,28.33,104.67,32.0,1.0,1.33,0.67,2.33,2.33,31.33,9.33,2.62,0.33,2.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,70.0,96.0,72.9,882.0,139.0,41.0,47.0,87.2,19.0,27.0,70.4,2.0,3.0,66.7,0.0,0.13,0.13,-0.13,1.0,1.67,0.67,0.33,2.0,32.0,31.0,1.0,0.33,0.0,0.0,1.33,0.0,0.33,0.0,0.0,0.0,23.33,0.0,2.0,2.63,0.99,0.13,0.33,0.06,0.6,0.6,30.0,0.67,0.0,0.0,2.67,1.0,0.0,0.33,1.67,0.0,0.0,3.33,2.0,4.67,2.67,1.67,1.33,1.33,0.0,0.33,2.0,1.67,2.0,0.0,2.0,0.33,3.0,0.33,0.0,16.7
2014,Jaden Philogene Bidace,eng ENG,FW,Aston Villa,eng Premier League,22-030,2002.0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,inf,inf,inf,inf,inf,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,27.0,5.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Kamil Piątkowski,pl POL,DF,Granada,es La Liga,23-262,2000.0,4,4,261,2.9,0.0,0.0,0.0,0.0,0.26,0.26,0.26,0.26,1.0,1.0,100.0,0.0,0.0,57.24,6.55,32.41,22.07,3.1,1.03,57.24,0.34,0.34,0.0,35.17,156.55,89.66,0.69,0.34,0.0,0.69,0.0,40.69,0.0,0.34,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,133.0,86.5,2101.0,645.0,45.0,46.0,97.8,62.0,65.0,95.4,7.0,17.0,41.2,0.0,0.0,0.0,0.0,0.34,1.72,0.0,0.0,2.07,45.86,44.83,0.69,0.34,0.0,0.34,0.0,0.34,0.0,0.0,0.0,0.0,39.66,0.34,0.34,1.03,0.69,0.0,0.0,0.25,-0.7,-0.7,50.0,0.34,0.34,0.0,1.03,0.69,0.0,1.03,2.41,0.0,0.0,4.14,1.72,1.72,4.48,2.41,3.79,0.34,0.34,2.41,3.1,0.69,1.03,1.03,0.0,1.03,5.52,4.14,0.0,77.8
2018,Florian Pick,de GER,"MF,FW",Heidenheim,de Bundesliga,28-183,1995.0,16,1,267,3.0,0.0,0.0,0.0,0.0,0.06,0.24,0.06,0.24,21.0,9.0,42.9,10.0,47.6,64.67,1.0,8.0,22.0,36.0,3.67,64.67,7.0,3.0,3.33,37.67,240.67,97.0,2.67,1.0,1.0,2.67,2.0,38.67,8.67,3.68,0.0,1.67,1.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,150.0,66.0,1760.0,566.0,38.0,50.0,76.0,41.0,53.0,77.4,14.0,33.0,42.4,0.0,0.17,0.27,-0.17,2.0,1.33,1.33,1.0,3.0,50.0,39.0,10.67,4.0,0.0,0.33,10.0,1.33,5.33,2.67,2.67,0.0,33.0,0.33,2.0,2.02,0.0,0.0,0.0,0.03,-0.2,-0.2,60.0,0.33,0.0,0.0,1.33,2.33,0.0,0.67,1.0,0.0,0.0,8.0,1.0,0.67,1.0,1.0,0.67,0.0,0.33,0.67,1.0,0.33,0.67,0.0,0.67,0.67,1.67,0.33,0.0,66.7
2020,Amos Pieper,de GER,DF,Werder Bremen,de Bundesliga,26-052,1998.0,6,6,540,6.0,0.0,0.0,0.0,0.0,0.04,0.17,0.04,0.17,0.0,0.0,0.0,0.0,0.0,61.33,7.33,29.5,28.33,4.17,1.33,61.33,0.0,0.0,0.0,29.83,153.67,76.33,0.5,0.5,0.0,0.5,0.0,34.17,0.5,0.83,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,294.0,74.5,4363.0,1814.0,76.0,97.0,78.4,108.0,124.0,87.1,32.0,62.0,51.6,0.0,0.13,0.07,-0.13,0.33,3.83,0.33,0.0,3.83,49.0,46.83,2.0,1.83,0.17,0.17,0.33,0.17,0.0,0.0,0.0,0.0,36.5,0.17,0.67,0.5,0.0,0.0,0.0,0.08,-0.2,-0.2,71.4,0.0,0.0,0.0,0.83,0.67,0.0,1.33,1.67,0.0,0.0,5.83,4.17,1.67,2.17,1.67,1.33,0.83,0.0,1.17,2.0,0.83,2.0,1.17,0.83,1.33,3.5,5.67,0.17,58.3
2021,Marvin Pieringer,de GER,"MF,FW",Heidenheim,de Bundesliga,24-157,1999.0,21,12,1011,11.2,0.27,0.27,0.27,0.27,0.18,0.25,0.18,0.25,22.0,9.0,40.9,9.0,40.9,39.82,1.96,6.34,20.18,13.66,3.75,39.82,1.96,0.8,0.8,19.2,114.38,48.12,1.88,1.25,0.8,2.5,1.34,24.73,4.38,1.51,0.09,0.98,0.0,0.09,0.27,0.18,0.0,0.0,0.0,0.0,0.09,0.0,0.0,203.0,298.0,68.1,2977.0,688.0,112.0,155.0,72.3,63.0,91.0,69.2,14.0,20.0,70.0,0.0,0.07,0.05,-0.07,0.45,1.96,0.54,0.0,2.41,26.61,25.45,1.16,0.0,0.18,0.0,0.62,0.18,0.0,0.0,0.0,0.0,18.12,0.0,0.71,1.78,0.53,0.15,0.5,0.1,1.0,1.0,52.3,0.45,0.0,0.0,2.5,1.79,0.36,0.89,0.89,0.0,0.0,5.54,4.11,3.75,1.25,0.89,0.36,0.71,0.18,0.62,1.43,0.8,2.05,0.36,1.7,0.89,2.14,1.34,0.0,43.8
2022,Santiago Pierotti,ar ARG,"MF,DF",Lecce,it Serie A,22-341,2001.0,2,0,26,0.3,0.0,0.0,0.0,0.0,0.56,0.56,0.56,0.56,3.0,1.0,33.3,2.0,66.7,90.0,0.0,6.67,43.33,43.33,13.33,90.0,10.0,3.33,6.67,50.0,220.0,0.0,0.0,3.33,0.0,10.0,6.67,60.0,16.67,3.33,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,76.5,169.0,17.0,10.0,12.0,83.3,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,3.33,56.67,53.33,3.33,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,43.33,0.0,0.0,3.46,0.0,0.0,0.0,0.17,-0.2,-0.2,100.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,6.67,0.0,0.0,6.67,3.33,0.0,6.67,6.67,3.33,0.0,3.33,3.33,6.67,3.33,0.0,0.0,0.0,0.0,6.67,0.0,0.0,50.0
2023,Niccolò Pierozzi,it ITA,DF,Salernitana,it Serie A,22-179,2001.0,5,4,323,3.6,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.03,1.0,0.0,0.0,1.0,100.0,52.22,4.44,18.61,26.11,7.78,1.11,52.22,0.28,0.0,0.28,20.56,100.28,44.17,0.83,0.56,0.0,0.83,0.0,25.56,3.06,1.12,0.0,0.56,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,143.0,74.8,1882.0,528.0,50.0,54.0,92.6,44.0,59.0,74.6,11.0,23.0,47.8,0.0,0.0,0.03,0.0,0.28,1.94,0.28,0.28,2.22,39.72,33.61,6.11,1.67,0.0,0.0,0.28,4.44,0.0,0.0,0.0,0.0,29.72,0.0,0.83,0.56,0.0,0.0,0.0,0.03,-0.1,-0.1,87.5,0.56,0.0,0.0,3.06,0.83,0.0,1.94,1.11,0.0,0.0,3.33,1.94,0.28,1.11,1.11,1.11,0.0,0.0,0.83,1.39,0.56,2.22,0.28,1.94,1.94,3.06,3.61,0.0,60.0
2024,Ronaël Pierre-Gabriel,fr FRA,DF,Nantes,fr Ligue 1,25-270,1998.0,12,6,598,6.6,0.0,0.0,0.0,0.0,0.05,0.17,0.05,0.17,8.0,4.0,50.0,4.0,50.0,56.97,5.3,23.18,22.12,12.42,1.21,56.97,1.21,0.61,0.61,32.73,216.06,99.85,1.82,1.97,0.0,1.36,0.45,30.61,1.82,0.6,0.0,0.15,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,289.0,78.5,3413.0,1320.0,110.0,127.0,86.6,96.0,119.0,80.7,8.0,18.0,44.4,0.0,0.12,0.06,-0.12,0.3,2.58,0.45,0.15,2.58,43.79,36.06,7.58,0.76,0.0,0.0,1.36,6.82,0.0,0.0,0.0,0.0,34.39,0.15,1.67,1.05,0.0,0.0,0.0,0.05,-0.3,-0.3,64.3,0.45,0.0,0.0,0.61,0.61,0.0,1.21,1.36,0.0,0.0,3.33,1.36,0.76,2.27,1.36,1.82,0.3,0.15,0.76,1.06,0.3,1.97,0.61,1.36,1.21,3.48,3.79,0.0,71.4
2025,Andrea Pinamonti,it ITA,FW,Sassuolo,it Serie A,24-295,1999.0,27,27,2187,24.3,0.37,0.37,0.33,0.33,0.26,0.3,0.19,0.23,24.0,11.0,45.8,11.0,45.8,26.54,1.4,2.18,12.96,11.48,3.87,26.46,0.99,0.45,0.45,12.84,46.83,12.72,0.45,0.29,0.37,1.73,1.36,17.94,4.07,1.44,0.21,0.91,0.0,0.08,0.16,0.21,0.08,0.04,0.0,0.04,0.0,0.08,0.04,289.0,430.0,67.2,3951.0,544.0,160.0,204.0,78.4,95.0,135.0,70.4,9.0,27.0,33.3,0.0,0.04,0.05,-0.04,0.41,0.58,0.33,0.0,1.23,17.7,15.1,2.55,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,0.0,11.89,0.04,0.82,2.18,0.58,0.15,0.57,0.09,2.7,3.3,32.6,0.08,0.0,0.0,0.53,1.19,0.29,0.0,0.21,0.04,0.0,1.93,1.85,3.83,0.25,0.21,0.0,0.04,0.21,0.08,0.49,0.41,0.62,0.08,0.53,0.0,0.25,1.19,0.0,16.7
2026,Ethan Pinnock,jm JAM,DF,Brentford,eng Premier League,30-285,1993.0,23,23,2070,23.0,0.04,0.04,0.04,0.04,0.07,0.12,0.07,0.12,9.0,6.0,66.7,2.0,22.2,64.43,11.04,36.7,23.74,4.3,1.65,64.43,0.39,0.26,0.09,33.09,182.09,111.04,0.43,0.17,0.04,0.17,0.13,37.7,0.65,1.0,0.04,0.7,0.04,0.0,0.22,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1006.0,1207.0,83.3,19079.0,6392.0,331.0,388.0,85.3,569.0,619.0,91.9,85.0,154.0,55.2,0.0,0.04,0.03,-0.04,0.17,3.0,0.17,0.0,2.35,52.48,50.39,2.0,0.96,0.0,0.26,0.3,1.0,0.0,0.0,0.0,0.0,43.74,0.09,0.57,0.65,0.13,0.07,0.33,0.11,-0.7,-0.7,70.8,0.0,0.0,0.0,0.09,0.43,0.0,1.57,0.91,0.0,0.0,4.87,4.0,1.65,1.39,0.91,0.91,0.48,0.0,0.35,0.74,0.39,1.48,0.91,0.57,1.57,2.96,6.26,0.09,47.1
2027,Yeremi Pino,es ESP,"MF,FW",Villarreal,es La Liga,21-141,2002.0,7,7,475,5.3,0.0,0.0,0.0,0.0,0.27,0.31,0.27,0.31,17.0,9.0,52.9,6.0,35.3,49.25,1.51,10.75,15.66,23.77,4.15,49.25,3.21,1.7,1.13,29.43,148.49,62.83,2.08,0.94,1.51,3.02,1.7,31.32,9.25,2.46,0.0,1.89,0.0,0.19,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,171.0,80.1,2032.0,432.0,81.0,95.0,85.3,42.0,48.0,87.5,11.0,17.0,64.7,0.0,0.04,0.09,-0.04,0.94,0.57,1.13,0.19,1.89,32.26,30.94,0.94,0.19,0.38,0.0,1.32,0.75,0.0,0.0,0.0,0.0,25.85,0.38,0.19,1.71,0.76,0.0,0.0,0.16,-1.4,-1.4,44.4,0.75,0.0,0.0,4.15,1.7,0.57,0.94,3.4,0.0,0.0,5.47,1.51,1.89,4.72,3.4,2.26,1.89,0.57,1.7,3.4,1.7,2.08,0.19,1.89,0.94,5.66,0.94,0.0,50.0
2028,Lorenzo Pirola,it ITA,DF,Salernitana,it Serie A,22-018,2002.0,17,15,1205,13.4,0.07,0.07,0.07,0.07,0.05,0.05,0.05,0.05,6.0,0.0,0.0,4.0,66.7,57.69,8.88,30.3,25.07,2.54,1.12,57.69,0.45,0.0,0.3,28.13,133.81,70.37,0.6,0.3,0.0,0.22,0.37,35.67,0.52,0.37,0.0,0.22,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,523.0,632.0,82.8,8561.0,3379.0,254.0,280.0,90.7,232.0,266.0,87.2,26.0,61.0,42.6,0.0,0.0,0.01,0.0,0.0,1.57,0.07,0.0,2.61,47.16,43.96,3.13,1.72,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,39.03,0.07,0.45,0.82,0.22,0.09,0.33,0.06,0.4,0.4,58.6,0.15,0.0,0.0,1.34,0.75,0.07,0.82,0.9,0.0,0.15,3.96,2.54,1.79,1.72,0.9,1.04,0.67,0.0,0.6,1.27,0.67,1.79,1.27,0.52,0.82,2.54,4.33,0.0,47.1
2029,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,19-168,2004.0,1,0,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,60.0,10.0,0.0,70.0,0.0,0.0,0.0,50.0,240.0,100.0,0.0,0.0,0.0,10.0,0.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,62.0,0.0,5.0,5.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,Alassane Pléa,fr FRA,"FW,MF",M'Gladbach,de Bundesliga,30-365,1993.0,19,17,1370,15.2,0.46,0.66,0.39,0.59,0.38,0.6,0.33,0.55,42.0,18.0,42.9,21.0,50.0,44.54,0.26,3.55,21.45,20.46,4.54,44.47,2.76,1.18,1.38,29.14,141.32,74.21,2.7,2.17,0.92,1.71,1.58,35.13,7.37,3.81,0.59,2.63,0.39,0.33,0.13,0.33,0.0,0.33,0.07,0.13,0.0,0.07,0.0,374.0,527.0,71.0,6304.0,2076.0,188.0,231.0,81.4,130.0,180.0,72.2,42.0,67.0,62.7,0.2,0.22,0.23,-0.02,1.84,2.3,1.78,0.2,5.53,34.67,31.91,2.76,0.46,0.72,0.33,2.04,0.13,0.39,0.2,0.2,0.0,24.61,0.0,1.45,3.02,0.79,0.13,0.5,0.11,1.2,1.0,36.4,0.07,0.0,0.0,0.86,1.58,0.26,0.07,0.39,0.07,0.0,3.68,0.53,0.92,0.72,0.39,0.26,0.33,0.13,0.26,0.79,0.53,0.46,0.0,0.46,0.07,0.79,0.2,0.0,33.3
